region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10
admin_1,my,my-01,,-702,0,0,702,0,-702,702,-702,702,0,0,0,-702,702,2,-704,0,704,0,0,0,-704,0,704,0,0,0,-704,0,0,704,-704,704,0,0,0,-704,0,0,709,-719,725,3,-727,737,8,6,-751,762,2,5,-769,0,774,-774,0,792,2,1,2,-797,799,3,-802,0,0,0,837,8,9,1,8,-863,0,0,0,0,0,880,10,8,-898,0,0,0,974,-973,0,1034,-1034,1072,74,-1268,1322,-1322,1563,-1561,2,2007,-2007,2207,-2205,2369,-2369,0,2517,-2517,3,1,2850,-2850,3284,-3284,0,3724,205,-3929,0,4753,-4753,5470,-5470,0,3,6350,474,424,571,1103,298,-9213,9830,-9827,10665,-10665,3,0,-3,13276,-13276,14843,466,-15302,16105,-16100,0,18208,-18207,18924,-18924,1,1,21416,583,499,490,0
admin_1,my,my-02,,0,0,184,-184,0,0,0,0,0,206,-206,207,-207,212,-212,217,0,1,4,22,-244,264,-264,283,14,-297,298,1,7,0,9,3,-318,319,15,-334,0,346,-346,347,-361,588,97,113,-793,0,0,0,0,0,0,0,1717,-50,-1667,0,0,0,0,1928,-1928,1948,-1948,2031,1,3,-2035,2064,-2064,2073,32,-2105,2113,-2113,2116,-2114,2154,15,-2169,2180,-2180,0,0,0,2272,-2272,0,0,2320,36,-2356,2,2537,-2537,0,0,1,18,10,-9,-2687,2734,-2734,0,2768,-2768,0,0,2836,17,-2853,0,0,2866,18,0,-2884,0,0,0,0,0,0,3059,0,-3058,3202,42,-3243,0,0,0,0,3618,-3618,0,3801,-3801,0,4376,156,166,105,85,0,162,-5300,0,5468,-5468,5744,0,0,-6113,6220,-6220,0
admin_1,my,my-03,,-154,154,0,0,0,0,-154,154,-154,154,-154,0,0,0,0,-154,154,0,-154,154,0,0,0,-154,0,154,0,0,0,-154,0,0,154,-154,155,-155,155,0,0,-155,0,160,2,-162,164,0,-164,164,1,-165,165,-165,0,165,-165,0,167,0,-167,167,1,-168,0,172,1,-173,0,0,0,173,-173,0,174,2,-2,-174,0,0,0,180,-180,0,0,231,-1,3,-8,-225,271,-271,285,344,-344,351,-351,364,19,-428,423,-423,440,12,1,0,2,0,3,8,-464,468,1,6,4,12,13,4,54,31,-593,0,0,738,-738,2,812,97,42,-950,1059,-1059,1169,-1169,0,0,1538,-1538,0,0,0,2107,2494,161,78,-2733,0,2975,60,-3034,0,3163,-3162,0,0,-3475,3568,30,-3598
admin_1,my,my-04,,0,0,-249,249,-249,0,0,249,0,-249,0,0,0,-252,252,0,0,0,0,0,0,-252,0,252,-252,0,252,0,0,0,-252,252,-252,252,-252,252,0,1,-253,0,0,1,0,0,1,0,0,-258,258,1,-259,0,0,264,2,2,-268,272,1,-273,0,292,-292,298,-3,2,1,-298,300,0,-300,300,2,-302,0,307,2,2,-311,0,322,-322,0,1,5,-3,-360,0,367,-367,0,1,0,0,1,-374,380,0,0,4,5,-396,0,421,-421,422,5,109,5,-541,685,9,9,-9,-694,908,5,23,15,-951,0,1207,-1207,1,0,0,1384,13,11,70,50,35,-1563,0,0,1778,0,-1778,0,0,-2350,2538,-2538,2968,-2,182,63,-3209,3282,116,151,-3546,3545,328,313,-4762,5106
admin_1,my,my-05,,1016,0,0,0,-1016,0,1016,0,0,-1016,1016,0,-1016,-1016,1018,1,0,-1019,1019,-1019,0,0,1021,0,-1021,1025,-1025,0,0,0,0,1026,0,0,0,0,0,3,0,-1029,0,2,-1033,0,1037,-1037,1046,-1046,1052,-1052,1053,0,2,-1055,0,0,1080,1,3,4,9,-1097,1140,97,22,-1259,1439,-1439,1500,23,-1523,0,0,1615,-1615,1749,45,-1794,0,0,0,2251,642,3470,-3470,0,0,0,0,3873,59,53,-4690,4831,-4831,0,5117,-5170,0,0,0,6112,-6112,0,6450,-6450,0,6516,-6515,6796,169,-6965,0,7082,-7082,0,0,0,7524,-7523,0,0,7746,-7746,7873,-7869,8095,125,63,-8282,8720,144,102,85,-9051,1,9324,-9325,0,0,1,10580,108,-10688,0,11072,112,-11184,0,11459,42,-11498,0,1,12231,-12231,0
admin_1,my,my-06,,0,-356,356,-356,0,0,0,0,356,-356,356,-356,356,0,0,357,-357,0,357,0,-357,0,0,357,0,0,-357,357,0,-357,357,0,0,-357,357,0,-357,359,0,-359,-365,0,367,-367,368,0,-368,0,0,0,371,0,-371,0,372,0,1,0,-373,0,374,-374,376,1,-377,378,-378,378,0,0,1,-379,380,1,0,-381,381,-381,0,381,-381,0,381,-381,381,-381,0,0,381,-381,381,-386,389,-389,390,-390,408,0,0,567,-567,0,786,-786,816,-816,824,-824,0,0,0,0,854,30,-884,952,-952,980,-980,0,1328,-1328,1359,-1359,1388,-1388,1,0,1480,-1480,1544,41,-1585,0,0,0,0,0,2179,84,48,-2392,2528,63,0,-2591,1,0,2764,-2764,2956,0,-2956,2,0,3374,0
admin_1,my,my-07,,130,4,-134,0,0,0,0,134,0,-134,134,0,0,0,-134,0,0,0,136,0,-136,0,136,-136,136,-136,0,137,-137,0,139,-139,0,0,140,0,-140,140,0,0,142,1,-142,145,0,0,3,1,-149,0,0,0,191,118,-309,365,33,189,45,-632,652,24,41,-717,0,0,882,-882,940,35,-975,965,48,54,-109,-957,0,1290,-1290,1342,27,-1369,1486,-1606,0,0,0,0,0,0,1747,167,60,-2067,2096,-2096,2210,55,-2317,2389,42,27,102,26,31,0,-2617,2798,-5,67,30,16,-2902,0,3007,-3007,0,3127,90,57,69,-3343,0,0,0,0,4167,-4167,0,1,4701,-4701,5002,317,-5319,0,0,5972,-5972,0,0,6858,-6858,7110,-7109,0,1,0,0,0,0,0,7789,0,0,0,0
admin_1,my,my-08,,257,0,-257,0,0,0,257,0,-257,257,-257,257,-257,257,-257,257,-257,0,257,0,0,0,-257,257,-257,0,0,257,0,0,-257,257,-257,0,0,257,-257,0,257,0,259,-259,262,-262,0,0,0,279,-279,282,-282,0,303,-303,359,-359,0,375,10,18,-403,426,-426,0,449,8,-457,467,11,-478,483,-483,504,-504,500,0,-498,552,7,51,12,-622,663,-827,0,4,1,1013,-1013,1117,-1117,1,0,1741,47,-1788,1759,1995,29,16,115,-2154,2282,105,-2386,2447,-2447,2641,-9,147,10,21,-2810,0,0,0,0,0,3052,17,-3069,3150,-3150,3213,-3212,0,3345,33,59,80,42,-3558,3689,240,-3928,4081,-4081,0,4316,114,4975,-4974,5320,46,0,-5366,5706,92,0,-5794,6039,-6035,0,-6667,0,0,0
admin_1,my,my-09,,27,-27,0,0,27,0,-27,0,0,0,28,-28,0,-28,0,0,28,0,0,1,-29,29,0,0,0,-29,0,29,0,0,-29,0,29,0,-29,0,0,0,0,29,32,-32,0,34,-34,0,0,0,34,-34,0,34,-34,34,0,0,0,0,0,-34,0,0,0,34,-34,34,0,-34,34,0,0,-34,34,0,0,0,-34,34,0,0,-34,34,2,0,0,0,37,-37,0,39,-39,-39,0,0,0,39,1,0,-40,40,-40,0,40,0,-40,40,-40,41,-41,0,0,0,0,41,0,0,-41,42,0,-42,0,0,0,41,-41,42,-42,42,0,-42,53,-53,61,-61,62,-62,66,14,13,16,-115,0,143,-143,0,151,3,-154,0,0,171,0,-171,177,2,-179,0
admin_1,my,my-10,,2084,-2084,0,0,0,2087,-2087,2092,1,-2093,2098,-2098,0,2109,-2109,0,0,0,0,0,0,2124,-2124,2127,1,-2128,0,0,0,0,2140,4,-2144,0,2151,-2151,0,2158,0,-2158,-2205,2249,32,31,34,-2346,0,0,0,2508,-2508,2553,-2553,0,0,2916,-2916,3125,77,107,116,-3425,0,3770,88,-3858,4161,-4161,4312,150,-4462,4372,-4372,5006,-5004,5435,-5434,0,5992,-5992,6366,-6366,0,0,0,7963,-7963,0,9510,-9510,12274,13072,402,0,-13474,15294,-15291,-16118,0,0,0,0,20211,435,-20646,21178,-21178,4,0,23234,-23234,24878,1014,-25891,0,27830,-27830,0,3,0,30503,1205,776,-32477,33106,-33104,34966,963,704,-36620,38259,-38249,0,11,41357,1033,0,2358,-44748,0,7,0,52559,950,-12,2330,-55812,3,58202,-58202,28,67016,0,-74337,0,0,78613
