region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-01,,-702,702,0,0,0,-702,0,0,0,702,0,0,-702,0,704,0,0,0,0,0,-704,704,-704,0,0,0,704,0,-704,0,704,-704,0,704,-704,0,0,0,0,0,-719,725,-724,0,0,0,751,5,-756,0,0,0,0,774,10,-784,792,2,1,2,-797,799,-799,806,-806,814,19,4,-837,0,855,8,2,9,-874,0,0,0,0,890,-890,0,920,0,970,-970,1,0,1034,-1034,1072,1268,54,0,-1322,1563,-1561,2,0,0,0,2,2369,-2369,0,2517,48,50,87,152,156,278,-3284,0,3724,-3724,4341,-4341,4753,-4753,5470,-5470,0,6353,-6350,6824,424,571,-7815,9216,299,-9509,10223,-10223,0,3,0,12911,362,329,416,-14836,0,0,16100,1045,1068,-18207,0,20400,-20399,1,0,-25410,0,0,26982,-26982,28649,-28649,30180,-30167,2,30655,-30657,31815,-31815,31815,1820,-33629,36786,255,-37041,37801,0,-37799,1,0,0,0,0,38878,118,-38994,39254,-1,-39252,0,39252,-39252,39888,-39888
admin_1,my,my-02,,3,-177,184,-184,0,0,0,0,206,0,-206,0,207,212,-212,0,217,-217,0,0,260,-260,278,-278,0,298,-298,299,7,0,-306,318,1,0,15,-334,338,8,-346,0,0,227,-583,793,-793,1038,-1038,1451,-1451,0,0,0,1717,-1717,0,0,0,1916,9,3,-1928,0,0,0,2032,3,4,-2039,2068,-2068,2105,-2105,0,2126,-2124,0,0,0,2172,8,-2180,2183,-2183,-2253,2272,-4,-2268,0,0,0,0,2,2537,0,-2537,0,1,-2668,0,0,2701,33,-2734,2763,5,0,20,-2788,2836,-2836,2859,3,5,-2867,0,2884,-2884,0,0,2946,23,24,20,-3012,0,0,1,0,3273,-3273,0,0,3556,-3556,3715,-3715,3801,-3801,0,0,0,4948,-4948,0,0,0,0,0,0,0,1,0,0,-6113,6220,37,-6257,0,0,6592,296,0,92,-6977,0,7084,-7084,0,0,7443,7625,-7625,0,0,1,7679,-7679,7704,0,-7704,7778,-7778,0,0,7896,0,-7896,0,1,8060,0,0
admin_1,my,my-03,,-154,154,-154,154,0,0,0,-154,154,0,0,0,0,154,-154,154,-154,154,0,-154,154,0,-154,154,-154,0,154,-154,154,0,0,0,-154,0,0,155,-155,0,0,155,0,2,2,1,1,0,-164,164,-164,165,-165,0,165,0,-165,167,-167,0,0,167,-167,171,-2,-169,173,-1,1,0,0,0,-173,173,1,2,-2,-174,174,-174,0,180,-180,0,194,0,230,3,-233,256,15,-271,0,344,-344,351,-351,0,383,0,423,-423,440,12,-452,0,0,455,3,8,-464,468,-468,0,479,-479,504,-504,562,-562,0,645,-645,738,53,-789,812,-811,0,0,0,0,0,1272,-1272,1453,85,85,0,220,114,150,135,161,-2655,2810,-2810,0,3035,-3034,3070,93,-3162,3219,0,3537,32,-3568,3598,106,48,0,-3749,0,3957,-3957,4077,-4077,4077,-4077,0,1,0,4993,-4993,0,0,5125,16,-5141,5141,-5141,5271,25,-5295,0,5406,-1,-5404,0,5404,-5404,0,5613
admin_1,my,my-04,,-249,249,0,-249,0,249,-249,0,249,3,-252,252,-252,-252,0,252,-252,252,-252,252,0,-252,0,252,0,-252,0,252,0,0,0,-252,0,252,-252,252,0,1,0,-253,0,0,0,0,0,258,0,-258,258,1,1,-260,0,0,266,-266,271,1,1,16,-289,292,0,6,-3,2,-297,300,0,-300,300,0,-300,302,-2,-300,0,0,317,-317,322,0,14,358,-358,0,359,3,5,0,-367,-372,0,0,0,378,2,0,0,0,0,399,-399,0,0,0,0,0,541,143,1,9,9,-703,0,0,0,0,951,9,8,239,-1207,1324,-1323,1363,-1363,1397,11,70,-1478,1563,-1563,0,1693,85,-1778,0,1940,156,106,-2456,2816,152,-2,-2964,0,0,0,3398,151,-3546,3545,328,-4449,5106,0,295,101,0,91,0,11,-5600,0,5648,-5648,5648,-5648,5822,-5982,0,5985,-5985,6008,4,-1,0,0,0,-6010,0,0,0,6146,-6146,0,6146,-6146,6248,-6248,6248
admin_1,my,my-05,,-1016,1016,-1016,0,0,0,0,0,1016,0,-1016,0,1016,1016,-1016,0,0,0,0,1020,-1020,1021,-1021,1021,-1021,0,0,1025,-1025,1025,1,-1026,0,1026,0,0,0,-1026,1029,-1029,0,2,1,2,-1036,1039,-1039,0,1052,-1052,1053,-1053,0,0,1078,-1078,1080,1,3,-1084,0,0,1140,97,22,25,155,-94,155,-1500,1543,15,41,16,64,70,-1749,0,0,0,0,2251,-2251,-3424,3350,-3350,3461,-3461,0,0,3932,1,0,0,0,5098,19,-5170,5877,-5877,6000,112,-6112,6190,-6190,0,6517,-1,-6515,6796,-6796,7023,57,-7080,0,7346,33,39,106,-7523,7617,78,-7695,0,4,7997,98,-8095,0,1,8720,-8720,0,0,9157,-9156,0,9609,-9610,0,-10282,0,0,0,0,11072,112,-11184,11232,-11232,0,11498,-11495,132,92,104,-12335,0,12680,0,-12679,12854,40,-12894,0,13336,0,-13336,0,13881,0,-15946,16037,214,-16251,0,16385,0,0,-16385,0,0,0,16676,0,0,-16676,16676,-16676,1,16826,-16826
admin_1,my,my-06,,-356,356,0,0,0,0,0,-356,0,356,0,-356,0,357,-357,0,0,357,0,-357,0,0,357,0,0,-357,0,357,-357,357,0,-357,357,-357,0,0,357,-357,0,0,-365,0,0,0,0,0,368,1,-369,370,1,-371,372,-372,0,372,-372,373,-1,-372,374,2,0,-376,0,0,0,0,0,378,-378,379,-379,381,0,-381,0,381,-381,0,0,378,3,0,0,-381,0,0,0,0,381,387,-387,389,-389,394,14,0,447,-447,0,707,79,-786,0,0,824,-824,802,-802,836,12,-848,0,941,-941,0,980,12,-992,1328,-1328,1359,29,-1388,0,1445,-1444,0,0,0,0,0,0,1870,-1870,1983,-1983,0,0,-2344,0,0,0,0,0,2693,72,0,118,-2882,2956,0,46,34,28,-3374,3420,21,-3441,3483,-3482,3492,-3492,3540,-3540,0,0,3669,6,0,-3798,3810,-3810,3876,3,-3878,0,0,3880,-3880,0,3922,5,-3927,0,0,0,3927,82,0,0
admin_1,my,my-07,,-130,0,134,0,0,0,-134,0,0,134,0,-134,0,134,-134,0,0,0,0,0,136,0,-136,0,136,0,0,-136,0,0,0,0,140,0,0,-140,0,140,-140,0,0,0,145,-144,145,-145,0,149,8,3,7,1,-168,309,-309,0,398,-398,632,-632,652,24,41,-6,97,-808,0,0,940,35,-975,0,1013,-1013,1,0,1272,18,18,34,-1342,0,1486,0,0,0,1641,-1641,1720,12,15,2009,-2007,0,2096,78,36,2317,18,-2335,0,0,2560,-2560,0,2617,-2617,2,2791,67,-2858,2,2925,-2925,0,3032,58,-3090,3217,57,-3274,0,3661,-3661,0,0,4167,77,111,-4354,4701,189,112,-5002,0,5658,0,314,120,-6092,6656,-6656,0,7110,-7109,7322,-7321,0,7520,200,69,0,0,0,8882,-8882,9091,178,-9269,9413,285,-9696,1,9750,-9751,0,0,10007,518,134,-11700,12037,-12037,12412,0,-12410,0,12627,-12627,0,0,13359,142,244,0,-13745,13745,0,-13745,14651,0,0
admin_1,my,my-08,,257,0,-257,257,0,-257,257,0,-257,257,-257,257,0,-257,0,257,0,-257,0,257,-257,257,0,-257,257,0,0,-257,257,-257,257,0,0,-257,257,-257,257,-257,0,257,-259,0,262,2,-264,0,274,5,1,2,4,1,-287,291,-291,0,0,375,10,18,7,-410,0,0,0,457,11,-468,478,-478,0,0,504,0,-503,0,1,0,559,-559,622,-622,663,874,-874,4,909,-913,5,1117,141,268,43,-1741,0,0,0,54,29,-2024,0,2221,-2220,0,1,2447,110,-2557,2632,-2632,2789,21,17,-2827,2856,-2856,2937,-2937,0,0,0,0,0,3213,-1,109,-3320,3378,59,-3436,3558,-3558,3689,240,-3928,4081,-4081,4209,107,114,4975,-4974,0,5366,0,-5366,5706,-5702,5794,-5794,3,6035,0,6703,71,-6773,6845,-6845,0,0,7226,-7223,1,7306,-7307,0,7559,-7559,0,4,-11467,0,0,11793,-11793,0,1,11874,0,0,268,100,-12241,0,12338,-12338,12338,0,-12337,12606,-12606,0
admin_1,my,my-09,,0,-27,27,0,0,-27,27,1,-28,28,-28,0,0,0,-28,28,0,-28,0,29,-29,0,29,0,-29,0,29,0,0,-29,0,0,29,0,0,-29,0,0,29,-29,0,0,0,34,-34,34,-34,0,34,-34,0,34,0,0,0,-34,0,34,-34,0,0,0,0,0,34,-34,34,-34,34,0,-34,0,34,-34,34,-34,34,-34,0,34,0,0,-34,0,0,0,0,37,-37,39,-39,0,-39,0,39,0,1,0,0,40,-40,0,0,40,0,-40,0,0,41,-41,41,-41,0,41,-41,41,0,-41,0,42,-42,0,41,0,0,1,-42,0,0,0,53,5,3,-61,62,-62,66,14,-80,0,-115,0,0,146,0,5,3,-154,0,0,171,0,-171,-173,179,4,0,0,-183,187,-187,0,0,189,-189,0,189,0,-189,0,0,1,0,25,0,17,1,-252,0,252,-252,315,-315,0,0,0,0,0,316,5,-321,321
admin_1,my,my-10,,0,0,0,0,0,0,2089,-2089,0,0,0,2100,0,2109,-2109,0,0,0,2113,9,-2122,0,2125,2,-2127,2128,0,5,3,0,4,-2140,2148,-2148,2151,-2151,2154,4,-2158,2180,-2205,2249,-2249,0,2346,19,39,-2404,2464,44,19,26,-2553,2622,-2622,2916,-2916,0,3202,-3202,0,0,0,0,0,0,4161,25,126,-4312,4447,-75,505,-4877,2,0,5598,247,-5844,0,6366,-6366,6723,7783,225,-45,-18,-7945,9510,1203,1561,13072,-13072,13474,-13474,0,15529,1,0,16488,1428,-17916,20211,-20211,21178,-21178,21681,-21677,22141,1093,441,1203,1014,-25891,0,27830,-27830,28932,355,747,-30031,0,32484,631,-33106,0,7,2,36624,1084,555,-38249,0,11,0,3,0,44745,-44748,0,7,51138,-51138,53509,-53497,0,3,58205,0,-58202,28,1,0,-74337,77417,1196,0,-78613,0,0,32,84809,-84800,85894,3601,-89504,89504,0,3860,-93322,100475,-100472,0,0,103455,-103445,6,0,0,0,107198,-107191,0,0,0,2,0,0,108955,2112,-111064,111064
