region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08
admin_1,my,my-01,,0,-702,0,0,0,702,-702,0,702,0,0,-702,0,0,704,0,-704,0,0,0,0,0,0,704,0,0,0,-704,0,0,704,-704,0,704,-704,704,-704,707,-707,0,0,725,3,8,2,8,6,-751,762,2,5,-769,0,0,0,0,792,-792,0,797,-797,799,3,-802,0,814,-814,837,8,-845,0,863,2,-865,0,876,4,-880,0,890,8,-10,-888,968,-968,974,-973,0,1034,-1034,0,0,0,1322,170,71,83,1901,-1899,0,0,2266,105,103,-2472,0,2565,50,87,-2698,0,3284,167,40,-3491,0,0,0,4753,-4753,0,5664,112,577,-6350,6824,424,571,-7815
admin_1,my,my-02,,177,7,-184,187,-187,0,0,0,206,0,-206,0,207,0,216,1,-217,218,4,-222,0,0,278,5,-283,0,0,299,-299,0,0,318,1,0,-319,0,338,-338,346,-346,361,-361,685,-680,1034,-1034,1435,-1435,1461,27,-1488,0,1717,-1717,0,1871,-1871,1916,-1916,0,0,1948,5,-1953,2032,3,-2035,0,2068,-2068,2105,4,4,13,-2124,2135,19,-2154,0,2180,3,-2183,0,-2253,2272,-2272,2274,-2274,0,0,0,2,2537,-2537,2584,-2584,1,18,-2686,2687,14,33,16,13,-2763,0,2788,-2788,0,2853,-2853,0,0,2866,-2866,2884,16,27,11,8,-2946,0,0,1,3058,-3058,3202,-3201,0
admin_1,my,my-03,,0,0,154,0,-154,0,0,0,154,0,-154,0,154,0,0,-154,0,154,0,0,0,0,0,0,-154,0,154,0,0,0,0,-154,154,0,1,0,0,-155,155,-155,158,-158,162,1,1,-164,164,0,-164,165,0,-165,165,-165,167,0,0,0,-167,0,0,0,0,172,-172,0,173,0,-173,0,173,0,-173,176,-2,-174,174,0,4,2,9,-189,194,231,-231,0,0,0,0,280,-280,0,0,0,363,-363,1,-7,2,14,-437,452,-452,0,0,0,458,8,-464,468,-468,0,0,491,13,-504,0,0,614,-614,0,738,-738,2,812,97,42,43,-993
admin_1,my,my-04,,0,0,0,249,-249,249,-249,0,0,252,0,0,-252,252,0,0,-252,0,0,0,252,0,0,0,-252,0,0,252,-252,252,-252,0,0,0,0,0,0,0,0,0,0,257,0,0,-257,258,0,-258,258,1,1,3,0,1,-264,0,0,272,1,16,3,0,-292,0,295,2,-297,300,-300,0,0,300,-300,302,-2,-300,309,2,-311,322,-322,0,0,1,5,-3,-360,362,5,0,-367,1,-373,373,1,-374,380,0,387,4,-391,399,-399,421,-421,422,5,-427,0,684,-684,694,9,-703,894,-894,913,23,-936,0,968,-968,1230,-1229,0,0,1384,-1384,0
admin_1,my,my-05,,0,0,0,0,0,-1016,1016,-1016,0,1016,0,-1016,0,1016,2,-1018,1019,0,0,1,-1020,0,1021,0,0,-1021,1025,-1025,0,1025,-1025,1026,-1026,1026,0,0,0,3,0,1,0,-1031,1034,2,1,-1037,0,1048,-1048,1052,-1052,1053,-1053,0,1078,1,1,-1080,1084,-1084,1097,-1097,0,1237,22,-1259,1439,-94,-1345,0,1543,-1543,0,0,1679,70,-1749,0,0,0,0,0,2893,0,3350,134,-23,-3461,0,3873,-3873,53,-4690,4831,208,59,19,0,0,5933,-5933,6112,49,-6161,6450,-6450,0,1,6604,-6604,0,7023,57,2,175,-7257,0,0,1,7583,-7583,0,7746,131,-7873,7997,98,125,-8220
admin_1,my,my-06,,0,0,-356,0,356,-356,0,0,356,0,0,0,0,0,357,-357,0,357,-357,0,0,0,357,-357,357,-357,0,357,0,0,0,-357,0,357,0,0,0,2,0,4,-365,0,367,0,-367,368,-368,369,1,-370,0,371,1,-1,1,0,-372,0,0,0,374,2,-376,0,378,-378,0,0,0,0,379,0,1,1,-381,0,0,381,0,0,0,-3,-378,0,0,381,-381,381,-381,0,0,1,2,-389,0,394,-394,-1,33,120,45,95,-707,814,-814,816,8,16,-38,-802,0,0,0,0,941,-941,0,980,12,288,48,15,16,-1359,1388,-1388,1,1455,25
admin_1,my,my-07,,0,0,0,0,134,0,-134,0,134,-134,0,0,134,0,-134,0,0,0,0,136,-136,0,0,0,136,0,0,1,-137,0,139,-139,140,-140,0,0,140,-140,0,0,142,-142,145,-144,0,0,148,-148,157,3,7,-167,0,0,348,-348,0,587,45,26,-658,0,717,-6,-711,869,13,45,-927,0,953,-953,1013,-1013,958,123,-1080,0,0,1342,27,17,-1386,0,0,0,0,0,1720,12,-1732,-1840,0,2067,-2067,2174,36,2317,18,-2335,0,0,0,2586,-2586,2617,-2617,2,2791,-2791,0,2904,-2902,2927,80,-3007,3090,37,-3127,3274,69,92,-3435,3949,0,-3949,0,4244,-4244
admin_1,my,my-08,,257,0,0,0,-257,0,257,-257,257,0,-257,0,0,-257,257,0,0,0,-257,0,257,0,-257,0,257,0,-257,257,-257,257,-257,257,-257,257,0,-257,0,257,0,-257,0,-259,262,2,-264,0,0,0,0,0,0,0,0,291,68,3,9,4,-375,0,410,-410,423,-423,0,457,11,-1,11,10,-488,488,-488,0,500,0,17,-515,559,-559,622,14,-636,47,-874,906,-901,1013,23,81,-1117,268,43,-1741,0,0,0,0,0,2040,-2040,1,0,2387,-2386,2447,-2447,2641,-2641,0,2789,-2789,2827,-2827,2856,55,26,-2937,0,0,0,0,0,0,1,0,3345,-3344,0
admin_1,my,my-09,,0,0,-27,27,0,0,0,-27,28,-28,0,0,0,0,0,0,28,0,0,-28,29,0,0,-29,29,-29,29,-29,29,0,0,-29,0,29,-29,0,29,0,-29,0,0,34,-34,0,0,0,34,0,-34,34,-34,0,34,-34,0,0,34,-34,34,0,0,-34,0,0,34,-34,0,34,-34,0,0,0,0,34,-34,34,0,0,0,0,-34,0,36,0,-37,0,0,0,0,39,0,0,0,39,-39,39,1,0,0,40,-40,0,40,0,-40,0,41,-41,41,0,-41,41,-41,0,41,-41,0,42,0,-42,0,41,-41,0,0,0,42,0,0
admin_1,my,my-10,,2084,-2084,0,2087,-2087,2087,-2087,0,2093,2,-2095,2100,0,0,2109,-2109,2111,-2111,0,0,0,0,0,2127,-2127,2128,0,5,-2133,2136,4,-2140,0,2148,-2148,2151,3,4,-2158,2180,0,-2205,0,2312,-2312,0,0,0,2464,-2464,2527,26,76,-2629,0,0,0,0,3202,107,116,153,-3578,0,0,4035,-4035,4186,126,-4312,4447,-75,-4372,0,4980,-4978,5598,247,148,138,-6130,6309,414,0,8008,-45,-7963,8907,603,-9510,0,304,402,0,-13474,0,3,1,16761,-273,1428,-17916,20211,435,532,0,-21178,4,0,0,23675,1203,-24877,0,0,0,0,0,29287,747,-30031,0,0,7,2,0,34966,963,704
