region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
admin_1,my,my-01,,702,0,0,0,-702,0,0,702,-702,702,0,0,0,0,704,-704,704,0,0,0,-704,704,0,0,-704,704,-704,0,0,704,0,-704,0,704,-704,0,705,-705,707,-707,0,6,-724,0,0
admin_1,my,my-02,,-174,184,0,3,5,-192,0,0,206,-206,207,-207,207,0,4,1,-217,0,0,244,16,4,-264,0,0,298,0,1,7,0,-306,0,319,0,15,-334,338,8,0,1,361,227,-583,793,-793
admin_1,my,my-03,,-154,0,154,-154,154,0,0,0,0,-154,154,-154,154,0,154,0,0,0,0,0,0,-154,0,0,0,154,-154,0,154,0,0,-154,154,-154,0,0,0,0,155,-155,158,-158,162,1,-163
admin_1,my,my-04,,249,-249,0,0,249,0,0,0,0,-249,0,252,-252,0,-252,0,0,252,0,-252,0,0,252,-252,252,-252,0,252,0,0,-252,252,-252,0,0,252,-252,0,253,2,256,1,-257,257,-257
admin_1,my,my-05,,0,0,1016,0,-1016,1016,0,0,-1016,1016,0,0,0,0,0,1019,0,-1019,1019,1,-1020,0,1021,-1021,0,1025,0,0,-1025,0,1026,-1026,0,0,1026,0,0,3,0,1,1031,-1031,1034,-1034,1037
admin_1,my,my-06,,-356,356,-356,356,0,-356,0,0,0,0,356,-356,0,1,0,-357,357,-357,357,0,0,0,0,0,-357,357,-357,0,0,0,357,0,-357,357,-357,357,0,2,-359,363,0,-365,367,0,1
admin_1,my,my-07,,0,0,134,0,0,0,-134,134,-134,134,0,-134,134,134,0,-134,0,0,0,0,136,-136,136,-136,0,0,0,137,2,0,-139,140,-140,0,140,-140,0,140,-140,140,-142,0,145,1,0
admin_1,my,my-08,,-257,0,257,-257,0,0,0,0,257,0,0,0,-257,0,0,0,0,-257,0,0,257,-257,0,0,257,0,0,0,-257,257,-257,257,-257,0,0,257,0,-257,257,-257,259,-259,262,2,2
admin_1,my,my-09,,0,-27,0,27,-27,27,-27,0,0,28,0,0,0,28,-28,28,0,-28,28,1,0,-29,0,29,-29,29,0,0,0,-29,29,-29,29,0,-29,0,29,-29,0,29,-32,34,-34,0,34
admin_1,my,my-10,,2084,-2084,2085,-2085,0,2087,-2087,2092,1,-2093,0,2100,-2100,0,0,0,0,0,2113,-2113,2123,1,-2124,0,2128,-2128,2128,-2128,2136,-2136,0,0,2148,0,3,-2151,0,2158,0,22,-2205,0,0,2312,34
admin_1,my,my-11,,-112,0,112,-112,112,0,-112,112,0,-112,112,0,0,112,-112,112,-112,0,0,112,0,-112,112,-112,0,112,0,0,-112,112,0,-112,0,0,0,0,0,0,0,115,0,0,0,0,137
admin_1,my,my-12,,0,0,-402,0,0,403,-403,0,0,0,0,0,403,412,-412,418,-418,0,0,0,538,40,-578,794,-794,850,0,73,8,-931,0,0,1115,-1115,0,1309,63,161,0,222,-1863,2094,148,126,-2361
admin_1,my,my-13,,0,0,-338,343,-343,344,8,-352,0,0,0,354,-354,-355,0,355,-355,0,0,0,356,0,-356,356,0,-356,0,0,0,357,-357,0,0,0,0,359,-359,0,0,362,369,-369,2,369,-369
admin_1,my,my-14,,0,2505,0,3,-2508,0,0,2514,-2514,0,0,2527,-2527,4,1,-2546,0,0,0,0,2570,-2570,2570,-2570,2573,-2573,2574,5,-2579,2579,2,-2581,2590,0,14,0,0,-2604,0,0,2626,15,4,-2645,0
admin_1,my,my-15,,0,-22,23,0,-23,23,-23,0,0,0,23,0,0,0,23,0,0,-23,0,0,23,0,0,0,0,-23,0,23,-23,23,-23,0,25,0,0,-25,25,-25,0,0,0,1,-29,34,4
admin_1,my,my-16,,97,-97,0,0,97,-97,97,-97,97,-97,97,-97,0,0,0,97,-97,97,0,0,0,-97,0,97,0,0,-97,0,97,0,0,-97,0,97,0,0,-97,0,97,-97,0,103,2,0,2
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
