region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-01,,0,-702,702,-702,0,0,0,702,-702,702,0,0,0,702,2,-704,704,-704,704,-704,0,704,-704,0,0,704,0,-704,0,0,0,704,-704,0,0,0,0,707,0,-707,0,725,-724,0,737,-737,751,5,-756,764,5,4,10,-783,784,-784,792,-792,795,2,-797,0,802,-802,0,0,833,4,8,-845,0,863,-863,0,0,876,-876,0,0,890,8,-898,0,8,2,-970,969,24,42,-1034,1072,1268,-1268,0,1492,-1492,2,2,0,0,0,2266,105,103,-2472,0,2565,50,87,152,156,-3006,3451,40,-3491,0,4341,-4341,0,4863,607,194,112,-5773,6350,474,-6820,0,0,0,9515,318,396,-10223,11200,-11197,0,12911,362,329,7,0,15727,378,-5,-16095,18208,717,0,1476,-20399,1,21416,25995,499,490,0,-26982,28649,-28649,13,30167,490,-30655,31813,-31815,0,31815,1820,205,-36786,37041,0,-37041,0,2,1,0,38080,0,-38080,38878,-38876,0,39254,-1,-39252,39252,0,-39252
admin_1,my,my-02,,-174,184,0,-184,0,192,2,-194,206,0,-206,207,0,0,4,-216,0,0,222,22,-244,0,0,0,297,-297,0,0,306,-306,315,-315,0,319,-319,0,0,346,-346,347,361,-361,5,793,-793,1038,-1038,1451,-1451,1488,-1488,1657,60,-50,91,113,7,38,9,-1925,1949,-1949,1953,78,-2031,0,0,2064,4,-2068,2105,-2105,2113,-2113,2116,21,-2135,0,0,2180,-2180,2183,36,0,2272,-2272,0,0,2320,-2320,2370,2508,31,0,47,17,-2600,18,-2686,0,2701,-2701,0,0,2768,-2768,0,2822,14,-2836,0,2862,5,-2867,0,0,0,2927,-2927,2946,23,24,20,-3012,0,3156,-3155,3243,30,-3273,3445,71,40,62,-3618,0,3801,337,-4138,4376,-4626,0,0,0,0,5300,-5300,5468,-5468,0,1,0,0,6177,43,37,-6257,6364,228,-6592,6888,0,92,-6977,7084,0,0,0,-7084,7443,7625,-7625,0,0,1,0,7704,-7704,7704,0,-7704,7811,-7811,7896,-7896,7896,0,-7896,7895,-7894
admin_1,my,my-03,,154,-154,154,0,0,0,0,0,0,0,-154,0,154,0,0,0,0,-154,0,0,0,154,0,0,-154,154,-154,0,154,-154,154,0,0,0,1,-155,0,0,155,0,0,160,2,-162,0,164,-164,164,-164,0,0,165,-165,0,0,0,0,167,0,-167,168,-168,0,172,-172,172,1,0,-173,0,173,-173,0,0,0,174,0,0,4,2,-180,188,-188,0,0,233,-8,31,-256,0,285,23,-344,0,0,364,19,421,-421,0,440,-440,453,-453,0,455,3,-456,457,-457,469,6,-475,491,13,-504,0,593,21,31,-645,738,-738,815,-812,908,-908,993,66,-1059,0,1272,95,86,-1453,0,0,0,1957,-1957,0,0,2733,-2733,0,0,3035,-3034,0,3163,57,0,-3219,-3475,0,0,3598,-3598,3752,-3752,3872,-3869,3957,-3957,4077,-4077,4077,0,368,-4444,0,-4949,0,5097,-5097,0,0,5141,-5141,0,0,1,0,0,0,5405,-5404,5404,-5404,0
admin_1,my,my-04,,0,0,-249,0,249,0,0,0,-249,252,0,-252,0,252,-252,0,0,0,252,-252,0,0,252,0,-252,0,0,252,0,-252,0,252,-252,0,0,252,0,-252,0,0,0,257,-257,257,-257,0,258,1,-259,259,-259,263,0,-263,266,2,3,1,-272,0,292,-292,292,6,-3,-295,298,-298,0,0,300,0,-300,0,300,7,-307,311,-311,322,0,0,-322,1,5,-363,359,3,5,0,-1,-372,0,0,0,378,2,0,0,4,5,-396,0,421,-421,0,0,0,541,143,1,-685,703,-9,-694,908,5,-913,0,0,968,239,23,-1229,1323,40,-1363,1397,11,-1408,0,1563,-1563,0,1693,-1693,0,1880,60,-1940,0,2538,278,-2816,2966,-2964,3209,73,-3282,3398,151,-1,0,328,-4449,0,5106,295,-5401,5502,91,0,-5589,0,5648,0,-5648,5648,161,-5808,0,-5982,0,0,6008,4,-6011,6010,-6010,6010,-6010,6123,2,21,0,-6146,0,0,6146,-6146
admin_1,my,my-05,,0,1016,0,0,-1016,1016,0,-1016,0,1016,-1016,0,1016,0,2,1,0,0,0,1,1,0,-1021,0,1021,-1021,1025,0,0,0,1,-1026,0,1026,-1026,1026,0,3,0,1,-1031,1033,1,2,-1036,1039,-1039,0,0,0,0,0,0,1065,13,-1078,1080,1,3,-1084,0,0,0,1237,-1237,1284,-1284,1345,155,23,20,-1543,1599,-1599,0,0,1794,68,-1862,2287,-2287,0,0,3470,-120,-3350,3461,-3461,3832,-3832,0,53,141,-4831,0,0,5117,684,23,-5877,6000,-6000,6161,29,260,0,-6450,6516,-6515,6796,169,58,-7023,7082,-7082,0,0,0,7524,-7523,7617,78,51,-7746,4,7997,98,-8095,0,1,8720,144,102,-8966,0,1,0,-1,0,9972,101,-10383,10688,-10688,10848,-10848,0,11232,0,227,42,-11498,0,12140,92,104,0,-12335,12680,0,175,-12854,12894,0,442,-13336,0,13336,-13336,13881,15946,-15946,0,0,16251,89,45,0,-16385,0,16512,-16512,16613,-16613,0,16676,0,-16676,16676,-16675
admin_1,my,my-06,,356,-356,0,0,356,0,-356,0,0,0,0,356,0,-356,357,-357,357,-357,0,357,-357,357,-357,357,0,-357,0,357,0,-357,357,-357,357,-357,357,0,0,-357,359,-359,0,367,0,-367,368,-368,0,369,1,-370,371,-371,372,-1,1,-372,0,0,0,0,374,-374,0,377,1,-378,0,378,0,-378,379,-379,380,-380,381,-381,0,0,0,0,381,-3,3,-381,0,0,0,381,-381,0,0,0,0,0,0,394,14,0,447,120,-567,707,-707,0,816,0,8,-824,802,-802,836,-836,854,30,-884,952,19,-971,992,-992,1328,15,-1343,1388,-1388,0,1445,11,25,-1480,0,1585,46,-1631,1870,113,-1983,2118,-2118,0,48,-2392,2528,-2528,2591,-2591,2693,72,0,-2764,2956,-2956,2956,3314,34,28,-3374,3420,21,-3441,3483,-3482,0,0,3540,-3540,0,3540,-3540,1,-3799,3811,0,-3810,3876,-3875,0,3880,0,-3880,3900,5,17,-3922,3927,0,-3927,0,3927,82
admin_1,my,my-07,,-130,0,134,-134,0,0,134,-134,134,-134,134,-134,134,0,0,-134,0,134,-134,136,-136,136,0,-136,136,-136,0,137,-137,139,-139,0,0,140,0,0,-140,0,140,-140,-142,143,2,1,0,-145,148,1,-149,0,167,1,23,-191,0,365,-365,0,0,658,-6,-652,717,-717,0,869,-869,0,0,975,-22,12,48,54,-1066,0,0,0,1308,34,27,-1369,0,1639,-1639,0,0,1705,15,-1720,0,167,60,-2067,2096,-2096,2210,-2262,2335,-2335,2431,-2431,2560,-2560,2617,0,-2617,2798,-2796,0,0,2904,-2902,2927,80,25,-3032,0,3217,-3217,3343,-3343,0,0,3949,-3949,0,4244,111,74,273,-4701,5002,317,-5319,5658,0,-5658,6092,-6092,-6485,6858,-6858,0,7109,214,-7321,0,7520,200,-7720,7789,-7789,-8421,8882,-8882,0,9269,-9269,0,9698,-9696,1,9750,-9751,10007,0,-10007,0,10659,-11700,0,0,0,12412,74,-12484,12627,0,0,578,-13205,0,0,13745,0,-13745,13745,0,906
admin_1,my,my-08,,0,0,0,257,-257,0,0,0,257,0,0,0,0,257,-257,0,257,-257,0,257,0,0,0,-257,0,0,0,0,257,0,0,-257,257,0,-257,257,-257,257,-257,0,0,262,-262,264,-264,266,-266,0,0,282,4,1,-287,0,359,3,-362,375,10,18,7,-410,0,0,0,0,0,0,478,-478,0,0,504,0,-4,-499,1,552,7,51,12,-622,663,874,-874,906,7,105,-1013,1117,-1117,1,0,1741,-1741,0,0,0,2024,16,-2040,2221,-2220,0,2448,-2447,0,2641,-9,147,10,-2789,0,2822,34,55,26,-2937,3052,-3052,3117,-3117,0,0,3212,109,-3320,3378,-3377,3516,42,-3558,0,1,0,0,0,4209,107,-4316,244,138,-5112,0,5366,-5366,5706,-5702,0,0,6039,-6035,6034,6703,71,-6773,0,6927,82,-7009,3,0,1,7306,-7307,7559,-7559,0,0,4,0,11568,0,-11568,0,11842,-11841,0,11874,-11874,0,1,12278,60,0,-12338,0,12338,-12337,0
admin_1,my,my-09,,-27,0,27,0,0,0,-27,0,0,28,-28,28,0,28,0,-28,0,0,28,1,0,0,-29,29,0,0,0,0,0,0,0,0,0,0,0,-29,0,29,-29,0,0,0,34,-34,34,-34,34,-34,34,0,0,-34,0,0,0,34,0,0,-34,34,-34,0,34,0,-34,0,0,34,-34,34,-34,34,-34,34,0,0,-34,0,34,-34,34,-34,0,0,0,-37,37,-37,38,1,0,-39,0,39,-39,0,0,40,-40,0,0,40,0,-40,0,40,-40,0,0,0,0,0,41,0,-41,0,0,0,42,-42,0,0,41,-41,0,42,0,-42,42,3,8,-53,61,-61,62,4,-66,0,0,0,8,-123,0,0,0,151,-151,0,0,166,-166,171,-171,-173,179,-179,183,-183,0,187,2,0,-189,0,189,-189,0,189,9,-198,-208,209,0,25,0,-234,0,252,0,0,-252,0,0,316,0,-316,0,0,316,5
admin_1,my,my-10,,-2084,2084,-2084,2087,0,0,-2087,2092,-2092,0,2098,-2098,0,2109,-2109,0,0,2111,-2111,0,0,2124,1,-2125,2128,-2128,2128,-2128,0,2136,4,4,-2144,2148,-2148,0,0,2158,0,22,2205,44,32,31,34,-2346,0,0,2464,44,19,26,-2553,2622,-2622,2916,50,159,-3125,3309,116,-3425,3619,-3619,0,4035,-4035,0,0,0,0,4372,505,-4877,2,5435,-5434,5844,-5844,0,0,0,0,7783,-7783,0,7945,962,603,1203,1561,-12768,0,13474,1140,-14614,3,-16118,16761,-273,1428,-17916,0,0,0,0,21681,1046,-22723,23234,-23234,1,0,0,0,0,0,0,3,30031,-30031,0,32484,631,-2,-33104,34966,-34957,2,2,9,38979,-38978,11,41357,-41354,0,-3,0,0,50363,-50356,0,53509,-12,-53485,56634,-56628,58202,-58202,28,67016,0,-74337,77417,-77417,78613,2619,-81232,82314,-82282,84809,1094,-85894,89495,-89504,0,0,93364,868,-100475,3,101099,-101099,103455,-103445,104629,-104623,104623,-104623,0,107768,-107761,108962,0,-108960,108958,-108958,108955,-108952
