region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03
admin_1,my,my-01,,702,-702,702,0,-702,0,0,0,0,702,-702,702,-702,702,-702,0,0,0,0,704,-704,704,-704,0,0,0,704,0,-704,0,704,0,-704,704,-704,0,705,-705,0,0,0,6,-724,0,737,-737,751,-751,762,2,5,4,-773,0,784,3,5,2,1,-795,797,-797,802,4,-806,0,833,4,-837,0,855,-855,0,0,0,876,4,5,-5,10,8,-898,920,968,-968,974,-5,24,42,15,-1049,1268,-1268,1322,170
admin_1,my,my-02,,3,-177,184,3,-187,192,-192,201,5,0,-206,207,-207,0,4,-216,217,-217,0,244,-244,0,0,0,297,1,0,-298,306,-306,315,3,1,-319,334,0,-334,0,346,1,0,-361,5,0,0,0,0,1451,-1451,1488,-1488,0,1717,-50,-1667,1871,7,-1878,0,1928,-1928,1948,5,78,1,3,-2035,0,0,2073,32,-2105,2113,-2113,2116,21,-2135,2169,-2169,0,0,2183,36,2261,11,-2272,2274,-2274,2320,36,-2356,2508,31,-2537,2584
admin_1,my,my-03,,0,0,0,154,-154,154,0,-154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,-154,154,-154,154,-154,154,0,0,-154,154,-154,0,0,0,155,-155,0,155,0,160,-160,0,0,164,-164,164,-164,165,0,0,0,0,-165,0,167,-167,0,167,1,3,-2,3,-172,0,173,-173,0,173,0,0,-173,176,-2,0,0,0,4,2,9,-189,0,-212,0,233,-8,31,-256,0,0,344,7,0,12
admin_1,my,my-04,,0,0,0,-249,0,249,0,-249,249,-249,0,0,0,252,0,0,-252,252,0,0,0,-252,252,-252,0,252,0,-252,252,0,0,0,0,0,0,0,0,-252,0,255,0,0,0,0,258,-258,0,0,0,259,1,-260,263,1,-264,268,-268,0,0,0,0,292,0,6,-298,297,1,2,-300,300,0,-300,0,0,0,0,0,0,0,0,0,0,0,-357,363,-3,-360,362,-362,0,0,-372,0,0,374
admin_1,my,my-05,,0,0,1016,0,0,0,-1016,1016,-1016,1016,0,-1016,1016,0,1018,1,-1019,1019,-1019,0,0,1021,0,-1021,0,0,0,1025,-1025,0,1026,0,-1026,1026,0,0,0,-1026,1029,-1029,-1031,0,1034,2,-1036,0,1046,-1046,1052,0,-1052,1053,-1053,1065,-1065,1079,-1079,0,1084,4,9,35,-1132,1237,-1237,0,0,0,0,1523,-1523,1558,-1558,0,0,1749,-1749,1862,-1862,0,0,2251,642,46,-120,-3350,3461,-3461,3832,41,-3873,1,4831,0,208
admin_1,my,my-06,,0,0,356,-356,356,-356,356,0,-356,356,-356,356,-356,1,0,-357,0,0,0,0,357,0,-357,0,0,0,0,357,0,0,-357,0,357,-357,0,357,0,-357,0,0,-365,367,0,-367,0,0,368,1,-369,0,0,0,372,-1,1,-372,0,373,-373,0,0,376,-376,377,1,-378,0,0,378,-378,379,-379,380,1,-381,381,-381,381,0,-381,381,-381,0,0,381,0,0,0,0,-381,0,0,0,0,0
admin_1,my,my-07,,0,-130,0,0,134,-134,0,0,134,-134,134,-134,0,0,0,0,134,-134,136,-136,0,136,0,0,-136,0,136,1,-137,0,139,1,-140,0,140,0,-140,0,0,140,-142,0,145,-144,0,0,0,0,0,0,167,1,23,-191,0,365,-365,587,45,26,-658,676,41,-717,808,61,13,-882,0,0,0,965,48,54,-109,-957,0,1290,-1290,0,0,1386,100,1639,-1639,0,1641,-1641,0,1732,-1732,2009,60,0,-2067
admin_1,my,my-08,,0,0,257,-257,0,257,-257,0,257,0,0,0,0,0,-257,0,257,0,-257,257,-257,257,-257,257,0,-257,0,257,0,0,0,0,0,0,-257,257,0,0,0,0,0,3,-262,0,266,0,-266,0,280,2,4,-286,303,-303,0,362,9,4,10,-385,0,426,-3,20,6,8,11,-468,478,10,-488,488,16,-504,1,499,-498,552,-552,0,622,14,-636,47,16,16,7,105,-1013,0,0,1699,-1698,1741,-1741
admin_1,my,my-09,,0,0,27,-27,27,-27,0,0,28,0,0,0,-28,0,-28,28,-28,28,-28,29,0,-29,29,0,-29,0,0,29,0,-29,0,29,-29,0,29,0,-29,29,0,-29,32,-32,34,0,0,-34,0,0,34,-34,34,0,0,0,-34,34,-34,34,0,-34,34,-34,34,-34,0,0,34,0,0,-34,34,-34,0,0,34,-34,34,-34,34,0,-34,0,0,0,0,-37,0,37,1,1,-39,39,-39,39,0
admin_1,my,my-10,,2084,-2084,2085,-2085,2087,0,-2087,0,2093,-2093,2098,2,-2100,2109,0,-2109,0,0,2113,9,-2122,2124,-2124,2127,1,-2128,2128,-2128,2136,0,4,-2140,0,0,2151,0,-2151,2158,0,-2158,0,-2205,2281,31,-2312,2365,39,-2404,2464,44,19,-2527,2629,-7,226,68,50,159,77,107,116,-3425,3619,-3619,0,4035,-4035,0,4312,-4312,0,4372,-4372,0,4980,457,-5434,0,0,6130,236,-6366,0,7783,225,-8008,0,0,9510,-9510,0,13072,402,0,-13474
