region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
admin_1,my,my-01,,0,702,0,0,-702,0,0,0,702,-702,702,0,0,0,704,-704,704,-704,0,0,0,704,-704,0,0,0,704,-704,704,0,0,0,-704,0,0,0,705,2,-707,0,0,6,3,-727,0,0,0,756,-756,0,769,-769,0,0,0,787,-787,794,-794,0,797,2,3,4,-806,0,833,4,-837,854,-854,0,865,9,-874,0,0,885,-5,10,8,-898,920,-960,0,974,-5,24,42,15,-1049,74,-1268,0,0,0,1646,1901,-1899,2107,100,59,105,103,45,0,48,-2562,2699,152,-2850,3284,167,40,-3491,3929,-3929,0,4753,-4753,5470,194,112,-5773,6350,-6350,7248,571,1103,298,-9213,3,0,0,11200,457,0,1257,-12914,0,416,-14836,15727,-15727,16100
admin_1,my,my-02,,0,0,0,0,0,192,2,7,5,-206,0,207,-207,-212,216,-216,0,0,0,0,260,-260,0,0,0,298,-298,299,-299,0,315,3,-318,0,334,0,4,8,0,1,0,0,685,113,241,-1034,0,1451,10,-1461,0,1657,60,-50,91,113,7,-1878,0,1928,21,-1949,0,0,2032,-2032,0,0,2068,-2068,2105,-2105,0,2126,-10,-2114,0,2169,-2169,0,0,2183,36,8,-2261,2268,-2268,0,0,0,2370,65,31,0,47,17,27,18,-2686,2687,-2687,0,0,0,2768,-2768,2788,34,-2822,0,0,2862,-2862,2866,18,0,16,27,11,-2938,0,0,0,1,0,0,1,3243,30,107,-3380,3516,40,-3556,3715,-3715,0,4138,-4138,4376,4782,166,-4948,5138,0
admin_1,my,my-03,,0,154,0,-154,0,0,0,154,0,0,0,0,0,0,0,0,-154,0,154,-154,154,0,-154,154,0,-154,154,-154,154,-154,154,0,-154,154,1,0,0,0,-155,155,0,160,2,-162,0,164,0,-164,0,165,-165,0,165,-165,167,0,-167,167,0,0,1,3,-171,0,0,0,173,0,-173,0,173,0,-173,0,174,-174,0,174,-174,180,-180,188,-188,231,-1,3,-233,0,0,280,5,-321,0,0,0,0,1,-7,-421,437,3,-440,453,-453,455,-455,458,-456,457,-457,0,475,-475,491,-491,0,562,31,21,-614,0,738,-738,2,1,908,42,-950,1059,-1059,0,0,1367,-1367,0,1623,-1623,0,1957,-1957,0,0,0,0,0
admin_1,my,my-04,,0,0,-249,0,249,0,-249,0,0,252,0,-252,0,252,0,0,-252,0,252,0,0,0,-252,0,0,252,0,0,-252,252,-252,252,-252,252,-252,252,0,-252,0,0,256,-256,0,0,0,0,258,1,-1,-258,260,-260,263,1,-264,268,3,1,1,16,-289,292,0,-292,0,297,-297,300,0,-300,0,0,0,0,0,307,-307,0,317,-317,322,-322,336,1,-358,0,359,-359,0,367,-367,1,-373,0,374,4,2,-387,387,4,5,3,-399,421,-421,422,5,109,-536,0,0,694,9,-9,-694,0,0,0,0,960,-960,1207,-1207,1,1323,-1323,0,1397,11,70,-1478,1563,-1563,0,1693,-1693,1778,102,60,156,-2350,2538,-2538,2968,-2966
admin_1,my,my-05,,1016,-1016,1016,0,-1016,0,1016,0,0,-1016,0,0,0,0,1018,-1018,0,0,1019,-1019,1021,0,0,0,0,-1021,0,0,0,0,1026,-1026,0,1026,-1026,0,1026,3,0,-1029,1031,-1031,1034,2,1,2,-1039,0,0,0,0,0,0,1065,13,-1078,0,1081,3,-1084,1097,-1097,1140,97,-1237,1284,155,-1439,0,1523,20,-1543,1599,-1599,0,1749,-1749,0,0,2287,-2287,2251,642,46,-120,-3350,0,3767,65,41,-3873,53,141,0,208,-5039,5117,0,0,0,6000,112,49,29,260,0,67,-6516,6604,-6604,6965,58,57,2,-7082,7346,33,-7379,7524,-7523,7617,78,-7695,0,4,0,0,8220,63,-8282,8720,144,-8864,9051,106,168,-9324,-1,0,0,1,0,0,10848,-10848
admin_1,my,my-06,,356,0,-356,356,-356,0,356,-356,356,0,-356,356,0,1,0,0,-357,0,357,-357,0,0,0,0,0,0,357,0,-357,357,-357,0,0,0,0,357,-357,0,359,-359,0,2,0,-367,0,0,0,369,1,-370,371,-371,0,0,372,0,1,-373,372,-372,0,376,-376,377,-377,378,-378,378,0,0,1,0,1,1,0,0,-381,0,0,381,-381,0,0,381,-381,0,0,0,0,381,-381,0,389,0,1,4,14,414,-414,567,-567,0,0,814,-814,816,-816,0,0,824,-824,848,6,-854,0,952,-952,980,12,-992,1328,15,16,29,0,-1388,1,0,1480,-1480,0,1585,46,-1631,1870,113,0,135,61,-2179,48,-2392,2528,63,-2591
admin_1,my,my-07,,0,134,-134,0,0,134,0,0,0,-134,0,0,134,0,134,-134,0,134,-134,0,136,-136,0,136,0,0,0,-136,0,139,-139,0,0,0,140,-140,140,0,0,-140,142,-142,1,0,0,0,148,-148,157,3,7,1,23,118,-309,365,-365,587,45,-632,0,676,41,-717,0,869,13,-882,0,0,953,12,-965,1067,-1066,0,0,0,1308,-1308,1369,17,-1386,0,1655,-1655,0,0,1720,12,-1732,2009,60,0,29,78,-2174,-2262,0,2389,-2389,0,2560,26,-2586,0,2651,147,-2796,0,0,2,0,0,3007,-3007,3090,37,-3127,0,0,3435,-3435,0,0,4107,60,-4167,0,1,4701,189,-4890,5319,105,234,0,-5658,0,6237,0,6858,-6858,0,7109
admin_1,my,my-08,,-257,0,0,0,0,0,257,-257,0,0,0,0,0,257,0,-257,257,0,-257,257,0,0,0,0,0,-257,257,-257,0,257,0,0,-257,257,0,0,-257,0,257,0,0,3,0,-262,266,0,8,-274,280,2,-282,287,16,-12,-291,362,9,-371,385,18,-403,0,0,443,-443,457,-457,467,-467,0,0,0,0,0,1,499,17,37,7,-559,622,-622,663,874,16,16,7,105,23,81,141,-1430,0,1741,47,-7,-1781,1995,29,16,-2040,2221,62,105,-2386,2447,-2447,2641,-2641,0,0,0,0,0,2856,55,26,-2937,3052,-3052,3117,33,-3150,3213,-1,-3211,3345,-3344,0,3516,42,-3558,0,1,3989,92,-4081,4209,-4209,0,244,-4974,0,5366,-5366
admin_1,my,my-09,,0,-27,0,27,0,-27,0,0,0,28,-28,28,0,0,0,0,-28,0,0,29,0,0,0,-29,0,0,0,0,29,0,0,-29,0,29,-29,0,29,0,-29,0,0,2,0,0,-34,34,0,-34,34,0,-34,0,34,0,-34,0,34,-34,0,0,34,-34,34,0,0,-34,34,-34,34,0,0,0,0,0,0,-34,34,0,0,0,-34,34,2,-37,37,0,0,0,-37,0,39,0,0,39,0,-39,40,0,40,0,0,-40,40,0,0,0,-40,0,0,0,41,-41,0,41,0,-41,41,1,0,0,-42,0,0,0,0,42,0,0,0,3,-45,58,-58,0,0,66,-66,80,-80,0,8,-123,143,3,-146
admin_1,my,my-10,,-2084,2084,-2084,0,0,0,0,2092,-2092,0,0,2100,-2100,-2108,0,2111,0,0,-2111,0,2123,-2123,0,0,2128,0,0,5,3,0,4,4,-2144,2148,-2148,2151,3,4,-2158,2180,0,44,32,31,34,-2346,2404,36,-2440,0,2527,26,-2553,2622,226,68,-2916,3125,77,-3202,3425,-3425,0,3770,-3770,0,0,0,4312,150,-4462,4372,-4372,0,4980,457,-5434,5844,148,-5992,0,0,6723,0,0,0,0,8907,603,-9510,12274,-12768,13474,-13474,0,15294,-15291,-16118,16761,-16761,0,19388,823,435,-20646,0,21681,-21677,0,0,0,1,0,0,27369,-27369,0,0,29287,747,-30031,31708,776,631,-2,1360,-34457,35922,-35918,37706,555,-38249,0,11,41357,1033,0,-42390,0,47275,50363,782,-51138,0,53497
