region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16
admin_1,my,my-01,,0,702,0,0,-702,0,702,0,-702,702,0,-702,0,-702,704,-704,704,0,-704,0,0,704,0,0,0,0,-704,0,0,0,704,-704,0,0,704,-704,0,707,0,-707,0,725,3,8,-735,745,-745,756,-756,764,5,-769,783,-783,0
admin_1,my,my-02,,-174,184,0,-184,0,0,194,-194,0,0,207,0,-207,212,4,-216,217,-217,0,0,0,264,-264,0,0,298,-298,299,7,-306,315,-315,0,319,-319,334,-334,346,-346,0,0,227,-583,793,-793,0,1435,16,10,-1461,0,1657,-1657,0,1758
admin_1,my,my-03,,0,0,-154,0,0,154,-154,0,154,-154,0,0,154,-154,154,-154,0,0,0,0,154,-154,154,-154,0,154,0,0,-154,154,0,0,-154,154,-154,0,155,-155,155,0,-158,0,162,-162,164,0,-164,164,1,-165,0,165,-165,165,-165
admin_1,my,my-04,,-249,0,249,-249,249,0,0,0,0,-249,252,-252,0,-252,0,0,0,0,0,252,0,0,0,0,0,-252,0,252,-252,252,-252,0,0,0,0,0,0,0,253,2,0,257,0,0,1,-258,0,259,-259,0,0,0,0,0,0
admin_1,my,my-05,,0,1016,-1016,1016,-1016,1016,0,-1016,0,1016,-1016,1016,0,1016,-1016,1019,0,-1019,1019,-1019,0,0,0,0,1021,-1021,0,1025,0,0,1,0,-1026,0,0,1026,0,-1026,1029,-1029,0,0,1034,2,1,-1037,1046,-1046,1052,-1052,0,0,1055,-1055,1078
admin_1,my,my-06,,-356,0,356,0,-356,356,0,-356,0,0,0,0,0,357,-357,357,-357,357,-357,0,357,0,0,-357,0,0,357,0,-357,0,0,0,0,357,-357,0,357,2,-359,363,-365,367,0,0,1,-368,368,1,-369,0,371,-371,372,-1,-371
admin_1,my,my-07,,0,0,0,0,0,134,0,-134,134,-134,0,0,0,134,0,-134,0,0,0,136,0,-136,0,0,0,0,0,137,2,-139,139,1,0,0,0,0,0,0,0,0,-142,0,1,145,0,-145,148,1,8,-157,167,-167,0,309,39
admin_1,my,my-08,,0,0,0,0,-257,257,0,0,-257,257,-257,257,0,0,0,0,257,-257,257,-257,257,0,-257,257,-257,0,0,0,257,0,0,-257,0,0,0,257,-257,257,-257,257,0,0,0,0,266,0,-266,0,0,0,0,0,303,-12,-291
admin_1,my,my-09,,0,0,0,27,-27,0,0,0,28,-28,0,0,28,0,0,0,28,0,0,-28,29,-29,29,-29,0,29,0,0,-29,29,-29,29,-29,29,0,0,-29,0,29,0,0,0,34,0,0,-34,34,0,-34,0,0,0,0,34,-34
admin_1,my,my-10,,0,2084,-2084,0,2087,0,-2087,0,2093,2,3,-2098,0,2109,0,-2109,0,0,0,2122,-2122,0,0,2127,-2127,2128,-2128,2133,-2133,0,0,2144,-2144,2148,-2148,0,0,2158,-2158,0,0,0,0,0,0,0,0,2440,-2440,0,2527,26,76,-2629,2848
admin_1,my,my-11,,-112,0,112,0,-112,0,112,-112,112,-112,112,0,0,-112,0,112,0,-112,112,-112,112,0,-112,0,112,-112,112,0,-112,0,0,112,-112,112,-112,112,0,-112,0,0,0,-118,0,0,137,-137,0,0,0,147,5,-152,152,2,1
admin_1,my,my-12,,0,0,-402,0,403,0,0,0,0,0,-403,403,0,0,0,0,0,0,0,534,4,40,-578,0,825,-825,850,-850,931,0,-931,0,1115,0,-1115,1309,63,-1372,1533,-1533,0,-1863,2242,126,130,-2491,0,2981,-2981,0,3814,488,-4302,4593,747
admin_1,my,my-13,,0,338,4,1,1,0,-344,0,352,0,-352,354,0,-355,355,0,-355,355,-355,355,-355,356,0,0,-356,0,356,0,-356,0,0,0,357,0,2,-359,0,360,0,-360,-369,0,370,-368,370,-370,0,0,0,0,0,0,0,714,4
admin_1,my,my-14,,2502,-2502,0,0,0,2509,-2509,0,2514,0,-2514,2527,-2527,0,0,0,2553,-2553,0,2569,1,-2570,0,2572,-2572,2574,-2574,0,2579,-2579,0,2587,3,-2590,2604,-2604,0,0,2612,7,0,0,2645,3,7,12,-2667,2684,10,6,3,-2703,0,2746,-2746
admin_1,my,my-15,,0,23,-23,0,23,0,-23,23,-23,0,23,-23,0,0,0,23,0,0,0,-23,0,0,0,0,0,23,-23,0,0,23,-23,25,-25,25,0,0,-25,0,26,-26,-28,0,0,34,4,0,-38,0,40,-40,52,-52,0,59,25
admin_1,my,my-16,,0,97,0,0,-97,97,-97,0,0,97,0,-97,97,0,97,-97,97,0,-97,0,0,97,-97,97,-97,0,0,97,0,-97,0,0,0,0,97,-97,97,0,-97,0,-98,0,105,0,-105,107,-107,0,0,113,2,0,-115,0,0
