region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-01,,0,0,-702,702,-702,702,0,0,0,-702,0,0,702,0,704,-704,0,0,0,0,0,704,-704,0,704,-704,704,-704,704,-704,704,-704,704,0,-704,0,0,707,-707,709,719,-719,728,-727,737,-737,751,5,-756,764,5,-769,0,0,0,787,5,2,1,2,-797,0,0,806,-806,0,833,4,-837,0,0,863,-863,0,0,876,-876,0,0,0,0,888,-888,-960,0,0,969,-968,1034,15,23,1268,54,-1322,0,0,2,2,2007,-2007,2207,-2205,2369,-2369,2517,0,-2517,2615,-2611,2850,-2850,0,0,0,3724,205,-3929,0,0,4863,-4863,0,0,6353,-6350,0,7248,571,1103,-8918,9515,318,396,442,-10665,3,0,12911,-12914,0,-14420,0,0,16105,-16100,0,1,0,18924,1476,-20399,1,21416,-25410,0,0,0,0,0,28649,-28636,0,30657,-30655,31813,0,-31815,31815,1820,-33629,0,0,0,0,0,2,38081,-38080,0,38080,-38080,38878
admin_1,my,my-02,,0,184,-184,187,-187,192,-192,201,5,0,-206,207,0,212,4,1,-217,218,-218,244,-244,0,0,0,0,0,0,299,7,-306,315,-315,0,0,334,-334,338,8,0,-346,361,227,97,113,241,4,397,-1435,1461,-1461,0,0,0,0,0,1871,-1871,1916,9,-1925,1949,-1949,0,2031,-2031,0,0,2064,4,-2068,2105,-2105,2113,-2113,2116,21,-2135,2169,-2169,0,2183,-2183,2219,2261,11,-2272,0,2304,16,36,-2356,2508,31,-2537,0,0,1,2686,10,-2696,0,0,2750,13,5,-2768,0,2822,-2822,2853,-2853,2862,5,-1,18,-2884,2900,27,11,-2938,2969,24,-2993,1,0,3156,46,-3201,0,0,0,3516,40,-3556,0,3801,-3801,4138,-4138,4376,0,0,5053,-5053,0,5300,76,92,0,224,-5691,0,0,64,43,-6220,6257,107,-6364,0,6888,-6885,6977,0,107,-7084,0,7084,-7084,7443,0,7637,-7637,7672,-7671,0,0,0,0,0,0,7811
admin_1,my,my-03,,0,0,-154,154,-154,154,0,-154,0,154,0,0,0,-154,154,0,0,0,-154,154,0,0,0,0,0,-154,0,154,0,-154,0,154,0,0,-154,0,155,0,0,-155,-158,0,162,-162,0,0,164,-164,0,165,-165,0,165,0,2,-167,167,-167,167,-167,0,171,-171,0,173,-173,0,0,173,0,-173,173,1,2,-176,0,174,0,4,-178,0,188,-188,-212,230,-230,225,-225,271,9,-280,0,0,351,-351,0,383,-428,0,0,0,452,-452,453,2,-455,458,-456,0,468,1,-469,0,0,504,-504,562,-562,614,-614,0,738,53,-789,812,97,-908,0,1059,49,61,103,-1272,1453,-1453,1623,-1623,1843,114,150,135,-2494,0,0,0,0,3035,-3034,0,3163,57,0,-3219,1,0,0,0,0,0,0,3,3869,88,0,120,-4077,4077,-4077,4445,-4444,0,4993,0,104,0,-5097,5141,0,-5141,5141,130,-5270
admin_1,my,my-04,,-249,0,0,249,0,-249,0,0,0,0,252,0,0,0,0,-252,252,0,-252,0,0,252,-252,0,0,0,252,0,0,-252,0,0,0,252,0,0,0,-252,0,255,256,-256,0,0,258,-258,0,0,258,1,1,3,0,1,-264,0,0,272,-272,0,0,292,-292,0,295,2,1,-298,300,0,0,0,2,-302,300,7,-307,311,6,5,-322,322,14,0,0,0,359,-359,367,0,-1,1,-373,373,1,4,-378,0,387,4,5,-396,414,7,1,0,-422,536,-536,684,1,9,-694,694,200,14,5,23,-936,0,0,0,1230,94,-1323,0,1384,-1384,1408,70,50,-1528,0,0,1693,-1693,0,1880,-1880,2096,106,82,-2538,0,2966,182,63,73,-3282,3398,151,-3546,3545,1,0,0,0,5401,-5401,5502,91,-5589,0,0,5648,0,-5648,5648,161,13,0,3,-5985,6008,0,4,-6011,6010,-6010,0,0,0
admin_1,my,my-05,,0,0,0,-1016,1016,-1016,0,1016,-1016,0,0,0,1016,0,-1016,1019,-1019,1019,-1019,0,0,1021,0,0,0,4,-1025,1025,-1025,1025,-1025,1026,-1026,0,0,0,1026,-1026,0,0,0,2,-1033,0,0,1039,-1039,1048,-1048,1052,-1052,1053,2,-1055,0,0,0,1081,3,-1084,1097,35,-1132,0,1259,25,-1284,1345,-1345,1523,20,15,41,-1599,1679,70,45,-1794,0,0,0,2251,-2251,0,3350,-3350,3461,306,-3767,3873,-3873,4691,141,-4831,5039,59,-5097,0,5877,56,67,-6000,6161,29,260,0,-6450,6516,-6515,0,6965,-6965,0,7082,-7082,7346,-7346,0,1,0,7617,78,51,-7746,4,0,0,0,0,1,8720,-8720,8966,-8966,0,1,9324,285,236,126,-10282,0,0,0,0,0,0,11232,0,-11232,11501,-3,-11495,132,92,-12231,0,0,12680,-12680,12855,0,40,-12894,0,0,0,13336,483,62,-15946,0,0,0,0,16340,45,-16385,0,16385,-16385,16533
admin_1,my,my-06,,356,0,0,0,-356,0,0,356,-356,0,0,356,-356,0,0,357,-357,357,0,0,-357,357,0,0,-357,357,0,-357,357,-357,0,357,-357,0,0,0,0,0,359,-359,0,2,-367,0,0,0,0,369,-369,370,-370,371,-371,371,1,0,-372,0,372,-372,374,-374,0,0,0,378,-378,0,0,378,-378,379,-379,0,381,0,-381,0,0,381,0,-3,3,0,-381,381,-381,381,-381,0,381,387,-387,389,-389,0,408,414,33,120,45,95,-707,814,-814,0,0,0,0,824,-824,0,854,-854,941,11,-952,980,-980,0,0,0,0,1388,-1388,1421,24,-1444,0,0,0,0,0,0,0,1983,-1983,2118,61,84,-2344,0,0,2591,-2591,2652,-2651,0,2764,-2764,2956,0,0,3314,34,28,0,46,-3420,3441,-3440,3482,10,-3492,3540,0,0,-3540,0,1,0,1,3810,-3810,3876,3,2,0,-3880,3880,20,5
admin_1,my,my-07,,0,134,0,0,0,-134,0,134,0,-134,134,-134,134,-134,0,134,-134,134,2,0,-136,136,0,0,0,-136,0,0,0,0,0,140,0,0,0,0,-140,140,-140,140,0,-142,1,145,-145,0,148,1,8,3,7,1,23,118,39,-348,0,587,45,-632,652,-652,0,0,0,869,-869,0,940,35,-22,12,48,-1013,1,0,1272,-1272,1308,-1308,1369,-1369,0,33,-1639,0,0,0,1720,-1720,0,167,60,-2067,2096,78,-2174,55,-2317,0,2431,-2431,0,0,0,0,2651,147,-2796,2858,30,16,-2902,0,0,3032,58,37,90,-3217,3343,92,226,288,-3949,4107,60,-4167,4355,-4354,4701,-4701,5002,317,105,-5424,0,0,0,6237,-6485,0,7020,90,-1,-7108,1,0,7520,-7520,7789,-7789,7789,211,-8632,9091,-9091,0,0,0,9698,-9696,9751,0,256,0,-10007,0,0,10659,0,12037,-12037,0,0,2,12627,-12627,0,0,13205,-13205
admin_1,my,my-08,,257,0,-257,257,0,-257,257,0,-257,257,0,0,0,0,257,-257,257,-257,257,-257,257,0,-257,0,257,-257,0,257,0,0,0,-257,257,-257,0,257,0,0,0,-257,0,3,0,-262,266,0,-266,0,280,-280,0,0,303,-12,68,3,-362,0,385,18,-403,0,0,0,0,0,0,0,478,-478,483,5,16,0,-4,-499,1,552,-552,610,12,-622,663,-827,890,16,7,-913,1041,81,141,1699,43,-1741,1788,-7,-1781,1995,-1995,0,2155,66,-2220,0,2448,0,110,84,-2641,2779,10,21,17,-5,-2822,0,0,2967,85,-3052,3117,33,-3150,0,3212,109,25,33,-3377,0,0,3638,-3638,1,3989,-3989,4081,-4081,0,4430,1,0,5320,-5320,5366,-5366,2,5796,0,-5794,6039,-6035,6034,-6667,0,0,0,0,7009,-7009,7226,-7223,1,7306,-7307,7559,0,-7559,9235,144,0,11568,-11568,11793,-11793,0,11875,0,0,-11874,12142,100
admin_1,my,my-09,,0,0,27,0,-27,0,0,28,0,0,0,-28,0,-28,0,0,28,0,-28,0,29,0,0,0,-29,0,29,0,0,0,0,0,0,0,0,0,0,-29,29,0,0,2,-34,34,0,-34,0,0,0,34,0,-34,0,34,0,0,0,-34,0,0,0,0,34,0,0,0,-34,34,-34,34,0,0,0,-34,0,34,0,-34,34,0,0,0,-34,0,-37,37,0,-37,0,0,39,39,0,0,-39,39,-39,-40,40,0,0,0,-40,40,-40,40,1,0,-41,0,41,0,-41,0,0,0,41,1,0,0,-42,41,-41,41,-41,42,0,0,0,3,8,5,3,-61,62,-62,66,14,-80,109,123,-123,0,0,0,151,3,-154,163,-163,171,0,0,-173,179,-179,0,183,-183,187,2,-189,189,-189,0,0,189,-189,0,0,208,1,0,25,-234,251,-251,252,-252,0,315,-315
admin_1,my,my-10,,-2084,2084,-2084,0,2087,-2087,2089,-2089,2093,2,-2095,0,0,2109,0,-2109,0,0,0,2122,1,1,-2124,0,0,2128,-2128,2133,-2133,0,2140,-2140,2148,0,-2148,0,2154,4,0,22,0,-2205,2281,31,-2312,0,0,0,2464,-2464,2527,26,-2553,2622,-2622,0,0,3125,-3125,0,3425,153,41,-3619,3858,-3858,4161,25,126,150,-4462,4372,-4372,0,2,5435,163,247,-5844,0,0,6309,414,0,8008,-45,-7963,0,0,10713,-10713,-12768,13474,0,1140,680,-15291,16345,-16344,0,17916,1472,-19388,20646,532,-21178,21681,1046,-22723,23234,441,1203,1014,452,1026,461,-27830,0,29287,-29284,0,31708,-31708,33115,-2,-33104,34966,-34957,2,37706,555,-38249,39535,996,837,-41354,0,-3,0,0,50363,-50356,52559,950,-12,2330,-55812,3,58202,-58202,67045,-67016,0,1474,-75811,78613,-78613,0,0,0,84841,-84809,9,85894,-85903,0,89504,-89504,93364,868,0,3,101099,2366,-10,726,458,-104623,104623,0,2575,-107191
