region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_1,my,my-01,,0,702,0,0,0,-702,702,-702,0,702,-702,0,702,0,0,0,704,-704,704,0,-704,704,-704,0,0,704,0,-704,0,0,704,-704,0,0,704,0,-704,0,0,0,0,725,-724,0,0,745,6,5,6,-762,769,4,-773,0,784,-784,0,0,0,0,797,2,3,-802,0,0,833,-833,0,854,1,8,2,9,-874,876,4,-880,880,-880,898,-10,-888,968,2,-970,1,0,0,1049,-1049,1268,54,-1322,1492,71,83,1901,-1899,0,2207,59
admin_1,my,my-02,,3,7,-184,0,192,0,2,7,-201,206,1,-207,0,0,0,0,0,218,-218,0,0,264,-264,0,0,0,298,1,-299,0,315,-315,319,-319,334,0,4,-338,0,347,0,0,685,113,241,4,397,16,10,27,153,16,-1657,1667,91,113,7,38,-1916,0,0,1948,5,78,1,-2032,0,0,0,0,2105,4,-2109,2126,-10,21,-2135,0,2172,8,3,0,36,0,2272,-4,-2268,2304,-2304,0,2370,2,0,2537,-2537,0,2628,2686,-2686,0,0,0
admin_1,my,my-03,,154,0,-154,0,0,154,0,-154,0,154,-154,154,-154,154,-154,154,-154,0,0,0,0,154,0,-154,154,-154,154,0,0,-154,154,-154,154,0,-154,155,-155,0,155,0,158,2,-160,0,164,-164,164,-164,0,0,0,0,165,-165,167,0,0,0,0,-167,0,171,-2,3,1,-1,1,-173,0,0,173,0,-173,0,0,0,0,174,-174,0,0,0,194,19,-1,3,-233,0,271,9,5,-321,351,0,12,1,19,-7,-421,0,0,0
admin_1,my,my-04,,249,-249,0,0,249,-249,249,0,0,-249,252,-252,0,0,252,-252,0,252,-252,0,252,0,-252,252,0,-252,252,0,0,0,0,0,-252,252,-252,0,252,-252,253,-253,256,1,-257,0,0,258,-258,259,-1,-258,260,3,-263,264,-264,268,3,-271,0,289,3,-292,0,298,-3,2,-297,300,0,0,0,-300,302,0,-302,0,0,311,-311,0,0,0,336,358,-358,360,-360,0,0,367,-367,373,-373,0,374,4,2,387,0,4,5,3
admin_1,my,my-05,,0,-1016,0,1016,-1016,1016,0,0,-1016,1016,-1016,0,0,-1016,1018,-1018,0,0,1019,-1019,1021,0,-1021,1021,-1021,0,0,0,1025,-1025,0,1026,0,0,-1026,0,1026,-1026,1029,1,0,1033,-1033,0,0,0,1046,-1046,1052,-1052,1053,0,-1053,0,0,0,1080,1,3,4,9,35,-1132,0,1259,25,-1284,1345,155,23,-1523,1558,41,-1599,1679,-1679,1794,-1794,0,0,0,0,0,46,-120,-3350,3461,-3461,3832,41,59,53,-4690,0,5039,59,-5097,0,5877,56,-5933,6112
admin_1,my,my-06,,-356,0,356,-356,356,0,-356,0,0,356,-356,356,-356,0,0,0,0,0,357,-357,357,0,0,-357,357,-357,0,0,0,0,357,-357,0,357,-357,0,357,2,0,4,-365,367,-367,367,-367,368,-368,369,1,-370,0,371,1,-1,-371,0,0,0,0,373,-373,0,0,0,0,378,-378,378,0,0,-378,0,380,-380,0,381,-381,381,-381,0,381,-381,381,0,-381,0,381,-381,0,381,0,0,0,389,-389,394,-394,-415,447,120,45,95
admin_1,my,my-07,,0,4,-134,0,0,134,0,-134,0,0,134,0,0,-134,134,0,0,0,-134,136,-136,0,136,0,-136,0,0,0,139,-139,0,0,140,-140,140,0,0,0,0,-140,-142,143,-142,145,0,0,-145,0,157,-157,0,168,23,118,39,17,-365,587,45,26,-6,-652,717,-717,0,0,882,-882,0,975,-22,-953,0,1067,-109,123,192,18,-1290,1342,-1342,0,1486,1639,-1639,0,1641,64,-1705,1732,-1732,-1840,0,2067,29,-2096,0,-2262,2335,54,-2389,0
admin_1,my,my-08,,-257,257,0,-257,257,-257,0,257,-257,257,0,-257,257,257,-257,0,257,0,0,0,0,-257,0,257,0,-257,0,0,257,0,0,-257,257,0,-257,257,0,-257,257,0,0,3,-262,264,2,-266,0,279,-279,0,286,1,16,-303,359,-359,371,-371,0,0,410,16,-3,-423,449,-449,468,-468,478,-478,483,-483,504,0,-503,0,516,37,-552,610,12,-622,0,47,-874,4,909,-913,1041,-1036,0,1,1741,0,-1741,0,0,0,2024,16,115,66
admin_1,my,my-09,,-27,27,-27,27,0,-27,0,28,0,0,0,-28,0,0,0,28,-28,28,0,-28,29,-29,29,0,-29,29,0,-29,29,-29,29,-29,29,0,0,0,0,0,0,-29,0,0,34,-34,0,0,0,0,34,0,0,-34,34,-34,0,34,0,0,0,-34,34,-34,0,34,-34,34,-34,34,-34,0,0,34,-34,0,34,-34,34,-34,0,0,34,0,-34,0,0,0,37,0,-37,0,0,-39,0,39,-39,0,40,0,-40,0,40,-40
admin_1,my,my-10,,-2084,2084,-2084,2087,0,0,-2087,0,2093,2,3,-2098,2100,2109,-2109,0,2111,0,-2111,0,2123,-2123,2125,-2125,0,2128,-2128,2133,-2133,2136,-2136,0,2148,-2148,2151,0,3,-2154,0,2180,-2205,2249,-2249,0,2346,-2346,2404,36,-2440,0,2527,26,76,-7,-2622,2916,-2916,3125,-3125,0,3425,-3425,3619,-3619,3858,-3858,0,0,4312,-4312,0,0,4877,-4877,2,5435,-5434,5844,148,138,236,-6366,6723,7783,-7783,7963,-7963,8907,603,-9510,12274,13072,402,0,1140,680,-15291,1,0,16488,-16488,0
