region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
admin_1,my,my-01,,702,0,0,0,0,0,-702,702,0,0,0,0,-702,0,704,-704,704,-704,0,0,0,0,0,0,0,0,704,-704,0,704,-704,0,0,704,0,-704,0,0,0,0,719,6,3,8,2,-737,0,0,0,0,769,4,-773,0,784,-784,792,2,1,2,-797,799,3,4,-806,814,-814,0,845,9,-854,863,-863,874,-12,-862,880,5,-885,890,-890,0,0,968,2,4,-5,24,42,-1034,0,-1194,0,1322,170,71,-1561,-1810,0,2107,100,-2205,0,0,0,0,2565,-2562,1,0,0,3284,-3284,3491
admin_1,my,my-02,,-174,184,0,-184,0,0,0,0,206,-206,207,0,-207,0,4,1,0,1,4,22,16,-260,278,5,-283,298,0,-298,306,-306,315,-315,319,-319,334,0,-334,346,-346,0,-361,0,5,0,0,0,0,0,0,0,0,1657,60,-50,-1667,0,0,0,0,1928,-1928,1948,5,78,1,3,4,25,4,-2068,2105,4,-2109,0,2116,-2114,0,0,0,0,2183,0,36,8,11,-2272,0,0,2320,36,14,65,31,-2537,0,2601,-2600,2686,10,-2696,0,2734,16,13,5,0,-2768,0,2836,-2836,2859,-2859,0,2866
admin_1,my,my-03,,154,0,-154,154,0,-154,0,154,-154,154,-154,154,0,154,0,-154,0,154,0,-154,0,0,0,154,0,-154,0,0,0,154,-154,0,0,0,0,155,0,-155,155,0,-158,160,-160,0,164,0,-164,0,0,165,0,-165,0,165,-165,0,0,167,0,0,-167,0,169,-169,173,-1,1,0,0,0,-173,0,0,176,-176,174,-174,174,4,2,-180,188,-188,0,230,-230,225,31,-256,280,-280,0,0,0,0,364,-363,-428,423,14,3,-440,0,453,2,-455,0,2,457,11,-468,0,479,-479
admin_1,my,my-04,,0,0,0,0,0,-249,0,0,249,3,-252,0,252,252,0,-252,0,252,0,0,0,-252,0,0,252,-252,252,0,0,0,-252,252,-252,0,0,252,0,1,-253,255,0,0,0,0,258,-258,0,0,0,259,1,-260,0,0,266,-266,0,272,1,-273,292,0,0,6,-3,2,1,2,0,0,-300,300,2,0,-302,0,0,311,-311,0,0,322,-322,1,-358,0,0,362,-362,0,366,0,373,0,1,4,2,-387,0,391,-391,399,-399,0,422,-422,0,0,0,0,0,694,-694,0
admin_1,my,my-05,,1016,0,0,-1016,1016,0,0,0,-1016,0,1016,0,-1016,-1016,1018,1,0,-1019,0,0,0,1021,-1021,1021,-1021,0,0,1025,-1025,0,0,1026,0,0,0,0,0,-1026,1029,1,0,-1031,1034,2,1,2,-1039,1048,-1048,0,0,0,0,0,1078,1,1,-1080,0,0,1097,-1097,0,1237,-1237,1284,155,-94,-1345,1523,20,15,-1558,1615,64,70,45,-1794,2027,260,0,-2287,0,46,-3470,0,3461,306,-3767,0,0,-4637,0,4831,-4831,5098,-5097,-5170,0,0,0,6112,-6112,6190,-6190,0,6517,-6516,6604,-6604,0,7023,57,-7080
admin_1,my,my-06,,-356,356,-356,0,0,0,356,-356,356,-356,0,356,-356,-356,357,-357,0,0,0,357,-357,357,-357,357,-357,0,0,0,0,0,357,-357,357,0,-357,0,0,0,359,4,0,0,367,0,-367,0,0,0,0,0,371,0,-371,0,0,0,0,0,0,373,1,2,-376,377,1,0,0,-378,0,0,0,379,1,-380,0,381,0,-381,381,-381,381,-3,-378,0,0,-381,0,0,381,0,-381,-386,389,0,-389,394,-394,414,33,-447,0,0,786,28,2,-816,824,-824,802,-802,836,-836,0,884
admin_1,my,my-07,,130,-130,0,0,134,0,0,-134,134,0,0,-134,0,0,0,0,134,-134,136,0,-136,136,0,-136,0,136,0,-136,139,-139,139,1,-140,0,0,140,0,0,0,-140,0,1,2,1,-145,0,0,149,-149,160,-160,0,191,118,39,-348,398,-398,0,658,-6,24,-676,0,808,-808,0,0,0,975,-22,12,48,54,-109,123,192,-1272,1308,34,-1342,1386,-1386,1639,16,11,-1666,0,0,1732,15,2,0,2067,-2067,2174,36,0,0,0,2431,-2431,0,0,0,2617,34,-2649,0,2858,-2858,2,2925,2
admin_1,my,my-08,,0,-257,257,0,-257,0,0,257,0,0,-257,257,0,0,-257,257,0,-257,257,0,0,0,0,0,-257,0,0,0,257,-257,0,0,0,257,-257,257,-257,257,0,0,0,0,0,0,0,0,0,0,280,2,-282,287,-287,0,359,3,9,-371,385,-385,0,426,-3,20,-443,0,468,-468,0,488,-5,-483,0,0,500,0,-498,0,559,-559,0,0,663,47,16,-886,1,1013,23,81,-1117,268,43,-1741,1788,-1788,0,1995,-1995,0,0,2221,-2220,0,1,2447,110,84,-9,-2632,0,0,0,0
admin_1,my,my-09,,0,27,-27,0,0,27,-27,28,-28,0,28,0,-28,0,28,0,0,-28,0,0,29,-29,0,0,29,-29,0,0,0,29,0,-29,0,0,29,-29,0,29,-29,0,-32,0,0,0,34,-34,0,34,-34,0,34,-34,0,0,0,0,0,34,-34,34,-34,0,34,-34,0,34,-34,0,0,34,0,-34,34,0,0,0,0,0,-34,34,-34,0,0,-37,37,-37,37,0,-37,39,0,0,0,-39,0,39,-39,0,-40,40,-40,0,40,0,-40,40,-40,0,41,0,0,0,0,-41
admin_1,my,my-10,,0,0,0,0,0,2087,2,3,-2092,2095,-2095,0,0,2109,0,2,0,0,-2111,2122,1,1,1,2,1,-2128,0,0,2136,-2136,2140,4,4,-2148,0,0,0,0,0,2180,0,2249,32,-2281,2346,19,-2365,2440,24,44,19,26,76,-7,226,-2848,0,0,3202,107,-3309,3578,-3578,0,3858,177,-4035,0,4312,150,-15,-75,-4372,5006,-5004,0,1,0,0,6130,236,-6366,6723,0,8008,-45,-18,-7945,0,10713,-10713,0,13474,-13474,14614,680,-15291,226,417,-16761,17916,1472,-19388,20646,532,-21178,21681,-21677,0,23234,-23234,1,25891,-25891
