region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05
admin_1,my,my-01,,-702,0,0,0,0,702,-702,0,0,702,-702,0,702,-702,704,-704,0,704,0,0,0,0,0,-704,704,0,0,0,-704,704,-704,0,704,-704,0,704,-704,707,0,-707,719,6,3,8,-735,745,-745,0,0,764,-764,773,10,-9,10,-784,0,0,795,-795,0,0,802,-802,0,814,-814,837,-837,854,-854,0,865,9,-874,876,4,5,-5,10,-890,888,-888,8,-968,0,969,-968,0,0,0,0,1322,-1322,1492,-1492,2
admin_1,my,my-02,,177,-177,0,187,-187,192,-192,0,0,206,-206,0,0,0,216,1,-217,0,222,-222,0,264,-264,283,-283,0,298,1,7,-306,0,318,1,0,15,0,4,-338,346,1,-361,588,-583,793,241,-1034,1435,16,10,27,-1488,1657,60,-50,91,113,7,38,9,3,21,-1,-1948,0,0,0,0,0,0,0,2105,-2105,2113,13,-2124,2135,19,15,3,8,3,0,36,0,2272,-2272,2274,30,16,36,14,2508,31,0,47,-2584,1
admin_1,my,my-03,,0,0,0,-154,154,-154,0,0,154,0,0,-154,0,0,-154,154,-154,0,154,0,0,-154,0,0,154,-154,154,0,-154,154,0,-154,0,0,0,0,155,-155,155,-155,0,2,2,-162,164,0,0,0,-164,0,165,-165,165,0,2,0,-167,0,0,0,168,3,-2,3,-172,172,1,0,-173,0,0,0,174,-174,174,0,-174,0,178,2,-180,0,194,19,-1,-230,0,256,15,-271,285,-321,351,-351,0,0,383
admin_1,my,my-04,,-249,249,0,0,0,-249,0,249,0,-249,252,0,0,0,252,-252,252,0,0,0,0,-252,252,0,-252,252,-252,0,252,0,-252,252,0,-252,0,0,0,0,0,255,256,1,0,0,1,-258,0,0,0,0,0,0,263,1,-264,0,271,1,-272,289,-289,292,0,6,-298,297,1,-298,300,-300,300,0,2,0,-302,307,2,2,6,5,0,0,14,358,5,-3,-360,362,5,-367,0,373,-373,373,1,4,-378
admin_1,my,my-05,,-1016,0,0,1016,0,-1016,0,0,1016,-1016,1016,0,-1016,0,2,1,0,-1019,1019,1,-1020,0,0,0,1021,-1021,1025,-1025,0,0,0,1026,0,0,-1026,0,1026,3,-1029,0,-1031,1033,1,-1034,0,1039,-1039,1048,4,0,-1052,1053,-1053,1065,-1065,1079,1,-1080,0,0,1097,35,-1132,1237,22,25,-1284,0,1500,-1500,1543,-1543,0,1615,-1615,1749,-1749,0,0,2287,-2287,2251,-2251,46,-3470,3484,-23,-3461,3832,41,-3873,1,4831,-4831,5039,59,19
admin_1,my,my-06,,0,0,0,0,-356,356,0,0,0,0,-356,0,356,-356,357,0,-357,357,-357,357,-357,0,357,-357,0,0,0,0,0,357,0,-357,0,0,0,357,-357,0,0,363,365,-365,367,-367,0,368,-368,0,0,370,1,0,1,-1,1,-372,373,0,-373,373,-373,0,0,0,378,0,0,-378,378,-378,379,0,-379,0,381,-381,381,0,0,-381,381,-3,3,-381,0,0,381,0,0,-381,381,-386,0,0,390,4,14
admin_1,my,my-07,,0,134,-134,0,0,0,0,134,-134,134,-134,134,0,134,0,0,-134,0,136,-136,0,136,0,-136,136,-136,0,0,0,0,139,-139,140,0,0,0,-140,0,140,-140,0,1,2,-144,145,0,3,1,-149,0,167,1,23,-191,348,17,33,-398,632,-632,652,-652,0,711,-711,869,-869,927,-927,0,0,0,1013,54,-109,-957,1272,18,18,-1308,1369,17,100,0,0,0,1641,-1641,0,0,1747,167,-2007,0,2096,-2096,0
admin_1,my,my-08,,0,-257,257,-257,0,0,0,257,-257,0,0,257,0,0,0,0,0,257,0,0,0,0,-257,257,0,0,0,0,-257,0,257,0,0,-257,257,0,0,0,0,-257,0,0,0,264,2,0,-266,279,-279,282,-282,287,-287,0,0,0,371,4,10,-385,410,-410,423,20,-443,457,-457,0,0,0,0,0,504,0,-503,0,516,37,7,-559,622,-622,663,-827,890,-886,909,105,-1013,1117,141,1699,43,0,-1741,0,0
admin_1,my,my-09,,0,27,0,-27,27,-27,0,0,0,28,-28,28,0,-28,28,0,0,0,-28,0,29,-29,29,-29,29,-29,0,0,0,0,0,29,-29,29,-29,0,0,0,0,29,0,2,0,-34,0,0,34,0,-34,0,34,-34,0,0,34,-34,0,0,0,0,0,28,-28,34,-34,34,-34,34,-34,0,0,0,0,34,0,0,-34,34,-34,34,-34,0,0,-37,0,37,-37,37,-37,0,39,39,-39,39,-39,0,40
admin_1,my,my-10,,0,2084,1,2,0,-2087,2089,-2089,2093,2,3,2,-2100,-2108,2109,2,-2111,0,2113,9,-2122,0,2125,-2125,2128,0,-2128,0,2136,-2136,0,0,2148,-2148,2151,-2151,2154,-2154,0,0,0,2249,32,31,34,-2346,2404,-2404,2464,44,-2508,2553,-2553,0,0,2916,50,159,77,-3202,3425,153,-3578,0,0,0,4161,-4161,0,4462,-4462,0,4877,129,-5004,0,5598,247,148,-5992,6366,-6366,6723,7783,-7783,0,0,0,0,0,12274,304,-13072,13474,-13474,15294,-15291
