region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05
admin_1,my,my-01,,0,0,0,702,0,0,-702,702,0,-702,0,0,702,702,2,0,0,-704,704,0,0,-704,0,0,704,0,0,0,0,-704,704,0,0,0,-704,704,1,2,0,2,0,725,-724,0,0,0,751,-751,0,0,769,-769,783,-783,784,3,-787,0,0,0,797,2,3,4,-806,0,833,-833,0,0,855,8,-863,0,862,-862,880,-880,0,0,898,-898,0,968,-968,0,969,24,-992,1049,-1049,1268,-1268,0,0,1563,83
admin_1,my,my-02,,177,-177,184,-184,192,-192,0,0,206,0,1,-207,0,212,4,1,0,1,-218,0,260,4,14,-278,0,0,0,0,0,0,315,3,-318,319,15,0,4,8,-346,0,-361,588,-583,0,1034,-1034,1435,16,10,-1461,0,1657,60,-1717,1758,113,-1871,1916,-1916,1928,21,-1949,1953,78,1,-2032,2039,-2039,2068,-2068,2105,-2105,2113,13,-10,21,-2135,0,2172,-2172,0,2183,36,0,0,2268,-2268,0,0,2356,14,-2441,2537,-2537,2584,-2584,2628
admin_1,my,my-03,,154,0,-154,0,154,-154,154,-154,154,-154,154,0,-154,154,-154,154,-154,0,0,0,154,-154,0,154,-154,154,-154,154,-154,154,0,0,-154,154,-154,155,-155,155,-155,0,0,160,2,1,1,0,-164,164,1,0,-165,0,0,0,167,0,0,-167,0,0,0,171,-171,0,173,-1,-172,0,0,0,0,173,-173,0,174,0,0,0,4,-178,189,-189,0,-212,230,-230,225,31,-256,0,285,-321,0,351,-351,364,19
admin_1,my,my-04,,-249,0,0,0,0,0,249,0,-249,252,0,0,-252,0,0,252,0,-252,252,-252,0,0,252,-252,0,252,0,-252,0,0,252,-252,0,252,-252,0,0,0,0,255,0,0,0,0,0,258,0,-258,258,1,-259,263,0,1,-264,0,271,1,1,-273,292,0,0,6,-298,297,1,2,0,0,0,-300,302,0,-2,-300,0,311,6,5,-322,322,-322,0,363,-3,-360,362,5,-367,366,-372,0,0,0,378,2
admin_1,my,my-05,,1016,0,0,-1016,1016,-1016,0,1016,0,0,-1016,1016,0,-1016,1018,1,0,-1019,0,1020,1,-1021,1021,-1021,0,1025,0,0,0,0,1,0,0,0,-1026,1026,-1026,0,1029,1,0,1033,1,2,-1036,0,1046,2,-1048,1052,1,0,-1053,1065,-1065,1079,1,1,3,4,-1088,1132,8,-1140,1259,25,155,-1439,1500,-1500,1543,-1543,1599,16,-1615,0,0,0,0,2287,-2287,2251,-2251,46,-120,134,-23,-3461,3832,-3832,3932,-4637,0,4831,-4831,5098,-5097
admin_1,my,my-06,,0,-356,0,356,0,-356,0,0,0,0,0,356,0,0,357,0,-357,0,357,-357,357,-357,357,0,-357,357,-357,0,357,0,-357,357,-357,0,0,357,0,-357,359,-359,-365,0,367,0,-367,0,0,0,370,-370,0,371,-371,0,372,0,1,-373,372,1,1,-374,0,0,0,378,0,-378,0,378,-378,379,1,1,-381,0,0,381,0,-381,0,0,381,381,0,-381,381,-381,381,0,0,0,0,389,1,-390,0
admin_1,my,my-07,,0,0,0,0,134,0,0,0,0,-134,134,-134,0,-134,0,134,-134,0,136,0,-136,136,0,-136,0,136,0,1,-137,139,-139,140,-140,0,140,0,-140,0,0,0,0,1,-142,0,145,-145,148,-148,157,3,-160,0,191,-191,0,0,398,189,45,26,-658,676,-676,0,808,61,-869,927,-927,0,0,965,48,-1013,1,0,0,0,0,0,1369,17,-1386,-1606,1655,-1655,0,0,1720,-1720,0,2009,-2007,0,2096,-2096,0
admin_1,my,my-08,,-257,257,-257,0,0,257,0,-257,257,0,0,0,0,-257,0,257,0,0,-257,0,0,0,257,0,0,-257,0,0,257,-257,257,-257,0,257,-257,0,257,0,-257,257,259,3,-262,264,-264,266,-266,0,280,2,-282,0,303,-12,68,3,9,4,-375,0,410,-410,0,443,6,8,-457,467,-467,0,0,488,-488,504,-503,0,516,-515,559,51,-610,0,663,-827,0,4,1,-5,1041,81,141,1699,43,0,47,-7,-22
admin_1,my,my-09,,0,-27,0,0,0,27,0,1,0,-28,28,-28,0,0,0,0,0,0,28,-28,29,-29,0,29,0,0,-29,29,0,-29,0,29,-29,0,29,-29,29,-29,0,29,0,-32,34,-34,0,34,-34,34,0,-34,0,0,0,0,0,0,0,34,-34,0,0,28,-28,0,0,34,-34,0,34,0,0,0,0,0,-34,0,0,34,-34,34,0,-34,0,-37,0,37,0,-37,0,0,0,-39,0,0,39,0,1
admin_1,my,my-10,,-2084,2084,-2084,0,0,2087,2,3,1,-2093,2098,2,-2100,1,-2109,0,0,0,2113,-2113,2123,1,-2124,0,0,2128,0,5,-2133,2136,4,4,4,0,-2148,0,0,0,0,2180,-2205,0,0,2312,-2312,2365,39,36,-2440,0,0,0,2629,-2629,2848,-2848,0,3125,77,107,116,153,-3578,0,3858,177,-4035,4186,126,150,-4462,4372,-4372,5006,-5004,0,1,5844,-5844,0,6366,-57,414,0,0,0,7945,-7945,0,0,12274,13072,-13072,13474,1140,-14614,3
admin_1,my,my-11,,112,0,0,-112,0,0,0,0,112,-112,112,-112,112,-112,112,-112,112,0,-112,0,0,0,0,112,-112,0,112,-112,0,112,0,0,0,0,-112,112,0,-112,0,0,0,5,9,-132,137,-137,138,-138,147,0,5,0,0,-152,155,-155,0,0,160,-160,0,0,163,-1,9,-171,175,10,-185,0,190,-15,15,-190,207,-207,0,0,0,221,0,-11,3,226,-226,0,224,-224,232,-232,232,1,0,-235,235,-3,4
admin_1,my,my-12,,-402,0,402,-402,0,0,0,0,0,403,-403,403,-403,412,6,0,0,1,53,-472,538,-538,0,0,0,0,0,0,931,-931,1030,36,-1066,0,0,0,1372,161,-1533,1755,1863,-1863,7,2361,-2361,2491,219,271,285,277,-3543,0,0,4593,-4593,0,6258,451,702,643,535,-8589,9790,-9790,0,12164,36,-12200,0,14139,-114,-178,-13847,0,117,17349,1187,-18524,0,6,20372,-20359,2,23174,222,287,-23668,0,9,25605,212,6,28040,0,496,359,-28887
admin_1,my,my-13,,338,0,-338,343,1,0,-344,0,352,0,1,1,0,0,0,0,-355,0,0,0,0,356,-356,0,356,0,0,-356,0,357,0,0,0,0,2,-359,359,1,-360,0,0,0,1,1,-369,680,3,8,-691,705,-705,0,713,1,-714,0,721,4,-725,730,-730,0,733,7,-740,749,25,18,16,16,-6,-818,0,868,19,-887,908,-908,0,0,0,940,-940,999,6,-11,-3,10,11,0,1,1024,-1024,0,0,0,0
admin_1,my,my-14,,2502,3,0,-2505,0,2509,-2509,0,2514,0,-2514,2527,0,4,-2545,2553,-2553,0,0,2569,-2569,2570,0,-2570,0,2574,-2574,0,2579,0,-2579,2587,3,-2590,2604,0,0,-2604,2612,-2612,0,15,4,-2645,2655,-2655,0,0,0,2700,-2700,0,0,2746,20,12,-2778,0,2810,7,26,-2843,0,2892,10,17,-2919,0,0,2974,4,15,19,-3012,1,3080,18,-3098,3137,0,41,-3178,0,-4330,0,4626,-4626,4785,-4785,0,0,-5304,5685,-5685,0,0,1
admin_1,my,my-15,,0,-22,0,0,23,0,-23,23,0,-23,0,23,-23,0,-23,0,23,0,-23,23,-23,23,-23,0,0,23,0,0,0,-23,0,0,25,-25,0,25,0,1,0,-26,0,1,-29,0,38,0,-38,49,-49,0,0,0,0,59,-59,92,19,9,-120,148,-148,189,-189,0,0,244,-244,299,76,-375,392,-392,501,91,59,77,-726,889,12,63,7,-970,0,1171,-23,-1148,0,0,1225,-1225,0,1310,-1310,0,1340,-1340,2
admin_1,my,my-16,,0,0,97,-97,0,97,0,0,0,-97,97,-97,97,97,-97,97,0,-97,0,97,-97,0,0,0,97,-97,97,-97,97,-97,97,0,-97,97,0,-97,97,0,0,0,0,-98,0,105,-105,107,-107,0,0,0,115,-115,115,-115,0,119,2,-121,0,0,0,0,0,0,0,0,138,0,1,1,0,0,-140,152,-152,0,0,169,-169,176,3,-179,0,-187,0,193,-193,0,193,-193,190,2,-201,202,0,-202,1
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
