region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-01,,-702,0,702,0,0,0,-702,0,0,702,-702,0,0,0,0,704,-704,704,0,-704,704,-704,704,0,0,0,0,0,-704,0,704,-704,704,-704,0,0,0,0,707,2,0,0,728,-727,737,-737,751,5,-756,764,-764,0,0,0,0,787,5,-792,795,-795,0,0,0,806,12,-818,0,0,845,-845,855,-855,0,0,0,0,0,885,-885,890,-890,888,32,968,2,4,-973,992,-992,0,1072,74,54,0,170,71,-1561,2,2007,-2007,0,2266,105,-2369,2517,-2517,0,2615,87,152,-2850,3284,167,40,233,205,-3929,4535,218,110,607,-5470,0,3,0,0,7248,571,1103,-8918,9515,318,396,-10223,11200,457,0,1257,-12914,0,14843,-14836,15727,378,-5,-16095,1,18924,-18924,20400,-20399,21417,0,25995,499,-26492,26982,890,777,0,-28636,30167,490,0,-30657,0,31815,0,1820,-33629,0,255,-37041,0,37801,118,-37916,0,0,38080,679,-38757,38994,-38994,0,39253,-39252,0,39252,-39252
admin_1,my,my-02,,3,-177,0,0,192,-192,194,-194,206,0,-206,0,207,0,0,217,0,-217,222,22,16,4,14,5,-283,298,0,1,7,-306,0,0,319,-319,0,334,4,-338,346,1,0,227,97,113,-793,1038,397,-1435,1461,-1461,0,1657,60,-1717,0,1871,7,38,-1916,0,1949,-1,-1948,2031,-2031,2035,-2035,0,2068,-2068,2105,4,4,-2113,2116,21,-2135,2169,-2169,2180,-2180,0,2219,8,11,-4,6,-2274,2320,-2320,0,65,-2506,2537,47,-2584,2628,18,-2686,0,0,0,2750,-2750,2768,0,20,-2788,2836,17,-2853,2862,5,-1,-2866,0,2900,27,-2927,0,2969,24,-2993,1,3058,-3058,1,3243,-3243,3380,65,71,40,-3556,0,0,3801,-3801,4234,-4234,0,0,0,5138,-5138,5300,76,92,0,224,-5691,5743,0,64,43,-6220,6257,-6257,6592,0,296,0,-6885,0,0,7084,0,-7084,0,1,0,12,0,-7637,1,0,7704,0,-7704,0,0,7811,-7811,7896,0,-7896,0,7896,-1,-7894
admin_1,my,my-03,,0,-154,154,-154,154,0,0,0,0,-154,154,0,-154,0,154,0,-154,154,-154,154,0,0,0,0,0,-154,0,154,0,-154,0,154,-154,154,1,-155,0,155,0,-155,0,-158,162,-162,0,0,164,0,1,0,-165,0,0,0,167,-167,0,167,0,0,-167,0,0,0,173,-173,173,-173,173,-173,0,173,1,2,-2,0,0,0,-174,180,9,-189,0,0,0,0,0,256,15,-271,285,344,-344,351,-351,0,383,421,2,14,3,12,1,-453,455,0,3,8,-7,-457,0,475,4,-479,504,-504,562,-562,614,31,56,37,53,24,-1,97,-908,993,-993,1108,61,103,95,86,-1453,0,0,0,0,0,135,-2494,2733,77,0,-2810,3035,-3034,0,3163,-3162,0,3219,1,0,0,0,3704,-3704,0,3872,-3869,0,3957,120,0,0,-4077,4445,-4444,4949,-4949,4993,104,0,-5097,5141,-5141,5141,-5141,0,5296,-5295,5406,0,-1,-5404,5404,-5404,0
admin_1,my,my-04,,0,0,-249,0,249,-249,0,0,0,0,0,252,-252,252,-252,0,0,0,0,252,-252,0,252,0,0,-252,252,0,0,0,-252,0,0,252,-252,252,-252,253,-253,255,256,1,-257,0,258,-258,258,-258,258,1,-259,263,0,-263,0,268,-268,0,273,16,-289,292,0,-292,0,297,1,2,-300,300,0,-300,0,0,300,7,2,-309,0,0,322,-322,336,-357,363,-363,359,-359,0,0,366,373,-373,0,0,378,2,0,0,-387,396,-396,0,421,1,0,5,-427,541,-541,685,9,-694,694,200,-894,913,23,-936,0,0,0,1230,94,-1323,1363,-1363,1397,-1397,0,1528,35,-1563,1621,-1621,1778,-1778,1880,60,156,106,-2456,0,2968,-2,182,-3146,0,0,0,3549,-1,-3545,4450,-4449,5106,-5106,5401,-5401,0,4,0,0,5600,48,0,-5648,5648,161,13,0,0,5985,-5985,0,6012,-6011,0,6010,-6010,0,6123,2,-6125,0,0,6146,-6146,0,6248
admin_1,my,my-05,,0,0,-1016,0,1016,0,-1016,1016,-1016,0,0,0,1016,-1016,1018,1,0,-1019,0,1020,1,0,0,0,-1021,0,1025,0,0,-1025,1026,0,0,-1026,1026,0,-1026,0,1029,-1029,0,0,0,1036,-1036,0,0,1048,4,-1052,1053,-1053,0,1065,13,1,-1079,0,1084,4,-1088,1132,-1132,1237,-1237,1284,155,-1439,1500,-1500,0,0,0,0,0,0,0,1862,-1862,2287,0,-36,-2251,3470,-120,134,-23,306,-3767,3873,-3873,-4637,4831,0,208,59,19,0,5877,-5877,6000,112,49,-6161,6450,-6450,6517,-6516,0,6796,-6796,7023,57,2,-7082,0,0,7418,106,-7523,0,0,7746,131,-7873,7997,-7997,0,8283,-8282,0,0,0,0,0,1,0,-1,0,9972,1,0,0,10848,0,-10848,0,0,11232,-11232,11501,-11498,0,-12007,0,12335,0,-12335,0,0,1,12854,-12854,12894,-12894,13336,-13336,0,0,2,15946,-15946,0,16251,-16251,0,0,0,0,16385,-16385,0,0,0,0,0,16676,-16676,16676,-16675
admin_1,my,my-06,,0,0,0,0,356,-356,0,356,-356,356,0,-356,356,-356,357,-357,0,357,0,0,-357,357,0,0,0,-357,0,0,357,0,-357,0,357,-357,0,0,0,359,-359,0,0,2,0,0,1,-368,0,0,370,0,-370,0,0,371,-371,372,1,-373,372,1,1,-374,376,1,1,0,-378,378,0,-378,379,0,1,1,0,0,-381,0,381,0,0,-381,0,0,0,0,-381,0,381,0,0,-386,389,0,-389,394,14,414,33,120,-567,0,0,0,816,0,-816,0,802,22,12,-836,854,-854,0,0,0,0,0,1280,48,15,-1343,0,1388,-1388,1,1455,25,-1480,0,0,1631,96,-1727,1983,-1983,2118,-2118,0,48,-2392,0,2591,-2591,2652,41,-2692,0,0,0,2956,0,3314,-3312,3374,0,-3374,3441,-3441,3483,0,10,-3492,3540,0,0,0,129,-3668,3799,12,-3810,3877,-1,3,-3878,0,0,3880,20,5,17,-3922,0,3927,-3927,0,0,4009
admin_1,my,my-07,,0,134,-134,134,0,0,-134,0,0,0,0,0,0,134,-134,134,0,-134,0,0,136,0,0,0,0,0,-136,0,0,0,139,1,0,-140,0,140,-140,0,0,0,0,1,2,-144,145,-145,148,1,8,3,7,-167,191,118,-309,365,33,-398,632,26,-658,0,0,0,808,61,-869,0,0,0,0,965,48,-1013,958,-957,0,0,1308,-1308,1369,-1369,1486,33,16,11,-25,64,15,12,15,2,2067,-2067,2096,-2096,0,0,0,0,0,2458,-2458,2586,-2586,0,2651,-2649,2791,67,-2858,2,0,0,0,0,3090,-3090,3217,-3217,3343,-3343,0,0,0,4107,-4107,4244,-4244,1,4701,189,-4890,0,0,0,0,0,6092,145,-6485,0,0,7110,-1,214,-7321,0,0,7720,-7720,0,7789,-8421,0,0,0,9269,144,-9413,2,0,1,0,10006,0,0,0,518,134,0,12037,0,375,-12412,12486,143,-12627,0,12627,578,-13205,13501,-13501,13745,-13745,13745,0,0,906
admin_1,my,my-08,,257,-257,0,0,0,0,257,-257,257,-257,257,-257,257,0,0,257,0,-257,0,257,0,0,-257,0,257,0,-257,0,257,-257,0,257,-257,0,0,0,0,0,257,-257,-259,0,262,2,2,-266,0,0,0,282,-282,287,16,-12,-291,362,9,4,-375,403,-403,0,0,0,0,457,11,-468,478,-478,483,-483,504,0,-4,-499,1,552,7,-559,622,14,-636,874,16,16,-901,1013,-1013,1117,141,1,1741,0,-1741,0,0,-1941,0,2040,-2040,2221,-2220,0,1,0,2557,84,-9,-2632,2789,-2789,0,0,0,2911,26,-2937,0,0,3117,33,51,12,-3212,0,3345,-3344,3436,-3436,3558,-3558,0,3929,61,92,-4081,0,0,4430,244,138,-5112,5366,-5366,0,2,5796,-5794,5979,-5976,1,0,-6667,6773,-6773,0,0,0,7009,217,0,84,-7306,7558,0,-7559,0,0,9379,11467,101,-11568,0,0,0,11875,-11874,0,11874,-11874,1,12278,-12278,0,0,0,0,1,0
admin_1,my,my-09,,-27,0,27,0,0,0,-27,28,-28,28,-28,0,28,-28,0,28,0,0,-28,0,29,0,0,-29,0,29,-29,0,29,0,0,0,0,0,0,0,-29,29,0,0,0,2,0,-34,34,-34,34,-34,0,0,0,0,34,-34,34,0,0,0,-34,0,0,0,34,-34,34,0,0,0,0,-34,34,0,0,-34,0,34,0,0,-34,34,0,0,-34,-37,0,37,-37,37,1,-38,39,0,0,0,0,39,1,40,0,0,-40,40,0,-40,40,0,-40,0,0,0,41,0,-41,0,0,0,0,0,0,42,-42,0,0,0,0,42,-42,0,42,-42,0,58,-58,61,-61,0,66,-66,0,109,0,0,143,3,-146,151,3,-154,0,166,-166,171,0,177,-177,183,-183,183,-183,187,-187,189,0,-189,0,0,189,-189,0,0,0,1,0,-209,234,-234,0,0,0,252,63,0,-315,0,316,-316,316,-316,0,0
admin_1,my,my-10,,0,0,0,2087,-2087,2087,-2087,0,2093,2,3,-2098,0,0,2109,-2109,0,0,0,2122,-2122,2124,-2124,2127,1,-2128,2128,-2128,0,0,2140,-2140,2148,0,3,0,3,4,0,-2158,0,0,2281,-2281,2346,19,-2365,0,0,2508,19,-2527,2629,-2629,2848,68,-2916,3125,77,107,-3309,0,0,0,3858,-3858,4161,25,-4186,0,0,4372,-4372,5006,-26,-4978,5598,247,148,-5992,6366,-6366,6723,7783,225,-45,-7963,0,9510,1203,1561,304,-13072,13474,1140,-14614,3,226,417,-273,1428,1472,823,435,-20646,21178,503,1046,-22723,0,23675,-23674,25891,452,-26343,0,28540,-28540,3,30031,-30031,0,0,7,33106,-33104,34966,-34957,2,2,9,38979,-38978,40531,837,1033,-42387,-3,0,47275,7,51138,-51138,0,53497,-53485,3,3,0,0,28,67016,-67015,1474,1606,-77417,78613,-78613,0,0,32,84809,-84800,0,89495,0,0,-89504,93364,-93322,100475,627,-101099,103465,-10,-103445,6,104623,-104623,0,0,7,108140,822,0,-2,0,-108958,3,0
