region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25
admin_1,my,my-01,,0,702,-702,0,0,702,0,-702,702,-702,702,0,-702,702,-702,0,704,0,0,0,-704,704,0,0,0,-704,704,0,-704,0,0,704,-704,0,0,0,0,0,0,709,0,6,3,-727,0,745,-745,0,762,-762,0,773,-773,0,784,-784,792,-792,795,-795,0,799,-799,0,0,0,833,4,8,-845,0,0,0,0,0,0,880,5,-885,0,898,-10,-888,8,-968,974,-5,24,42,-1034,0,1268,54,-1322,0,0,1646,1901,108,100,100,59,-2264,0,2517,0,48,50,87,-2698,0,0,3451,-3451,3724
admin_1,my,my-02,,177,-177,184,3,-187,192,2,-194,206,-206,0,207,-207,-212,216,1,-217,218,4,22,16,-260,0,0,297,-297,298,-298,0,0,0,0,0,0,334,0,4,8,-346,347,0,0,5,793,241,-1034,0,1451,-1451,0,0,0,0,0,1758,113,-1871,0,1925,3,21,-1949,0,2031,-2031,0,0,2064,4,-2068,2105,-2105,0,2126,-10,-2114,2154,-2154,2172,8,-2180,2183,-2183,-2253,0,0,0,0,2320,-2320,2370,-2441,0,0,2584,17,-2600,2686,-2686,0,0,0,2750,13,5,0,20,34,-2822,2853,6,3,5,-2867,2884
admin_1,my,my-03,,-154,154,0,-154,154,-154,0,0,154,-154,0,0,154,0,-154,154,-154,154,-154,0,154,0,-154,0,0,154,-154,154,0,0,-154,0,0,0,155,-155,155,0,-155,155,0,0,162,-162,164,-164,164,-164,165,0,0,-165,0,165,-165,167,0,-167,167,-167,168,3,-171,172,1,-1,1,0,0,0,-173,0,174,2,-176,0,0,174,-174,180,-180,0,194,0,0,0,0,256,15,9,5,344,7,0,12,-363,1,-7,-421,0,440,12,-452,453,2,0,-455,2,0,0,469,-469,0,0,0
admin_1,my,my-04,,-249,0,0,249,-249,0,249,-249,249,3,-252,252,0,252,-252,252,0,0,-252,252,0,-252,252,0,-252,252,0,0,0,-252,252,0,-252,252,0,0,-252,253,-253,255,-256,257,-257,257,-257,258,0,-258,0,0,0,263,0,1,-264,268,3,1,1,16,-289,292,-292,0,295,-295,0,300,-300,0,0,0,0,302,-302,307,-307,0,0,0,0,322,-322,358,-358,0,0,0,367,0,-1,0,373,0,-373,0,380,0,-387,0,0,0,414,7,1,0,5,109,5,143,1,-685,703,-703,0
admin_1,my,my-05,,0,0,0,1016,0,-1016,0,0,0,0,1016,-1016,0,1016,-1016,1019,0,0,-1019,1020,1,0,0,0,0,-1021,1025,0,-1025,1025,1,0,-1026,1026,-1026,1026,0,-1026,0,1030,-1031,1033,1,2,-1036,1039,-1039,0,1052,-1052,1053,-1053,1055,10,13,1,1,-1080,1084,4,-1088,0,0,1237,-1237,0,1439,-94,-1345,0,1543,-1543,1599,-1599,1679,-1679,0,1862,-1862,2287,-2287,0,2893,-3424,3350,134,-23,306,-3767,0,3932,4691,141,-4831,5039,59,-5097,684,23,-5877,0,6112,49,29,260,0,67,-6516,6604,192,-6796,7023,-7023,0,0
admin_1,my,my-06,,-356,356,0,0,-356,0,356,-356,356,0,0,0,0,0,357,-357,357,0,-357,357,0,0,0,-357,0,0,0,0,0,357,-357,357,-357,357,-357,0,357,-357,0,0,-365,367,-367,0,0,0,0,0,370,0,-370,371,1,-372,372,0,1,0,-1,-372,374,2,-376,377,-377,0,378,0,-378,378,1,0,1,-380,0,381,0,0,-381,0,381,-381,381,-381,381,-381,381,-381,381,-381,381,-386,389,0,-389,394,14,414,-414,567,-567,0,0,814,-814,0,824,-824,0,0,0,0,0,0,0
admin_1,my,my-07,,0,4,0,-134,134,-134,134,0,-134,0,134,0,-134,0,0,134,0,0,-134,136,-136,136,-136,0,136,-136,0,0,139,-139,139,-139,0,0,0,0,140,0,0,0,142,-142,145,1,0,-145,0,0,0,160,-160,168,-168,0,0,365,33,189,-587,658,-658,676,-676,0,808,61,13,45,13,35,-975,0,1013,-1013,958,-957,0,0,0,1342,27,-1369,0,-1606,1655,11,-25,64,-1705,1732,15,-1840,2067,-2067,2096,-2096,0,2317,18,54,42,27,102,26,-2586,0,2651,-2649,2791,-2791,2888,-2886,2925,-2925,3007
admin_1,my,my-08,,257,0,-257,0,0,257,0,-257,257,-257,0,257,-257,0,257,0,0,-257,0,0,257,0,-257,0,257,-257,257,-257,257,0,-257,257,-257,0,257,0,0,-257,257,-257,259,-259,0,0,0,266,-266,279,1,2,-282,287,-287,0,0,362,9,-371,0,403,7,16,-3,-423,0,0,0,0,0,0,483,-483,504,0,-4,0,-498,552,-552,0,622,-622,0,47,16,-886,909,-913,5,0,1258,268,-1698,1741,-1741,1781,-1781,0,2024,-2024,0,1,0,0,2448,-2447,2557,84,-2641,0,0,0,2827,-2827,0
admin_1,my,my-09,,0,27,0,-27,0,27,0,1,-28,0,28,-28,0,28,0,0,0,-28,28,1,0,-29,29,-29,0,29,-29,0,29,0,0,0,-29,0,29,-29,29,-29,0,29,0,-32,0,0,34,0,0,0,-34,0,34,-34,0,34,0,0,-34,0,34,-34,0,28,6,0,0,0,0,-34,34,-34,34,0,0,-34,34,0,0,0,0,0,0,0,2,37,0,0,-37,37,1,1,0,0,0,0,39,-39,0,0,40,-40,40,0,0,-40,40,-40,0,0,0,41,0,-41,0,41,-41
admin_1,my,my-10,,0,0,2085,2,0,0,-2087,0,2093,2,-2095,0,2100,-2108,2109,2,-2111,2111,-2111,0,2123,1,-2124,2127,-2127,0,0,2133,3,0,4,-2140,0,0,0,2151,-2151,0,0,0,0,-2205,2281,-2281,2346,19,39,36,-2440,2508,19,-2527,2629,-7,226,-2848,0,3125,77,107,116,153,-3578,3770,88,-3858,4161,-4161,4312,-4312,0,0,0,0,2,5435,163,-5597,0,6130,-6130,0,0,271,-7783,0,7945,-7945,9510,-9510,12274,304,-13072,13474,-13474,15294,-15291,1,0,16488,1428,1472,823,-20211,21178,-21178,21681,1046,-22723,0,0,1,0,0,0
