region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20
admin_1,my,my-01,,0,-702,0,0,702,0,0,0,-702,702,-702,0,0,0,704,0,0,-704,0,0,0,704,-704,704,-704,704,-704,704,0,0,-704,0,704,-704,0,704,-704,707,0,-707,719,-719,728,-727,737,8,-745,756,-756,0,0,0,783,-783,0,787,-787,0,0,0,797,2,3,4,12,-4,19,-833,845,9,-854,0,0,0,862,-862,880,-880,0,0,0,0,920,0,0,0,969,-968,0,0,1072,1268,-1268,0,0,1563,83,2,0,2107,100,59,-2264,2472,-2472,2517,48,-2562,2699,-2698
admin_1,my,my-02,,-174,0,0,0,0,0,194,-194,0,0,0,207,-207,212,-212,217,-217,218,4,-222,260,-260,0,0,297,1,0,1,-299,306,9,3,-318,319,15,0,4,-338,346,-346,0,588,97,113,241,4,397,16,-1451,1488,153,-1641,0,1667,91,-1758,1878,38,-1916,1928,-1928,0,0,2031,-2031,2035,-2035,2064,4,-2068,2105,4,-2109,0,2116,-2114,0,0,2172,-2172,2183,-2183,2219,8,-2261,2268,-2268,2304,16,-2320,0,65,-2506,0,2584,-2584,1,18,10,-2696,2701,33,16,-2750,0,0,0,2822,14,17
admin_1,my,my-03,,-154,0,154,-154,154,0,-154,154,-154,154,0,-154,0,154,0,-154,0,154,0,0,0,0,0,-154,154,0,-154,154,-154,0,154,0,-154,0,0,155,0,-155,0,0,158,2,2,1,1,-164,0,0,165,0,-165,165,0,-165,167,-167,0,167,0,0,-167,0,0,172,-172,172,-172,173,-173,173,0,0,-173,0,0,174,-174,0,0,180,9,-189,194,0,230,3,-8,-225,0,0,0,0,351,-351,0,364,-363,-428,423,14,3,-440,0,453,-453,0,458,8,-7,-457
admin_1,my,my-04,,0,-249,0,0,0,0,249,-249,0,252,-252,0,0,-252,252,0,-252,0,252,-252,0,252,-252,0,252,-252,0,252,0,0,0,-252,0,0,252,0,0,-252,253,-253,0,-256,0,257,-257,258,-258,259,-1,-258,260,-260,0,0,0,0,0,0,273,16,3,-292,292,6,-298,297,-297,300,0,-300,0,0,302,-302,0,0,0,0,317,-317,322,0,-322,-357,0,360,-1,-359,0,0,0,373,0,0,-373,378,2,0,0,4,-391,399,-399,421,1,-422,0,0,0,684
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,0,-1016,0,0,1016,0,-1016,0,1018,1,-1019,0,1019,-1019,1021,-1021,0,0,1021,-1021,0,1025,0,-1025,1026,-1026,0,1026,0,0,-1026,0,1029,-1029,0,2,-1033,0,1037,-1037,1046,2,4,-1052,1053,0,2,10,-1065,1079,-1079,0,1084,4,9,-1097,0,1237,22,-1259,1439,-1439,1500,23,20,-1543,0,0,1679,70,-1749,1862,165,260,-2287,0,0,3470,-120,-3350,3461,306,65,-3832,0,4691,141,-4831,5039,-5039,5117,0,5877,56,67,112,-6112,6190,-6190,0,6517,-6516,6604,192
admin_1,my,my-06,,0,-356,0,0,356,0,0,0,-356,0,0,356,-356,1,0,0,0,0,0,-357,0,0,357,0,0,0,0,0,-357,357,0,0,0,0,-357,0,0,359,0,-359,-365,0,367,0,1,-368,368,-368,0,0,0,0,372,-372,372,0,-372,0,0,0,374,2,-376,0,378,-378,0,378,0,-378,379,0,1,1,-381,0,0,381,0,0,0,-381,381,0,0,0,0,0,381,0,0,-386,0,389,1,4,-394,-415,0,0,0,707,79,28,-814,816,-816,0,0,0
admin_1,my,my-07,,0,4,0,-134,0,0,0,0,134,-134,0,0,134,0,0,0,-134,0,136,-136,0,136,0,-136,0,0,0,137,-137,0,0,140,0,0,0,0,0,-140,140,0,0,0,1,0,145,-145,148,-148,0,160,7,-167,191,-191,348,17,-365,587,45,-632,0,0,0,711,97,61,13,-882,940,35,-975,0,1013,54,-109,-957,1272,-1272,0,1342,-1342,1386,-1386,33,16,11,-1666,1705,-1705,1732,-1732,2,2067,-2067,0,2174,-2174,55,-2317,0,0,0,0,2586,-2586,2617,-2617,2,2791,-2791
admin_1,my,my-08,,0,0,0,0,-257,0,257,-257,257,0,-257,257,-257,-257,0,0,257,-257,257,0,0,-257,0,0,0,0,257,0,-257,257,-257,257,-257,0,257,-257,257,0,-257,257,0,262,0,2,-264,0,0,0,0,0,0,287,16,-12,68,-359,0,375,-375,403,7,16,-3,20,-443,457,-457,0,478,10,-488,0,0,0,1,0,516,37,-552,610,-610,0,663,-827,0,906,7,-913,5,1117,141,-1430,0,1741,47,-7,-1781,1995,-1995,0,2155,66,62,105,61,0,-2447,0,0,2779
admin_1,my,my-09,,0,27,0,-27,0,27,-27,0,0,28,0,-28,28,28,-28,28,0,-28,0,29,0,-29,0,0,29,0,-29,29,0,0,0,-29,0,29,0,-29,0,0,29,0,0,2,0,0,-34,0,0,34,-34,34,-34,0,0,0,0,34,-34,0,34,0,0,-34,34,0,0,0,0,-34,0,34,-34,0,34,0,-34,0,0,34,-34,0,0,34,-34,0,-37,37,-37,0,38,1,0,-39,39,0,-39,0,40,-40,40,-40,40,0,-40,0,40,0,-40,0,41,-41
admin_1,my,my-10,,0,0,2085,2,0,0,-2087,2092,1,-2093,2098,-2098,2100,0,2109,2,0,0,2,-2113,0,0,0,2127,1,0,0,5,-2133,2136,4,4,4,-2148,2151,0,3,4,-2158,2180,0,0,0,2312,-2312,0,0,2440,-2440,0,2527,26,76,-2629,2848,68,-2916,0,0,3309,116,153,-3578,3770,88,-3858,0,0,4312,150,-4462,4372,-4372,5006,-5004,5435,-5434,5844,148,138,236,-6366,6723,271,-7783,7963,-18,962,603,1203,-10713,-12768,13474,-13474,0,15294,235,-16118,0,0,17916,1472,823,435,532,-21178,0,22727,-582,1093
