region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,my,my-01,,702,-702,702,0,0,0,-702,702,0,0,-702,702,0,702,-702,704,0,-704,704,-704,704,-704,704,0,-704,704,-704,704,-704,704,0,-704,0,0,704,-704,705,-705,707,-707,0,6,3,-727,0,745,6,-751,0,764,-764,0,0,774,10,-784,792,2,1,2,0,2,3,4,-806,814,-814,0,0,0,0,863,-863,874,-874,0,880,5,-5,10,-890,0,0,968,2,4,-5,-968,1034,-1034,1072,0,1322,0,-1322,1563,-1561,1901,-1899,2107,-2107,2266,-2264,2472,45,-2517,2565,-2562,2699,-2698,0,0,3451,40,233,205,412,194,218,110,-4863,5664,-5664,3,6350,-6350,7248,571,1103,298,-9213,9830,396,-10223,0,3,11654,1257,362,329,416,-14836,15727,378,-5,1045,1068,717,-18924,0,21419,-1,0,2,26492,490,0,-26982,28649,-28649,13,0,30657,-30655,-2,31815,-31815,31815,1820,-33629,0,37041,0,760
admin_1,my,my-02,,3,7,0,3,-187,0,194,-194,206,0,1,0,-207,-212,0,217,-217,0,0,244,-244,0,278,-278,297,1,0,-298,306,0,9,-315,0,0,334,0,4,8,0,-346,361,-361,5,793,241,4,-1038,0,0,0,1641,-1641,1717,-50,91,113,7,38,9,-1925,0,1948,-1948,2031,1,-2032,0,0,2068,-2068,2105,4,-2109,0,2,0,0,0,2172,8,3,-2183,0,0,2272,-4,-2268,0,0,2356,14,-2441,0,0,0,2601,-2600,-2668,0,0,0,2734,16,-2750,2768,0,-2768,0,0,0,2859,-2859,0,2866,-2866,2884,16,27,11,8,23,-2969,0,1,0,0,3202,-3201,3273,107,65,71,40,62,97,86,-3801,0,0,0,156,-4782,5053,85,0,-5138,5376,92,-5468,5692,52,0,-5743,-6113,6220,-6220,6257,-6257,6592,0,296,-6885,0,6977,107,-7084,7084,0,334,25,0,-7625,0,7672
admin_1,my,my-03,,0,154,-154,154,0,0,0,0,0,0,0,-154,0,-154,154,0,-154,154,0,0,-154,0,154,0,-154,154,0,0,-154,154,0,-154,154,0,-154,155,-155,0,0,0,0,160,2,-162,0,164,-164,0,165,-165,165,-165,0,165,2,-167,0,167,-167,167,-167,171,-171,172,1,-1,-172,0,173,-173,173,0,-173,176,-176,0,174,0,4,2,9,-189,0,0,230,3,-8,-225,271,-271,0,0,0,351,12,1,19,0,423,-423,440,12,-452,0,455,-455,458,8,-464,468,1,6,-475,491,13,4,54,-562,0,0,701,-701,0,815,-1,97,-908,0,1059,-1059,0,0,1367,86,-1453,0,1623,220,114,150,2494,161,78,-2733,0,2975,-2975,1,0,0,3220,0,-3219,-3475,3568,30,0,106,-3704,3752,-3749,0,3957,-3957,0,4077,-4077,0,0,4472,4949,-4949,0,0
admin_1,my,my-04,,0,0,0,0,249,-249,0,0,0,252,-252,0,252,252,0,-252,0,0,252,-252,252,0,-252,0,0,252,0,-252,252,0,-252,0,252,-252,252,0,0,-252,253,2,256,1,-257,257,1,0,-258,259,-1,-258,0,0,0,0,266,-266,0,272,1,16,-289,0,0,298,-298,297,1,-298,0,0,0,300,-300,0,0,0,0,0,317,5,0,-322,336,0,0,360,-1,-359,367,0,-1,-372,0,373,1,4,2,0,-387,391,5,-396,0,421,1,-422,427,-427,541,143,-684,694,-694,694,200,14,-908,936,-936,0,0,0,1230,94,-1323,0,0,0,1408,70,-1478,0,0,1621,-1621,0,1778,-1778,1940,156,0,0,0,0,2,3146,-3146,3282,0,-3282,3549,-1,0,-4121,0,5106,0,295,-5401,0,4,5589,11,-5600,5648,0,0,0,161,13,0,0,0,6008
admin_1,my,my-05,,0,0,0,0,-1016,0,1016,-1016,1016,0,-1016,1016,-1016,0,2,1,0,0,0,-1019,0,0,1021,0,0,-1021,0,0,1025,-1025,1026,-1026,1026,-1026,1026,0,0,-1026,1029,1,1031,2,-1033,0,1037,-1037,0,1048,4,0,-1052,1053,-1053,0,0,0,0,1081,-1081,0,0,1132,8,97,-1237,1284,-1284,0,1500,23,20,15,41,-1599,0,0,1794,-1794,0,2287,0,-2287,2893,46,-3470,3484,-3484,0,3832,-3832,0,1,4831,-4831,5039,59,-5097,-5170,5877,-5877,6000,-6000,6161,-6161,0,6450,67,-1,-6515,6796,-6796,0,0,0,0,7346,-7346,7418,-7417,0,7617,78,51,-7746,4,7997,-7997,8220,63,87,351,-8720,0,9051,-9051,1,0,-1,9846,126,1,10580,108,160,0,-10848,0,11232,-11232,11459,42,-3,-11495,-12007,0,12335,0,-12335,0,12680,-12679,12854,40,0,442,-13336,13336,-13336,0,2,15946,91,0,214
admin_1,my,my-06,,356,-356,0,356,-356,0,0,0,0,356,0,0,0,357,-357,0,0,0,0,357,0,-357,0,357,0,-357,0,357,-357,0,357,0,-357,0,0,357,0,2,0,4,0,367,0,-367,0,368,-368,0,0,370,-370,371,-371,371,1,0,-372,0,0,0,374,2,-376,377,1,-378,0,378,-378,0,0,0,380,1,-381,381,0,0,0,0,-381,0,381,381,-381,381,-381,381,-381,0,381,1,2,-389,390,-390,408,414,33,-447,612,-612,0,0,0,0,824,-824,802,-802,0,0,0,0,0,952,-952,0,992,288,48,-1328,0,1388,0,33,24,11,-1455,0,1544,-1544,1631,-1631,0,1983,-1983,0,0,0,2392,-2392,0,2591,-2591,2652,41,72,0,-2764,2956,0,0,2,3346,28,0,-3374,3441,0,42,-3482,3492,-3492,3540,0,0,-3540,0,1,0,1,0,3877
admin_1,my,my-07,,0,134,0,0,0,-134,134,-134,0,0,0,134,0,0,0,0,134,-134,0,136,0,-136,136,0,-136,136,-136,137,-137,0,0,0,0,140,0,0,-140,0,0,0,142,-142,1,0,0,0,148,-148,0,160,-160,0,191,-191,348,17,33,189,45,26,-658,0,717,-6,-711,869,-869,0,0,0,0,965,48,54,-1066,0,1272,18,-1290,1342,27,17,-1386,33,-1639,1666,-1666,1705,15,12,15,-1840,2067,-2067,2096,78,36,2317,18,54,42,27,-2458,0,2617,0,34,-2649,2791,-2791,2888,16,23,2,80,-3007,0,0,0,0,3343,-3343,3661,-3661,0,4107,-4107,0,4355,-4354,0,4890,-4890,5319,105,234,0,-5658,6092,145,6656,-6656,0,0,7109,-7108,1,0,7520,200,-7720,7789,-7789,8632,-8632,0,0,9269,-9269,0,2,0,1,0,10006,-10007,0,10007,518,134,0,12037,0,-12037
admin_1,my,my-08,,0,0,-257,257,0,0,-257,0,0,257,-257,257,-257,257,0,0,-257,257,-257,0,0,257,-257,257,0,0,0,-257,0,257,-257,257,-257,257,-257,257,-257,0,257,0,0,-259,0,264,2,0,-266,0,0,282,4,-286,0,291,68,-359,0,375,-375,403,7,16,-426,443,-443,0,468,-1,-467,0,0,488,16,0,-4,-499,516,37,7,51,12,14,27,874,16,16,-901,1013,-1013,0,0,268,43,0,47,-7,-22,-1941,0,0,0,2221,-2220,0,1,2447,110,84,-9,147,10,21,-2810,0,2856,55,-2911,2967,85,-3052,3117,-3117,3201,12,-3212,3320,25,-3344,3436,-3436,3558,-3558,0,3929,61,-3989,4081,-4081,4316,114,244,-4974,0,5366,-5366,5527,-5525,5796,-5794,5979,60,-6035,6034,6703,-6702,6845,0,82,82,0,-7006,0,7307,0,252,0,0,0,1676,-9231,-11467,11568,-11568,0
admin_1,my,my-09,,27,-27,0,27,0,0,0,-27,0,0,0,0,0,28,0,0,0,-28,28,-28,0,0,29,0,-29,0,29,0,-29,29,-29,0,29,0,0,0,-29,29,-29,29,0,0,34,-34,0,34,0,-34,34,0,0,0,0,-34,0,34,0,-34,0,0,34,-34,0,0,34,0,0,-34,34,-34,0,34,0,0,0,-34,34,0,0,-34,34,0,2,0,37,-37,37,0,1,1,-39,0,-39,39,0,-39,0,0,0,40,-40,40,-40,0,0,40,1,-41,0,0,0,0,0,0,41,0,-41,42,0,-42,0,0,0,0,41,-41,0,42,-42,0,0,58,-58,0,0,0,66,14,-80,109,0,0,143,3,0,-146,154,9,-163,166,5,-171,171,0,0,183,0,-183,187,-187,0,189,0,-189,0,0,0,0,0,0,-208,209,0,25
admin_1,my,my-10,,2084,-2084,2085,-2085,0,0,0,2092,1,2,3,-2098,0,2109,0,-2109,0,2111,2,9,1,1,-2124,0,2128,-2128,0,2133,3,-2136,2140,-2140,0,2148,-2148,0,2154,-2154,0,2180,0,44,32,31,34,-2346,2404,-2404,2464,44,19,26,76,-7,226,68,50,159,-3125,3309,-3309,0,3619,-3619,3858,-3858,0,4186,126,150,-15,-4447,0,5006,-5004,5435,163,247,148,-5992,6366,-57,414,271,-7783,0,0,8907,-8907,10713,1561,304,402,0,1140,-14614,15529,-16118,0,0,0,0,20211,-20211,0,21178,503,1046,-22723,0,0,24878,-24877,0,0,27830,-27830,28932,355,747,472,-30503,0,7,2,0,34966,963,704,-36620,9,38979,557,-39524,0,3,42387,2358,-44748,0,-49818,51138,1421,950,-12,2330,-55812,3,0,64613,2432,-67016,67015,7,0,78613,0,2619,1082,0,2527,0,-84800,0,89495,-89504,0,89504,3860,-93322,0,101102,-101099,103465
admin_1,my,my-11,,-112,0,112,-112,0,0,112,-112,0,0,112,-112,112,112,0,-112,112,0,-112,0,0,0,0,112,-112,112,-112,0,0,112,-112,0,112,0,0,0,-112,0,114,-114,118,-118,0,0,137,0,-137,143,4,0,-147,0,0,154,1,0,0,1,4,1,0,-161,0,162,9,-4,8,10,4,-189,0,175,-175,207,0,-207,219,-219,221,0,-221,210,-210,3,-226,0,224,4,4,0,0,235,-235,0,0,232,-232,0,236,-236,240,-240,248,-248,0,0,276,0,-276,283,-283,0,0,0,0,285,-285,0,0,302,2,-304,0,0,0,359,13,-372,0,435,16,-451,521,-521,0,657,-657,0,851,20,1040,-1040,0,1528,-1526,1679,-1679,0,0,0,0,2131,-2130,56,29,-2576,2606,58,26,0,116,-2804,2854,0,171,-3025,3025,0,90,-3112,-3199,3209,-3209,3257
admin_1,my,my-12,,-402,0,0,0,0,403,-403,403,-403,0,403,-403,0,412,6,-418,418,-418,0,534,-534,578,-578,794,-794,850,-850,0,931,-931,0,0,0,1115,-1115,1309,-1309,0,0,0,-1863,2094,-2087,0,0,0,0,0,0,3543,271,-3814,4745,-4745,5340,429,489,-6258,7411,643,535,716,485,939,-10729,0,12200,-12200,0,0,14025,-178,-13847,16167,12,1287,1187,-18524,19624,364,390,150,-20507,23174,222,-23383,2,25002,323,-25316,25817,2571,-27714,28040,-28040,28895,-28887,350,-30047,30583,274,496,429,-31774,32379,-32368,32628,250,-32868,33521,-33521,33962,252,-132,438,225,-34742,0,7,0,0,36274,254,-36523,36776,-36775,5,5,2,39051,-39046,39854,374,407,450,-41072,0,-11,0,0,396,-44547,0,0,5,46570,-46567,47140,-47139,0,7,47974,-47974,-49069,0,0,49623,-49623,0,0,20,50256,-50253,0,-3,50695,0,-50695,51104,-51091,0,0,52216,-52216
admin_1,my,my-13,,0,0,-338,343,-343,0,0,352,-352,0,353,1,0,0,0,355,-355,355,-355,0,0,356,-356,356,-356,356,0,-356,357,0,-357,0,0,0,0,359,0,-359,0,0,0,369,1,-368,0,680,3,-683,0,705,8,-713,0,714,-714,0,0,0,730,-730,730,-730,733,-733,750,-1,-749,0,0,0,818,-818,854,-854,887,-887,0,933,11,-944,954,-14,25,999,6,-11,-3,-991,1012,0,1,0,1026,0,1,-1027,1027,1031,-1031,0,1033,3,1,0,0,0,-1037,0,0,0,1051,0,0,-3,-1048,0,0,0,0,1076,-1076,0,0,0,0,1110,-1110,1128,-1128,0,0,0,0,0,1702,180,0,129,62,-2073,2,0,3080,255,-6,325,-3643,3878,0,370,-4243,1,0,179,-5361,0,5664,246,-5910,6094,-6084,6309,158,0,-6467,0,0,7109,-7109,16,0,0,10256,672
admin_1,my,my-14,,2502,3,-2505,2508,1,-2509,0,0,0,0,0,0,2527,2545,-2545,2553,-2553,0,0,0,2570,-2570,0,0,2573,1,-2574,2579,0,-2579,0,0,0,2590,14,0,-2604,2612,-2612,2619,-2626,0,2645,-2645,0,0,0,0,2694,6,3,15,10,-2728,0,2778,-2778,2803,7,-2810,2843,-2843,2861,-2861,0,2919,-2919,2944,11,19,4,15,19,22,-3033,3080,18,-3098,0,0,0,3174,-3174,4482,-4482,4626,-7,-4619,4616,-4616,5092,5566,-5566,5685,-5685,6327,250,-7011,0,7223,136,273,238,-7869,0,8124,-8124,9368,-9368,0,10131,127,504,-10762,11374,-11374,0,12444,91,360,-12894,0,13792,155,-2,262,-14204,0,0,2,15574,-15574,16009,-16006,0,0,16875,-16875,17957,-17957,19815,435,548,-20798,21185,-21182,22790,678,-23463,24630,-24626,0,0,7,29007,295,-29302,0,30567,-30567,13,31426,-31424,31576,-31578,32306,0,0,-32306,33384,0,1,0,35399
admin_1,my,my-15,,0,1,-23,23,-23,0,23,-23,23,0,0,0,-23,23,0,-23,23,0,-23,0,0,23,0,-23,0,0,23,-23,0,0,0,0,0,25,-25,0,25,-25,0,0,0,-28,0,0,38,0,1,10,-49,42,-42,0,76,-76,0,92,-92,120,-120,148,-148,0,0,219,24,1,-244,0,375,65,-440,439,62,91,-590,0,0,889,-889,964,7,33,-1003,1171,-1171,1168,6,28,-1202,0,1226,0,1340,0,-1340,0,2,0,1380,7,0,-220,11,-1177,1198,0,-1197,0,1455,-1455,0,0,0,1550,28,8,16,12,-13,-1600,1602,-1602,1668,1,0,-1669,0,0,0,1741,4,17,-1762,0,0,1819,0,-1819,1867,-1867,-1881,1942,3,49,-1994,1995,-1995,2051,-2051,2085,-2083,2104,-2103,0,0,2150,0,-2150,0,2177,3,0,1,0,2,0,0,-2183,2192,-2192,0,0,0,2220
