region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_1,my,my-01,,-702,0,0,0,702,0,-702,702,0,0,0,-702,0,0,0,0,0,704,0,0,-704,0,704,0,0,-704,704,0,-704,0,0,704,-704,0,0,0,0,0,707,2,0,0,1,0,737,8,-745,0,762,2,-764,0,0,0,0,0,0,0,795,2,-797,0,802,4,-806,814,19,4,8,9,1,8,-863,874,-12,14,4,5,-885,890,8,-10,32,968,-968,974,-973,0,1034,15,23,0,0,1322,170,-1492,2,89,-1899,2107,100,59
admin_1,my,my-02,,3,7,0,3,5,-192,0,0,206,0,1,-207,0,0,216,-216,0,218,-218,244,-244,0,0,283,-283,298,-298,299,7,-306,0,318,-318,0,334,-334,0,0,346,1,-361,588,97,-680,1034,-1034,0,0,0,0,1641,-1641,0,0,0,1871,7,38,-1916,1928,-1928,1948,5,78,-2031,2035,-2035,2064,4,-2068,0,0,2113,13,-2124,0,2154,-2154,0,2180,3,-2183,0,2261,-2261,2268,6,30,-2304,2356,14,2,2537,-2537,0,0,2628,18,10,-2696,0,0
admin_1,my,my-03,,-154,0,154,-154,0,0,0,154,-154,0,154,0,-154,0,0,-154,154,0,-154,154,0,-154,0,0,154,0,0,-154,0,0,0,0,154,0,-154,0,155,-155,155,0,0,0,0,0,164,0,0,0,-164,0,165,-165,165,-165,167,0,-167,167,0,-167,168,-168,169,-169,173,-173,0,173,-173,173,0,0,1,-174,174,-174,0,174,4,-178,0,188,6,231,-231,0,225,31,15,-271,285,-321,0,0,363,-363,383,-7,-421,437,-437,452
admin_1,my,my-04,,0,0,249,0,0,0,-249,0,249,3,-252,0,0,0,0,-252,0,0,252,-252,252,-252,0,0,252,0,-252,252,-252,252,-252,0,0,0,0,0,252,1,-253,0,256,1,0,-257,258,0,0,1,-1,-258,0,263,0,-263,266,-266,0,272,-272,0,0,0,0,298,-3,-295,298,2,-300,0,0,0,302,0,-2,7,-307,311,6,-317,0,0,336,0,0,0,0,362,-362,367,-367,0,0,0,374,-374,380,0,-387,0,0,0
admin_1,my,my-05,,0,-1016,1016,0,-1016,1016,0,0,-1016,0,1016,0,-1016,0,2,-1018,0,0,0,1020,-1020,0,1021,0,-1021,1025,0,-1025,1025,-1025,1026,-1026,0,1026,-1026,1026,0,3,-1029,1030,-1031,1033,-1033,1036,-1036,1039,7,-1046,1052,0,1,-1053,0,0,1078,1,-1079,1081,3,-1084,0,0,0,1237,22,-1259,1439,-94,-1345,0,0,0,0,1615,-1615,0,0,1862,165,260,0,-2287,0,0,3350,134,-23,-3461,0,0,0,53,141,0,208,-5039,5117,0,5877,56,67,-6000
admin_1,my,my-06,,0,0,356,-356,356,0,-356,356,0,0,0,-356,356,0,357,0,0,-357,0,357,-357,0,357,0,-357,357,0,-357,357,-357,357,-357,357,-357,0,357,0,-357,0,0,-365,367,-367,0,368,0,-368,0,0,0,0,0,372,-1,1,0,-372,0,372,1,1,2,0,1,1,0,-378,378,0,-378,379,0,-379,381,0,-381,0,381,0,-381,0,0,381,381,-381,381,0,0,0,-381,381,387,2,0,1,-390,0,-1,-414,567,-567,707
admin_1,my,my-07,,0,134,-134,134,0,-134,134,-134,0,134,0,-134,0,-134,0,134,-134,0,136,0,0,-136,0,0,136,0,-136,137,-137,139,-139,0,140,0,0,0,-140,0,140,0,0,-142,1,0,145,0,3,-148,157,3,7,-167,0,0,348,17,-365,0,0,658,-658,676,41,-6,97,61,-869,0,0,975,-22,-953,0,1067,-1066,1080,-1080,0,0,0,1369,-1369,1486,0,1655,11,-1666,0,0,1732,-1732,167,60,0,-2067,2174,-2174,0,2335,54,42,27
admin_1,my,my-08,,-257,0,0,0,0,0,257,-257,257,-257,0,0,257,0,0,0,-257,0,257,-257,0,0,257,-257,0,257,-257,257,-257,0,257,-257,257,-257,257,0,0,0,-257,257,-259,262,-262,264,-264,0,0,279,-279,0,0,287,-287,0,0,362,-362,0,0,403,7,16,-426,443,6,8,11,-468,0,488,-5,5,16,0,-4,0,17,37,7,-559,0,636,27,0,0,4,909,-913,5,0,0,1699,-1698,1741,-1741,1781,-22,-1941,2024,16,115,-2154
admin_1,my,my-09,,27,-27,27,0,-27,27,0,1,-28,28,0,-28,0,28,0,0,0,-28,28,1,-29,29,0,0,0,-29,29,0,0,-29,29,-29,0,0,0,0,0,29,-29,0,0,0,0,0,34,-34,34,-34,0,0,34,0,0,-34,34,-34,34,-34,0,34,0,-34,0,0,0,34,0,0,-34,34,-34,0,0,0,34,-34,0,34,0,-34,0,34,-34,0,-37,0,37,-37,38,1,-39,-39,39,0,-39,39,1,0,-40,40,-40,0
admin_1,my,my-10,,0,-2084,2085,-2085,0,0,2089,3,-2092,0,2098,2,0,2109,-2109,0,0,2111,-2111,0,2123,1,1,-2125,0,2128,0,5,-2133,0,2140,-2140,0,0,2151,-2151,2154,-2154,0,0,0,-2205,2281,-2281,0,0,2404,36,-2440,0,2527,26,76,-7,226,-2848,2966,-2966,3202,107,-3309,0,3619,151,-3770,0,4161,-4161,4312,150,-4462,0,0,0,4980,457,-5434,0,0,0,6366,-57,-6309,7783,225,-45,-18,-7945,9510,-9510,0,304,402,0,-13474,0,3,1,16761,-16761,0,19388
