region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_1,my,my-01,,702,0,0,0,-702,0,0,0,702,-702,702,0,-702,0,-702,0,704,-704,0,704,-704,704,-704,0,0,0,0,704,-704,704,0,-704,704,0,-704,704,1,-705,707,-707,-719,725,3,-727,0,745,-745,0,0,764,5,-769,0,0,0,0,792,-792,795,-795,797,-797,802,4,12,-4,19,-833,845,9,1,8,2,-865,862,14,4,-880,880,-880,898,-10,32,8,-968,0,969,24,-992,0,1072,74,54,-1322,1492,-1492,1646,1901,108,100,-2107,2266,105,-2369,2517,-2517,2565,-2562,1,2850,-2850,3284,167,40,233,-3724,0,0,4753,-4753,0,5664,112,577,0,474,-6820,0,8918,-8918,3,9830,-9827,10665,535,-11197,11654,-11657,13276,329,-14420,0,15727,378,-16100,17140,-17139,0,18924,1476,1019,-1,0,583,-25993,0,0,0,28649,0,-28636,0,2,0,-2,31815,0,-31815,0,6,-36786,0,37041,-37041,0,37919,-37916,38080,0,0,679,-38757,0,39254,-39254,1,0,0,0,0,39888,-39888,40313,0
admin_1,my,my-02,,177,-177,0,187,-187,192,-192,0,206,0,-206,0,207,0,0,217,0,-217,222,-222,260,4,-264,283,14,1,-298,299,-299,306,-306,318,1,0,-319,334,4,8,-346,347,-361,0,5,793,-793,0,0,1451,10,27,153,16,-1657,1667,-1667,0,0,0,1925,3,-1928,0,0,2031,1,-2032,0,0,2068,5,32,4,-2109,2126,-10,21,19,-2154,2172,-2172,2183,-2183,2219,-2253,2272,-2272,0,2304,-2304,0,0,-2441,2537,-2537,0,2601,27,0,2696,-2696,2701,33,-2734,0,0,2768,20,34,-2822,0,2859,-2859,2867,-1,-2866,0,0,2927,11,8,-2946,0,0,3059,0,98,-3155,3243,-3243,0,3445,-3445,3556,62,-3618,0,0,0,0,4376,-4626,0,5053,85,-5138,5300,76,92,-5468,0,1,5743,-5743,0,6220,-6220,0,0,6592,-6592,3,0,6977,0,107,0,0,0,-7084,7443,7625,-7625,7637,-7637,7671,9,-7679,0,0,7704,-7704,0,0,7896,0,-7896,0,0,1,8060,0,0,144,0
admin_1,my,my-03,,0,0,0,0,0,0,0,0,0,0,-154,154,0,154,0,0,-154,0,0,0,0,154,-154,154,0,-154,0,154,0,-154,154,0,0,0,-154,155,0,0,0,-155,-158,160,2,1,-163,164,0,-164,0,165,0,0,-165,165,2,0,0,-167,167,0,-167,171,-171,0,0,0,173,-173,0,0,0,0,174,2,-176,174,-174,0,178,-178,189,-189,0,231,-231,233,-8,-225,271,-271,0,0,0,351,12,1,-363,0,0,0,440,12,1,-453,455,0,-455,2,457,-457,469,-469,0,0,504,4,54,31,-593,0,0,738,-738,815,-812,0,0,993,-993,0,0,0,0,1453,85,85,0,-1623,0,0,2494,161,78,77,-2810,0,3035,-3034,3070,-3070,1,0,0,1,0,0,3598,106,48,0,-3749,3869,88,-3957,4077,-4077,4077,-4077,4445,-4444,-4949,0,4993,104,-5097,5125,16,0,-5141,0,0,5296,25,86,0,-1,0,-5404,5404,-5404,0,5613,177,-5790
admin_1,my,my-04,,0,0,-249,249,-249,249,0,0,0,3,-252,252,0,-252,252,0,0,-252,0,252,-252,252,0,-252,252,-252,252,0,0,0,0,0,0,0,0,0,-252,253,-253,255,0,-256,257,0,-257,258,-258,0,0,259,-259,0,263,-263,266,2,-268,0,0,289,3,0,0,-292,0,0,298,2,-300,300,-300,0,302,0,-302,307,2,-309,0,322,0,0,-322,0,363,-3,-360,362,5,0,-1,-372,0,373,1,4,2,0,0,-387,0,0,0,0,422,-422,0,536,5,-541,685,9,-694,694,-694,908,-908,936,-936,0,968,-968,1230,94,0,-1323,0,0,1408,70,50,35,-1563,0,1693,85,-1778,0,1940,156,-2350,0,2816,-2816,2966,182,-3146,3282,0,116,151,-3546,3545,1,4762,344,0,-5106,0,0,5593,-5589,0,0,5648,-5648,5648,-5648,0,5822,-5982,0,0,0,0,6012,-1,0,-6010,0,0,0,0,0,0,0,0,0,0,0,0,0,6377,-6377
admin_1,my,my-05,,0,1016,-1016,1016,0,0,0,0,-1016,1016,0,-1016,0,1016,-1016,0,0,1019,0,-1019,0,1021,0,-1021,1021,-1021,1025,0,-1025,1025,1,0,-1026,0,1026,-1026,1026,3,-1029,1030,0,2,1,-1034,1037,-1037,0,0,0,1052,-1052,1053,2,-1055,1078,-1078,1080,-1080,1084,4,9,35,-1132,1237,22,-1259,1439,-1439,1500,-1500,0,1558,-1558,1615,-1615,1749,-1749,0,2027,-2027,0,2251,-2251,46,-3470,3484,-3484,0,3832,-3832,3932,53,-4690,0,5039,59,19,5854,23,-5877,0,6112,49,-6161,6450,-6450,6517,-1,89,192,-6796,7023,57,2,175,-7257,7379,39,-7417,0,7617,78,51,131,-7873,0,0,0,0,1,8720,144,-8864,0,9157,-9156,9324,-9325,9846,126,-10282,0,0,10848,-10848,11072,112,48,0,-11232,0,3,11495,132,-12139,12335,0,-12335,0,12680,175,0,40,-12894,0,0,13336,0,-13336,2,0,16037,-16037,16251,0,89,45,0,0,-16385,16512,21,-16533,0,0,16676,-16676,16676,-16676,1,16826,-16826,16944,-16944
admin_1,my,my-06,,0,0,0,356,-356,0,0,356,-356,0,0,356,-356,-356,357,-357,0,0,357,-357,357,0,0,-357,0,357,0,0,0,-357,357,0,-357,357,0,-357,0,0,359,-359,365,2,0,-367,0,0,368,1,-369,0,371,0,1,-372,372,-372,373,-373,372,-372,0,376,-376,377,-377,378,-378,378,-378,0,0,0,380,-380,0,381,-381,381,-381,0,381,-3,3,381,0,-381,0,381,0,-381,0,-386,0,0,390,-390,408,-415,0,0,612,-612,0,0,816,0,-816,840,-840,824,12,12,-848,884,57,-941,0,980,-980,0,1328,15,-1343,0,0,0,1,1455,-1455,0,0,0,0,0,1870,113,-1983,2118,-2118,0,2392,61,75,63,-2591,2652,41,72,-2764,0,2956,0,0,46,34,28,-3374,3420,21,0,42,-3482,0,0,0,3540,-3540,0,3669,-3668,0,3811,0,-3810,3876,-3875,0,3880,0,0,-3880,0,0,0,0,3927,0,0,0,82,0,0,91,0
admin_1,my,my-07,,0,134,-134,0,0,134,0,-134,0,0,0,134,0,0,0,134,-134,0,0,0,0,136,-136,136,0,-136,0,0,139,-139,139,-139,0,0,0,0,140,0,0,0,0,1,2,-144,0,0,0,149,8,3,-160,0,0,0,0,365,33,189,-587,658,-658,676,-676,711,-711,869,-869,927,13,-940,953,-953,0,0,1,0,0,0,0,0,1369,17,100,-1606,0,0,0,1705,15,12,15,-1840,0,0,0,2174,-2174,-2262,2335,54,42,-2431,0,2586,31,-2617,0,2798,-5,67,30,-2886,2925,-2925,3007,25,-3032,0,0,0,3343,-3343,0,0,0,4107,-4107,4244,-4244,4429,-4428,0,5002,317,-5319,5658,0,-5658,6092,145,171,202,162,-7020,1,7322,-7321,7520,0,-7520,7789,0,-7789,211,250,-8882,0,9269,144,0,285,-9696,1,0,10006,-10007,0,0,10525,-10524,-11700,12037,0,-12037,0,12486,143,0,0,0,-12627,13359,142,244,-13745,0,13745,-13745,0,14651,0,0,312,-14962
admin_1,my,my-08,,257,0,0,0,0,0,-257,0,257,-257,0,0,257,-257,257,0,0,-257,0,0,0,0,0,0,257,-257,0,257,0,-257,0,257,0,0,0,0,0,-257,0,0,259,-259,262,2,-264,0,274,5,-279,0,0,0,0,291,-291,362,-362,375,10,-385,410,-410,423,-423,0,457,11,-1,11,-478,0,0,0,504,-4,0,-498,0,559,51,12,-622,663,-827,0,4,909,105,-1013,1117,141,1699,-1698,1741,-1741,0,1759,54,-1995,0,0,2221,62,-2282,1,2447,-2447,2641,-9,-2632,2789,-2789,2827,-2827,0,2911,26,30,-2967,3069,48,33,51,12,-3212,0,3345,-3344,0,0,3558,-3558,3689,-3688,3989,-3989,4081,128,107,-4316,244,-4974,0,0,0,5527,179,92,0,185,-5976,6035,0,6703,71,-6773,0,0,7009,0,217,0,84,-7306,7558,0,-7559,0,0,4,0,-11467,11568,-11568,11793,49,33,0,-11874,0,12142,100,37,-12278,12338,-12338,12338,-12338,12337,-12336,12606,-12606,12723,0
admin_1,my,my-09,,0,0,0,-27,27,0,-27,0,0,28,-28,0,0,0,0,-28,0,28,-28,29,0,0,-29,29,-29,29,0,0,-29,29,-29,29,0,0,0,0,-29,29,-29,0,0,34,0,0,0,-34,0,0,0,34,0,0,-34,34,-34,0,34,0,-34,34,0,-34,34,-34,34,0,0,0,-34,34,0,-34,0,34,0,-34,0,34,0,-34,0,34,2,0,-37,0,0,0,38,1,-39,-39,39,0,0,-39,40,40,0,-40,0,0,0,40,-40,40,1,0,-41,0,41,-41,0,41,-41,0,0,0,0,42,-42,41,-41,0,0,0,42,0,-42,0,0,0,0,61,-61,0,0,0,0,0,0,136,7,3,-146,0,154,-154,0,0,171,-171,171,177,-177,0,0,0,187,-187,0,189,-189,0,0,0,0,0,0,0,0,0,0,234,0,17,1,0,-252,252,-252,315,0,-315,0,316,0,0,-316,321,0,0,0,0
admin_1,my,my-10,,2084,0,1,-2085,0,0,2089,-2089,2093,2,3,-2098,0,2109,0,2,0,-2111,2113,9,-2122,2124,1,2,1,0,-2128,0,2136,0,-2136,0,2148,-2148,2151,0,-2151,0,0,0,0,44,32,31,-2312,0,0,0,0,2508,-2508,2553,76,-7,226,-2848,2966,159,77,107,116,-3425,0,0,0,4035,126,-4161,0,4462,-15,-4447,4877,129,-26,457,-5434,5844,148,-5992,0,6309,414,0,8008,-8008,0,8907,-8907,0,12274,0,13474,-13474,14614,680,235,-16118,16761,-273,-16488,19388,-19388,0,0,0,0,22727,-582,-22141,23675,1203,1014,-25891,0,27830,-27830,0,29287,747,472,1205,-31708,7,2,34464,-34457,2,2,2,38259,729,-38978,11,0,3,42387,2358,1314,-46062,50363,782,-51138,53509,-53497,55815,-55812,3,58202,-58202,67045,-1,0,1474,-75811,0,78613,2619,1082,0,-82282,84809,1094,-85894,89495,0,0,0,-89504,94232,-100475,101102,0,-101099,10,104171,458,0,0,-104623,107198,570,379,822,-108962,2,108958,-108958,3,0,111064,-111064,0,112535
