region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07
admin_1,my,my-01,,-702,702,-702,0,702,0,0,-702,0,702,-702,702,0,0,-702,704,-704,704,-704,704,0,-704,0,704,-704,0,0,704,-704,0,0,704,-704,0,704,0,-704,0,0,0,-719,0,728,8,2,8,6,5,6,2,-764,773,10,-783,0,0,792,2,1,2,0,2,-799,0,818,-4,19,-833,845,-845,855,-855,0,874,-12,-862,0,885,-885,0,0,0,920,8,-968,0,1,992,-992,1049,-1049,0,1322,-1322,1492,71,-1561,1901,108,100,100,-2205,2369,-2369,0,2517,48,50,-2611,0,0,3284,-3284,3491,-3491,0,0,4535,218,110,-4863,5664,-5664,3,6350,474,424,-7244,8918,-8918,9515,318,396,-10223,0,11657,0,-11657,0,13605,416,466,-15302,16105,-5,-16095,1,0,18924,1476,-20399,1,0,-25410
admin_1,my,my-02,,0,184,0,3,-187,0,0,201,5,-206,0,0,207,212,4,1,-217,0,222,22,16,-260,278,-278,0,0,0,0,0,0,315,-315,0,0,0,334,-334,0,346,1,361,227,97,-680,1034,-1034,1435,16,-1451,1488,153,16,60,-1717,1758,-1758,1878,38,-1916,0,0,1948,-1948,0,2032,3,4,-2039,0,2073,32,4,-2109,2126,-10,-2114,2154,-2154,0,0,0,0,0,0,0,0,0,0,2320,-2320,2370,-2441,2537,-2537,0,2601,-2600,18,-2686,0,2701,33,-2734,2763,5,-2768,0,2822,14,-2836,2859,-2859,2867,-1,18,0,16,-2900,2938,-2938,2969,-2969,3013,-3012,0,3156,-3155,0,0,0,3445,71,-3516,3618,97,86,-3801,0,4234,142,-4626,0,5053,85,-5138,0,0,5468,-5468,5692,-5691,5743,0,6177
admin_1,my,my-03,,154,-154,154,-154,154,-154,0,154,0,-154,0,154,-154,0,0,-154,0,0,154,-154,0,0,154,0,0,-154,0,0,154,-154,154,-154,154,0,1,0,0,-155,0,0,-158,0,0,0,164,0,-164,164,-164,165,-165,0,165,-165,167,0,-167,0,167,0,-167,0,169,3,1,-173,173,-173,0,0,0,173,1,2,-176,174,-174,0,178,2,-180,0,0,19,-1,3,-233,0,0,280,5,-321,351,-351,363,1,19,421,2,-423,0,0,453,-453,455,-455,458,-456,0,468,1,6,-475,491,-491,0,562,-562,0,0,701,-701,0,2,1,0,0,993,66,49,61,103,-1272,0,1538,85,0,220,114,150,0,2655,78,-2733,2810,165,-2975,1,3070,93,-3162,3219,-3219,1
admin_1,my,my-04,,0,-249,0,249,0,-249,249,0,-249,0,0,252,-252,0,0,0,0,0,-252,0,252,-252,252,-252,0,0,0,252,-252,0,0,0,0,252,-252,252,-252,0,0,0,0,1,-257,257,1,-258,258,-258,0,0,260,3,0,-263,266,2,3,-271,0,0,292,-292,0,298,-298,297,1,-298,0,0,300,0,2,-302,0,307,-307,0,0,0,322,-322,0,358,5,-363,0,362,5,0,-367,-372,373,-373,374,4,2,-387,387,4,-391,0,414,-414,422,-422,0,536,5,143,1,9,-694,694,-694,908,-908,936,-936,960,8,-968,0,1324,0,-1323,1384,13,-1397,0,1528,35,-1563,1621,72,85,0,102,60,156,106,-2456,2816,152,-2,-2964,3209,73,0,-3282,3549,-3546,3545,-4121
admin_1,my,my-05,,0,1016,0,0,-1016,0,0,1016,-1016,1016,0,0,-1016,-1016,1018,1,-1019,0,1019,-1019,1021,0,0,-1021,1021,4,0,-1025,1025,-1025,0,1026,-1026,0,0,0,1026,3,0,1,0,1033,1,2,1,2,7,-1046,0,1052,-1052,0,1055,10,-1065,0,1080,1,3,-1084,0,0,0,0,0,0,0,1345,-1345,1523,-1523,1558,41,16,64,-1679,0,0,2027,-2027,0,0,2893,46,-3470,3484,-3484,3767,65,-3832,3932,1,0,4831,-4831,5098,19,0,5877,-5877,6000,112,-6112,0,0,6450,-6450,6516,-6515,0,6965,-6965,7080,-7080,0,0,0,0,7524,60,-7583,7695,-7695,0,7873,128,98,125,-8220,1,0,0,0,0,9157,168,-9324,-1,0,9972,10384,197,-10580,0,10848,-10848,0,11232,0,-11232,0,3,11495,-12007
admin_1,my,my-06,,0,-356,0,0,356,-356,0,356,0,0,-356,0,0,-356,0,0,357,0,0,0,-357,357,0,0,-357,0,0,357,0,-357,357,-357,0,357,0,-357,0,359,-359,0,365,2,-367,0,368,0,-368,0,0,370,-370,0,372,-1,1,-372,0,0,372,1,1,2,-376,0,0,378,0,-378,378,0,-378,379,1,-380,381,-381,0,381,-381,381,0,-381,0,-381,0,381,-381,0,0,0,0,-386,389,0,1,4,14,414,-414,567,-567,707,-707,0,816,-816,0,0,802,-802,0,848,6,30,-884,0,971,-971,0,0,1328,-1328,1359,29,0,-1388,1445,-1444,1480,28,36,41,-1585,1727,143,-1870,0,2118,61,84,48,61,75,63,0,-2591,1,0,2764,-2764,2956,0,-2956,2
admin_1,my,my-07,,130,4,-134,134,-134,134,-134,134,-134,0,0,0,0,0,134,-134,0,0,136,0,0,-136,0,0,0,136,-136,0,139,0,-139,140,-140,0,140,0,-140,140,-140,0,0,143,2,-144,0,145,-145,0,0,0,167,1,23,118,39,17,33,-398,0,658,-658,0,0,0,808,-808,882,45,-927,975,-975,0,1013,-1013,958,-957,1272,-1272,1308,34,27,-1369,0,33,16,-1655,0,0,1720,-1720,0,2,2067,0,29,-2096,0,-2262,2335,54,42,-2431,0,0,0,2617,-2617,2,0,0,2888,16,-2902,2927,-2927,0,0,0,3217,57,-3274,0,3661,-3661,3949,158,60,-4167,0,1,0,4890,-4890,0,0,5658,-5658,0,6092,-6092,0,6858,162,-7020,7109,214,-7321,0,7520,-7520,0,7789,-7789,0
admin_1,my,my-08,,-257,0,0,0,257,-257,0,0,0,0,0,257,-257,0,257,0,0,-257,257,-257,257,0,0,0,0,-257,0,0,0,257,0,-257,0,0,257,-257,0,0,257,-257,0,262,-262,0,0,266,8,5,-279,0,286,-286,303,-12,68,3,-362,0,385,-385,410,-410,0,443,6,-449,0,467,-467,488,-5,-483,504,-504,500,0,-498,0,0,0,622,-622,0,-827,0,906,7,-913,5,1117,141,268,43,0,47,-7,-1781,0,0,0,2155,-2154,2282,105,61,0,110,84,-2641,2779,10,-2789,2827,-2827,2856,-2856,2937,30,85,17,48,-3117,0,0,1,0,0,1,0,3516,42,80,-3638,1,3989,92,0,128,-4209,0,4975,-4974,0,0,5366,-5366,5706,92,-5794,5979,60,-6035,0,35
admin_1,my,my-09,,-27,27,-27,0,0,27,-27,28,-28,28,0,-28,28,-28,0,28,-28,28,0,1,-29,29,-29,0,0,29,-29,29,-29,29,-29,29,0,-29,29,-29,0,0,0,29,0,0,34,-34,0,34,0,-34,34,-34,34,0,0,0,-34,0,34,0,0,0,-34,0,0,34,0,-34,0,34,-34,0,0,0,34,0,0,0,-34,34,-34,0,0,0,36,-37,0,0,37,0,1,1,-39,-39,0,0,39,0,1,-40,40,-40,0,0,0,40,-40,0,0,41,0,-41,0,0,0,41,-41,41,-41,42,0,0,-42,41,-41,41,-41,0,42,-42,42,-42,0,0,61,-61,0,66,-66,80,-80,0,0,136,-136,0,146,-146,154,-154,163,3,5,-171,171,177
admin_1,my,my-10,,2084,-2084,0,2087,-2087,0,2089,3,-2092,2095,-2095,0,0,2109,-2109,2111,-2111,2111,-2111,2122,1,1,-2124,0,0,0,0,0,2136,0,4,-2140,2148,0,-2148,2151,-2151,0,0,2180,-2205,2249,32,31,34,19,-2365,0,0,0,0,2553,-2553,0,0,2916,-2916,3125,-3125,3309,116,153,41,151,-3770,0,0,0,4312,-4312,4447,-4447,0,5006,-5004,5435,-5434,5844,148,-5992,0,0,6723,-7512,8008,-45,-7963,8907,603,-9510,0,13072,402,0,1140,680,-15291,16345,417,-16761,17916,1472,823,435,532,-21178,21681,1046,-22723,23234,441,1203,1014,-25891,0,27830,710,-28540,29287,747,472,1205,-31708,7,2,34464,-34457,35922,-35918,37706,555,-38249,39535,996,837,1033,0,-42390,46062,1213,50363,-50356,0,0,53497,2330,819,-56628,0,0,28,67016,-67015,1474
