region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
admin_1,my,my-01,,702,-702,702,-702,702,-702,702,0,-702,0,702,-702,0,0,-702,704,-704,0,704,0,0,0,0,-704,0,0,704,-704,704,0,0,-704,0,0,0,0,0,707,-707,709,0,6,-724,0,737,8,6,-751,762,-762,0,773,10,-9,-774,787,-787,0,795,-795,0,0,802,4,12,-4,-814,837,-837,0,855,-855,865,-865,862,-862,0,0,0,0,898,-898,0,8,2,4,-5,24,-992,1049,23,-1194,1322,-1322,1492,-1492,1646,89,-1899,2107,-2107,2,2369,-2369,2517,0,48,-2562,2699,-2698,0,3284,-3284,3491,233,205,412,-4341,0,0,5470,194,-5664,6353,0,-6350,7248,-7244,8918,298,-9213,3,0,0,11200,457,-11654,12911,-12914,13605,416,-14836,15727,-15727,16100,1045,-17139,0,0,20400,1019,-21417,0,25995,-25993,0,0,27872,-27872,28649,-28636,0,30657,-30655,-2,0,0,0,33635,205,-36786,0,0,37801,0,-37799,38081,-38080,38080,0,679,119,-38876,39254,-39254,1,39252,0,0,636,0,0,-39888,40313,0
admin_1,my,my-02,,177,7,-184,187,-187,192,-192,201,5,-206,207,0,0,0,4,1,0,-217,0,244,-244,264,14,-278,297,-297,298,-298,0,0,315,-315,319,-319,0,334,4,-338,346,-346,0,227,-583,793,-793,1038,-1038,0,1461,-1461,1641,-1641,1717,-1717,0,1871,-1871,1916,9,-1925,0,0,0,0,0,0,0,2064,4,-2068,2105,4,-2109,0,2,0,0,2169,-2169,0,2183,-2183,0,0,2272,-4,-2268,0,0,2356,14,2,2537,0,47,17,-2600,2686,-2686,0,2701,-2701,0,2763,-2763,0,0,2822,-2822,0,0,0,0,0,2884,0,16,27,11,-2938,0,2993,-2993,1,3058,-3058,1,0,0,0,3445,71,40,62,-3618,3801,-3801,4138,96,142,0,0,0,5138,0,162,-5300,0,5468,-5468,1,5743,-5743,64,43,-6220,6257,-6257,0,6592,296,0,-6885,0,0,7084,0,0,334,25,0,-7625,0,7672,-7671,7679,25,-7704,0,0,7778,33,27,58,0,0,-7896,7896,-1,166,-8060,0,8204,-8204,0
admin_1,my,my-03,,0,-154,154,0,-154,154,-154,154,0,0,0,-154,0,0,-154,0,0,0,0,0,154,0,-154,154,-154,154,-154,154,-154,0,0,154,0,-154,0,155,-155,0,0,0,0,-158,0,0,0,0,164,0,1,-165,0,165,-165,165,2,0,0,-167,167,0,-167,0,169,3,-172,0,0,173,-173,0,0,0,174,2,-176,0,0,0,0,180,9,-189,194,19,-231,0,0,256,15,-271,0,-321,0,0,0,0,1,421,-421,0,0,0,0,453,-453,0,458,8,-7,11,1,6,-475,0,0,0,562,31,21,-614,701,37,-738,815,-812,0,950,43,-993,1108,61,-1169,0,0,1538,-1538,1623,-1623,0,2107,135,-2494,0,0,0,2975,60,36,0,93,57,-3219,3219,-3475,0,0,0,0,3752,0,120,-3869,0,0,0,4077,-4077,0,4445,-4444,-4949,0,4993,-4993,0,0,0,0,0,5141,130,25,-5295,0,0,5405,0,0,0,209,0,0,-5613,5790,-5790
admin_1,my,my-04,,249,0,-249,0,249,-249,249,-249,0,0,252,0,0,0,0,252,0,-252,0,252,0,-252,252,0,0,-252,0,252,0,0,0,0,-252,0,252,-252,0,253,0,2,0,257,0,-257,258,0,0,1,-1,-258,0,0,263,1,-264,268,-268,0,273,16,-289,0,292,-292,295,2,-297,0,0,300,0,0,-300,302,-302,0,0,0,0,0,322,-322,336,0,363,-363,359,3,5,-367,0,0,0,373,-373,378,2,0,0,-387,0,399,-399,421,1,0,-422,536,-536,684,1,-685,0,0,0,908,-908,936,15,9,8,-968,0,1,1323,-1323,1384,-1384,1408,70,-1478,1563,37,21,-1621,0,0,0,0,2096,106,-2456,2816,152,-2966,3146,-3146,0,3282,116,-3396,3546,0,-4121,0,0,0,0,5502,-5502,5593,0,11,-5600,5648,-5648,5648,0,161,-5808,5982,-5982,5985,23,0,-6008,6011,-6010,0,6010,-6010,0,0,6146,-6146,0,0,0,0,0,6248,-6248,0,0,0
admin_1,my,my-05,,1016,0,-1016,1016,-1016,1016,0,0,0,-1016,1016,-1016,0,-1016,1018,1,-1019,0,0,1020,-1020,0,0,0,0,1025,0,-1025,1025,0,-1025,1026,0,0,-1026,1026,-1026,0,1029,1,1031,2,-1033,0,1037,2,7,-1046,1052,-1052,1053,0,2,-1055,1078,1,1,1,3,-1084,1097,35,-1132,1237,22,25,155,-1439,0,0,0,0,1599,16,-1615,1749,-1749,1862,165,-2027,0,2251,642,-3424,3350,134,-3484,0,0,3873,-3873,4691,141,0,-4831,5098,-5097,-5170,5877,-5877,0,6112,-6112,6190,260,0,67,-1,-6515,6796,-6796,0,7080,-7080,0,7346,-7346,7418,106,60,34,-7617,7746,-7746,7873,128,-7997,0,8283,-8282,8720,-8720,8966,85,106,-9156,9324,-9325,0,9972,-10282,0,0,0,10848,-10848,11184,48,0,227,42,-11498,11495,-12007,0,0,12335,-12335,12680,-12680,1,12854,40,-12894,0,0,13336,0,-13336,13881,0,91,0,-16037,16251,89,45,0,-16385,0,0,16533,80,63,0,-16676,0,0,0,16827,-16826,16826,118,-16944,16944
admin_1,my,my-06,,0,-356,356,0,0,0,0,0,0,-356,356,-356,0,-356,0,357,0,-357,357,-357,0,357,-357,0,0,357,-357,0,357,0,0,-357,0,0,357,-357,0,0,359,-359,0,2,0,0,-367,368,0,1,1,-370,0,0,0,0,372,-372,373,0,-373,0,374,2,-376,0,0,378,-378,378,0,0,-378,379,-379,381,0,0,0,0,-381,0,381,-3,3,-381,381,0,-381,381,-381,0,0,0,389,-389,0,0,0,-415,447,-447,612,95,79,-786,816,0,-816,840,-840,0,0,848,6,-854,0,952,19,-971,992,-992,1328,15,-1343,1388,0,33,-1420,1455,25,-1480,1544,41,-1585,0,1870,-1870,1983,-1983,0,0,2392,-2392,2528,-2528,0,2652,-2651,0,2764,118,-2882,0,0,46,-3312,0,3374,46,-3420,0,3483,0,10,-3492,0,3540,0,0,-3540,1,0,-3798,0,0,1,0,3880,-3880,0,3880,20,-3900,0,3927,0,0,-3927,3927,-3927,4009,-4008,0,4099,-4099,4099
admin_1,my,my-07,,-130,0,0,134,-134,134,0,-134,0,134,-134,134,0,0,0,134,-134,0,0,136,-136,0,136,0,-136,0,136,1,-137,0,139,-139,140,-140,0,140,-140,140,0,-140,0,143,2,-144,0,0,148,1,8,3,7,1,23,-191,348,17,-365,0,0,0,0,676,41,-717,0,0,882,-882,0,975,-975,965,48,54,-109,-957,1272,18,-1290,1342,-1342,1386,-1386,0,0,0,0,0,0,0,0,2,0,0,2096,78,-2174,0,2335,54,-2389,2458,102,-2560,0,0,2651,-2649,2791,67,-2858,2,0,0,0,3032,-3032,0,3217,-3217,3343,92,-3435,3949,-3949,4107,-4107,0,0,4429,-4428,4890,112,-5002,0,5658,-5658,0,0,6237,6656,-6656,0,7110,-7109,0,1,7520,-7520,0,0,0,7789,-8421,0,0,0,9269,144,-9413,2,0,1,0,10006,-10007,10007,-10007,0,1,0,12037,0,375,0,74,-12484,0,12627,-12627,0,13359,142,-13501,13745,0,0,0,0,906,-14650,14650,312,0,-14962
admin_1,my,my-08,,257,-257,257,0,-257,257,-257,257,0,0,0,0,-257,-257,0,257,0,0,0,0,0,-257,0,0,0,0,257,0,0,0,0,0,0,-257,257,-257,0,257,-257,257,-259,0,262,2,2,0,8,5,1,2,4,-286,0,291,68,-359,0,0,385,18,7,-410,0,443,6,-449,468,-468,478,-478,483,-483,504,-504,500,-499,516,-515,0,0,622,-622,663,-827,0,4,1,-5,1041,-1036,0,1,0,1741,-1741,0,0,-1941,0,2040,-2040,2221,-2220,0,2448,0,110,84,-9,147,10,-2789,2827,-5,-2822,2911,26,-2937,0,3069,48,-3117,3201,12,-1,109,25,33,-3377,3516,42,80,51,-3688,3989,92,-4081,0,0,0,-4730,0,0,5366,0,161,-5525,2,5794,-5794,6039,-1,0,35,-6702,6845,-6845,6927,82,0,217,-7223,1,7306,252,-7559,7559,0,-7559,4,0,-11467,11568,225,-11793,0,1,11874,-11874,0,12142,-12141,12278,-12278,12338,0,0,0,-12337,0,12606,0,-12606,12723,-12723
admin_1,my,my-09,,0,27,-27,27,0,0,-27,28,-28,0,0,0,0,-28,0,28,-28,28,0,-28,0,29,-29,29,0,0,0,-29,29,-29,29,0,0,-29,29,-29,29,0,0,-29,32,2,-34,0,34,-34,34,0,0,0,-34,34,0,-34,34,0,-34,0,34,-34,0,28,6,0,-34,34,0,0,0,-34,34,-34,0,34,0,-34,34,0,0,-34,34,0,2,37,0,0,0,-37,38,1,0,0,-39,0,0,39,-39,-40,40,-40,0,0,0,40,-40,0,0,0,41,0,-41,0,0,0,0,41,0,1,-42,42,-1,-41,0,0,0,0,0,42,0,3,-45,58,3,0,-61,0,66,14,-80,109,123,13,-136,0,0,0,154,-154,0,0,171,0,-171,-173,179,4,-183,183,-183,0,189,0,-189,0,189,0,-189,0,198,-198,0,1,-209,234,0,-234,0,252,0,0,-252,315,0,1,0,0,-316,316,-316,321,-321,0,321,0,0
admin_1,my,my-10,,0,2084,-2084,2087,0,-2087,0,0,0,2095,-2095,2100,0,0,2109,-2109,0,0,0,2122,1,1,1,-2125,2128,0,-2128,2133,3,0,4,-2140,2148,-2148,2151,-2151,0,0,0,2180,0,-2205,2281,-2281,0,2365,-2365,0,0,2508,19,-2527,2629,-2629,2848,68,50,-2966,3202,107,116,153,41,151,-3770,0,4161,-4161,4312,-4312,0,4372,505,-4877,4980,457,-5434,0,0,0,0,0,6723,7783,225,-8008,0,8907,-8907,10713,-10713,0,13474,0,-13474,15294,235,1,16761,-16761,0,19388,823,435,532,-21178,21681,-21677,22141,1093,-23234,1,0,26343,1026,-27369,0,0,29287,747,-30031,31708,-31708,33115,-2,1360,-34457,35922,-35918,37706,555,-38249,39535,996,-40520,3,0,-3,46062,1213,50363,-50356,0,53509,-12,-53485,56634,-56628,0,0,67045,-1,0,-74337,77417,1196,-78613,81232,-81232,82314,2527,-84809,85903,0,3601,-89504,0,89504,3860,868,0,3,0,0,10,0,104629,-104623,104623,0,-104623,7,108140,-108140,108962,-2,-108958,108958,-3,2112,0,0,-111064,0,112535
