region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
admin_1,my,my-01,,0,-702,0,702,-702,702,-702,0,702,-702,702,-702,0,-702,0,0,0,0,704,-704,704,0,0,-704,704,0,0,0,-704,704,0,-704,704,0,-704,704,1,2,-707,709,-719,725,3,8,-735,0,751,-751,0,0,0,773,10,-9,-774,0,792,-792,795,2,-797,0,0,0,818,-818,0,0,845,-845,855,-855,865,-865,862,14,-876,885,-885,890,-890,0,920,-960,970,-970,1,992,-992,1049,23,74,54,-1322,1492,-1492,1646,-1810,2007,100,100,-2205,2369,-2369,0,2517,48,50,87,-2698,3006,278,167,-3451,3724,205,412,-4341,4753,-4753,0,5664,112,577,0,474,424,571,1103,298,-9213,9830,396,-10223,0,11657,0,-11657,13276,-13276,7,0,15727,378,-16100,0,1,0,18924,1476,1019,-21417,21416,25995,-25993,26982,-26982,27872,-27872,0,30180,-30167,30657,0,-30657,31815,-31815,0,33635,-33629,0,37041,-37041,0,0,37919,164,-38080,0,38080,679,119,-38876,0,0,1,0,0,0,39888,-39888
admin_1,my,my-02,,177,7,-184,0,0,0,0,201,5,0,1,-207,207,212,4,1,0,1,-218,244,-244,264,14,-278,297,-297,0,299,7,0,9,3,-318,0,334,-334,338,8,0,-346,0,227,97,113,241,-1034,0,1451,10,27,153,16,60,-50,91,113,-1871,0,1925,3,-1928,1948,-1948,2031,1,-2032,0,0,2068,-2068,2105,-2105,0,2126,-2124,0,0,2169,-2169,0,0,2183,-2183,2261,-2261,0,0,2304,-2304,2356,14,2,0,0,0,2601,-2600,2686,-2686,0,2701,-2701,0,2763,5,-2768,2788,34,14,17,6,3,5,-1,-2866,0,2900,-2900,0,0,0,2993,20,46,0,98,-3155,3243,-3243,3380,65,-3445,3556,-3556,3715,-3715,0,0,0,0,0,0,5053,85,-5138,0,0,5468,0,224,52,0,-5743,64,43,37,-6257,0,6592,-6592,3,0,6977,-6977,0,7084,0,0,334,25,0,-7625,7637,35,-1,9,25,0,-7704,7704,74,-7778,0,0,0,0,7896,0,-1,166,-8060
admin_1,my,my-03,,154,0,-154,0,0,0,154,0,0,-154,0,0,154,0,0,0,-154,0,0,0,154,0,0,0,-154,154,0,0,-154,154,0,0,-154,0,0,155,-155,155,-155,0,-158,0,162,-162,164,0,0,-164,165,0,0,-165,165,0,-165,167,0,0,-167,167,-167,171,-2,3,-172,172,-172,173,0,0,-173,173,-173,0,174,-174,174,-174,178,2,9,-189,0,-212,230,-230,0,256,-256,0,0,23,-344,351,12,-363,383,0,423,-423,440,-440,453,0,-453,455,3,-456,0,0,0,0,479,-479,504,4,-508,0,614,-614,701,37,-738,815,-1,-811,950,43,66,-1059,1169,-1169,1367,-1367,0,1623,-1623,1843,-1843,2107,-2359,2655,-2655,2810,0,165,60,36,0,93,-3162,0,3219,1,0,3598,0,-3598,0,3752,-3749,3869,88,0,120,0,0,0,-4077,1,0,0,0,0,0,0,5141,0,0,0,-5141,1,5320,86,0,-1,0,0,-5404,5613,-5613
admin_1,my,my-04,,0,0,0,0,249,0,0,0,-249,252,0,0,0,252,0,0,-252,252,-252,0,0,0,252,-252,252,-252,252,0,0,0,0,0,-252,0,252,0,-252,0,253,2,-256,257,-257,257,1,0,-258,259,-1,-258,0,0,263,1,2,2,3,1,-272,0,292,-292,292,-292,295,2,1,-298,300,-300,300,-300,302,-302,0,0,309,-309,0,0,322,0,14,358,-358,0,359,-359,0,367,-1,1,-373,0,374,4,-378,387,0,-387,0,0,414,-414,0,0,427,109,5,-541,685,-685,0,694,-694,0,0,936,-936,0,968,239,-1207,1324,0,40,-1363,0,0,0,1528,-1528,0,0,1693,85,0,102,-1880,2096,0,0,2816,-2816,2966,182,-3146,3282,-3282,0,3549,-1,0,-4121,0,0,5106,-5106,5502,-5502,4,5589,11,-5600,5648,0,0,0,-5648,1,0,-5982,5985,23,0,-6008,1,0,0,6010,109,-6119,0,6146,-6146,0,0,0,0,0,6248
admin_1,my,my-05,,1016,0,-1016,1016,-1016,1016,0,0,0,0,-1016,1016,-1016,0,2,1,-1019,0,1019,-1019,0,1021,0,0,0,4,-1025,0,1025,0,1,-1026,1026,0,0,0,-1026,1029,-1029,0,1031,-1031,0,1036,1,-1037,1046,2,4,0,1,0,-1053,0,1078,-1078,0,1081,3,-1084,0,0,1140,-1140,0,1284,-1284,1345,155,23,-1523,0,0,1615,64,70,-1749,1862,-1862,0,0,0,2893,3470,-120,134,-23,-3461,0,0,3932,53,141,0,-4831,5098,19,-5170,0,0,6000,-6000,0,6190,260,-6450,0,6516,89,-6604,0,7023,-7023,7082,-7082,0,0,7418,106,-7523,0,7695,-7695,0,4,0,8095,125,-8220,1,8720,-8720,8966,85,106,-9156,9324,285,-9610,0,-10282,10580,-10580,0,0,0,0,0,0,11459,42,-11498,11495,-12007,12231,104,0,-12335,12680,0,-12679,12854,40,-12894,13336,0,-13336,0,13819,-13817,0,-15946,16037,214,0,89,45,-16385,16385,-16385,0,0,0,16676,-16676,16676,0,-16676,16676,151,-16826
admin_1,my,my-06,,0,-356,0,356,-356,356,0,-356,0,0,0,356,-356,-356,0,0,357,0,-357,0,0,357,0,-357,357,-357,357,-357,0,357,0,-357,357,0,-357,0,0,359,0,4,365,2,-367,367,-367,0,0,369,1,-370,371,-371,372,-1,1,0,1,0,-1,-372,374,-374,0,377,-377,378,0,-378,0,0,379,0,1,1,0,0,-381,381,0,0,0,-3,-378,0,381,0,-381,381,-381,0,381,-386,389,-389,0,394,14,-415,0,0,0,0,0,0,816,0,-816,840,-840,824,-824,0,0,0,941,11,-952,980,-980,1280,48,15,-1343,0,0,1421,24,11,25,-1480,0,0,1631,-1631,0,0,0,2118,61,84,2392,-2392,2528,-2528,0,2652,-2651,2764,-2764,2882,-2882,0,2956,3314,34,-3346,0,0,0,3441,-3440,3482,-3482,3492,48,-3540,0,0,0,3675,-3799,1,3810,67,-1,-3875,0,3880,-3880,3880,-3880,0,3922,-3922,0,0,3927,0,-3927,1,4008
admin_1,my,my-07,,130,4,-134,134,0,-134,0,134,-134,134,0,-134,134,134,0,-134,134,-134,0,0,0,136,0,-136,136,-136,0,137,2,0,-139,0,0,140,-140,0,0,140,-140,0,142,1,-142,0,0,0,0,0,157,-157,167,1,23,118,39,17,33,189,45,26,-658,676,41,-717,808,61,-869,0,940,-940,0,0,1013,-1013,1,0,0,0,1308,34,-1342,1386,100,1639,16,11,-1666,0,1720,-1720,0,167,-2007,0,2096,-2096,0,55,18,-2335,0,0,2560,-2560,2617,-2617,2651,-2649,0,0,2888,-2886,2925,-2925,0,0,0,0,0,3274,69,-3343,3661,288,-3949,0,4167,77,-4244,4429,-4428,0,5002,-5002,0,0,0,0,6092,145,0,6858,162,-7020,1,7322,100,-7421,7520,200,69,-7789,7789,8632,-8632,0,0,9269,-9269,9413,285,0,-9695,9750,-9751,10007,-10007,0,0,10659,0,12037,0,-12037,12412,74,-12484,12627,0,0,-12627,0,0,0,13745,0,0,0,0,906,-14650
admin_1,my,my-08,,-257,257,0,0,-257,0,0,0,0,257,0,0,-257,0,-257,0,257,0,0,0,0,0,0,0,0,0,-257,0,0,0,0,257,-257,257,0,0,-257,0,257,-257,0,262,-262,264,2,0,-266,0,280,2,4,1,16,-12,-291,0,371,-371,0,403,-403,426,-3,20,6,8,11,-1,-467,0,0,0,504,0,-4,0,17,37,7,51,12,-622,0,0,890,-886,909,105,-1013,0,0,-1430,1741,0,47,-1788,1759,-1941,0,0,0,2221,62,-2282,2448,-2447,0,0,0,2779,10,21,17,-5,-2822,2911,26,-2937,3052,-3052,0,3150,51,12,-3212,0,0,1,3436,-3436,3558,80,-3638,3929,61,-3989,4081,-4081,0,4430,1,5112,-5112,5366,-5366,0,2,2,5794,185,60,-6035,6034,6703,-6702,6845,-6845,0,0,0,7226,0,84,-7306,-1,0,7559,-7559,0,9379,11467,-11467,0,11793,0,49,-11841,11874,0,0,268,100,-12241,0,12338,0,0,-12338,12337,-12336,12606
admin_1,my,my-09,,27,0,0,-27,27,-27,0,0,28,-28,0,28,0,0,0,0,-28,28,-28,0,29,-29,29,0,-29,29,-29,29,0,0,0,-29,29,0,-29,0,29,0,-29,0,32,2,-34,0,34,-34,34,0,0,0,-34,0,0,0,0,0,34,0,-34,34,-34,0,34,-34,34,-34,34,-34,34,0,-34,34,-34,34,0,-34,0,0,0,34,0,-34,0,0,-37,37,-37,0,38,1,-39,0,0,-39,0,39,-39,0,40,0,0,0,0,0,0,0,1,-41,0,41,0,-41,41,-41,0,41,0,1,0,-42,0,0,0,0,0,42,0,-42,0,0,0,58,-58,61,-61,0,0,80,-80,0,123,-123,0,146,-146,0,0,0,163,-163,171,0,0,177,2,4,-183,0,187,-187,0,0,189,0,0,0,0,-189,0,0,-208,0,0,234,-234,0,0,252,0,0,63,-315,0,316,0,-316,316,0,0,-316,321
admin_1,my,my-10,,0,0,0,2087,-2087,0,2089,3,1,-2093,2098,-2098,2100,0,2109,2,-2111,0,2113,-2113,2123,1,-2124,2127,1,0,-2128,0,2136,0,4,4,-2144,2148,3,0,3,4,0,-2158,-2205,2249,32,31,34,19,-2365,2440,24,-2464,2527,26,76,-7,-2622,0,2966,159,77,-3202,3425,-3425,0,0,3858,177,-4035,4186,126,-4312,0,4372,-4372,0,4980,457,163,-5597,0,6130,-6130,0,0,271,-7783,7963,-18,962,603,-9510,12274,-12768,0,0,0,0,3,-16118,16761,-273,1428,1472,823,435,532,0,-21178,22727,-582,1093,441,-23674,0,26343,1026,461,-27830,28932,-28929,30031,-30031,31708,776,-32477,2,0,7,2,36624,1084,-37695,1,39535,-39524,0,42390,-42387,-3,0,47275,538,782,-51138,0,12,55815,819,-56628,58202,-58202,28,1,67015,1474,1606,-77417,78613,-78613,0,0,32,84809,1094,0,3601,-89504,0,89504,-89504,42,-100475,3,0,0,103455,-103445,6,104623,0,0,2575,570,379,822,-108962,2,108958,-108958,3,111064,0
