region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-01,,0,-702,702,0,-702,0,702,-702,0,702,-702,702,0,-702,0,0,704,-704,0,0,704,0,0,0,0,0,-704,704,-704,0,704,0,0,-704,0,704,1,-705,707,-707,0,6,3,8,2,-737,751,5,6,2,-764,773,-773,774,-774,787,-787,794,-794,0,797,-797,0,806,-806,0,0,0,845,-845,855,-855,865,-865,0,0,880,5,-885,0,898,-898,920,968,2,4,-973,992,42,15,-1049,0,1322,0,-1322,0,2,1901,108,100,-2107,2,0,0,0,0,0,3,2699,152,-2850,3284,167,40,-3491,0,0,4535,-4535,0,5470,-5470,0,3,6350,-6350,7248,-7244,0,9216,-9213,3,0,10665,-10665,11657,-11654,12911,362,-13276,-14420,15302,-15302,16105,-5,1045,-17139,0,0,20400,1019,-21417,0,25995,499,-26492,26982,-26982,0,28649,-28636,30167,490,0,-30657,0,31815,-31815,0,33840,0,0,37041,760,0,118,164,-38080,38080,-38080,0,2,0,0,0
admin_1,my,my-02,,177,7,-184,0,0,0,194,7,5,0,-206,0,207,212,4,-216,0,0,222,-222,260,4,-264,283,-283,0,0,299,-299,0,315,-315,319,-319,334,-334,0,346,0,1,0,588,-583,0,1034,-1034,1435,16,10,-1461,0,1657,60,-50,-1667,0,1878,-1878,1925,-1925,0,0,0,0,0,2035,-2035,0,2068,5,-2073,0,2113,13,-2124,2135,-2135,2169,-2169,2180,3,-2183,0,-2253,2272,-2272,2274,30,16,36,-2356,2508,-2506,0,0,2601,27,2686,-2686,2687,14,33,16,-2750,2768,-2768,0,0,2836,17,-2853,0,0,0,0,0,0,2927,-2927,0,2969,24,20,-3012,0,3156,-3155,0,3273,107,65,-3445,3556,-3556,3715,-3715,3801,337,-4138,0,156,166,-4948,5138,0,162,-5300,5468,-5468,5692,-5691,0,5743,0,6220,-6220,6257,-6257,0,6592,296,-6885,0,0,0,7084,-7084,7084,334,-7417,-7625,0,0,0,7671,-7670,7704,-7704,0,7704,74,-7778,0,7896,-7896
admin_1,my,my-03,,0,-154,0,154,0,-154,154,0,0,-154,0,0,154,154,0,0,-154,0,0,0,154,-154,154,-154,154,0,0,0,-154,0,154,-154,154,0,-154,0,155,0,-155,0,158,-158,162,-162,164,-164,164,-164,165,-165,0,165,0,-165,167,0,-167,0,0,0,0,171,-2,-169,0,0,173,0,-173,0,0,173,1,2,-2,0,0,0,4,-178,0,0,194,0,230,3,-8,31,-256,280,5,0,351,0,12,1,19,-7,-421,0,0,0,0,0,455,0,3,8,-7,11,1,6,4,-479,504,-504,0,593,21,31,56,37,-738,815,-1,97,42,-950,1059,-1059,1169,103,95,86,-1453,1623,0,220,114,-1957,2494,161,-2655,0,0,0,0,3071,0,-3070,1,3219,-3219,61,-3536,3598,0,106,48,-3752,3,3869,-3869,0,4077,0,-4077,4077,-4077,1,0,-4949,4993,104,-5097,0,5141,0,-5141,5141,130,-5270,0,0,0
admin_1,my,my-04,,-249,249,-249,0,249,-249,249,-249,249,3,0,0,0,0,252,0,0,0,0,-252,252,0,-252,252,-252,252,0,-252,0,252,0,-252,0,252,0,0,0,1,0,-253,256,-256,0,257,1,-258,258,1,-1,-258,260,3,0,-263,0,268,3,1,1,-273,0,292,-292,298,-298,0,0,300,0,0,-300,300,-300,0,0,307,-307,0,317,-317,322,-322,336,358,5,-363,0,362,-362,367,-1,0,0,373,1,-374,0,0,0,-387,0,0,0,0,0,422,-422,536,5,143,-684,0,0,694,200,14,5,-913,951,9,-960,1207,-1207,1,1323,40,-1363,0,0,0,0,1563,-1563,0,1693,-1693,0,1880,60,156,-2350,0,2816,152,-2966,3146,-3146,3282,-3282,3398,-3396,3546,-3545,-4121,0,5106,0,295,-5401,5502,-5498,5589,11,0,-5600,0,0,0,5809,-5808,-5982,0,5985,-5985,0,6012,-1,0,-6010,6010,109,4,-6123,6146,-6146
admin_1,my,my-05,,0,1016,0,-1016,0,1016,0,0,0,0,0,0,0,-1016,1018,1,-1019,1019,-1019,1020,-1020,0,0,0,1021,4,-1025,0,1025,-1025,0,1026,0,-1026,0,0,0,1029,0,-1029,-1031,0,0,1036,-1036,1039,7,2,-1048,1052,-1052,1053,2,10,13,1,-1079,1081,-1081,0,1097,35,8,-1140,1259,25,155,-1439,0,0,1543,15,-1558,1615,-1615,1749,45,-1794,0,2287,0,-36,642,46,-120,134,-23,-3461,0,3873,59,-4637,4831,-4831,5039,59,19,684,-5854,5933,-5933,0,0,6190,260,-6450,0,6516,-6515,0,0,7023,57,2,-7082,0,7379,-7379,7524,-7523,7617,78,51,-7746,4,0,0,0,8283,-8282,8720,-8720,0,9051,106,168,0,285,236,126,1,10580,108,160,0,224,112,48,0,227,42,-11498,11495,-12007,12231,-12231,0,12591,89,0,175,-12854,12894,-12894,0,13336,-13336,13336,-13336,13881,0,16037,0,214,-16251,0,0,16385,0,-16385,0,16533,-16533,16676,0
admin_1,my,my-06,,0,356,0,0,-356,0,0,356,0,0,0,0,0,357,-357,0,0,0,0,0,0,0,0,357,-357,357,-357,0,357,0,-357,357,-357,0,0,0,0,0,359,-359,-365,367,-367,0,368,0,-368,369,1,0,-370,371,-371,371,1,0,1,-373,372,1,1,2,-376,377,1,0,0,0,-378,378,1,0,-379,0,0,381,-381,381,-381,0,0,378,3,381,0,-381,0,381,-381,381,-381,387,-387,0,0,0,408,-1,-414,0,0,707,-707,0,816,-816,0,0,0,0,836,-836,0,0,941,11,19,9,-980,0,1328,15,-1343,1388,-1388,1421,24,11,-1455,0,0,1585,46,96,143,113,-1983,2118,61,-2179,2392,-2392,0,0,0,2652,41,-2692,2764,-2764,0,2956,0,3314,34,28,0,-3374,3441,0,42,-3482,3492,0,48,-3540,0,0,3669,6,3799,12,0,-3810,1,3878,-3878,0,0,3880,-3880,3905,-3905,0,0
admin_1,my,my-07,,-130,0,0,0,134,-134,134,-134,134,-134,0,134,0,-134,134,-134,134,0,2,0,-136,136,0,-136,0,136,0,1,2,-139,139,-139,140,-140,0,140,-140,140,-140,0,0,0,145,-144,0,0,0,149,8,3,7,-167,191,-191,0,0,0,587,45,26,-6,24,-676,0,808,61,-869,927,13,35,-22,12,48,-1013,1,0,0,1290,-1290,1342,-1342,0,0,1639,-1639,0,1641,-1641,0,0,0,2009,60,-2067,2096,-2096,2210,0,0,2389,42,-2431,2560,-2560,2617,-2617,0,2798,-2796,2858,30,16,-2902,0,3007,25,58,-3090,3217,-3217,0,3435,-3435,0,0,0,4167,-4167,4355,74,-4428,4890,112,317,105,234,0,-5658,6092,145,171,-6656,7020,-7020,7109,-7108,1,7520,0,200,69,-7789,0,211,-8632,9091,-9091,9269,-9269,0,2,9696,55,0,-9751,10007,-10007,0,10525,134,0,-11700,12037,375,-12412,2,12627,-12627,0,12627,578,154,-13359,13745,-13745
admin_1,my,my-08,,257,0,-257,257,-257,0,0,0,257,-257,257,-257,257,0,257,0,0,-257,257,0,-257,0,257,-257,0,0,0,0,257,-257,0,0,0,0,0,0,0,257,-257,0,259,3,0,-262,266,0,8,5,-279,0,286,1,-287,291,68,3,9,4,10,-385,410,16,-426,0,0,457,-457,0,0,488,-488,0,504,0,-4,-499,1,0,559,51,-610,636,-636,0,890,16,-901,-5,5,0,0,1699,-1698,1741,-1741,1781,-1781,54,-1995,0,2155,-2154,0,0,2448,0,-2447,2641,-9,-2632,0,2810,17,-5,34,55,-2911,0,3052,-3052,0,0,3201,-3201,1,3320,-3320,1,3436,80,-3516,0,3689,240,61,92,0,128,-4209,4430,-4730,0,5320,46,0,-5366,5706,-5702,5794,-5794,6039,-6035,0,35,-6702,0,0,6927,-6927,7009,-7006,0,1,7306,-7307,0,7559,-7559,9235,-9231,0,-11467,0,11793,-11793,11842,33,0,-11874,0,12142,-12141,12278,60,-12338
admin_1,my,my-09,,27,-27,27,0,-27,27,0,1,-28,0,0,0,28,0,-28,0,28,0,0,1,-29,29,-29,0,0,29,-29,29,0,-29,29,0,-29,29,0,0,0,0,0,0,0,0,34,-34,0,0,34,0,-34,34,0,0,0,-34,34,0,-34,0,0,34,-34,0,0,0,0,0,0,34,-34,34,-34,0,34,0,0,-34,0,34,-34,0,34,-34,36,0,37,0,0,0,1,-38,39,39,0,-39,39,-39,40,0,0,40,0,-40,0,40,-40,40,-40,41,-41,0,0,41,0,0,0,-41,0,0,42,-42,41,-41,0,41,-41,0,42,-42,0,45,8,-53,0,0,0,66,0,-66,0,109,8,13,7,-143,146,5,3,9,-163,0,0,0,171,177,-177,0,183,0,4,0,2,0,-189,189,-189,0,189,-189,198,-198,-208,209,0,25,-234,0,252,0,0,0,63,-315,315,1,0
admin_1,my,my-10,,2084,0,1,2,0,-2087,2089,-2089,2093,2,3,-2098,0,2109,-2109,2111,-2111,0,2113,9,1,-2123,0,2127,1,-2128,2128,-2128,2136,0,-2136,2144,4,-2148,0,0,0,2158,-2158,0,0,44,32,31,-2312,0,0,2440,-2440,2508,19,26,76,-2629,0,0,2966,-2966,3202,-3202,0,0,0,3770,88,177,126,-4161,0,4462,-15,-75,505,-4877,4980,457,-5434,5844,148,138,-6130,0,6723,0,8008,-45,-18,962,-8907,10713,-10713,0,13474,-13474,14614,680,-15291,-16118,0,16488,1428,1472,823,435,-20646,0,0,4,22141,1093,-23234,24878,-24877,0,0,0,0,28932,-28929,30031,-30031,31708,-31708,7,33106,-33104,34966,-34957,36624,-36620,38259,-38249,39535,-39524,41357,-41354,42387,-42390,0,47275,538,-50356,0,53509,-12,2330,819,-56628,0,0,28,67016,-67015,-74337,0,0,78613,-78613,82314,0,2527,0,-84800,85894,-85903,89504,0,-89504,0,94232,100475,627,-101099,0,103455,726,458,0,-104623,0,0,7,108140,-108140,108962
