region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-01,,-702,0,0,702,-702,0,0,702,0,-702,0,0,0,702,2,-704,0,704,-704,0,704,-704,0,0,0,704,-704,704,-704,0,0,0,0,0,0,0,0,0,0,0,-719,725,-724,735,-735,0,0,756,-756,764,5,4,10,-783,0,0,792,2,1,-795,0,799,-799,0,818,-4,19,-833,845,-845,0,0,0,0,862,14,-876,0,880,10,8,-10,32,0,970,-970,1,0,0,0,1072,74,-1268,1322,170,71,83,2,2007,100,100,-2205,2369,-2369,0,0,2565,50,87,152,156,-3006,0,3491,-3491,0,0,0,0,0,0,5664,112,-5773,6350,474,424,-7244,0,9216,-9213,3,10223,-10223,0,11657,-11654,-3,13276,329,-14420,15302,-15302,0,16100,1045,-17139,18924,-18924,20400,-20399,1,21416,-25410,26492,-26492,0,0,28649,0,-28636,0,2,0,-2,0,0,31815,-31815,6,-36786,37041,0,-37041,0,2,1,38080,0,0,-38080,38878,118,260,-39254
admin_1,my,my-02,,177,7,-184,187,5,-192,194,-194,206,0,1,0,0,0,0,0,217,1,-218,244,-244,0,0,283,14,-297,0,299,7,-306,0,318,-318,319,15,-334,338,-338,346,-346,361,227,-583,793,241,4,-1038,0,0,1488,153,-1641,1717,-1717,1758,-1758,1878,-1878,0,1928,21,-1949,1953,-1953,2032,3,-2035,2064,4,-2068,2105,4,-2109,2126,-10,21,-2135,2169,3,8,-2180,0,2219,-2253,0,0,2274,-2274,2320,36,-2356,65,-2506,2537,-2537,0,1,-2668,2696,-9,14,33,-2734,0,2768,0,20,34,14,-2836,0,0,0,0,2884,-2884,0,2927,11,-2938,2969,24,-2993,1,3058,-3058,1,3243,-3243,0,3445,-3445,3556,-3556,0,0,0,4138,96,142,-4626,4948,105,85,0,-5138,0,5468,0,-5468,5744,-5743,0,64,43,37,0,-6257,6592,-6592,6888,-6885,6977,-6977,7084,0,-7084,0,0,1,7625,-7625,0,7672,-7671,7679,25,-7704,0,7704,-7704,7811,27,-7838,7896
admin_1,my,my-03,,154,0,0,0,0,-154,0,154,-154,0,0,0,154,154,-154,154,0,-154,154,0,0,0,0,0,0,0,0,0,0,-154,154,0,-154,154,-154,0,155,0,-155,0,-158,0,162,-162,164,0,0,0,1,0,-165,0,0,165,2,-167,0,167,-167,167,1,-168,0,172,1,-1,1,-173,0,173,-173,0,174,-174,0,174,0,0,4,2,-180,0,0,0,230,-230,0,0,271,-271,0,344,7,-351,0,364,-363,0,423,-423,0,452,1,-453,0,0,458,8,-7,-457,0,475,-475,0,0,0,0,593,21,31,-645,738,53,-789,812,97,-908,993,-993,0,1169,103,95,-1367,0,1623,-1623,1843,-1843,0,135,161,-2655,0,2810,-2810,3035,-3034,3070,93,-3162,3219,-3219,1,3568,-3568,3598,106,48,0,120,-3869,3957,0,-3957,4077,0,0,-4077,4472,-4949,4993,-4993,0,5097,-5097,0,5141,-5141,5141,130,25,-5295,5406,-5406
admin_1,my,my-04,,249,-249,249,0,-249,249,-249,0,0,252,0,-252,0,0,0,0,252,0,-252,0,252,0,0,0,0,0,-252,0,252,-252,0,0,252,0,0,0,0,1,0,2,0,257,0,-257,258,0,0,1,-259,0,260,3,0,1,-264,0,0,0,273,16,3,-292,292,-292,295,2,-297,0,300,0,0,0,2,-302,300,-300,309,2,-311,0,0,0,336,358,5,-363,0,0,367,0,-367,1,-373,0,0,378,2,-387,387,-387,0,0,0,421,-421,0,427,109,-536,684,-684,694,-694,694,200,14,-908,936,15,-951,0,0,0,1324,0,-1323,0,1397,-1397,0,1528,-1528,1600,-1600,0,1778,-1778,1880,60,156,-2350,0,0,0,2,3146,63,-3209,3282,-3282,3549,-1,0,328,313,344,-5106,0,0,5502,91,0,11,-5600,0,5648,-5648,5648,161,13,5982,3,0,-5985,6008,4,-6011,6010,0,0,-6010,0,0,0,6146
admin_1,my,my-05,,-1016,1016,0,-1016,1016,0,-1016,0,0,1016,0,-1016,0,0,0,1019,-1019,0,0,1020,-1020,0,1021,-1021,1021,-1021,1025,-1025,0,0,0,0,0,0,1026,0,-1026,1029,-1029,1030,1031,-1031,0,0,1037,-1037,1046,-1046,0,0,1053,0,2,-1055,1078,-1078,0,1081,3,-1084,1097,-1097,1140,-1140,1259,25,155,-1439,1500,23,20,15,-1558,0,1679,-1679,0,1862,-1862,0,0,0,0,-3424,3350,134,-23,306,-3767,0,0,4691,-4690,4831,208,59,19,0,0,5933,67,-6000,6161,29,-6190,6450,-6450,1,6604,192,-6796,7023,-7023,0,0,7346,33,39,-7417,7583,-7583,0,7746,131,-4,-7869,8095,-8095,8283,87,-8369,8864,-8864,0,0,1,9324,285,-9610,9972,10384,197,108,-10688,10848,224,-11072,0,0,11459,-11459,11498,-11495,-12007,0,0,0,12591,-12591,12680,-12679,0,12894,0,-12894,0,0,0,13819,-13817,-15946,16037,0,214,0,89,-16340,16385,0,0,127,21,80,63,-16676
admin_1,my,my-06,,356,0,-356,356,0,-356,0,356,0,-356,0,356,0,357,0,-357,0,0,0,0,0,0,357,-357,0,357,-357,357,0,0,-357,0,0,357,0,0,0,2,-359,0,365,2,0,-367,0,0,0,369,-369,370,-370,0,0,371,-371,372,1,-373,0,0,374,2,-376,377,-377,378,0,0,0,0,1,-379,380,1,0,-381,381,0,-381,381,-381,378,3,381,-381,0,381,-381,381,0,0,1,-387,0,0,0,0,414,33,120,45,-612,786,-786,816,0,8,-824,802,22,-824,848,-848,884,57,-941,0,0,0,0,0,0,1359,29,0,33,-1420,1455,-1455,0,1544,-1544,1631,-1631,0,0,0,0,0,2263,-2344,0,2528,-2528,0,0,1,2764,0,118,-2882,2956,0,46,34,-3346,3374,46,-3420,0,1,0,0,0,0,3540,-3540,0,3669,6,-3799,1,0,3877,-1,3,-3878,0,0,3880,-3880,3905,-3905,3927,0
admin_1,my,my-07,,-130,134,-134,134,-134,0,0,134,0,0,-134,0,0,-134,134,-134,0,134,-134,136,-136,136,-136,0,0,136,-136,0,139,-139,139,1,-140,140,0,0,-140,0,140,0,-142,0,1,0,145,-145,148,-148,157,3,7,1,23,-191,0,365,-365,587,45,-632,0,676,41,-6,97,61,13,-882,940,35,-22,-953,0,1067,-109,123,-1080,1290,18,34,-1342,1386,-1386,33,16,-1655,1641,64,-1705,0,1747,2009,60,0,29,-2096,2210,-2262,0,2389,-2389,0,0,0,2617,0,-2617,2798,-5,67,-2858,2,0,2927,-2927,3032,-3032,0,3217,-3217,3343,-3343,3661,-3661,3949,-3949,4167,-4167,4355,-4354,0,0,0,5319,-5319,5658,-5658,0,6092,-6092,171,202,-6858,7110,-1,-7108,1,0,0,7720,69,-7789,7789,211,-8632,0,0,0,9413,0,285,-9696,1,0,10006,-10007,10007,-10007,0,10659,0,0,12037,375,-12412,12486,143,-12627,0,12627,-12627,0,13501,-13501,0
admin_1,my,my-08,,0,-257,257,-257,257,0,0,-257,0,0,0,257,0,-257,257,-257,257,-257,0,0,0,257,-257,257,0,-257,0,0,0,0,0,0,257,0,0,-257,0,257,0,0,0,-259,262,2,2,-266,274,-274,280,-280,0,287,16,-303,0,0,0,0,385,18,7,16,-426,443,-443,0,0,467,-467,0,483,-483,504,-504,1,499,17,-515,559,51,-610,636,-636,47,-874,906,-901,1013,-1013,1117,-1117,1699,-1698,1741,47,-1788,0,1995,29,16,115,-2154,0,2387,61,0,110,84,-2641,0,0,0,2827,-2827,0,2911,-2911,0,3052,17,-3069,0,3201,-3201,3212,-3211,3345,33,-3377,0,3558,-3558,0,3929,-3928,0,4081,128,-4209,0,244,138,208,-5320,0,0,5706,92,-5794,5979,-5976,1,6034,35,-6702,6845,-6845,0,7009,0,217,-7223,7307,0,-7307,0,7559,-7559,0,9379,0,0,0,0,11793,-11793,11875,0,-11874,11874,-11874,1,0,12338,-12338
admin_1,my,my-09,,27,0,-27,27,-27,27,-27,0,0,28,0,0,0,0,0,28,-28,0,0,29,-29,29,-29,29,-29,29,-29,29,-29,29,0,0,-29,29,-29,0,29,-29,0,0,-32,34,0,0,0,0,0,0,-34,34,-34,34,0,0,-34,34,-34,0,0,34,-34,28,-28,0,34,0,-34,0,34,0,-34,34,0,-34,0,34,0,0,0,-34,34,-34,0,0,0,0,0,0,1,-38,39,0,39,0,-39,0,0,0,40,-40,40,-40,40,-40,40,-40,41,-41,41,-41,0,41,0,0,0,-41,0,0,42,0,-1,-41,0,0,0,42,0,0,0,-42,0,58,-58,0,0,0,0,0,0,0,123,13,7,3,-146,151,-151,0,0,166,5,-171,0,0,179,4,-183,183,4,-187,0,189,0,-189,189,-189,189,-189,198,-198,-208,209,-209,234,-234,251,1,0,0,-252,0,315,-315,316,-316
admin_1,my,my-10,,-2084,0,2085,2,-2087,2087,2,3,-2092,2095,-2095,0,2100,-2108,0,0,0,0,0,2122,-2122,0,0,0,0,2128,-2128,2133,3,0,-2136,0,2148,-2148,2151,-2151,2154,-2154,2158,22,0,-2205,2281,31,-2312,2365,39,-2404,0,2508,19,-2527,2629,-2629,2848,-2848,0,3125,-3125,3309,116,-3425,3619,-3619,3858,-3858,4161,-4161,4312,-4312,0,0,4877,129,-5004,5435,-5434,0,0,0,0,6309,414,0,0,0,0,0,9510,-9510,12274,0,0,13474,-13474,0,15529,16345,-16344,0,0,0,20211,435,-20646,0,0,4,22141,1093,441,-23674,0,26343,1026,461,-27830,28932,355,747,-30031,0,0,7,33106,1360,-34457,35922,704,1084,555,-38249,39535,996,837,-41354,0,44745,1314,1213,50363,-50356,0,0,53497,2330,-55812,3,58202,6411,2432,-1,-67015,-74337,77417,-77417,0,81232,1082,-82314,32,84809,-84800,85894,3601,-89504,89504,0,-89504,42,-100475,3,0,103465,-103455,0,6,0,104623,0,2575,-107191,0,108962,-108962
