region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,my,my-01,,702,0,-702,702,-702,702,0,0,-702,702,0,-702,0,0,2,-704,704,-704,704,0,-704,0,0,704,0,-704,0,704,-704,0,0,704,-704,704,-704,0,0,0,707,-707,0,6,3,-727,0,745,-745,756,-756,0,769,4,10,-783,784,3,-787,794,-794,797,-797,0,0,806,12,-818,0,837,-837,0,0,863,-863,874,-12,-862,0,0,0,890,8,-898,920,-960,0,974,-5,-968,0,0,1072,74,-1268,0,0,0,1646,-1810,2007
admin_1,my,my-02,,0,184,0,3,5,0,2,-194,206,-206,0,207,0,212,4,1,-217,218,-218,0,0,0,0,283,-283,298,0,1,-299,306,9,-315,319,0,15,0,4,8,0,1,361,227,97,113,241,-1034,1435,16,10,-1461,0,1657,-1657,0,0,1871,7,38,9,-1925,1949,-1949,0,0,2032,-2032,2039,25,4,-2068,0,2109,-2109,0,2116,21,-2135,0,2172,-2172,2183,0,36,0,0,0,2274,-2274,0,0,2370,2508,31,-2537,0,2601,27,18,10
admin_1,my,my-03,,-154,0,154,0,0,0,-154,0,154,-154,154,-154,0,-154,154,-154,0,0,154,-154,0,0,154,0,0,-154,154,-154,0,154,0,-154,154,0,-154,155,0,0,-155,155,-158,160,2,1,1,-164,164,0,1,0,-165,0,165,0,-165,167,-167,0,0,167,-167,0,169,-169,0,0,0,173,0,0,0,0,1,-174,0,0,0,0,178,2,9,-1,-188,-212,230,-230,225,-225,271,-271,285,344,7,-351,363,1,19,0,423
admin_1,my,my-04,,249,-249,249,-249,249,-249,249,-249,249,3,-252,252,-252,252,0,0,0,0,0,0,-252,0,0,252,-252,0,252,-252,252,0,0,-252,252,-252,252,-252,252,-252,253,2,0,257,0,0,-257,258,0,-258,0,259,-259,263,-263,264,-264,268,-268,0,273,16,-289,292,-292,0,295,2,-297,300,-300,0,0,0,302,0,-302,307,-307,0,317,-317,322,-322,0,358,5,-363,359,-359,0,367,-367,1,0,0,1,-374,0,387,-387
admin_1,my,my-05,,0,0,0,1016,0,0,0,0,-1016,0,0,1016,-1016,1016,2,-1018,1019,0,0,1,1,-1021,1021,0,0,-1021,0,0,0,1025,1,-1026,0,1026,0,0,-1026,0,0,0,1031,2,-1033,1036,-1036,1039,7,-1046,1052,-1052,1053,0,-1053,1065,13,1,1,1,3,4,9,-1097,0,0,1259,-1259,1439,-94,155,-1500,1543,-1543,1599,16,64,70,-1749,1862,-1862,0,2287,-36,642,3470,-3470,3484,-3484,0,0,3873,59,1,0,0,5039,59,-5097,5854,23
admin_1,my,my-06,,0,0,-356,0,356,0,0,-356,356,-356,0,0,0,357,-357,357,-357,0,0,357,-357,357,0,-357,0,357,0,0,-357,357,0,-357,357,-357,0,0,357,2,-359,0,365,-365,0,0,0,0,368,-368,370,0,-370,371,-371,0,372,-372,373,0,-373,0,0,0,0,377,-377,0,378,-378,378,0,1,0,1,1,-381,381,0,-381,0,0,0,0,381,-381,381,0,0,-381,381,-381,0,387,-387,0,0,394,14,-1,-414
admin_1,my,my-07,,130,4,-134,134,0,-134,134,0,-134,0,0,0,134,134,0,-134,0,134,-134,136,0,0,0,-136,0,0,136,1,-137,139,-139,140,-140,0,140,0,0,-140,140,-140,142,-142,1,0,0,145,-145,149,-149,160,-160,168,23,118,-309,0,398,189,-587,0,652,24,-676,711,97,-808,882,-882,940,-940,953,-953,1013,54,-1066,1080,192,18,-1290,0,1369,-1369,0,33,16,-1655,0,1705,-1705,0,0,2009,60,-2067,2096,78,-2174,55,18
admin_1,my,my-08,,257,0,0,0,-257,257,0,-257,0,257,-257,0,257,-257,0,257,0,-257,257,0,0,-257,0,257,0,0,0,-257,0,0,0,257,-257,0,257,0,0,0,0,-257,259,3,0,2,-264,266,-266,0,0,0,286,1,16,-303,359,3,9,-371,0,403,7,-410,423,-423,0,0,0,0,478,-478,0,488,-488,0,500,0,-498,0,0,610,-610,0,663,47,-874,906,-901,-5,5,1117,-1117,-1430,0,0,0,1781,-1781,1995,29
admin_1,my,my-09,,27,0,-27,27,-27,0,0,0,28,-28,28,0,-28,0,28,-28,0,0,0,0,29,-29,0,0,0,0,29,0,-29,29,0,-29,29,0,-29,0,0,29,0,-29,-32,34,0,0,0,0,-34,34,0,0,0,-34,34,0,0,-34,0,0,0,34,-34,28,6,0,0,0,0,-34,34,-34,34,0,0,-34,34,0,0,-34,0,34,0,0,2,0,0,0,37,0,-37,0,39,0,0,39,-39,0,0,40,0
admin_1,my,my-10,,2084,-2084,2085,-2085,0,2087,-2087,2092,-2092,0,2098,2,-2100,1,-2109,2111,0,-2111,0,0,0,2124,1,-2125,0,2128,0,-2128,0,0,2140,4,4,0,3,-2151,2154,-2154,0,2180,-2205,2249,-2249,0,0,2365,39,36,-2440,0,0,2553,76,-7,-2622,2916,50,-2966,3202,107,-3309,0,0,0,0,0,0,0,4312,150,-15,-75,505,-4877,4980,-4978,5598,-5597,5992,-5992,6366,-57,-6309,7783,225,-8008,0,8907,-8907,0,0,13072,-13072,13474,1140,680,235,-16118,0
