region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15
admin_1,my,my-01,,0,702,0,-702,702,0,-702,0,0,0,702,-702,0,0,-702,0,704,-704,0,704,0,-704,0,0,704,-704,0,704,0,0,0,-704,704,-704,0,0,0,0,707,2,0,-719,728,-727,737,8,6,5,6,2,-764,773,10,-783
admin_1,my,my-02,,177,7,0,-184,0,0,0,201,-201,206,1,-207,207,-212,0,217,-217,218,4,22,16,-260,0,283,14,-297,0,0,306,-306,315,3,-318,0,0,0,0,346,0,1,361,-361,685,113,241,4,397,-1435,1461,27,153,16,60,-1717
admin_1,my,my-03,,0,154,0,-154,0,0,154,-154,154,0,0,-154,0,154,-154,0,154,0,-154,154,0,-154,0,0,154,-154,154,0,-154,0,154,0,0,0,1,0,-155,155,-155,155,-158,0,0,0,164,-164,164,-164,0,165,0,-165,165,0
admin_1,my,my-04,,249,-249,249,0,-249,249,0,0,0,3,-252,252,-252,0,-252,0,0,0,0,252,0,0,-252,0,252,0,-252,0,252,-252,0,0,0,252,0,0,-252,0,0,0,-256,257,0,0,1,-258,0,0,258,1,1,3,0,-263
admin_1,my,my-05,,0,1016,0,0,0,-1016,0,1016,0,0,0,-1016,1016,1016,2,1,-1019,1019,0,-1019,0,0,0,0,0,1025,-1025,1025,-1025,0,0,0,0,0,0,1026,0,-1026,1029,1,0,2,-1033,1036,1,-1037,1046,-1046,0,0,1053,0,-1053,0
admin_1,my,my-06,,-356,356,0,-356,0,0,356,-356,356,-356,356,0,0,1,-357,357,-357,357,0,-357,357,-357,0,0,357,0,-357,0,357,0,-357,0,0,357,-357,357,-357,0,0,0,0,367,0,-367,0,0,368,-368,370,0,1,-371,0,371
admin_1,my,my-07,,0,134,-134,0,0,134,-134,0,0,0,134,0,-134,0,-134,0,0,0,0,136,0,-136,136,0,0,0,0,-136,139,-139,139,-139,0,140,0,-140,0,140,-140,140,-142,0,145,-144,145,0,3,1,-149,0,0,0,191,118
admin_1,my,my-08,,-257,0,0,0,257,-257,0,257,0,-257,257,-257,0,0,257,0,-257,0,0,257,-257,0,0,0,257,-257,0,257,0,-257,0,0,257,0,-257,0,257,-257,257,0,-259,0,262,-262,266,0,8,5,-279,0,0,0,0,0
admin_1,my,my-09,,0,-27,0,27,-27,27,0,1,-28,28,0,0,0,0,0,0,0,0,0,0,29,-29,29,0,-29,29,0,0,-29,0,29,0,0,-29,29,-29,29,-29,0,29,0,2,-34,0,0,0,34,0,-34,34,0,0,0,-34
admin_1,my,my-10,,0,0,2085,-2085,0,0,2089,3,-2092,0,0,2100,0,0,0,0,0,0,2113,-2113,0,0,2125,2,1,0,-2128,2133,-2133,0,0,0,2148,0,3,-2151,0,0,0,0,-2205,2249,32,-2281,2346,-2346,2404,-2404,0,2508,19,26,-2553,2622
