region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
admin_1,my,my-01,,702,0,0,-702,0,702,-702,702,-702,0,702,-702,0,-702,0,0,0,0,704,-704,0,0,0,704,0,0,-704,704,-704,704,-704,0,0,704,0,0,1,2,-707,0,0,0,1,735,2,-737,751,5,-756,0,769,4,10,-783,0,787,5,-792,795,2,0,2,-799,806,12,-818,833,4,-837,0,0,0,865,-865,862,-862,880,-880,0,0,0,0,0,8,2,4,-5,24,42,-1034,0,0,1322,-1322,1492,71,-1561,2,0,2107,100,-2205,2369,-2369,0,2517,-2517,2615,87,-2698,0,3284,-3284,3491,233,205,412,194,218,-4753,5470,194,112,577,-6350,6824,424,571,1103,-8918,3,3,10223,-10223,11200,457,0
admin_1,my,my-02,,177,7,-184,0,192,-192,0,201,-201,206,1,-207,0,0,0,217,0,-217,0,244,-244,0,278,-278,0,0,0,0,306,0,9,-315,319,-319,334,0,-334,346,-346,347,0,0,685,-680,0,1038,-1038,0,0,1488,-1488,0,0,0,0,1871,7,-1878,1925,3,-1928,1948,-1948,2031,1,3,-2035,0,0,0,0,0,2113,-2113,2116,-2114,0,0,2172,-2172,0,0,0,8,11,-2272,0,0,2320,36,-2356,2,2537,-2537,0,0,1,-2668,2696,-9,14,-2701,0,0,0,0,2788,34,14,17,6,-2859,2867,-1,18,0,-2884,0,2938,-2938,0,0,0,3059,0,98,-3155,0,0,0,3445,-3445,0,3618,97,86,0
admin_1,my,my-03,,0,0,-154,0,154,-154,154,-154,0,0,154,-154,154,-154,154,0,0,0,0,-154,0,0,0,154,-154,154,-154,0,0,0,0,0,0,154,1,0,0,-155,155,-155,0,-158,162,-162,164,-164,164,-164,0,0,165,-165,0,0,167,0,-167,167,0,0,1,3,-2,3,-172,0,173,0,-173,0,173,-173,0,0,0,174,0,0,4,2,9,-189,194,0,230,3,-8,-225,271,9,-280,344,-344,351,12,-363,1,0,423,-423,0,452,1,0,2,0,-455,466,-7,11,1,-469,0,0,504,4,-508,0,614,-614,701,-701,791,-789,812,-811,950,-950,0,0,0,1272,95,-1367,1538,85,-1623
admin_1,my,my-04,,0,0,0,249,0,0,0,0,-249,252,-252,0,252,252,0,-252,252,0,0,-252,252,-252,252,-252,252,0,0,0,-252,0,0,252,0,-252,0,252,0,1,0,2,-256,257,-257,0,0,0,0,0,0,0,260,-260,0,0,0,0,271,-271,273,16,-289,292,0,-292,295,2,-297,300,0,-300,0,0,302,-302,0,0,309,2,-311,322,-322,322,14,358,-358,0,359,3,5,-367,366,-372,373,-373,374,4,-378,387,0,-387,396,3,-399,0,0,0,0,536,5,143,1,-685,703,-703,0,0,913,23,-936,960,-960,1207,-1207,1,0,1363,-1363,0,0,1478,50,-1528,0,1621,-1621,0,1778
admin_1,my,my-05,,-1016,1016,0,0,0,0,0,0,0,-1016,0,1016,0,0,-1016,1019,-1019,1019,-1019,0,0,1021,0,0,-1021,1025,-1025,1025,0,-1025,0,1026,0,0,-1026,0,0,1029,-1029,1030,0,0,1034,2,-1036,0,0,1048,4,0,1,-1053,1055,-1055,0,0,0,1081,-1081,1088,9,-1097,1140,-1140,1259,-1259,1439,-94,155,23,20,15,41,16,64,-1679,1794,68,-1862,2287,0,-2287,0,3470,-3470,3484,-3484,0,0,0,0,-4637,0,0,5039,59,19,684,-5854,5933,67,-6000,6161,29,260,0,67,-1,89,-6604,0,0,7080,-7080,0,0,0,7418,106,-7523,7617,78,-7695,7877,-4,128,-7997,0,0,8370,351,-8720,0,9051,106,168,-9324
admin_1,my,my-06,,0,0,-356,356,-356,0,0,0,0,356,-356,356,-356,357,-357,0,0,0,0,0,357,-357,0,0,357,-357,357,0,0,0,-357,357,-357,0,357,0,0,2,-359,363,0,367,0,0,-367,0,368,1,1,-370,0,371,-371,0,372,0,-372,0,0,373,1,2,0,1,-377,378,-378,0,378,-378,379,0,1,-380,0,381,0,0,-381,0,0,0,0,-381,381,-381,381,-381,0,0,0,387,-387,389,-389,0,0,-415,447,-447,612,-612,786,28,-814,816,-816,0,0,0,0,848,-848,884,57,11,-952,980,-980,1280,48,-1328,1359,-1359,1388,33,24,-1444,0,0,0,1585,46,96,143,-1870,0
admin_1,my,my-07,,0,134,-134,134,-134,0,134,-134,134,-134,134,0,0,0,0,-134,0,134,2,-136,0,136,-136,136,0,-136,0,0,0,139,-139,0,0,140,-140,0,0,140,-140,0,142,-142,1,0,0,145,3,1,-149,160,-160,168,23,-191,348,17,33,189,45,-632,0,0,717,-6,-711,0,0,927,13,35,-22,12,48,-1013,1,1080,-1080,0,1308,-1308,0,1386,-1386,1639,16,11,-1666,1705,15,-1720,0,167,-2007,0,2096,78,36,2317,18,-2335,2431,-2431,0,0,0,0,2651,-2649,2791,-2791,0,2904,-2902,0,0,3032,-3032,3127,90,-3217,3343,-3343,0,0,3949,-3949,0,0,0,1,4701,-4701,0,0,0,0,5658
admin_1,my,my-08,,257,-257,257,0,0,-257,0,257,-257,257,0,-257,0,0,0,0,0,257,-257,0,0,257,-257,0,257,0,0,-257,257,0,-257,0,257,-257,0,0,257,-257,257,-257,0,3,-262,0,266,0,-266,0,0,0,286,-286,0,291,-291,0,371,-371,385,-385,0,426,-426,443,6,-449,468,-468,478,10,-488,0,504,0,-4,-499,1,552,-552,610,-610,0,0,0,890,16,-901,-5,5,1117,-1117,1699,43,0,-1741,0,0,0,2024,-2024,0,2221,-2220,0,2448,0,-2447,0,2632,-2632,0,2810,-2810,0,0,0,0,0,3052,-3052,3117,-3117,0,0,3212,109,-3320,3378,59,-3436,0,0,3689,240,-3928,0,0
admin_1,my,my-09,,0,0,0,27,-27,27,0,1,-28,0,0,0,0,28,-28,28,0,-28,0,29,0,0,0,-29,0,0,29,-29,29,0,0,-29,0,0,0,0,29,-29,0,0,0,34,0,-34,0,0,34,-34,34,0,-34,34,0,0,0,0,0,0,0,0,-34,28,-28,34,0,0,0,-34,0,0,0,0,0,0,34,-34,34,0,0,0,-34,34,-34,-37,37,-37,37,-37,0,0,0,39,-39,39,-39,39,-39,0,0,0,0,-40,40,0,-40,0,0,0,41,0,0,0,-41,41,-41,41,-41,0,0,42,-42,0,41,-41,41,-41,0,42,0,3,8,-53,0,61,-61,66,0
admin_1,my,my-10,,0,0,0,2087,0,-2087,2089,-2089,0,2095,-2095,0,0,1,-2109,2111,0,-2111,2113,-2113,2123,-2123,2125,2,1,0,-2128,2133,-2133,2136,4,-2140,0,0,2151,-2151,2154,-2154,2158,22,-2205,2249,-2249,2312,34,19,-2365,0,2464,-2464,0,0,0,0,2848,-2848,2966,159,77,-3202,0,3578,41,151,88,177,-4035,0,4312,-4312,0,0,0,0,4980,457,-5434,0,0,0,0,6309,414,0,8008,-8008,0,8907,603,1203,1561,304,402,0,1140,-14614,3,226,417,-273,1428,-17916,20211,435,-20646,21178,-21178,4,0,0,23675,1203,1014,452,1026,-27369,0,0,29287,747,472,1205,776,-32477,2,0,34966,-34957,36624,1084,555,729,557,996,-40520,3,42387
