region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-01,,-702,0,702,0,0,-702,0,0,702,0,-702,0,0,-702,704,0,0,0,-704,0,0,0,0,704,-704,704,0,-704,0,704,0,0,0,0,-704,0,0,0,0,0,0,-719,1,0,0,0,751,5,6,2,-764,0,783,-9,-774,787,-787,794,1,2,0,-797,0,0,818,-818,0,837,-837,0,855,-855,865,9,-874,876,-876,885,-885,0,898,-898,0,0,970,-970,969,24,-992,1049,23,0,0,0,1492,-1492,1646,2,2007,-2007,2207,59,105,103,45,0,-2517,3,2699,-2698,0,3284,167,40,-3491,0,0,4535,218,-4753,0,5664,-5664,3,6350,474,-6820,7815,-7815,9216,-9213,3,0,0,11200,457,-11654,12911,362,329,7,15302,425,-15727,5,17140,1068,717,-18924,20400,1019,-21417,21416,2,0,26982,-26982,0,28649,-28649,13,0,2,0,31813,-31815,31815,0,1820,205,36786,-36786,0,0,0,2
admin_1,my,my-02,,0,184,0,-184,192,-192,0,0,0,0,207,-207,0,212,4,-216,217,-217,0,244,16,4,-264,283,-283,298,-298,0,0,0,315,3,1,0,15,-334,0,346,0,-346,-361,588,97,-680,1034,4,397,16,10,-1461,1641,-1641,1717,-50,91,-1758,1878,-1878,1925,3,21,-1,5,-1953,2032,-2032,2039,25,4,5,-2073,0,0,0,2,0,0,2169,-2169,2180,3,0,-2183,-2253,2272,-2272,0,0,0,0,0,2508,31,0,47,17,27,2686,-2686,2687,14,-2701,0,2763,-2763,0,2788,34,-2822,2853,-2853,0,2867,-2867,2884,0,16,27,11,8,23,-2969,3013,46,-3058,3156,-3155,0,0,0,3445,71,-3516,3618,97,-3715,0,0,0,0,156,166,105,85,-5138,5300,-5300,5468,-5468,0,1,0,0,64,43,-6220,6257,-6257,0,6592,-6589,6885,-6885,0,7084,-7084,0,0,7418,-7417,0,7637,0,-7637,7671,-7670
admin_1,my,my-03,,0,-154,0,154,-154,0,154,0,0,0,0,0,0,0,0,0,0,-154,0,154,0,0,0,-154,0,154,0,0,-154,0,0,154,0,0,-154,0,0,155,0,0,0,0,162,-162,0,164,0,-164,0,0,0,0,0,165,2,-167,167,0,-167,167,1,3,-2,3,1,-1,1,0,-173,173,0,-173,174,-174,0,174,0,0,4,2,-180,0,0,-212,0,233,-233,0,271,-271,0,23,-344,351,12,1,-363,0,0,0,0,452,1,-453,455,-455,458,-456,457,11,1,6,4,-479,0,0,562,31,21,31,-645,738,-738,2,812,97,-908,993,66,49,61,103,-1272,0,1538,-1538,0,0,0,2107,0,0,0,0,2810,-2810,0,3071,-3070,0,1,0,0,61,32,-3568,0,0,3752,0,120,-3869,3957,-3957,0,4077,0,0,368,-4444,0,44,-4993,5097,-5097,0
admin_1,my,my-04,,249,0,0,0,0,-249,0,0,0,0,252,0,-252,252,0,-252,252,0,0,0,0,-252,0,0,0,252,0,-252,252,-252,252,0,0,-252,0,0,0,253,-253,255,256,-256,257,-257,258,-258,0,0,258,1,-259,263,0,-263,266,2,3,-271,0,289,3,0,-292,298,-298,297,-297,300,-300,300,-300,0,0,302,-2,-300,309,-309,317,5,-322,322,-322,1,-358,360,-360,0,0,0,366,373,-373,373,-373,0,380,-387,387,4,5,3,15,7,-421,0,0,536,5,-541,685,-685,703,-703,894,14,5,23,-936,0,0,0,1230,-1229,1323,40,21,-1384,0,0,0,1563,37,21,72,85,0,102,-1880,2096,0,2538,278,152,-2,182,-3146,0,0,0,3549,-1,0,328,313,344,-5106,5401,101,-5502,4,5589,-5589,5600,-5600,5648,0,-5648,0,1,0,0,5985,23,0,-6008
admin_1,my,my-05,,-1016,1016,-1016,1016,0,0,0,0,0,-1016,1016,0,-1016,-1016,0,0,0,1019,-1019,0,0,0,0,0,0,0,0,1025,0,0,-1025,1026,-1026,0,0,0,0,1029,0,1,1031,2,1,-1034,1037,2,7,-1046,0,1052,1,0,2,10,13,-1078,0,1081,-1081,1088,9,35,-1132,1237,-1237,0,0,1345,155,-1500,1543,-1543,1599,16,-1615,0,0,1862,-1862,2287,-2287,2251,-2251,0,0,3484,-3484,0,3832,41,-3873,4691,-4690,0,0,0,1,-5170,5877,-5877,6000,-6000,0,0,0,6450,-6450,6516,89,192,169,-6965,0,0,7257,-7257,0,0,1,7583,34,78,51,-7746,7873,128,-7997,0,0,1,8720,-8720,0,0,9157,-9156,9324,285,-9610,0,-10282,0,0,0,0,0,11184,48,-11232,11459,42,-3,0,12140,92,-12231,0,12591,-12591,0,12855,0,-12854,0,13336,0,0,-13336,13819,62,0,0,16037,214,0,-16251
admin_1,my,my-06,,0,0,0,-356,356,0,-356,0,0,356,-356,0,356,357,0,0,0,-357,0,0,0,0,0,0,0,0,0,357,0,-357,0,0,357,-357,0,357,-357,0,359,-359,365,2,0,0,-367,0,0,369,1,0,1,-371,0,0,372,0,1,0,-1,1,1,-374,376,1,-377,378,0,0,0,-378,0,0,0,0,0,381,0,0,-381,381,-381,378,-378,0,-381,0,381,-381,0,0,381,387,2,-389,0,394,14,0,0,0,612,95,79,28,2,-816,824,-824,0,824,-824,0,0,884,57,11,19,-971,992,-992,1328,15,16,-1359,1388,-1388,1445,11,25,-1480,0,0,1631,-1631,0,1983,0,135,-2118,2263,48,-2392,0,0,0,0,1,2764,0,-2764,2956,0,0,2,3346,28,0,46,21,0,-3440,3482,10,-3492,3540,0,-3540,3540,129,-3668,0,3811,-3810,0,1,0
admin_1,my,my-07,,0,4,0,0,-134,134,0,0,-134,134,0,0,-134,134,-134,134,-134,0,0,136,-136,136,-136,0,0,0,136,1,-137,0,139,1,0,-140,140,0,-140,0,0,0,0,-142,145,1,0,0,-145,149,-149,0,167,1,-168,309,-309,365,33,189,-587,658,-6,24,41,-6,97,-808,0,0,940,-940,953,-953,1013,-1013,958,-957,0,0,0,1342,-1342,0,0,0,0,1666,-25,-1641,0,1732,-1732,-1840,0,2067,29,-2096,2210,2317,-2317,0,2431,-2431,0,0,0,0,0,2,0,2858,30,16,-2902,0,3007,25,-3032,0,0,0,0,0,3661,-3661,0,4107,-4107,0,4355,74,-4428,0,5002,317,-5319,0,5658,-5658,0,0,0,0,0,7110,-7109,0,7422,-7421,7520,200,-7720,0,0,211,250,209,-9091,9269,-9269,9413,285,0,-9695,0,10006,-10007,10007,0,518,-10524,0,-11700,0,12412,0,-12410
admin_1,my,my-08,,257,-257,257,0,-257,257,0,-257,257,-257,0,257,-257,-257,257,-257,0,257,0,-257,257,-257,0,257,-257,0,0,257,0,0,-257,0,257,-257,257,0,0,0,0,0,259,-259,262,-262,266,-266,0,279,1,2,-282,287,-287,0,359,3,9,4,-375,0,0,426,-426,0,449,8,11,-1,11,10,-5,5,-488,504,-4,0,-498,552,7,-559,622,14,27,0,0,906,-901,-5,1041,-1036,0,1699,43,-1741,0,0,1759,-1941,0,0,0,2221,-2220,2387,61,0,110,84,-2641,0,2789,-2789,2827,-2827,0,0,2937,-2937,0,0,0,3150,51,12,-3212,0,3345,33,59,-3436,0,0,3689,-3688,3989,-3989,4081,128,-4209,0,-4730,5112,208,-5320,5366,-5366,5706,92,0,-5794,3,6035,0,35,71,-6773,6845,82,-6927,7009,217,0,84,0,252,0,-7559,0,9235,144,0,0,0,11793,0,-11793
admin_1,my,my-09,,-27,27,0,0,0,0,0,1,0,-28,0,0,0,28,-28,0,0,28,-28,0,29,0,-29,29,-29,29,-29,0,29,-29,29,-29,0,29,-29,0,29,-29,0,29,0,0,0,0,0,0,34,0,-34,34,0,0,0,-34,0,0,34,0,-34,0,0,0,34,0,0,0,0,0,0,0,-34,34,0,-34,0,0,0,34,-34,0,34,0,-34,37,-37,37,-37,0,0,0,0,-39,0,0,0,39,-39,0,0,0,0,40,-40,40,-40,40,1,0,0,0,-41,41,0,-41,0,0,41,1,0,-42,41,-41,41,0,0,1,-42,42,-42,0,0,58,-58,61,1,-62,66,-66,93,-93,0,0,0,146,-146,151,3,9,-163,0,0,171,0,-173,179,4,-183,0,0,0,0,0,189,0,-189,0,0,189,9,-198,-208,209,0,25,0,17
admin_1,my,my-10,,-2084,2084,1,2,-2087,0,2089,-2089,0,2095,3,-2098,2100,0,0,0,2111,-2111,2113,9,1,-2123,0,0,0,2128,-2128,0,2136,0,-2136,2144,-2144,2148,3,0,-2151,0,0,0,0,44,32,-2281,2346,19,39,36,24,-2464,2527,26,76,-7,226,-2848,2966,-2966,3202,107,116,153,-3578,0,0,0,0,0,0,0,0,0,0,0,2,5435,-5434,5844,-5844,0,6366,-6366,6723,0,0,0,7945,962,-8907,10713,1561,13072,402,0,-13474,0,15529,1,16761,-16761,17916,1472,-19388,0,21178,0,-21178,4,22141,1093,-23234,24878,-24877,0,0,27830,710,-28540,29287,-29284,30503,-30503,0,7,33106,-33104,34966,-34957,36624,-36620,38259,729,557,996,-40520,3,0,-3,0,47275,7,0,0,53509,-12,-53485,56634,-56628,58202,-58202,67045,-67016,0,75818,1606,1196,-78613,0,0,0,32,84809,1094,-85894,-9,89504,-89504,0,93364,-93322,0,627,-101099,103465,-10,726
