region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,my,my-01,,0,-702,0,702,0,0,0,0,-702,702,-702,0,0,0,2,-704,0,0,704,-704,0,704,-704,704,0,0,-704,0,704,-704,0,704,0,0,0,-704,0,707,-707,709,719,6,3,8,2,8,6,5,-756,764,-764,773,-773,0,0,0,0,794,-794,797,-797,0,802,4,-806,0,833,-833,845,9,1,8,-863,0,862,-862,880,5,-885,890,-890,888,-888,968,2,-970,1,0,1034,15,23,0,1322,-1322,1492,71,-1561,1901,-1899
admin_1,my,my-02,,177,-177,0,187,5,-192,0,0,0,206,1,0,-207,0,216,1,0,-217,0,244,16,-260,0,283,14,-297,298,-298,306,0,9,3,1,-319,334,-334,338,8,-346,347,0,-361,5,0,0,0,1435,16,10,-1461,1641,16,60,-50,91,113,7,38,-1916,0,0,0,1953,78,1,-2032,0,2064,-2064,0,2105,-2105,0,0,2,2135,19,15,3,8,3,0,36,-2253,0,2268,-2268,0,0,2356,-2356,-2441,2537,0,47,17,27,2686,10
admin_1,my,my-03,,-154,0,0,154,0,0,-154,154,0,-154,0,0,154,154,0,-154,0,154,-154,0,0,0,154,-154,154,0,-154,0,154,-154,0,154,-154,0,0,155,0,-155,0,0,0,2,2,-162,0,164,0,-164,165,-165,0,165,0,0,2,-167,167,-167,0,0,0,0,0,0,173,-173,173,-173,0,173,-173,0,174,2,-2,0,0,0,4,2,9,-1,6,-212,230,3,-8,-225,271,9,-280,344,7,-351,0,0,383,-428,0
admin_1,my,my-04,,-249,0,249,0,0,0,-249,0,249,-249,0,0,0,252,-252,0,0,252,-252,252,-252,252,-252,252,0,0,-252,0,0,252,-252,0,252,0,-252,0,0,253,-253,255,256,-256,257,-257,0,258,-258,259,-1,1,-259,263,0,-263,0,268,3,1,-272,0,0,0,292,6,-298,297,1,-298,300,0,-300,300,-300,302,-2,7,-307,311,-311,0,322,-322,0,0,363,-363,0,362,-362,367,-1,-372,0,373,-373,0,380,387,0
admin_1,my,my-05,,-1016,0,1016,0,0,-1016,1016,-1016,1016,0,0,-1016,0,-1016,0,1019,-1019,1019,-1019,1020,-1020,1021,-1021,0,1021,4,-1025,0,1025,-1025,0,1026,0,0,0,-1026,0,0,0,0,0,1033,1,-1034,0,0,0,0,1052,-1052,0,0,1055,-1055,0,0,0,0,0,1088,-1088,1132,-1132,1237,-1237,0,0,0,0,1523,20,-1543,1599,16,-1615,0,1794,-1794,0,2287,0,-2287,2893,-3424,3350,-3350,0,0,0,0,3932,4691,-4690,0,0,5098,-5097,5854,-5854
admin_1,my,my-06,,-356,356,-356,356,-356,356,-356,0,356,0,0,-356,0,0,357,-357,357,-357,0,357,0,-357,0,0,357,0,0,0,0,0,0,0,-357,357,-357,357,-357,0,359,-359,365,2,0,0,1,-368,368,1,1,-370,0,0,0,0,372,-372,0,373,-373,373,1,2,0,1,1,-378,0,0,378,0,1,-379,0,381,-381,0,381,0,-381,381,0,-3,3,0,0,-381,0,381,-381,381,0,387,2,-389,390,-390,408,0,0
admin_1,my,my-07,,-130,0,0,0,0,134,-134,134,-134,0,134,-134,0,0,0,0,134,0,-134,0,136,0,0,-136,136,0,0,1,-137,0,139,1,0,0,-140,140,-140,140,0,-140,0,0,1,145,-145,145,-145,149,8,3,-160,168,-168,0,0,0,398,-398,0,0,652,24,-676,0,808,-808,0,0,0,975,-975,965,48,-1013,1,1080,192,18,18,34,27,17,-1386,33,-1639,1666,-25,-1641,0,0,0,2009,-2007,2067,29,-2096,0,0,0
admin_1,my,my-08,,0,0,0,257,0,0,-257,257,0,0,-257,257,0,-257,257,0,-257,257,-257,257,-257,0,0,257,0,0,0,0,-257,0,257,-257,0,0,0,257,0,-257,0,257,-259,262,0,-262,0,266,8,-274,280,2,4,1,16,-12,68,-359,0,375,-375,403,7,-410,423,20,-443,0,468,-468,478,10,-5,5,16,-504,1,499,-498,552,7,-559,0,0,0,874,-874,906,-901,1013,-1013,1117,-1117,-1430,0,0,0,1781,-1781,0,0
admin_1,my,my-09,,-27,0,27,0,0,0,-27,28,0,-28,28,-28,28,-28,0,28,-28,28,0,1,0,-29,0,0,29,-29,29,-29,0,0,0,0,29,0,-29,29,-29,0,29,0,-32,34,0,-34,34,-34,0,0,0,34,-34,34,-34,34,-34,0,34,0,0,0,0,-6,-28,34,-34,34,0,0,0,0,-34,34,0,0,-34,34,0,0,0,0,0,0,2,0,-37,37,-37,0,0,0,39,0,0,39,0,0,1,40,-40
admin_1,my,my-10,,0,0,1,2,-2087,0,0,0,2093,2,-2095,2100,-2100,-2108,0,2111,-2111,0,2113,9,-2122,0,2125,-2125,2128,0,-2128,2133,3,-2136,2140,-2140,2148,-2148,2151,-2151,0,2158,-2158,0,0,-2205,0,2312,-2312,2365,-2365,0,0,2508,19,-2527,0,0,0,0,2966,-2966,3202,-3202,3425,153,-3578,0,0,4035,-4035,4186,126,-4312,4447,-4447,4877,129,-5004,5435,163,247,-5844,0,6366,-57,414,-7512,8008,-45,-18,962,-8907,0,0,13072,-13072,0,0,0,3,226,-16344
