region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12
admin_1,my,my-01,,0,0,702,0,0,-702,0,0,0,702,0,0,-702,702,-702,0,0,704,-704,0,704,-704,704,0,0,0,-704,704,0,-704,704,-704,704,0,-704,704,1,2,0,-707,719,6,-724,735,2,-737,751,-751,762,2,-764,773,-773,0,0,787,5,-792,795,2,-797,0,0,806,-806,814,19,4,-837,854,-854,0,865,9,-12,-862,0,0,0,890,8,-10,-888,8,2,4,-5,-968,1034,15,-1049,74,-1268,0,0,0,1646,2,0,0,0,2266,105,103,-2472,2517,-2517,3,1,2850,-2850,3284,167,-3451,3724,205,-3929,4535,-4535,0,0,0,5776,-5773,6350,474,-6820,0,8918,-8918,9515,-9509,10223,-10223,11200,457,-11654,12911,-12914,13605,7,0,0,16105,-5,1045,1068,-18207,0,0,1,21417,0,25995,-25993,0,26982,890,-27872
admin_1,my,my-02,,3,-177,184,3,-187,0,0,0,206,0,-206,0,0,212,-212,217,-217,0,222,-222,0,264,14,-278,0,298,0,1,-299,306,-306,318,1,-319,334,0,4,8,0,1,361,227,97,113,241,4,-1038,1451,-1451,0,1641,16,60,-50,-1667,0,1878,-1878,0,0,0,0,0,0,0,0,2039,-2039,2068,-2068,0,0,0,2126,-10,-2114,2154,15,3,8,-2180,2183,-2183,0,0,0,0,2304,16,36,14,-2441,2537,-2537,2584,-2584,1,0,0,0,2701,33,-2734,0,0,0,2788,-2788,2836,-2836,0,2862,-2862,0,2884,-2884,2900,27,-2927,0,2969,24,20,-3012,0,3156,-3155,0,0,0,0,3516,40,-3556,0,0,3801,337,-4138,4376,-4626,4948,-4948,5138,0,162,-5300,0,5468,-5468,1,0,0,-6113,6220,37,0,107,228
admin_1,my,my-03,,-154,0,154,-154,0,0,154,0,-154,154,-154,154,-154,-154,0,154,0,0,0,-154,0,0,154,0,-154,154,0,0,-154,0,154,0,-154,0,0,155,-155,0,155,-155,0,0,162,1,1,0,0,0,1,-165,0,165,-165,165,2,0,0,-167,167,-167,168,3,-171,172,-172,172,-172,173,-173,0,173,0,-173,176,-2,-174,174,0,-174,180,9,-1,-188,-212,0,0,225,31,15,-271,0,344,-344,0,0,0,1,-7,-421,0,0,0,0,0,0,0,0,466,-464,0,0,475,4,-479,0,508,54,-562,0,0,0,738,53,24,-812,0,0,0,1059,-1059,0,1272,95,86,85,85,0,-1623,1957,150,0,2655,-2655,2810,-2810,0,3035,36,0,93,-3162,0,0,61,-3536,0,3598,-3598,3752
admin_1,my,my-04,,-249,0,249,-249,249,-249,249,-249,249,-249,252,0,0,0,-252,252,-252,252,0,-252,252,0,-252,252,-252,252,-252,0,0,252,-252,252,0,0,0,0,0,-252,0,255,256,1,-257,0,258,-258,0,259,-1,-258,260,3,0,-263,266,2,-268,0,0,0,0,0,0,298,-3,2,1,-298,300,0,-300,300,-300,0,300,-300,309,-309,0,0,322,0,14,358,5,-3,-360,0,0,367,-1,-372,0,373,-373,378,-378,0,0,4,-391,0,414,7,1,-422,427,-427,0,684,1,9,-694,694,-694,908,5,-913,951,9,8,-968,1230,-1229,0,1363,21,13,11,70,50,35,37,21,72,85,-1778,1880,-1880,2096,106,82,-2538,2968,-2,-2964,3209,-3209,3282,116,151,-3546,0,328,313,344,-5106,0,0
admin_1,my,my-05,,1016,0,0,0,-1016,1016,0,0,0,0,-1016,0,0,0,-1016,1019,0,-1019,1019,-1019,1021,-1021,1021,-1021,0,0,1025,-1025,0,0,1026,0,0,0,-1026,0,0,0,1029,-1029,0,2,-1033,1036,-1036,0,0,1048,4,0,-1052,1053,2,10,13,-1078,0,0,0,1088,-1088,1132,-1132,1237,-1237,1284,-1284,0,1500,23,20,-1543,1599,16,-1615,0,0,1862,165,260,0,-2287,2893,-3424,3350,-3350,3461,306,65,-3832,0,4691,141,0,-4831,5098,19,0,0,5933,67,-6000,0,0,0,0,0,1,0,6796,169,58,57,2,175,89,-7346,0,7524,60,34,-7617,0,7877,-7873,0,8095,-8095,0,1,0,0,0,9051,-9051,1,9324,-9325,0,0,101,197,108,-10688,0,11072,112,48,0,-11232,0,11498,0,132,-12139,0,12335,256,-12591
admin_1,my,my-06,,-356,356,-356,0,0,0,0,0,0,356,0,-356,0,1,0,0,-357,0,0,0,0,0,357,0,-357,357,-357,357,0,0,-357,357,-357,357,-357,0,0,359,-359,363,0,-365,367,0,-367,0,0,0,370,-370,371,-371,372,-1,1,0,-372,373,-1,-372,0,376,0,1,1,0,0,0,0,-378,379,0,-379,381,0,-381,0,381,0,0,0,-381,0,381,0,0,0,0,0,0,0,-386,0,389,-389,0,408,-415,447,120,45,-612,786,28,-814,0,0,0,802,-802,836,12,6,30,57,-941,0,980,12,-992,1328,15,-1343,0,0,1421,24,-1444,0,0,0,0,0,1727,-1727,0,1983,135,61,84,2392,-2392,0,0,2591,-2591,2693,72,0,-2764,2956,0,0,46,34,-3346,0,3420,21
admin_1,my,my-07,,130,-130,134,0,-134,134,0,0,-134,0,0,134,-134,0,0,0,0,134,2,-136,136,-136,136,-136,136,0,0,-136,139,0,0,-139,140,0,-140,0,0,140,-140,140,142,-142,1,0,0,0,0,149,-149,0,167,1,23,118,-309,0,0,587,45,26,-6,-652,0,0,808,-808,882,45,13,-940,0,965,48,54,-1066,1080,-1080,1290,-1290,1342,27,17,100,-1606,1655,-1655,1641,-1641,1720,12,15,167,60,0,-2067,2174,-2174,-2262,2335,54,-2389,0,2560,26,-2586,2617,34,-2649,0,0,0,2,0,0,0,3032,-3032,3127,90,57,69,-3343,3661,-3661,0,0,4167,-4167,4355,74,-4428,4890,-4890,0,0,5658,0,314,120,145,171,202,162,-7020,7109,-7108,1,7520,0,200,69,-7789,0,211,250,-8882,9091,-9091,9413
admin_1,my,my-08,,-257,257,0,0,-257,257,0,-257,0,0,0,257,-257,0,0,0,0,0,0,-257,0,257,0,-257,257,-257,257,-257,0,257,-257,0,0,257,-257,257,-257,257,0,0,259,-259,262,-262,0,266,8,-274,0,0,0,0,0,291,-291,0,0,375,-375,403,-403,426,-3,-423,449,8,11,-1,11,10,-488,0,504,0,-503,0,1,552,7,51,-610,0,663,0,890,-886,909,-913,5,1117,141,-1430,1741,-1741,0,0,0,1995,-1995,2040,-2040,2221,-2220,2387,-2386,0,0,2641,-9,147,10,-2789,0,0,0,2911,-2911,0,3052,17,-3069,0,0,3213,-1,-3211,0,3378,59,80,42,80,51,240,-3928,0,0,0,4316,-4316,4975,-4974,0,0,5366,161,-5525,2,5794,-5794,6039,-6035,6034,-6667,6773,-6773,0,0,0
admin_1,my,my-09,,-27,27,-27,0,27,-27,27,-27,28,0,0,0,0,-28,0,0,0,28,-28,29,-29,29,-29,29,-29,0,0,0,0,0,0,0,0,0,0,29,-29,29,-29,0,-32,34,0,-34,34,0,0,-34,0,34,-34,0,34,-34,34,0,0,-34,34,0,0,-34,34,0,-34,34,0,-34,34,-34,34,0,-34,34,0,0,-34,34,-34,34,0,-34,36,0,-37,37,-37,0,0,39,-39,0,0,39,0,-39,40,0,0,40,0,-40,0,40,-40,0,0,41,-41,0,0,0,41,0,-41,41,0,-41,0,0,0,0,41,0,-41,0,0,0,0,0,0,58,-58,0,62,-62,0,80,-80,109,8,-123,143,-143,146,-146,0,163,-163,166,-166,171,-171,177,-177,183,-183,0,187
admin_1,my,my-10,,0,2084,1,2,0,-2087,2089,-2089,2093,2,-2095,2100,0,-2108,0,2111,0,0,-2111,2122,1,-2123,0,2127,1,0,0,-2128,0,0,0,0,0,0,0,2151,-2151,2158,0,22,0,0,0,2312,-2312,0,0,0,0,0,2527,26,76,-2629,0,2916,-2916,0,3202,107,-3309,3578,41,-3619,3858,-3858,0,4186,126,150,-4462,4372,505,-4877,4980,-4978,5598,247,-5844,0,0,6309,-6309,271,-7783,7963,-18,-7945,0,10713,1561,-12768,0,13474,1140,-14614,15529,16345,-16344,0,17916,1472,823,435,532,-21178,21681,-21677,22141,-22141,0,1,25891,452,1026,461,710,392,-28929,0,0,0,0,33115,-33106,34464,-34457,2,2,37706,555,-38249,39535,996,837,1033,0,-42390,0,0,7,0,0,53509,-12,2330,819,-56628,0,64613,-64585,1,0,75818,-75811,0,0,0,0
