region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22
admin_1,my,my-01,,-702,0,702,-702,702,-702,702,-702,0,702,0,0,-702,702,-702,704,-704,704,-704,0,704,-704,704,0,0,0,0,0,-704,704,-704,704,-704,0,704,0,-704,707,0,-707,-719,725,-724,735,2,8,-745,0,762,-762,769,4,-773,0,0,0,792,-792,0,797,0,-797,802,4,-806,0,0,837,8,9,1,-855,0,874,-874,876,-876,885,-5,-880,898,-898,0,-960,970,4,-973,0,0,1049,-1049,-1194,0,1322,-1322,0,1646,1901,108,-2007,2207,-2205,0,2472,-2472,0,2565,-2562,2699,152,-2850,0
admin_1,my,my-02,,177,-177,0,187,-187,0,194,7,5,0,1,0,0,212,4,-216,217,1,4,-222,260,4,14,-278,0,298,0,1,-299,306,-306,318,-318,0,334,0,4,-338,0,0,0,227,-583,793,241,4,397,16,-1451,1488,-1488,1657,-1657,1667,91,113,-1871,0,1925,3,-1928,0,0,2031,1,3,4,25,-2064,2073,-2073,0,0,0,2116,-2114,0,2169,3,-2172,2183,0,36,8,-2261,0,0,0,2320,-2320,0,2508,31,-2537,0,2601,-2600,-2668,2696,-9,14,-2701,2750,-2750,2768,-2768,0,2822,-2822,0,0,0
admin_1,my,my-03,,0,0,0,-154,0,154,-154,154,0,-154,0,154,0,0,-154,154,-154,0,154,0,-154,154,0,0,0,-154,154,-154,154,-154,154,-154,154,-154,155,-155,0,155,-155,0,0,160,-160,163,-163,0,0,164,-164,0,165,-165,0,0,0,167,-167,0,167,-167,168,-168,0,172,-172,0,173,0,-173,173,-173,0,174,2,-176,174,0,0,4,2,-180,188,-188,231,-231,0,0,0,271,9,5,23,7,0,-351,0,383,-428,0,0,0,452,1,-453,455,-455,458,8,-7,-457,469,6
admin_1,my,my-04,,0,0,0,-249,249,-249,0,0,0,0,252,-252,252,-252,0,252,0,-252,0,252,0,-252,252,0,-252,252,0,0,0,-252,252,0,-252,252,0,0,-252,253,0,-253,0,0,257,-257,0,258,-258,0,0,259,-259,0,263,-263,0,0,0,272,1,-273,0,292,0,-292,0,297,-297,300,0,0,0,-300,302,0,-2,7,2,2,6,-317,322,0,-322,1,-358,360,-1,-359,0,0,366,1,-373,0,0,0,380,387,0,-387,396,-396,0,0,422,-422,427,109,-536,684,1,-685
admin_1,my,my-05,,-1016,1016,-1016,1016,0,-1016,1016,-1016,1016,0,0,0,0,-1016,1018,-1018,0,1019,0,-1019,1021,0,-1021,1021,0,4,0,0,0,0,-1025,1026,0,0,-1026,1026,0,3,0,1,1031,-1031,1034,2,-1036,1039,7,-1046,0,1052,-1052,0,0,0,0,1079,-1079,1081,3,4,-1088,1132,-1132,1237,-1237,0,0,1345,155,-1500,0,0,0,1615,-1615,0,1794,-1794,2027,260,-2287,2251,-2251,46,-120,-3350,3461,-3461,0,0,0,1,4831,0,-4831,0,5117,684,-5854,0,6000,-6000,0,6190,-6190,0,6517,-1,89,-6604,0,0
admin_1,my,my-06,,0,-356,356,0,0,-356,0,356,0,-356,0,356,0,1,0,0,-357,0,0,0,357,-357,0,0,357,-357,0,357,0,-357,357,0,0,0,0,0,-357,359,0,4,365,-365,0,0,0,0,0,369,1,0,-370,0,372,-372,0,0,373,0,-1,-372,374,2,0,-376,378,-378,0,0,0,378,1,-379,0,0,381,0,0,-381,381,-381,381,-3,3,-381,381,0,-381,0,0,381,0,-386,389,-389,390,4,-394,414,33,-447,0,707,-707,814,-814,0,824,16,-38,-802,836,12
admin_1,my,my-07,,0,134,0,-134,0,134,0,0,0,-134,0,134,0,0,0,0,-134,0,0,136,0,0,0,0,-136,0,0,0,0,139,-139,140,0,-140,0,140,-140,140,-140,140,0,143,2,1,0,0,-145,0,0,160,-160,0,191,118,-309,0,398,189,45,26,-6,-652,0,0,808,61,13,-882,940,-940,0,965,48,-1013,1,0,1272,-1272,1308,34,-1342,1386,-1386,-1606,0,0,1641,-1641,1720,-1720,1747,2009,-2007,2067,-2067,0,2210,-2262,0,0,2431,-2431,0,0,0,2617,-2617,2,0,2858,-2858,2904
admin_1,my,my-08,,-257,0,0,0,257,-257,257,0,-257,0,257,0,0,0,0,0,0,257,0,-257,257,0,-257,0,257,-257,257,-257,0,0,257,-257,0,0,257,-257,257,0,-257,0,0,-259,0,0,0,0,0,0,0,282,4,1,-287,0,0,362,-362,0,0,0,0,426,-3,20,-443,457,11,-468,0,488,-5,5,-488,0,1,0,516,37,7,-559,622,-622,663,47,-874,906,-901,-5,1041,-1036,0,1,0,0,0,0,0,54,29,16,-2040,1,0,0,1,2447,-2447,0,2632,147,-2779,0
admin_1,my,my-09,,-27,0,0,0,27,0,-27,0,28,0,-28,28,0,28,-28,28,-28,0,28,-28,29,-29,29,0,0,0,-29,29,-29,0,29,-29,0,29,0,0,-29,29,-29,0,-32,0,0,0,34,0,-34,0,0,0,0,0,34,0,0,0,-34,34,-34,34,-34,0,0,34,-34,0,0,0,0,34,-34,0,34,0,0,-34,34,0,0,-34,34,-34,0,-37,37,0,0,0,1,1,-39,0,-39,0,39,0,1,0,0,40,-40,40,0,0,0,-40,41,0,-41,0,0,0
admin_1,my,my-10,,-2084,2084,1,-2085,0,0,0,0,2093,-2093,2098,-2098,2100,1,-2109,2111,-2111,2111,2,-2113,0,0,0,0,2128,-2128,0,0,2136,-2136,2140,-2140,0,0,0,0,0,0,2158,22,-2205,2249,32,-2281,2346,-2346,0,0,0,2508,19,-2527,0,0,0,2916,-2916,0,0,0,0,0,0,3770,-3770,4035,-4035,0,4312,-4312,0,4372,505,129,-5004,5435,-5434,5844,-5844,0,6366,-6366,6723,-7512,8008,-8008,7945,962,603,1203,1561,304,-13072,13474,-13474,0,3,-16118,0,16488,-16488,0,20211,-20211,0,0,21681,-21677,22141,-22141,0,1
admin_1,my,my-11,,-112,112,-112,112,-112,0,0,112,-112,0,112,-112,0,112,-112,0,0,0,0,0,0,112,0,0,0,-112,0,0,0,0,0,112,0,0,0,-112,112,-112,114,1,118,-118,132,0,-132,137,1,5,-143,0,0,152,-152,0,155,0,0,1,4,-160,0,162,1,-1,9,-171,0,0,0,189,-189,175,-175,207,-207,211,-211,0,0,0,0,0,0,3,2,-228,0,228,-228,232,-232,235,-235,0,0,232,4,236,0,-236,0,0,0,0,0,269,-269,276,-276,0,285,1
admin_1,my,my-12,,-402,0,402,-402,403,0,-403,0,403,0,-403,403,0,412,6,0,0,-418,0,534,4,-538,0,0,825,-825,0,0,0,931,-931,1066,49,0,-1115,0,0,1533,0,222,0,2094,148,126,130,0,-2491,2981,285,-3266,0,4302,-4302,0,5340,-5340,6258,-6258,7411,-7411,8589,716,-9305,10729,-10729,0,12200,-12200,0,14139,-14139,0,0,16167,12,1287,1187,-18524,19624,-19618,20372,-20359,2,23174,222,-23383,2,25002,-24993,0,2,6,0,0,28536,-28530,2,30051,-30047,0,30857,-30849,0,32107,272,-32368,0,32878,-32868,33521,196,-33715
