region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
admin_1,my,my-01,,-702,0,702,-702,0,702,0,0,0,0,0,-702,702,0,0,0,0,0,704,0,0,0,-704,704,0,0,-704,704,-704,704,0,0,0,-704,0,0,705,-705,0,0,719,-719,728,8,-735,745,-745,0,0,0,769,4,-773,0,0,787,-787,0,0,797,-797,799,-799,0,818,-4,19,-833,0,854,-854,863,-863,874,-874,876,4,5,-885,0,898,-10,-888,8,2,4,-973,992,42,15,-1049,-1194,1322,-1322,1492,71,-1561,89,108,100,100,-2205,2369,103,-2472,0,2565,-2562,1,2850,-2850,0,0,3491,-3491,0,4341,-4341,4753,-4753,5470,194,112,-5773,6350,-6350,7248,-7244,0,0,9515,-9509,0,0,11200,-11197,0
admin_1,my,my-02,,-174,184,-184,187,-187,192,2,7,5,0,-206,0,207,-212,216,1,0,1,4,-222,260,4,14,5,14,-297,0,0,0,306,-306,318,1,-319,0,0,0,346,0,-346,0,-361,685,113,241,-1034,1435,-1435,1461,27,153,-1641,1717,-1717,0,0,1878,38,9,3,21,-1949,0,2031,1,3,4,25,4,5,32,4,-2109,0,2116,-2114,2154,15,3,-2172,2183,0,-2183,-2253,2272,-2272,0,2304,16,36,-2356,65,31,0,-2537,2601,27,0,2696,-2696,2701,-2701,2750,-2750,2768,0,-2768,2822,14,17,6,-2859,2867,-2867,2884,0,16,27,11,8,23,24,20,-3012,3058,98,-3155,0,0,0,0,3516,-3516,3618,-3618,3801,0
admin_1,my,my-03,,154,-154,154,0,0,-154,154,0,-154,154,0,0,-154,-154,0,154,-154,154,0,0,0,0,0,-154,154,-154,0,154,0,0,-154,154,-154,0,155,0,-155,0,0,155,0,0,162,-162,0,164,0,-164,0,165,-165,0,0,165,-165,167,0,0,0,0,-167,171,-171,0,0,0,0,0,173,-173,173,-173,174,-174,0,0,0,174,-174,0,0,188,-188,-212,0,233,-233,256,-256,280,5,-321,0,0,0,0,383,-7,2,14,-437,0,453,0,2,-455,0,2,457,11,-468,475,-475,491,13,-504,562,31,21,31,56,-701,791,-789,812,-811,0,0,1059,-1059,1169,103,95,86,85,85,0
admin_1,my,my-04,,0,0,-249,0,249,-249,0,249,0,-249,252,-252,252,-252,0,252,0,0,-252,0,252,0,-252,0,252,-252,252,0,0,0,0,-252,0,252,-252,252,0,-252,0,0,0,0,0,0,258,0,-258,259,-259,259,-259,263,0,-263,266,-266,271,1,1,16,3,-292,0,0,0,0,298,2,0,0,-300,300,2,0,-302,307,-307,0,317,5,0,0,-322,0,363,-363,0,0,367,-367,366,1,0,-373,0,378,-378,-387,0,391,-391,0,414,7,-421,422,5,-427,541,-541,685,9,-694,694,-694,0,0,936,-936,960,8,-968,1230,-1229,1323,-1323,1384,13,11,70,50,35,37,21,-1621,1778,0
admin_1,my,my-05,,0,0,0,0,-1016,1016,0,-1016,1016,0,-1016,1016,0,0,2,-1018,0,0,1019,-1019,0,0,0,0,1021,-1021,1025,-1025,1025,0,-1025,0,1026,-1026,1026,0,0,3,0,-1029,0,1033,1,-1034,1037,-1037,1046,-1046,1052,0,-1052,1053,-1053,1065,-1065,0,1080,-1080,1084,-1084,0,0,0,1237,-1237,1284,155,-1439,0,0,1543,-1543,1599,-1599,0,1749,-1749,0,2027,-2027,2287,-2287,2893,46,-3470,0,3461,-3461,0,3873,59,53,141,0,-4831,0,1,5854,23,56,67,-6000,0,0,0,6450,67,-6516,0,6796,-6796,0,7080,2,175,89,-7346,7418,-7417,7583,-7583,7695,-7695,7877,-4,-7869,8095,125,63,87,-8369,8864,102,85,-9051,9325,-9324
admin_1,my,my-06,,0,356,0,-356,0,0,356,-356,0,0,356,0,-356,1,-357,0,0,0,0,357,0,-357,0,357,-357,0,0,0,357,-357,0,0,0,0,357,-357,357,2,-359,363,0,367,-367,0,0,0,368,-368,370,0,1,-371,372,-1,-371,372,-372,373,-1,1,1,2,0,1,-377,0,0,0,378,-378,0,379,1,-380,0,0,0,0,0,0,0,0,0,0,381,0,-381,381,-381,381,-381,1,2,0,1,-390,0,414,-414,0,612,-612,786,28,2,0,-816,840,-38,22,-824,0,0,884,57,11,19,9,-980,1280,48,15,16,29,0,-1388,1,1455,25,-1480,1544,41,46,-1631,1870,-1870,0
admin_1,my,my-07,,130,4,-134,134,-134,0,134,0,-134,134,-134,0,134,0,-134,134,-134,0,0,0,136,-136,136,-136,0,0,0,137,-137,0,139,-139,140,0,0,0,0,0,-140,0,-142,143,-142,145,0,0,-145,0,0,160,7,-167,191,118,-309,365,-365,587,45,-632,0,676,-676,0,0,0,0,0,0,975,-22,12,48,-1013,958,-957,1272,18,-1290,1342,-1342,1386,-1386,1639,-1639,1666,-25,-1641,0,0,0,-1840,2067,-2067,2096,-2096,0,-2262,0,0,0,0,2560,26,-2586,2617,-2617,2798,-5,67,30,-2886,0,2927,80,-3007,0,0,3217,-3217,3343,-3343,0,3949,0,-3949,0,0,4355,74,273,189,-4890,0,0,5658,0
admin_1,my,my-08,,0,0,0,0,-257,0,0,0,0,0,0,257,0,257,-257,257,-257,257,0,-257,0,0,0,257,-257,0,257,-257,0,0,257,-257,0,257,-257,257,-257,0,257,0,0,262,0,-262,0,266,-266,279,-279,282,4,-286,0,291,-291,0,0,0,385,-385,410,-410,423,-423,0,457,11,-468,478,-478,0,0,0,0,1,499,17,37,-552,0,0,636,27,-827,890,-886,909,105,-1013,1117,-1117,1699,-1698,1741,47,-7,-22,54,29,16,-2040,1,0,2387,61,-2447,0,0,2632,-2632,0,2810,-2810,2822,-2822,0,2937,-2937,0,0,3117,33,-3150,3213,-3212,3320,25,33,59,-3436,3558,-3558,3689,-3688,0,0,0
admin_1,my,my-09,,-27,27,0,0,0,-27,27,-27,28,0,0,0,-28,0,0,0,0,28,0,1,-29,29,0,-29,29,0,-29,0,0,29,-29,0,0,0,29,-29,29,0,-29,0,0,0,0,34,-34,34,-34,0,34,0,0,0,0,0,0,0,0,-34,0,34,0,-34,0,34,0,0,0,-34,34,-34,0,34,0,-34,34,0,0,-34,34,-34,34,-34,0,0,0,0,0,37,1,1,-39,39,-39,0,39,-39,0,-40,0,40,-40,40,-40,0,0,0,41,-41,0,41,0,-41,0,0,41,0,-41,42,-42,0,41,-41,0,0,0,0,42,0,-42,0,53,-53,61,-61,62,4,0
admin_1,my,my-10,,-2084,0,2085,2,-2087,2087,-2087,0,2093,-2093,2098,-2098,0,-2108,2109,-2109,0,0,2113,9,-2122,0,0,0,0,2128,-2128,2133,3,-2136,2140,4,-2144,2148,3,-2151,0,0,0,2180,0,44,32,31,-2312,0,0,0,2464,-2464,2527,-2527,0,2622,-2622,0,2966,159,77,-3202,3425,-3425,3619,151,88,-3858,4161,25,126,-4312,0,4372,505,129,-26,457,-5434,5844,148,138,-6130,0,6723,271,-7783,0,7945,962,603,-9510,0,0,13474,-13474,0,0,15529,16345,-16344,16488,-16488,0,20211,-20211,0,21178,-21178,22727,-582,1093,-23234,24878,-24877,0,27369,-27369,28540,-28540,29287,-29284,30503,-30503,32484,631,-33106,34464,502,-34957,2,2,9,38979,-38978,40531,-40520,3,0
