region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,my,my-01,,0,-702,702,-702,702,-702,0,702,0,-702,702,0
admin_1,my,my-02,,0,0,184,-184,0,0,194,7,5,-206,207,0
admin_1,my,my-03,,154,-154,154,-154,154,0,0,-154,0,154,0,-154
admin_1,my,my-04,,0,-249,0,249,0,0,-249,0,0,0,0,0
admin_1,my,my-05,,1016,-1016,0,0,1016,-1016,0,1016,0,-1016,0,0
admin_1,my,my-06,,0,0,0,0,0,-356,0,356,-356,0,356,-356
admin_1,my,my-07,,-130,0,134,0,0,-134,0,134,-134,134,-134,0
admin_1,my,my-08,,0,0,0,0,0,257,0,-257,257,0,-257,257
admin_1,my,my-09,,0,27,0,-27,0,27,0,1,-28,0,0,0
admin_1,my,my-10,,2084,0,-2084,2087,0,0,-2087,2092,-2092,0,2098,2
admin_1,my,my-11,,0,0,112,-112,112,0,-112,0,112,0,0,-112
admin_1,my,my-12,,0,0,0,402,-402,403,-403,403,-403,0,0,403
admin_1,my,my-13,,-338,0,342,1,-343,0,352,-352,0,0,353,1
admin_1,my,my-14,,4,-2502,2505,-2505,0,2509,-2509,0,0,0,0,2527
admin_1,my,my-15,,22,1,-23,23,0,-23,23,-23,0,0,23,-23
admin_1,my,my-16,,-97,97,0,-97,97,-97,0,97,0,0,0,-97
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar tun razak,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bangsar,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,2,0,0,0,0
my_district,my,brickfields,,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bukit damansara,,0,0,0,0,0,0,0,0,0,0,0,0
