region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16
admin_1,my,my-01,,0,0,0,-702,0,702,-702,702,0,0,-702,702,-702,702,2,-704,0,704,-704,0,704,-704,0,0,0,0,0,704,0,-704,0,704,-704,0,0,0,0,0,0,0,0,0,728,-727,0,745,-745,756,6,2,-764,773,10,-783,0,0,0,794,-794,0,0,799,3,-802,0,0,0,837,8,9,1,8,-863,0,862,-862,880,-880,880,10,-890,888,32,0,970,-970,969,-968,1034,-1034,0,-1194,1322,-1322,1492,71,83,2,2007,100,-2107,2266,-2264,0,2517,0
admin_1,my,my-02,,177,7,0,-184,0,192,-192,0,206,0,1,0,-207,0,-212,0,0,218,-218,0,0,0,278,5,14,-297,0,299,-299,306,-306,318,-318,319,-319,334,4,8,-346,0,0,227,97,-680,0,0,0,1451,10,-1461,1641,-1641,1717,-50,91,113,7,-1878,1925,-1925,0,1948,5,78,1,-2032,0,0,0,2073,-2073,2109,-2109,2126,-2124,2135,-2135,0,2172,8,3,0,-2183,8,-2261,2268,6,30,-2304,2356,14,2508,31,0,-2537,2601,-2600,2686,10,-9,-2687,2734,16,13,-2763,2768
admin_1,my,my-03,,0,0,0,0,-154,154,-154,0,154,-154,154,-154,0,-154,0,0,154,0,0,0,0,-154,154,0,0,-154,154,0,-154,154,-154,154,-154,154,1,-155,0,0,0,155,0,160,-160,163,-163,164,-164,0,165,-165,165,0,-165,0,0,167,-167,0,0,0,0,171,-171,0,173,-1,-172,173,0,0,0,0,1,-174,0,174,0,-174,178,2,9,-189,194,0,0,233,-8,-225,0,0,285,344,7,-351,0,364,19,-7,-421,437,3,-440,0,453,-453,0
admin_1,my,my-04,,-249,249,0,-249,0,0,0,0,249,3,-252,252,-252,-252,0,252,0,-252,252,0,0,-252,0,252,-252,252,-252,252,0,-252,252,-252,0,0,252,0,-252,0,0,0,0,257,-257,0,258,0,0,1,-1,1,1,-260,263,1,2,-266,0,272,1,16,-289,292,0,6,-298,0,0,300,-300,0,0,300,2,-302,300,7,2,-309,317,5,0,0,14,-357,0,360,-360,362,5,0,-1,-372,373,-373,0,0,380,-387,0,391,5,-396,414,-414,422,-422
admin_1,my,my-05,,0,-1016,1016,-1016,0,0,0,0,1016,-1016,1016,-1016,1016,0,-1016,1019,0,-1019,1019,1,1,0,0,0,0,4,-1025,0,0,0,1026,0,-1026,0,0,0,0,1029,-1029,1030,0,0,1034,-1034,1037,2,7,-1046,0,1052,-1052,1053,-1053,0,1078,1,1,-1080,0,0,0,0,1140,97,22,25,-1284,1345,-1345,0,0,0,0,0,0,0,0,0,0,2287,-2287,0,0,0,0,0,3461,306,-3767,0,0,4691,-4690,0,0,0,5117,5854,23,-5877,0,0,0,6190,260,0
admin_1,my,my-06,,0,356,0,-356,0,0,356,0,-356,0,356,0,0,0,357,0,-357,357,0,0,-357,357,0,0,-357,0,357,-357,357,-357,0,0,0,0,357,-357,357,-357,359,-359,-365,0,0,0,0,0,368,-368,370,0,1,0,1,-1,1,-372,0,373,-1,1,1,-374,0,0,0,0,378,0,-378,378,1,-379,0,381,0,-381,0,0,0,381,0,-3,3,-381,0,381,-381,0,0,0,381,0,0,0,0,394,14,-1,33,-447,0,0,786,-786,0,0
admin_1,my,my-07,,130,4,-134,134,0,-134,0,134,-134,0,134,0,0,0,134,-134,0,134,-134,136,-136,0,0,0,136,-136,0,137,2,-139,139,1,0,0,-140,140,-140,0,0,0,0,-142,145,1,0,0,-145,149,-149,160,-160,0,0,0,348,17,-365,587,45,26,-658,676,-676,711,-711,869,-869,927,13,35,-22,12,48,-1013,958,-957,0,1290,18,-1308,1369,-1369,1486,1639,-1639,1666,-25,64,15,-1720,0,2009,-2007,0,2096,-2096,0,55,18,-2335,0,0,2560,26,-2586,2617
admin_1,my,my-08,,0,257,0,0,-257,257,0,0,-257,0,0,257,-257,257,-257,257,-257,257,0,-257,0,257,-257,257,-257,257,-257,257,-257,257,-257,0,257,-257,257,-257,257,-257,257,-257,-259,0,262,-262,0,0,274,5,-279,282,-282,287,16,-12,-291,362,9,4,10,18,-403,0,423,-423,449,-449,468,-468,0,488,-5,-483,0,0,1,0,1,0,0,610,-610,636,-636,0,0,4,1,-5,1041,81,141,-1430,1741,0,47,-1788,1759,0,0,2040,-2040,2221,62,-2282,2448,-2447
admin_1,my,my-09,,-27,27,0,0,0,-27,27,1,-28,0,0,0,28,0,28,-28,28,-28,28,1,0,-29,0,0,29,0,-29,0,0,29,0,0,0,0,0,-29,0,29,0,0,0,34,-34,0,34,-34,34,0,-34,0,34,-34,34,-34,0,34,0,0,-34,0,0,28,-28,34,0,0,0,0,0,0,0,0,0,0,-34,0,34,-34,34,0,0,0,2,-37,0,37,-37,37,-37,0,0,-39,0,0,39,-39,0,40,-40,0,0,0,0,0,40,0
admin_1,my,my-10,,0,0,2085,2,-2087,2087,2,3,1,2,-2095,0,0,-2108,0,0,0,0,0,2122,-2122,0,2125,-2125,0,0,0,0,2136,0,4,4,4,0,3,0,3,4,-2158,2180,0,-2205,2281,31,34,19,-2365,0,0,0,0,2553,76,-2629,2848,68,50,159,-3125,3309,-3309,3578,-3578,3770,-3770,4035,126,-4161,0,4462,-15,-75,505,-4877,2,0,1,0,5992,138,236,-57,-6309,-7512,8008,-8008,0,0,0,10713,-10713,-12768,13474,0,-13474,0,15529,16345,-16344,0,17916,1472,-19388,20646,-20646,0
