region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14
admin_1,my,my-01,,702,-702,702,-702,702,0,-702,702,-702,702,0,-702,0,0,-702,0,704,-704,704,-704,0,0,0,0,704,0,-704,0,0,704,-704,0,0,704,0,0,-704,707,-707,0,0,6,3,-727,0,745,6,5,-756,764,5,-769,0,774,10,-784,792,2,1,-795,0,799,-799,806,-806,814,-814,837,-837,854,1,8,-863,0,0,0,880,-880,880,-880,0,888,32,0,970,4,-973,0,1034,15,23,0,0,1322,170,71,83,1901,108,100,100,-2205,2369,103,-2472,2517,-2517,2615,-2611,2850,156,278,167,-3451,0,3929,412,-4341,0,0,0,5664,112,-5773,0,0,4,0,8918,298,299,-9509,10223,442,-10665,11657,0,1257,362,329,-14420,0,15727,-15727,16100,-16095,1,18924,0,1476,1019,-21417,21416,-25410,0,0,0,0,0,0,13
admin_1,my,my-02,,177,-177,184,3,5,0,-192,201,-201,206,1,0,-207,0,0,0,0,0,0,244,-244,264,14,-278,0,0,0,299,-299,0,315,3,1,0,-319,334,4,8,0,-346,-361,0,685,113,241,-1034,0,0,1461,27,-1488,1657,60,-50,91,113,7,38,-1916,1928,-1928,1948,-1948,2031,-2031,2035,-2035,0,0,0,2105,-2105,2113,-2113,2,0,0,2169,-2169,2180,-2180,0,0,8,11,-2272,2274,-2274,0,2356,-2356,2508,31,0,47,17,27,2686,10,-2696,2701,-2701,2750,13,5,-2768,0,0,0,0,0,2862,5,-1,18,-2884,2900,-2900,2938,-2938,0,2993,-2993,1,3058,-3058,3202,42,-3243,3380,-3380,3516,-3516,3618,97,-3715,0,4138,-4138,0,-4626,4948,-4948,0,0,5300,-5300,0,0,5692,-5691,0,5743,6177,-6177,0,0,0,6592,0,296
admin_1,my,my-03,,0,-154,154,-154,154,-154,154,-154,0,154,0,0,-154,0,-154,154,-154,0,0,0,154,0,0,0,0,-154,154,0,-154,0,0,0,154,0,-154,0,155,-155,155,0,-158,160,-160,0,164,0,0,0,1,-165,165,-165,165,0,-165,167,0,0,0,-167,168,3,-171,172,-172,172,-172,0,173,-173,0,0,174,-174,0,0,0,174,4,-178,189,-189,194,0,230,3,-233,256,-256,0,285,344,7,-351,363,1,-363,0,0,0,440,-440,453,0,2,-455,458,8,-7,-457,469,-469,0,0,0,508,54,31,21,-614,0,0,791,24,-812,0,0,993,-993,1108,-1108,0,1367,-1367,0,0,0,0,0,0,0,2655,78,-2733,2810,-2810,3035,-3034,3070,-3070,1,3219,0,1,3568,30,-3598,3704,-3704,0,3
admin_1,my,my-04,,-249,249,0,-249,0,249,-249,249,0,3,0,-252,252,0,0,252,0,0,-252,0,0,252,-252,252,0,-252,0,252,-252,252,0,0,0,-252,252,0,-252,253,0,2,256,-256,0,0,258,-258,258,-258,0,0,0,263,-263,0,266,2,3,-271,0,0,292,-292,0,0,0,297,1,-298,300,-300,0,0,0,302,-302,0,309,2,6,5,0,0,-322,0,363,-363,0,362,-362,367,-367,-372,373,-373,0,378,2,0,0,-387,0,0,414,7,-421,422,5,-427,541,143,-684,694,-694,694,200,14,-908,0,951,9,8,239,-1207,1324,0,40,21,13,11,-1408,0,1563,37,-1600,1693,85,-1778,0,0,2096,0,2538,-2538,2968,-2966,3146,-3146,3282,0,-3282,2,3546,-3545,328,313,344,-5106,0,5502,0,-5498
admin_1,my,my-05,,-1016,1016,-1016,1016,0,-1016,1016,0,-1016,0,1016,0,-1016,0,-1016,1019,0,0,0,-1019,0,0,0,1021,0,-1021,1025,-1025,0,0,1026,-1026,0,0,1026,-1026,0,0,0,0,0,2,1,-1034,1037,2,-1039,1048,4,0,-1052,0,1055,-1055,1078,1,1,-1080,1084,-1084,1097,-1097,0,0,1259,-1259,1439,-94,-1345,0,1543,15,-1558,1615,-1615,0,0,1862,-1862,0,0,0,2893,3470,-120,134,-23,306,-3767,0,0,1,0,0,5039,-5039,5117,0,5877,-5877,0,6112,49,-6161,6450,0,-6450,6516,89,-6604,0,0,0,7082,-7082,0,0,0,7524,60,34,78,51,-7746,7873,128,98,-8095,0,1,0,8864,102,-8966,9157,168,0,285,236,126,1,10580,-10580,10848,-10848,11072,-11072,11232,-11232,0,11501,-3,-11495,1,0,12335,-12335,0,0,0,12855
admin_1,my,my-06,,0,0,0,-356,0,356,-356,356,-356,0,356,0,-356,357,0,-357,0,357,-357,0,357,-357,0,357,0,0,0,-357,357,0,0,0,-357,357,-357,357,-357,0,0,0,365,-365,0,0,0,0,0,369,-369,370,-370,371,1,-372,372,0,-372,0,372,1,-373,376,0,1,1,-378,0,0,378,0,1,0,-379,0,0,0,381,-381,381,-381,381,-381,381,-381,0,381,0,0,0,-381,0,387,-387,0,0,0,408,-415,0,0,0,707,79,28,2,0,-816,840,-38,-802,0,848,6,30,57,-941,971,-971,992,288,48,15,-1343,0,1388,33,24,-1444,0,0,1544,-1544,0,1727,143,-1870,1983,135,61,-2179,48,-2392,0,2591,0,-2591,2693,72,-2764,2882,-2882,2956,0,-3266,3346,28,0,46,21,-3441,1
admin_1,my,my-07,,0,134,-134,0,0,0,134,0,-134,0,0,0,134,0,134,-134,134,-134,136,-136,136,-136,0,0,136,-136,0,0,0,0,139,1,-140,0,0,0,0,140,-140,140,0,0,1,0,145,0,3,1,8,-157,0,168,-168,309,39,17,-365,587,45,-632,0,0,717,-717,808,-808,0,0,0,975,-22,-953,1013,-1013,958,-957,0,0,1308,34,27,-1369,1486,1639,16,-1655,0,0,1720,-1720,1747,2009,60,-2067,0,0,0,-2262,0,2389,-2389,0,0,0,2617,-2617,2651,147,-2796,0,2888,16,-2902,2927,80,25,-3032,0,0,3274,69,-3343,3661,288,0,158,60,-4167,0,4429,-4428,4890,-4890,5319,-5319,5658,0,-5658,6092,-6092,-6485,6858,162,90,-1,214,-7321,0,0,7720,69,-7789,0,8632,250,-8882,0,0,9413,-9413,2
admin_1,my,my-08,,-257,257,0,0,0,0,0,-257,257,-257,0,0,257,-257,0,257,-257,257,0,0,-257,0,257,0,0,-257,0,257,0,0,-257,257,0,-257,257,-257,257,-257,257,0,0,-259,0,264,-264,0,0,0,0,0,286,1,-287,291,-291,362,9,-371,385,18,-403,0,0,443,6,8,11,-468,478,10,-5,5,-488,504,-4,0,-498,0,559,51,12,-622,663,-827,890,-886,909,-913,1041,81,-1117,1699,-1698,0,0,0,0,54,-1995,0,0,1,0,2387,61,0,-2447,0,0,2779,-2779,0,2827,-5,-2822,2911,-2911,0,3052,-3052,3117,-3117,0,3213,-1,109,25,-3344,0,0,3558,-3558,3689,240,61,-3989,0,0,0,4430,244,138,-5112,5366,-5366,5527,-5525,5796,0,185,60,-1,0,6703,-6702,0,6845,82,82,0,-7006
admin_1,my,my-09,,0,0,27,-27,0,27,-27,0,0,0,28,0,-28,0,-28,0,0,0,0,29,0,-29,29,0,0,0,-29,0,29,-29,29,-29,29,0,0,0,0,-29,0,0,32,-32,34,-34,0,0,0,34,0,0,0,0,0,0,-34,0,0,34,-34,34,-34,28,6,-34,0,0,0,34,0,-34,34,0,0,0,0,-34,34,-34,34,-34,34,0,2,0,-37,37,-37,37,1,1,0,0,0,0,0,0,1,-40,0,0,40,-40,0,40,-40,0,41,0,-41,41,-41,0,0,0,0,41,-41,0,42,0,-42,41,-41,0,0,42,-42,0,42,3,8,5,3,-61,0,66,0,14,-80,0,8,-123,0,146,-146,151,-151,0,163,3,-166,171,-171,4,2,4,0,0,-183,187,2
admin_1,my,my-10,,-2084,0,0,0,0,0,0,2092,-2092,2095,-2095,0,2100,2109,-2109,2111,-2111,0,0,0,0,0,2125,-2125,2128,0,0,-2128,0,2136,-2136,0,2148,0,3,-2151,2154,4,0,-2158,-2205,0,2281,31,34,19,-2365,0,0,0,2527,-2527,0,2622,226,68,50,159,77,-3202,3425,-3425,0,3770,88,177,126,25,-4186,4462,-15,-4447,0,0,4980,-4978,1,5844,-5844,6130,-6130,0,0,0,0,0,0,8907,603,1203,-10713,304,402,-13474,0,15294,-15291,16345,-16344,16488,-16488,19388,823,-20211,21178,0,-21178,4,0,23234,-23234,1,25891,452,-26343,0,28540,-28540,29287,-29284,30503,1205,776,-32477,33106,1360,502,963,-35918,37706,-37695,1,0,11,0,3,0,44745,-44748,0,-49818,51138,-51138,0,12,55815,819,-56628,0,64613,-64585,1,0,-74337,0,78613,0,-78613,0,82314,2527
