region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
admin_1,my,my-01,,-702,0,0,702,-702,702,0,0,-702,702,0,-702,0,0,704,-704,0,0,0,0,704,0,-704,704,-704,704,-704,704,0,-704,704,0,0,-704,704,-704,705,2,0,-707,719,-719,1,735,2,8,6,5,-756,764,-764,773,10,-9,10,-784,792,2,1,2,-797,799,-799,0,818,-4,-814,837,8,-845,0,863,-863,874,-874,876,-876,885,-885,0,0,888,-888,0,970,-970,1,992,42,-1034,0,74,-1268,1322,170,-1492,2,-1810,0,2107,-2107,2,0,2472,-2472,2517,-2517,2615,-2611,0,0,0,3451,40,-3491,0,0,4535,-4535,4863,607,-5470,5776,577,0,474,-6820,7815,-7815,0,9515,-9509,10223,-10223,11200,457,-11654,-3,0,13605,7,0,0,16105,-16100,17140,1068,-18207,18924,1476,1019,-1,-21416,25995,-25993,0,26982,-26982,0,0,30180,-30167,2,30655,-30657,0,31815,0,-31815,6,36786,-36786,0,37801,-37801,37919,-37916,0,38080,0
admin_1,my,my-02,,3,-177,0,187,-187,0,0,0,0,0,0,207,-207,212,-212,217,0,-217,0,0,260,-260,0,283,14,1,0,-298,0,0,0,0,319,0,15,-334,338,-338,346,1,0,227,97,-680,1034,4,397,16,-1451,1488,-1488,0,1717,-1717,1758,113,7,-1878,1925,-1925,0,0,0,2031,-2031,0,0,2064,-2064,0,0,2109,-2109,2126,-2124,2135,19,15,3,-2172,0,2183,36,2261,11,-4,6,-2274,2320,-2320,2370,2,2537,-2537,2584,-2584,2628,-2668,2696,-9,-2687,2734,-2734,2763,5,-2768,0,2822,14,17,6,-2859,0,2866,18,0,16,-2900,2938,-2938,2969,-2969,0,3059,0,-3058,3202,42,-3243,0,0,0,3556,-3556,3715,86,-3801,4138,-4138,0,4782,166,-4948,0,0,5300,76,-5376,0,0,1,5743,0,64,43,-6220,0,0,0,0,3,0,0,0,7084,0,0,-7084,0,7443,0,7637,0,35,-1,9,25,-7704,0,0
admin_1,my,my-03,,0,-154,0,154,-154,154,-154,0,0,154,-154,0,0,0,-154,154,0,0,0,0,0,0,0,0,-154,154,0,0,-154,0,0,0,154,0,-154,155,-155,155,0,-155,158,2,2,1,-163,0,164,0,-164,165,-165,165,-165,165,-165,167,-167,0,0,0,0,171,-2,3,-172,0,0,173,0,0,-173,0,0,176,-176,174,-174,174,4,2,-180,188,-188,0,0,233,-8,-225,271,-271,0,23,7,-351,363,1,19,421,2,14,-437,0,0,453,2,-455,458,8,-7,-457,469,-469,479,12,13,4,54,31,21,-614,0,738,-738,2,1,0,0,0,1059,-1059,0,0,0,0,1538,-1538,0,1843,-1843,2107,135,161,-2655,0,2810,-2810,3035,36,-3070,0,1,3219,-3219,1,3568,-3568,3598,-3598,3752,-3752,3872,-3869,0,0,4077,-4077,0,4077,-4077,1,4949,-4949,0,0,5097,28,16,-5141,5141,0
admin_1,my,my-04,,249,-249,0,0,249,0,0,0,0,-249,0,0,0,-252,0,0,252,0,-252,0,0,252,0,0,-252,0,0,252,-252,252,-252,0,252,0,-252,0,0,0,253,-253,-256,0,257,0,-257,258,-258,259,-259,0,0,263,0,-263,266,-266,271,-271,0,289,3,0,0,-292,0,0,0,300,0,-300,0,0,302,0,-2,-300,309,-309,317,-317,322,-322,0,1,5,-3,-360,0,367,0,-367,1,-373,373,1,4,2,-387,0,391,5,3,15,7,-421,0,427,109,5,-541,685,9,9,-703,0,0,913,-913,951,9,-960,1207,-1207,1324,0,40,-1363,0,0,0,0,0,1600,-1600,0,0,1778,102,60,156,106,-2456,0,0,2,3146,-3146,0,3282,116,-3396,3546,0,4450,-4449,5106,-5106,0,5502,-5502,5593,0,-5589,0,0,5648,-5648,0,5809,-5808,-5982,0,5985,23,0,-6008,1,6010,0,0
admin_1,my,my-05,,0,-1016,0,1016,0,0,0,0,-1016,1016,-1016,1016,0,1016,2,-1018,0,0,1019,1,-1020,0,1021,-1021,1021,-1021,0,1025,-1025,1025,1,0,-1026,1026,0,0,-1026,1029,-1029,1030,0,-1031,0,1036,-1036,0,0,0,0,1052,-1052,0,1055,10,-1065,0,0,1081,3,4,9,-1097,0,0,0,0,0,1345,155,23,20,-1543,0,1615,-1615,1749,-1749,1862,165,260,-2287,2251,-2251,3470,-3470,3484,-23,306,65,41,-3873,4691,-4690,0,5039,59,-5097,0,5877,-5877,6000,112,-6112,0,0,6450,-6450,1,6604,-6604,0,0,0,7082,-7082,0,7379,-7379,1,7583,-7583,7695,-7695,7877,-7873,0,0,0,0,1,8720,-8720,0,9051,106,168,-9324,-1,0,0,1,0,10688,160,-10848,11072,112,-11184,0,11459,-11459,11498,-11495,-12007,12231,-12231,0,0,0,0,12855,0,-12854,12894,442,-13336,13336,-13336,13819,-13817,-15946,16037,-16037,0,0,0,0,16385,0,0
admin_1,my,my-06,,0,0,0,356,-356,356,0,-356,356,0,0,0,0,357,0,-357,0,357,-357,0,357,0,0,-357,0,0,357,0,0,0,0,-357,0,0,0,357,-357,359,-359,363,-365,367,0,0,-367,368,0,1,-369,0,371,0,1,-372,372,0,-372,373,-373,0,374,-374,376,-376,0,0,0,0,0,0,0,379,-379,381,-381,381,0,0,0,-381,0,0,0,-381,0,0,381,-381,0,0,0,1,-387,389,1,-390,408,414,-414,567,-567,0,0,0,816,0,-816,840,-38,-802,0,0,0,0,941,-941,971,9,12,288,-1280,1343,-1343,1388,0,33,24,11,-1455,1508,36,41,46,96,143,-1870,0,2118,-2118,2263,48,61,-2453,2591,0,61,41,-2692,2764,-2764,0,2956,0,46,-3312,3374,-3374,3420,-3420,0,3483,-3482,3492,0,48,-3540,0,0,0,3675,-3799,1,0,0,3876,3,2,0,0,0
admin_1,my,my-07,,0,0,134,0,0,-134,134,0,-134,0,134,0,0,0,134,0,-134,0,0,0,0,136,0,-136,136,-136,0,137,-137,0,0,0,140,-140,140,0,0,-140,0,140,0,0,145,-144,0,0,148,-148,0,160,-160,0,191,-191,0,365,33,189,-587,658,-658,0,717,-717,0,0,882,-882,940,-940,0,965,48,54,-1066,0,1272,-1272,1308,-1308,0,0,0,-1606,0,1666,-1666,0,1720,-1720,0,2009,60,-2067,2096,-2096,0,-2262,0,0,2431,-2431,2560,-2560,0,0,2651,147,-5,67,-2858,2,2925,-2925,0,0,3090,-3090,3217,57,69,-3343,0,3949,0,158,-4107,4244,-4244,1,4701,189,112,317,105,234,-5658,5972,-5972,6237,171,-6656,0,7110,-7109,0,7422,-7421,0,0,0,0,7789,8632,250,209,0,-9091,0,9413,285,-9696,1,0,-1,0,0,0,10525,-10524,-11700,0,12037,375,-12412,12486,143,-12627,0,12627
admin_1,my,my-08,,-257,0,0,257,0,-257,257,0,0,-257,0,0,257,0,257,-257,0,0,257,-257,257,-257,257,-257,0,257,-257,0,257,-257,257,-257,0,0,0,0,257,0,0,-257,-259,262,-262,0,0,0,0,279,-279,0,286,1,16,-12,-291,0,371,4,10,18,-403,426,-3,-423,0,0,468,-1,11,10,-488,0,504,-504,1,0,1,552,7,51,12,-622,663,874,16,16,-901,1013,23,-1036,1258,268,-1698,1741,-1741,1781,-22,-1941,2024,-2024,2155,-2154,0,0,2448,-2447,0,0,2632,-2632,2789,-2789,0,2822,-2822,2911,26,-2937,0,3069,-3069,3150,51,12,-1,-3211,0,3378,59,-3436,3558,80,51,240,61,92,0,128,-4209,0,-4730,5112,208,-5320,5366,-5366,5706,92,0,185,-5976,1,0,-6667,0,0,0,6927,-6927,0,3,0,1,0,7558,0,0,-7559,9235,144,11467,-11467,0,0,11793,49,33,-11874,11874,-11874
admin_1,my,my-09,,0,0,27,0,-27,0,27,-27,28,-28,0,0,28,0,28,-28,0,0,28,-28,0,0,29,0,-29,29,-29,29,0,-29,29,0,0,0,0,-29,0,0,0,29,-32,0,34,-34,0,0,0,0,0,34,0,0,0,-34,34,-34,34,-34,0,34,0,-6,-28,34,-34,34,-34,34,0,-34,0,34,0,0,0,0,0,0,0,-34,34,0,-34,-37,0,37,0,0,1,1,0,0,0,-39,0,39,-39,0,-40,40,0,0,-40,40,0,-40,41,0,0,-41,41,-41,0,0,41,0,0,1,0,0,-42,41,-41,41,-41,0,0,42,-42,0,53,-53,0,0,0,0,0,0,0,109,-115,0,143,-143,0,0,154,-154,0,166,-166,171,-171,-173,0,0,183,-183,187,0,-187,0,189,-189,0,189,-189,0,0,202,0,0,0,234,-234,0,252,0,-252,252
admin_1,my,my-10,,0,0,2085,-2085,2087,-2087,2089,-2089,2093,2,3,2,-2100,0,0,0,0,2111,-2111,2122,1,1,-2124,0,0,0,0,2133,3,0,-2136,2144,-2144,2148,-2148,2151,-2151,2158,0,22,0,-2205,0,2312,-2312,2365,-2365,2440,-2440,0,2527,26,76,-7,-2622,0,2966,159,77,107,-3309,0,3619,151,88,-3858,0,0,4312,150,-15,-4447,4877,129,-5004,0,5598,247,-5844,0,0,0,0,0,8008,-8008,0,0,9510,-9510,0,13072,-13072,0,0,15294,235,226,417,-273,-16488,19388,-19388,20646,532,-21178,0,22727,-582,1093,441,1203,1014,-25891,27369,461,710,-28540,29287,-29284,30503,1205,776,-32477,33106,1360,-34457,2,2,2,9,38979,557,-39524,41357,-41354,42387,-42390,0,0,50363,782,-51138,0,53497,2330,819,1574,-58202,0,67045,-1,-67015,75818,1606,-77417,78613,-78613,82314,-82314,32,0,85903,-85894,89495,0,-89504,89504,-89504,94232,0,-100472,0,103465,-103455,104171,-104165,0,0,0
