region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05
admin_1,my,my-01,,702,-702,0,702,-702,702,-702,702,0,-702,0,702,0,702,-702,704,0,0,-704,0,704,-704,0,0,0,0,0,0,704,0,0,0,0,-704,704,-704,0,0,0,0,0,725,3,-727,0,0,751,-751,762,2,-764,0,783,-783,784,-784,792,-792,0,797,-797,799,-799,806,-806,0,833,4,8,9,1,-855,865,9,-874,0,0,885,-5,-880,0,0,920,8,2,-970,969,-968,1034,-1034,0,1268,-1268,1322,170,-1492,1646,1901,-1899,0,0,2,0,2472,-2472,2517,-2517,3,2699,-2698,0,3284,-3284,3491,-3491,0,4341,194,218,-4753,5470,-5470,5776,577,0,474
admin_1,my,my-02,,177,-177,184,-184,0,192,2,7,5,0,1,-207,207,0,0,0,0,218,4,22,-244,0,0,283,14,-297,0,0,306,-306,315,3,1,-319,0,0,338,8,0,-346,0,588,-583,0,0,0,1435,16,10,-1461,0,0,0,1667,-1667,1871,7,38,-1916,0,1949,-1,-1948,2031,1,-2032,0,2064,4,5,32,-2105,0,0,2116,21,-2135,0,2172,-2172,2183,0,36,0,2272,-4,-2268,2304,16,-2320,2370,2508,-2506,2537,47,17,27,18,10,-9,-2687,0,2750,-2750,0,2768,-2768,2822,-2822,0,2859,-2859,0,0,0,0,0,2927,-2927,2946,23,24,20,46,-3058,3156
admin_1,my,my-03,,-154,154,-154,0,0,0,154,0,0,0,0,0,0,-154,0,0,154,0,-154,154,-154,0,154,-154,154,-154,0,154,-154,0,154,-154,0,154,-154,155,-155,0,155,0,-158,160,2,1,1,0,0,0,-164,165,-165,165,-165,0,0,0,0,0,167,0,-167,171,-171,0,173,-1,-172,0,173,-173,0,0,174,-174,174,0,-174,0,0,180,9,-189,0,19,-1,3,-8,-225,0,0,0,0,351,-351,0,364,19,421,-421,0,440,-440,453,-453,455,0,3,8,-464,468,-468,475,-475,491,-491,508,-508,593,21,31,-645,738,-738,2,812,-811
admin_1,my,my-04,,-249,0,0,0,249,0,-249,249,-249,252,0,0,0,0,0,0,0,0,0,-252,252,-252,252,-252,0,252,-252,0,252,0,0,0,0,0,0,0,-252,253,-253,0,0,0,257,0,-257,258,0,-258,0,0,260,-260,0,0,0,268,-268,272,-272,289,3,0,-292,0,0,297,-297,0,300,0,-300,300,2,0,-2,-300,0,311,6,-317,322,0,14,0,0,0,359,-359,367,-367,0,-372,373,-373,374,4,-378,-387,387,-387,396,3,-399,421,-421,0,427,109,-536,684,-684,0,703,-703,894,-894,913,23,15,9,8,-968,1230,-1229,1323,40
admin_1,my,my-05,,0,0,1016,0,0,0,0,0,-1016,1016,-1016,1016,0,-1016,1018,-1018,1019,-1019,1019,1,-1020,1021,-1021,1021,0,-1021,0,1025,-1025,1025,-1025,1026,0,0,0,-1026,1026,3,-1029,0,0,0,1034,2,1,-1037,1046,-1046,0,0,1053,0,-1053,0,0,1079,1,-1080,1084,4,9,35,-1132,1237,22,25,-1284,1345,-1345,0,0,0,0,1615,64,70,-1749,1862,-1862,2287,0,-36,-2251,-3424,3350,-3350,0,0,0,3873,59,4691,-4690,0,0,0,5117,0,0,0,6000,112,49,-6161,0,0,6517,-1,-6515,6796,169,-6965,7080,-7080,7257,89,33,39,106,60,-7583,7695,-7695,7877,-7873,0
admin_1,my,my-06,,356,-356,0,356,-356,356,0,-356,0,356,0,-356,0,357,-357,0,357,-357,357,-357,0,0,357,0,0,-357,0,357,0,-357,0,0,0,357,0,-357,0,0,0,363,0,2,-367,367,1,0,0,-368,0,370,-370,0,372,-372,372,-372,373,0,-1,1,1,-374,0,377,-377,378,-378,0,0,0,0,379,1,1,0,-381,0,0,381,-381,0,378,-378,-381,0,381,0,0,-381,381,0,-386,0,0,390,-390,408,414,33,120,-567,0,786,-786,816,-816,0,840,-38,22,12,12,-848,884,57,-941,0,980,12,-992,1328,15,-1343,1388,0,33
admin_1,my,my-07,,0,0,0,134,-134,134,0,-134,134,-134,0,134,0,0,0,0,0,0,-134,136,0,-136,136,0,-136,136,0,-136,139,-139,139,1,0,0,0,0,0,0,-140,0,0,0,145,1,0,0,-145,149,8,3,7,-167,191,-191,348,17,-365,587,45,26,-658,676,41,-6,-711,869,13,45,-927,975,-22,-953,1013,-1013,958,123,-1080,0,0,1342,-1342,0,0,33,16,11,-25,64,-1705,1732,15,-1840,0,0,2096,78,36,0,2335,54,42,-2431,2560,-2560,2617,-2617,0,2,2791,-2791,0,2,0,0,3007,25,58,-3090,3217,-3217,3343,92,226,-3661,3949,-3949
admin_1,my,my-08,,257,0,0,-257,0,0,0,257,0,0,0,-257,0,0,0,0,0,257,0,-257,257,0,-257,0,257,0,0,-257,257,0,-257,257,0,-257,0,0,0,0,257,-257,0,-259,262,-262,266,-266,0,0,280,-280,286,-286,0,291,68,3,-362,375,-375,403,-403,0,423,-423,0,0,0,467,-467,0,0,0,0,504,-503,0,516,37,-552,610,-610,0,0,-827,0,906,-901,1013,23,81,141,1,0,1741,47,-7,-22,1995,-1995,0,2155,-2154,0,2387,-2386,2447,110,-2557,0,0,0,0,0,0,0,2911,26,-2937,3052,17,48,33,-3150,3213,-3212,3320
admin_1,my,my-09,,-27,27,-27,0,27,0,0,-27,0,0,28,0,-28,0,28,0,-28,28,-28,0,0,29,0,0,0,-29,29,0,0,-29,29,0,0,-29,29,0,0,0,-29,0,32,2,-34,0,0,34,-34,34,0,0,0,0,-34,0,34,-34,34,0,0,-34,0,0,34,0,0,0,-34,34,-34,0,0,0,34,-34,0,0,34,-34,34,0,0,0,2,0,0,37,0,0,-37,39,-39,0,0,0,-39,39,-39,40,-40,40,0,-40,0,40,0,0,-40,41,-41,41,-41,0,41,-41,41,-41,0,42,-42,42,-42,0,0,41,-41,0
admin_1,my,my-10,,0,2084,-2084,0,0,0,0,0,0,2095,3,-2098,2100,2109,-2109,2111,-2111,2111,-2111,0,0,2124,1,-2125,2128,-2128,0,0,0,2136,4,4,4,0,3,0,3,4,0,-2158,0,0,0,2312,-2312,2365,-2365,0,2464,44,19,26,76,-7,226,68,-2916,3125,77,107,116,-3425,0,0,0,0,0,0,4312,-4312,0,0,4877,-4877,4980,457,163,247,148,138,-6130,0,0,271,225,-8008,0,0,0,0,0,0,13474,0,1140,-14614,15529,16345,-16344,0,17916,-17916,20211,-20211,21178,-21178,0,4,0,23234,441,1203,-24877,26343,-26343,0,28540,392,-28929,30031,472,1205,-31708,7,33106,1360
