region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18
admin_1,my,my-01,,-702,0,0,0,0,0,702,0,-702,0,702,0,-702,0,-702,0,704,0,-704,704,-704,0,0,704,0,-704,704,-704,704,-704,704,-704,0,704,0,0,-704,707,-707,709,-719,725,-724,735,-735,745,6,5,6,2,5,-769,783,-783,784,3,-787,0,795,2,0,-797,802,4,-806,0,0,837,8,9,-854,0,865,9,-874,0,0,0,0,890,8,-898,0,968,-968,974,-5,-968,0,1049,-1049,0,0,0,0,1563,83,89,108,100,100,59,105,-2369,0,0,2565,50,-2611,0,0,3284,-3284,0,0,0,4341,194,218,-4753,0,0,0,6353,0,474,-6820,0,8918,298,299,318,396,442,535,457,0,-11657,0
admin_1,my,my-02,,-174,0,0,187,-187,0,194,7,-201,206,1,-207,207,-212,0,0,0,0,0,0,0,0,0,0,297,1,-298,0,306,-306,315,-315,0,319,15,0,4,-338,0,347,0,588,97,113,-793,0,0,1451,10,27,153,-1641,0,0,0,1871,7,-1878,1925,3,-1928,0,0,2031,-2031,2035,4,25,4,-2068,2105,-2105,0,2126,-2124,0,2154,-2154,2172,-2172,2183,0,-2183,-2253,0,0,0,0,0,0,2370,2508,31,0,47,17,27,0,2696,-2696,2701,-2701,2750,13,-2763,2768,-2768,2822,14,-2836,2859,3,-2862,0,0,0,2900,-2900,0,2946,-2946,2993,-2993,3059,0,98,46,-3201,0,0,0,0,0,0,3715,-3715,3801,337,-4138
admin_1,my,my-03,,0,-154,154,0,-154,0,154,-154,0,0,154,0,0,0,-154,154,-154,0,0,0,0,0,0,0,0,0,0,0,0,154,0,-154,154,-154,155,-155,0,0,155,-155,158,-158,162,-162,164,0,0,-164,165,0,0,0,-165,0,167,-167,167,-167,167,-167,168,3,-2,-169,173,-173,173,-173,173,-173,173,0,1,-174,0,0,174,0,4,2,-180,0,194,231,-231,0,0,0,271,-271,0,23,7,-351,0,0,383,421,-421,0,0,0,453,0,-453,0,458,-456,0,468,1,-469,479,12,-491,508,-508,0,0,0,701,37,53,24,-1,-811,950,-950,1059,-1059,0,1272,-1272,0,0,0,1623,220,-1843
admin_1,my,my-04,,0,0,249,-249,0,0,249,0,0,3,0,0,-252,0,0,0,252,0,0,-252,252,0,0,-252,252,0,-252,252,-252,0,252,0,0,0,0,0,0,-252,0,0,256,-256,0,257,-257,258,0,1,-259,259,1,3,0,-263,0,0,271,-271,0,289,3,-292,0,298,-3,-295,0,300,0,-300,0,300,-300,302,-2,-300,0,311,-311,0,0,322,-322,-357,363,-363,359,-359,367,0,-1,-372,0,0,374,-374,380,0,-387,0,396,-396,414,-414,422,0,-422,0,541,-541,685,9,9,-703,894,-894,913,23,15,9,-960,1207,-1207,1324,0,-1323,0,1397,-1397,1478,50,-1528,1600,21,72,85,-1778,1880,60
admin_1,my,my-05,,0,0,1016,0,0,-1016,1016,0,-1016,0,1016,0,0,0,2,-1018,0,0,0,0,1021,-1021,1021,0,0,-1021,0,0,0,1025,1,0,0,0,-1026,0,1026,3,-1029,0,-1031,1033,-1033,0,1037,2,7,2,4,-1052,0,0,1055,10,-1065,1079,-1079,1081,3,-1084,0,1132,8,-1140,1259,25,-1284,1345,-1345,1523,20,-1543,1599,16,-1615,1749,-1749,1862,-1862,0,2287,-2287,2893,46,-3470,0,0,3767,-3767,3873,-3873,-4637,0,0,5039,59,-5097,0,5877,56,67,112,-6112,0,0,6450,67,-1,89,192,169,58,-7023,0,0,0,0,7418,-7417,0,7617,-7617,0,0,7873,128,98,125,-8220,1,8720,144,102,-8966,9157,-9156,0,-1,0
admin_1,my,my-06,,0,0,-356,0,356,-356,356,-356,0,0,0,0,356,-356,0,357,0,0,0,0,-357,0,0,0,357,-357,0,357,0,0,-357,0,357,0,0,0,-357,359,0,-359,-365,0,367,-367,0,368,-368,369,-369,370,-370,0,372,-1,1,0,-372,373,-373,0,374,2,-376,377,1,0,0,0,0,0,1,-379,380,1,-381,0,381,-381,0,0,0,378,3,381,-381,381,0,0,0,0,0,0,389,0,1,-390,0,-415,447,120,45,-612,786,-786,0,0,824,-824,0,0,836,-836,0,0,941,-941,0,0,0,1280,-1280,0,1359,-1359,0,0,1,0,1480,28,-1508,0,1631,-1631,0,0,0,0,2179
admin_1,my,my-07,,0,134,-134,0,134,0,-134,134,-134,134,-134,134,-134,134,0,-134,0,134,-134,136,0,-136,0,0,0,0,0,137,-137,139,-139,140,-140,140,0,0,-140,140,-140,0,0,0,1,0,0,0,0,0,157,3,-160,0,0,309,39,17,-365,587,-587,0,0,0,717,-717,808,-808,882,-882,0,0,0,965,48,-1013,958,-957,0,1290,18,-1308,1369,17,100,1639,-1639,0,0,0,1720,-1720,1747,2009,60,-2067,2096,-2096,0,0,2335,-2335,2431,-2431,0,0,0,0,2651,-2649,0,0,0,2,0,2927,-2927,0,0,0,0,3274,-3274,0,3661,288,0,-3949,0,4244,111,74,-4428,0,5002,317,105,-5424,5658,-5658,0
admin_1,my,my-08,,257,0,0,0,-257,0,257,-257,257,0,-257,0,0,0,257,-257,257,-257,0,0,0,257,-257,0,257,0,0,0,-257,0,257,-257,0,257,0,0,0,-257,257,0,259,-259,0,0,266,-266,0,279,-279,0,286,1,16,-12,68,3,9,-371,385,18,-403,426,-3,-423,0,0,468,-468,478,-478,483,-483,504,-504,500,0,-498,552,-552,0,622,-622,663,47,-874,906,-901,-5,5,1117,141,-1430,1741,-1741,1788,-7,-1781,0,0,0,2155,66,-2220,2387,61,-2447,2557,-2557,2632,147,-2779,0,2827,-2827,0,0,0,2967,85,17,-3069,0,0,0,3212,109,25,-3344,3436,80,-3516,0,3689,-3688,3989,92,-4081,4209,107
admin_1,my,my-09,,0,0,0,0,0,0,0,-27,28,-28,0,0,0,0,-28,28,0,-28,28,-28,0,0,29,0,-29,0,0,29,-29,0,0,29,0,-29,29,0,0,0,-29,29,0,2,0,-34,0,0,34,-34,0,34,0,-34,0,0,0,0,0,0,0,0,0,28,-28,34,0,0,0,-34,34,0,-34,34,-34,0,0,34,-34,34,0,-34,34,0,2,37,0,-37,37,0,1,1,-39,0,0,39,0,-39,40,0,0,40,-40,0,0,40,-40,40,1,-41,41,0,0,-41,41,0,0,-41,0,0,42,-42,41,-41,0,41,0,1,0,0,-42,0,53,5,3,-61,62,-62,0,0,93
admin_1,my,my-10,,-2084,0,0,0,2087,-2087,0,2092,-2092,0,2098,-2098,2100,2109,-2109,2111,0,-2111,2113,-2113,0,0,2125,2,-2127,2128,-2128,0,0,0,2140,-2140,2148,-2148,2151,0,3,4,-2158,0,0,-2205,2281,-2281,2346,-2346,0,2440,-2440,2508,-2508,0,0,0,2848,68,50,159,77,107,116,-3425,0,0,0,0,0,0,4312,150,-15,-4447,0,0,4980,457,-5434,5844,-5844,0,0,0,0,271,225,-8008,0,8907,603,-9510,12274,0,13474,-13474,0,0,15529,1,0,16488,-16488,0,20211,435,-20646,0,0,22727,-582,1093,441,1203,-24877,0,27369,-27369,0,0,3,30031,472,1205,-31708,7,33106,1360,502,963,-35918,37706,-37695,1,39535,996,-40520,3,42387,2358,-44748
