region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-01,,-702,702,-702,702,-702,0,702,0,-702,0,702,0,-702,702,-702,704,-704,0,704,0,-704,0,0,704,0,0,-704,0,0,0,0,704,-704,704,0,0,-704,707,-707,0,0,725,-724,735,-735,745,6,5,-756,764,5,4,10,-783,784,-784,792,-792,0,797,-797,799,-799,0,818,-818,0,837,8,-845,0,0,865,-865,0,0,880,5,-5,-880,898,-10,32,968,2,-970,1,0,1034,15,23,1268,-1268,1322,-1322,0,2,2,2007,-2007,0,2266,105,103,-2472,0,0,2615,-2611,2850,-2850,0,0,3491,-3491,0,0,4535,-4535,4863,607,-5470,5776,577,0,474,424,571,1103,-8918,9515,318,396,-10223,0,3,11654,1257,362,329,416,-14836,15727,378,-5,-16095,18208,-18207,0,20400,-20399,1,0,-25410,0,0,26982,-26982,0,0,13,0,30657,0,1158,0,-31815,0,0,33840,36786,255,0
admin_1,my,my-02,,3,7,0,3,-187,192,-192,201,5,0,1,-207,207,0,-212,0,0,218,-218,244,-244,0,278,5,14,-297,0,0,0,306,-306,0,0,0,334,-334,0,346,0,1,0,0,685,113,241,-1034,1435,16,10,-1461,0,0,1717,-1717,0,0,0,0,1925,3,21,-1,-1948,0,0,0,2039,-2039,0,2073,32,-2105,0,2126,-2124,2135,19,-2154,2172,-2172,0,0,0,0,0,2268,6,-2274,0,0,2370,2508,-2506,0,2584,17,27,2686,10,-9,14,-2701,2750,13,5,0,20,-2788,0,0,2859,-2859,0,2866,-2866,2884,16,27,11,8,-2946,2993,-2993,3059,0,98,-3155,0,0,0,3445,71,40,62,97,86,0,-3801,4234,-4234,156,166,-4948,5138,-5138,5300,76,92,0,224,52,-5743,5743,0,0,6257,-6257,6364,228,0,-6589,6885,-6885,6977,107,-7084,7084,0,-7084,7443,7625,-7625,7637
admin_1,my,my-03,,0,-154,0,0,154,0,0,0,-154,154,0,-154,0,0,0,-154,0,154,0,-154,154,0,-154,154,-154,0,0,0,154,0,-154,154,0,0,-154,155,-155,0,0,0,158,-158,162,1,-163,164,0,-164,165,-165,0,0,165,0,2,0,-167,0,167,0,-167,171,-171,172,1,-173,0,173,-173,173,0,-173,174,2,-2,-174,174,0,-174,0,0,188,-188,231,-231,233,-233,0,271,-271,0,0,351,-351,0,364,19,421,2,-423,0,452,-452,453,2,0,3,8,-464,468,1,6,4,12,13,4,54,-562,0,0,701,37,-738,815,-1,-811,0,993,-993,1108,61,-1169,0,1453,-1453,0,1623,-1623,0,0,2494,161,78,-2733,2810,165,60,36,0,93,57,-3219,3219,-3475,3568,30,-3598,0,0,3752,-3749,3869,88,-3957,4077,-4077,4077,0,-4077,1,0,-4949,0
admin_1,my,my-04,,-249,0,249,-249,0,249,-249,0,249,-249,252,-252,0,-252,252,0,0,0,-252,0,252,0,-252,0,252,0,0,-252,252,-252,252,-252,252,0,0,-252,0,0,0,0,0,257,0,0,-257,258,0,1,-259,0,260,3,0,-263,0,0,271,1,1,16,3,0,0,6,-298,0,298,-298,300,0,-300,0,302,-302,300,-300,309,-309,317,-317,322,-322,336,-357,0,0,0,362,-362,367,-1,0,0,0,0,378,-378,0,387,4,-391,399,-399,421,-421,0,427,-427,541,143,1,-685,0,0,894,14,5,23,-936,0,0,1207,-1207,1324,-1323,0,1384,13,-1397,0,0,0,1600,21,72,-1693,0,1880,-1880,2096,-2350,2538,-2538,0,2966,-2964,3209,73,-3282,0,3549,-3546,0,328,-4449,0,5106,295,-5401,5502,-5498,5589,11,0,48,-5648,5648,-5648,5809,-5808,0,5985,-5985
admin_1,my,my-05,,1016,0,-1016,1016,-1016,0,0,0,0,1016,0,0,0,0,2,-1018,1019,0,0,-1019,0,0,0,0,0,1025,0,-1025,0,0,1026,-1026,0,1026,-1026,0,0,1029,-1029,0,0,-1031,1034,2,1,-1037,1046,2,4,0,1,-1053,1055,-1055,1078,-1078,0,0,0,0,1097,-1097,1140,97,22,25,155,-1439,0,0,1543,15,41,16,64,70,-1749,1862,-1862,0,0,2251,642,46,-3470,3484,-3484,3767,-3767,3873,59,4691,-4690,4831,-4831,0,5117,0,5877,-5877,6000,-6000,0,0,0,0,0,6516,89,192,-6796,0,7080,-7080,0,0,7379,39,-7417,0,7617,-7617,0,0,7873,-7869,0,0,0,8370,351,144,102,-8966,9157,-9156,9324,285,-9610,9972,1,10580,-10580,0,10848,224,112,-11184,0,11459,-11459,3,0,-12007,0,12335,-12335,12591,-12591,0,1,12854,40,-12894,0,13336,0,-13336,13819,-13817,0,-15946,0
admin_1,my,my-06,,-356,0,0,0,0,0,0,0,356,-356,356,0,-356,-356,0,357,-357,357,-357,0,0,357,0,0,-357,357,-357,357,-357,0,0,0,357,0,-357,0,0,0,0,363,0,367,0,-367,368,0,-368,369,1,-370,0,371,-371,0,372,0,1,-373,372,1,-373,0,0,0,0,378,0,0,-378,378,-378,0,380,1,0,0,-381,381,0,-381,381,-3,-378,381,0,0,-381,381,-381,381,0,387,2,-389,390,-390,0,0,447,-447,612,-612,786,28,2,0,8,16,-38,22,-824,848,6,30,57,11,-952,0,0,1280,-1280,1343,-1343,0,1388,-1388,1445,11,25,-1480,0,0,0,1727,143,-1870,0,0,0,0,48,-2392,0,0,2591,61,-2651,0,0,0,2956,-2956,0,2,0,0,0,3420,21,0,42,-3482,3492,-3492,0,0,0,3540,-3540,1,0,12,0
admin_1,my,my-07,,0,-130,0,134,-134,0,134,-134,134,-134,0,0,0,134,-134,134,0,-134,0,0,136,0,0,-136,136,-136,136,1,2,0,-139,0,140,0,-140,140,0,-140,0,140,0,1,2,1,-145,145,3,1,-149,0,0,0,0,309,-309,365,-365,0,632,26,-6,-652,717,-6,97,61,-869,927,13,35,-975,0,1013,54,-109,-957,0,1290,-1290,0,1369,17,100,33,-1639,0,1641,64,-1705,0,0,-1840,0,0,2096,-2096,2210,0,0,0,0,2458,102,-2560,2617,-2617,0,2,2791,67,-2858,2904,23,2,-2927,0,0,3127,90,57,69,92,-3435,3949,0,-3949,0,4244,111,-4354,0,0,5002,317,-5319,0,5658,-5658,6092,145,6656,202,-6858,7110,-1,214,-7321,0,0,7720,69,0,-7789,-8421,8882,-8882,0,0,0,0,2,0,9751,-9750,10006,-10007,0,0,10525,134,0,12037,-12037
admin_1,my,my-08,,-257,0,0,257,-257,257,-257,0,257,0,-257,0,0,-257,0,0,257,0,-257,0,0,257,0,0,-257,0,257,-257,257,0,-257,0,0,0,257,0,0,-257,257,-257,0,-259,0,0,266,0,-266,279,-279,282,4,1,-287,291,68,-359,0,375,10,-385,410,16,-3,20,-443,457,-457,467,11,-478,0,488,-488,0,500,0,17,37,7,51,-610,0,0,874,16,-886,909,-913,1041,81,141,1,0,0,0,1781,-1781,1995,-1995,2040,115,-2154,0,2387,61,0,-2447,2641,-2641,0,0,0,2827,-5,-2822,2911,26,30,-2967,3069,-3069,3150,-3150,3213,-1,109,25,-3344,3436,80,42,-3558,3689,-3688,0,0,4081,128,107,114,244,138,208,-5320,0,5527,-5525,2,5794,185,60,-1,0,-6667,6773,72,-6845,6927,82,-7009,3,0,7307,-7306,7558,-7559,7559,0,1676,144,-11467,11568,-11568
admin_1,my,my-09,,0,0,0,-27,27,-27,27,-27,28,-28,28,-28,0,0,28,-28,28,0,0,1,-29,0,29,-29,0,0,0,0,0,29,-29,29,-29,29,-29,29,-29,0,0,29,0,-32,0,34,-34,34,-34,34,0,-34,0,34,-34,34,-34,0,0,0,0,0,0,0,34,0,-34,34,0,-34,0,34,0,-34,34,0,0,-34,34,-34,0,0,0,34,2,37,0,-37,0,37,-37,39,0,39,0,0,-39,39,-39,-40,40,0,-40,0,40,0,-40,40,-40,0,0,0,0,41,0,0,-41,41,0,1,0,0,-42,0,0,41,-41,42,0,0,0,3,8,5,3,-61,0,66,0,-66,93,-93,123,-123,143,-143,146,5,3,9,-163,166,-166,0,171,177,-177,0,0,183,-183,0,0,0,0,189,0,-189,189,0,-189,0,208,-208,0
admin_1,my,my-10,,0,0,1,-2085,0,0,0,0,2093,2,-2095,0,2100,0,2109,2,-2111,0,2113,9,-2122,2124,-2124,2127,1,-2128,2128,5,-2133,2136,-2136,0,2148,-2148,0,0,0,2158,-2158,2180,-2205,2249,-2249,2312,34,-2346,0,0,0,0,2527,-2527,2629,-7,-2622,2916,50,-2966,3202,-3202,3425,-3425,3619,151,88,-3858,4161,25,-4186,4462,-4462,4372,505,-4877,4980,-4978,5598,247,148,-5992,6366,-57,414,-7512,0,7963,-7963,8907,-8907,0,12274,304,-13072,0,0,15294,235,16345,417,-273,-16488,0,0,0,0,0,21681,-21677,0,0,23675,1203,1014,-25891,0,0,28540,392,-28929,30031,-30031,31708,776,-32477,33106,1360,-34457,35922,704,1084,555,729,557,-39524,0,42390,-42387,-3,46062,-46062,7,51138,-51138,53509,-12,-53485,56634,1574,0,-58202,28,1,67015,-74337,77417,-77417,0,0,0,0,32,84809,1094,0,3601,-89504,0,0,0,42,100475,-100472,0
