region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21
admin_1,my,my-01,,0,0,0,702,-702,702,0,0,0,-702,702,-702,0,0,704,-704,0,0,704,0,-704,704,0,0,0,-704,704,-704,704,0,-704,0,704,-704,0,0,0,0,707,2,0,6,3,-727,0,0,0,0,762,2,5,-769,783,-783,784,-784,792,2,1,-795,0,0,0,0,0,814,19,4,-837,0,0,0,865,9,-874,876,4,-880,0,0,0,888,32,0,0,974,-973,0,0,0,1072,-1194,0,0,0,0,2,1901,-1899,2107,100,59,105,-2369,2517,-2517,0,2615,-2611,0,3006
admin_1,my,my-02,,0,184,0,-184,0,192,-192,201,-201,0,207,0,-207,-212,0,0,0,218,4,-222,0,0,278,5,14,-297,298,-298,0,0,0,0,0,319,15,0,-334,346,-346,347,0,588,-583,793,-793,1038,-1038,0,1461,-1461,1641,16,-1657,0,0,0,0,1916,-1916,0,0,0,1953,-1953,0,2035,-2035,0,2068,5,32,-2105,0,0,2,2135,-2135,2169,-2169,0,2183,-2183,0,-2253,2272,-2272,2274,-2274,2320,36,14,2,0,0,0,0,1,2686,-2686,2687,-2687,0,0,2763,5,-2768,2788,-2788,0,2853,6
admin_1,my,my-03,,-154,0,154,-154,154,-154,154,-154,154,-154,154,0,-154,-154,0,154,0,-154,154,-154,0,154,0,-154,154,0,0,-154,154,0,0,0,-154,154,-154,0,0,155,0,-155,158,2,2,-162,0,0,164,-164,0,0,165,-165,165,-165,0,167,0,0,0,0,1,3,-2,3,-172,0,173,0,-173,173,-173,173,-173,176,-176,0,0,0,0,180,9,-189,194,0,0,233,-233,256,15,9,-280,-321,351,-351,0,364,-363,-7,2,14,-437,0,0,0,0,455,3,-456,457,-457,0
admin_1,my,my-04,,0,-249,249,0,0,0,-249,0,0,0,252,0,-252,0,-252,0,252,-252,252,-252,0,252,-252,252,-252,0,0,252,0,-252,0,0,0,252,-252,0,252,1,0,2,0,-256,257,0,1,-258,0,0,258,1,1,-260,0,0,266,2,-268,0,0,289,3,-292,292,-292,0,297,-297,300,-300,0,300,-300,302,-302,0,0,309,-309,0,322,0,-322,336,0,363,-3,-1,-359,0,367,-367,-372,0,373,-373,0,380,0,0,-387,396,3,-399,0,422,0,5,109,5,143,1
admin_1,my,my-05,,-1016,1016,-1016,0,0,0,1016,0,0,0,0,0,0,0,0,0,1019,0,-1019,0,1021,0,-1021,1021,0,-1021,0,1025,0,-1025,1026,0,0,0,0,-1026,1026,3,-1029,1030,0,1033,1,-1034,0,1039,-1039,1048,4,-1052,1053,0,-1053,1065,-1065,0,1080,-1080,1084,-1084,1097,-1097,0,0,1259,25,155,-94,155,23,20,-1543,0,0,1679,-1679,0,1862,-1862,2287,-2287,0,2893,-3424,0,3484,-23,306,-3767,0,3932,53,-4690,0,0,5098,19,5854,23,-5877,0,0,0,6190,260,0,-6450,1,6604,192,-6796
admin_1,my,my-06,,356,0,0,0,0,0,-356,356,-356,356,-356,0,356,357,0,0,-357,357,-357,357,-357,357,-357,357,-357,357,-357,0,0,0,0,0,357,0,-357,357,0,-357,0,363,0,-365,0,0,368,0,-368,0,0,370,1,0,-371,0,372,-372,0,0,0,0,374,2,-376,0,0,378,-378,0,0,0,379,-379,0,381,-381,0,0,0,0,381,-381,0,381,0,0,-381,381,0,-381,381,-381,1,-387,0,0,0,408,-1,-414,567,-567,0,786,28,2,0,8,16,-38,22,-824
admin_1,my,my-07,,-130,0,0,0,134,0,-134,0,134,-134,134,0,0,0,-134,0,0,0,136,0,-136,136,0,0,0,0,-136,0,0,139,0,1,-140,140,0,-140,0,0,140,-140,142,-142,145,1,-145,145,3,1,8,3,7,1,23,-191,0,0,0,0,0,658,-658,676,-676,0,808,61,-869,927,-927,975,-22,-953,0,1067,-109,-957,1272,18,18,34,27,17,-1386,0,0,1666,-25,-1641,0,0,0,167,-2007,0,0,0,0,-2262,0,2389,42,-2431,0,0,0,0,0,2,0,2858,30
admin_1,my,my-08,,0,257,0,-257,257,-257,0,0,0,257,0,-257,257,-257,257,-257,257,-257,0,257,0,-257,0,0,0,257,-257,257,-257,0,257,0,0,0,-257,257,0,-257,257,-257,-259,0,0,0,0,0,0,279,-279,282,4,1,16,-303,359,3,9,-371,0,0,410,16,-3,20,-443,457,11,-468,0,0,0,0,0,0,1,0,1,0,559,-559,0,636,27,-827,890,-886,909,-913,5,1117,141,1699,43,-1741,0,1781,-22,1995,29,-2024,0,2221,62,-2282,1,0,0,0,0,2779,10
admin_1,my,my-09,,-27,27,-27,0,27,0,0,1,0,0,-28,0,0,0,0,-28,0,28,0,-28,29,0,-29,29,-29,0,29,-29,29,0,0,-29,0,0,29,0,-29,0,29,-29,0,0,34,0,0,-34,0,34,-34,0,0,0,0,34,0,-34,34,0,-34,34,0,-6,-28,34,0,0,0,-34,0,34,0,0,0,-34,34,0,-34,0,34,0,0,-34,36,0,0,37,0,0,1,-38,0,39,-39,39,0,0,-39,-40,40,-40,40,0,0,-40,40,0,1,0,-41,0,41
admin_1,my,my-10,,-2084,2084,1,-2085,2087,0,-2087,2092,-2092,2095,-2095,0,2100,0,0,2111,-2111,2111,2,9,-2122,2124,1,-2125,0,0,0,2133,3,0,4,-2140,0,0,2151,-2151,2154,-2154,2158,22,-2205,2249,32,-2281,0,2365,39,36,-2440,0,0,2553,-2553,0,0,2916,50,-2966,3202,-3202,3425,-3425,3619,-3619,0,4035,-4035,0,0,4462,-4462,0,0,0,2,0,1,0,5992,138,236,-57,-6309,7783,-7783,7963,-7963,8907,-8907,0,12274,13072,402,0,-13474,15294,235,226,417,-273,1428,-17916,0,0,21178,-21178,21681,1046,-582,-22141,0
