region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_1,my,my-01,,0,702,0,-702,0,0,702,0,-702,702,-702,702,-702,0,-702,704,-704,0,0,0,0,0,0,704,-704,704,0,-704,0,0,704,0,-704,704,0,0,-704,707,0,2,-719,725,-724,735,2,8,-745,0,762,-762,0,0,783,-9,10,-784,0,0,0,0,0,0,802,4,-806,814,-814,837,-837,0,855,8,-863,0,0,0,880,-880,880,10,8,-10,-888,0,0,0,1,0,1034,15,-1049,-1194,0,1322,170,-1492,2,89,-1899,2107,-2107,2266
admin_1,my,my-02,,-174,184,-184,187,-187,192,2,7,-201,0,0,0,207,212,-212,0,0,218,-218,0,0,264,-264,0,297,-297,0,299,7,0,9,-315,319,-319,0,0,0,346,0,-346,0,227,-583,0,0,1038,397,16,10,27,-1488,1657,60,-1717,1758,113,-1871,1916,9,-1925,1949,-1,-1948,2031,1,-2032,0,0,0,2073,-2073,0,0,2126,-10,-2114,2154,15,-2169,2180,-2180,0,0,2261,-2261,2268,6,30,16,36,-2356,2508,31,0,47,17,27,0,0,2687,-2687,2734
admin_1,my,my-03,,0,-154,0,154,-154,154,0,-154,0,154,0,-154,0,-154,154,-154,154,0,-154,154,-154,154,0,-154,0,0,154,0,-154,154,-154,0,0,0,0,155,-155,155,-155,155,-158,160,-160,0,0,0,164,-164,0,165,0,-165,165,-165,0,167,0,-167,0,0,0,0,0,172,1,-173,173,0,0,0,0,-173,174,-174,0,174,0,0,-174,0,0,0,194,19,-231,0,0,256,15,9,5,0,0,351,12,-363,383,421,2,14,3,12
admin_1,my,my-04,,0,0,-249,0,0,249,-249,249,-249,0,0,252,-252,0,0,0,0,0,0,252,-252,252,0,-252,0,0,252,-252,0,252,-252,252,-252,252,-252,0,0,253,-253,0,256,-256,0,257,1,0,-258,0,258,-258,0,0,0,0,266,-266,0,0,273,16,3,-292,0,298,-298,0,0,300,-300,300,-300,300,-300,302,-2,7,-307,311,6,-317,322,-322,0,0,0,0,0,0,0,367,-367,373,-373,0,0,0,0,0,0,0,396,3
admin_1,my,my-05,,-1016,0,1016,-1016,1016,-1016,0,0,0,1016,0,0,0,1016,2,1,-1019,0,1019,1,1,-1021,0,1021,-1021,0,1025,-1025,1025,-1025,1026,-1026,1026,0,0,0,-1026,0,1029,-1029,0,-1031,1034,2,-1036,0,0,1048,4,0,1,0,2,10,-1065,1079,-1079,1081,3,4,9,35,8,97,-1237,1284,155,-94,-1345,0,0,1558,-1558,0,0,1749,-1749,0,0,2287,-2287,2251,642,3470,-120,134,-3484,0,3832,41,59,1,0,0,5039,-5039,5117,-5170,0,0,0,0
admin_1,my,my-06,,0,-356,0,0,356,0,0,-356,0,0,0,356,-356,1,0,0,0,-357,357,0,0,-357,0,0,0,0,0,357,-357,357,-357,357,0,0,-357,0,0,359,-359,363,0,-365,367,0,-367,368,0,1,-369,0,371,-371,372,-1,-371,372,1,-373,0,0,374,-374,376,-376,378,-378,378,-378,378,0,-378,379,1,1,0,0,-381,0,0,381,-381,0,381,0,0,-381,0,0,381,-381,0,0,0,0,390,4,-394,-1,33,120,-567,0
admin_1,my,my-07,,130,-130,0,0,0,134,0,0,0,0,-134,134,-134,0,0,0,134,0,-134,0,0,136,-136,136,0,-136,136,1,2,0,0,1,0,-140,140,-140,140,0,0,0,0,0,145,-144,145,0,-145,149,8,3,-160,168,23,-191,0,0,398,-398,0,658,-658,676,41,-717,808,-808,0,0,0,0,0,0,1013,-1013,958,-957,1272,-1272,0,1342,-1342,1386,-1386,-1606,1655,-1655,0,0,0,0,1747,2,2067,-2067,0,0,2210,-2262,2335,54,-2389,2458
admin_1,my,my-08,,257,0,0,0,0,0,-257,257,-257,257,0,0,-257,257,-257,0,257,-257,0,257,0,0,-257,257,0,-257,257,0,0,-257,257,-257,0,0,257,-257,0,0,0,0,0,262,0,2,-264,266,-266,279,1,2,-282,0,0,291,-291,362,9,4,10,18,-403,426,-426,443,-443,457,-457,0,0,488,-5,-483,0,504,-4,-499,516,37,7,-559,0,0,0,-827,0,4,1,1013,-1013,0,0,268,43,0,47,-7,-1781,-1941,0,2040,-2040,2221
admin_1,my,my-09,,0,27,0,-27,0,0,27,1,-28,28,-28,28,-28,28,-28,0,28,-28,28,1,-29,29,0,0,-29,0,0,29,0,-29,0,29,-29,29,-29,0,0,0,29,-29,0,34,-34,0,34,-34,34,-34,0,0,34,0,-34,0,0,0,34,-34,34,-34,34,-6,-28,34,-34,34,0,0,-34,0,0,34,0,0,-34,34,-34,0,34,-34,0,34,-34,0,-37,0,37,-37,0,0,39,39,0,-39,0,39,1,-40,40,-40,0,40
admin_1,my,my-10,,-2084,0,2085,-2085,0,2087,2,3,1,-2093,2098,2,0,2109,-2109,2111,-2111,2111,2,-2113,2123,1,-2124,2127,-2127,0,0,0,2136,-2136,0,2144,4,0,3,0,3,-2154,2158,-2158,2205,44,32,31,-2312,0,2404,-2404,0,2508,-2508,2553,76,-2629,0,2916,-2916,0,3202,107,116,-3425,3619,-3619,0,0,0,0,0,0,0,0,4877,129,-5004,0,5598,-5597,5992,138,-6130,0,6723,7783,225,-8008,0,8907,-8907,0,0,13072,402,0,-13474,0,3,1,16761,-16761,0,0
