region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
admin_1,my,my-01,,-702,702,-702,702,0,-702,702,-702,0,702,-702,702,0,0,2,-704,0,704,0,-704,0,704,0,-704,0,704,0,0,-704,704,-704,0,704,0,-704,704,1,2,-707,709,719,6,3,8,2,8,6,-751,762,2,5,4,10,-783,784,3,-787,0,0,797,0,2,3,-802,0,0,833,4,-837,0,855,-855,0,0,0,0,0,0,880,-880,0,888,-888,8,2,4,-973,0,0,1049,23,1268,54,-1322,0,1563,83,-1810,0,2107,-2107,2,2369,-2369,2517,-2517,2565,-2562,1,0,3006,-3006,0,0,0,3929,-3929,0,0,0,5470,-5470,5776,-5773,6350,474,-6820,7815,1103,298,299,-9509,10223,442,535,457,-11654,-3,13276,329,14843,-14836,0,16105,-16100,17140,-17139,18924,0,-18924,21419,-21417,0,2,26492,490,-26982,0,0,28649,-28636,0,30657,-30655,-2,31815,-31815,31815,1820,205,0,0,37041,-37041,0,2,38081,-38080,0,38080,-38080
admin_1,my,my-02,,-174,0,184,3,5,0,2,7,5,-206,0,0,0,-212,216,1,0,1,-218,244,16,-260,0,0,297,-297,298,1,-299,0,315,3,-318,319,15,-334,338,-338,346,-346,361,227,97,113,241,-1034,0,1451,10,27,-1488,0,1717,-50,91,-1758,1878,-1878,0,0,0,0,1953,78,1,3,4,-2039,0,2073,-2073,0,2113,-2113,2,0,0,0,2172,8,-2180,2183,36,-2253,0,0,2274,30,16,36,-2356,2,2537,0,-2537,0,2628,2686,-2686,2687,14,33,16,-2750,2768,-2768,2788,-2788,2836,17,-2853,0,0,0,0,0,0,0,0,2946,23,24,20,-3012,3058,98,-3155,0,0,3380,65,71,-3516,0,0,3801,0,-3801,4234,-4234,4782,-4782,5053,-5053,5138,162,-5300,5468,0,224,-5691,5743,0,64,43,-6220,6257,-6257,0,0,3,0,0,6977,107,-7084,0,7084,334,25,0,0,0,0,7671,9,-7679,7704,0,0,74
admin_1,my,my-03,,0,0,154,0,-154,0,154,-154,0,0,154,-154,154,0,154,-154,0,154,0,0,0,-154,0,154,-154,154,0,-154,154,0,0,0,-154,0,155,0,-155,155,0,-155,158,-158,0,0,0,164,0,0,-164,0,165,-165,0,0,0,0,167,0,-167,0,0,0,0,172,-172,172,-172,0,0,173,0,-173,0,176,-176,174,0,0,-174,180,9,-1,6,19,-1,-230,0,0,0,0,285,0,0,0,363,-363,383,0,423,-423,0,452,1,-453,455,-455,0,2,457,11,-468,0,0,0,0,0,0,593,21,31,56,-701,0,815,-1,97,42,43,66,49,61,-1169,1367,86,-1453,1623,0,220,114,150,135,-2494,0,0,0,0,0,3071,-3070,3163,57,0,-3219,61,-3536,0,0,3704,48,0,-3749,0,0,0,0,4077,-4077,4077,368,-4444,4949,44,-4993,5097,-5097,0,5141,0,-5141,5141,-5141
admin_1,my,my-04,,0,0,-249,249,0,0,-249,0,249,3,-252,252,-252,252,0,0,0,0,0,0,-252,0,252,-252,0,0,0,252,0,0,0,-252,0,252,0,0,0,-252,253,2,0,1,0,-257,258,-258,258,1,-259,259,-259,263,0,-263,0,268,3,-271,0,289,-289,292,0,6,-298,297,1,-298,0,0,300,0,-300,0,0,0,0,0,0,322,0,-322,0,-357,363,-3,-1,3,-362,0,366,1,0,0,1,-374,0,0,-387,0,396,-396,0,421,1,-422,427,-427,541,143,-684,694,-694,694,-694,0,913,23,15,9,8,239,23,94,0,40,21,13,11,-1408,0,1563,-1563,0,0,1778,0,102,60,156,2456,82,-2538,2968,-2,182,63,-3209,3282,-3282,3549,-1,-3545,328,313,-4762,5106,-5106,0,5502,-5498,5589,11,-5600,0,5648,0,0,-5648,1,0,5985,0,-5985,0,6012,-6011,0,0,0,0
admin_1,my,my-05,,0,0,0,0,-1016,1016,0,0,0,0,-1016,1016,0,0,1018,1,-1019,1019,0,-1019,0,1021,0,-1021,1021,-1021,1025,-1025,0,1025,1,-1026,0,0,1026,0,0,3,0,-1029,0,1033,1,-1034,1037,-1037,1046,2,-1048,0,1053,-1053,0,1065,-1065,0,1080,-1080,0,1088,9,35,-1132,1237,-1237,0,1439,-94,155,-1500,1543,15,-1558,1615,-1615,0,0,0,0,0,0,0,2893,0,3350,-3350,0,3767,-3767,0,0,53,-4690,0,5039,-5039,5117,-5170,5877,-5877,0,6112,49,-6161,6450,0,67,-6516,0,6796,-6796,7023,-7023,7082,175,89,-7346,0,7524,60,-7583,0,0,7877,-4,128,-7997,8220,-8220,8370,351,144,102,85,-9051,1,0,9609,-9610,9972,10384,-10383,0,10848,-10848,0,0,0,11232,-11232,11501,-3,-11495,-12007,0,12335,-12335,12591,-12591,0,1,0,12894,0,442,0,0,-13336,0,13881,15946,91,-16037,16251,-16251,0,16385,-16385,0,0,0
admin_1,my,my-06,,0,356,0,0,0,-356,0,356,0,-356,0,356,0,0,0,0,357,0,-357,357,0,0,0,0,0,-357,357,-357,357,-357,0,0,357,-357,0,357,0,2,0,4,0,367,0,0,1,-368,0,0,0,370,-370,0,372,-1,-371,372,1,-373,0,0,374,2,-376,377,-377,378,0,0,-378,378,1,0,1,-380,0,381,0,-381,381,0,-381,378,-378,0,381,-381,0,0,381,-381,381,-386,0,0,0,0,408,414,-414,567,-567,707,-707,0,816,0,8,-824,0,824,-824,0,0,0,0,0,0,980,12,-992,0,0,0,0,0,0,1,0,0,0,0,0,1631,96,-1727,1983,0,-1983,2179,84,48,61,-2453,0,2591,-2591,2693,72,0,118,74,-2956,0,3314,34,-3346,0,0,3441,-3441,1,3482,-3482,0,3540,0,-3540,0,0,3675,3799,-3798,0,0,3876,-3875,3880,-3880,3880,-3880,0
admin_1,my,my-07,,0,134,0,-134,0,0,0,0,134,0,-134,0,134,0,0,-134,0,0,136,0,0,0,0,-136,136,0,0,1,2,-139,139,-139,0,0,140,0,-140,0,140,0,0,143,-142,0,0,145,3,-148,0,0,167,-167,0,0,348,-348,0,0,0,658,-658,676,41,-717,0,0,882,45,13,-940,0,965,48,-1013,958,-957,0,0,0,1342,27,-1369,0,33,-1639,0,0,0,1720,-1720,1747,167,60,0,-2067,2174,-2174,0,2335,-2335,2431,27,-2458,0,2617,-2617,2651,147,-2796,0,0,2,0,0,0,0,0,0,3217,57,-3274,3435,-3435,0,0,0,4167,-4167,0,1,0,4890,-4890,0,0,0,0,0,0,0,0,6858,162,90,-7109,0,7422,99,0,-7520,0,7789,-7789,0,8882,-8882,0,0,0,9413,-9411,0,1,0,-1,10007,0,0,518,134,0,337,-12037,0,12412,-12410,12627,-12627,12627,0,578
admin_1,my,my-08,,-257,0,257,-257,0,257,0,0,-257,257,-257,0,0,257,0,0,-257,257,-257,257,0,0,-257,257,0,0,0,0,0,-257,0,257,-257,257,0,-257,257,-257,257,-257,259,-259,0,0,266,-266,0,0,280,2,4,-286,303,-303,359,3,-362,375,-375,403,-403,426,-426,0,449,-449,0,467,11,-478,483,-483,504,-504,500,-499,1,0,559,51,-610,636,-636,874,-874,906,-901,1013,-1013,0,1258,268,43,0,-1741,0,1759,54,-1995,2040,115,66,-2220,0,1,2447,-2447,2641,-9,147,10,-2789,2827,-2827,0,2911,26,-2937,3052,17,-3069,3150,51,12,-3212,0,3345,33,-3377,0,3558,-3558,0,1,3989,92,-4081,0,0,4430,4975,-4974,0,5366,0,-5366,2,2,5794,185,60,-6035,0,6703,-6702,6845,-6845,6927,-6927,7009,217,-7223,1,0,-1,7559,0,0,1676,144,11467,-11467,0,0,11793,49,-11841,0,11874,0,-11874
admin_1,my,my-09,,-27,0,27,0,0,0,-27,28,0,0,-28,28,0,0,28,0,0,0,0,1,-29,29,0,0,0,0,0,0,-29,29,0,0,0,-29,29,-29,29,0,0,0,-32,0,0,34,0,0,-34,34,-34,0,34,-34,34,-34,34,0,-34,0,34,0,-34,0,0,34,-34,34,0,-34,34,-34,34,0,0,-34,0,0,0,0,0,34,-34,34,-34,-37,0,0,0,37,1,-38,0,39,-39,39,0,-39,0,0,0,0,0,-40,40,-40,40,0,1,-41,0,0,0,0,41,-41,41,-41,41,1,0,0,-1,0,-41,41,0,-41,42,-42,0,0,53,5,-58,61,-61,66,-66,0,0,0,8,-123,143,3,0,5,-151,163,0,3,-166,171,0,-173,0,0,0,183,4,0,2,-189,189,-189,0,189,-189,0,198,-198,-208,0,0,0,234,-234,252,0,-252,252,-252
admin_1,my,my-10,,-2084,0,0,2087,-2087,0,2089,3,1,2,-2095,0,2100,1,0,-2109,0,0,0,2122,1,-2123,2125,2,1,0,0,-2128,2136,0,-2136,0,2148,-2148,2151,-2151,2154,-2154,0,0,-2205,0,2281,31,-2312,2365,39,-2404,0,0,2527,-2527,0,0,0,2916,50,159,77,-3202,0,3578,41,151,88,-3858,0,4186,126,-4312,4447,-75,-4372,0,4980,-4978,5598,-5597,5992,-5992,6366,-57,-6309,0,8008,-8008,7945,-7945,0,10713,-10713,0,0,13474,-13474,0,15529,226,-16344,0,0,0,0,20646,-20646,21178,503,-21677,0,23234,-23234,24878,-24877,0,0,27830,-27830,0,29287,747,-30031,31708,-31708,7,2,34464,-34457,2,36624,1084,-37695,38979,-38978,11,0,42390,-42387,44745,1314,1213,50363,782,1421,950,-53497,0,3,3,0,0,67045,-1,-67015,1474,-75811,78613,0,2619,-81232,0,32,0,85903,0,3601,0,0,-89504,0,94232,-100475,101102,-101099,103465,-10,726,-104165,104623,-104623,0,0
