region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13
admin_1,my,my-01,,702,-702,0,702,0,0,0,0,-702,0,702,0,-702,-702,704,-704,704,0,-704,0,704,0,-704,704,-704,704,-704,0,704,-704,704,-704,0,0,0,704,1,2,0,-707,719,6,3,8,2,8,-745,756,-756,764,5,4,-773,774,10,3,-787,0,0,797,-797,0,0,806,12,-4,-814,0,845,-845,855,8,-863,0,0,0,880,5,-885,0,0,888,32,0,970,-970,1,0,0,0,0,1268,54,0,170,71,-1561,2,2007,100,-2107,2,0,0,0,2517,48,50,87,-2698,3006,-3006,0,0,3724,-3724,4341,194,-4535,0,5470,-5470,0,3,0,6824,-6820,7815,1103,-8918,3,9830,-9827,0
admin_1,my,my-02,,-174,0,0,187,5,-192,0,201,-201,0,207,0,0,0,216,1,-217,218,4,22,-244,264,-264,0,0,298,-298,299,-299,306,9,3,-318,319,-319,334,-334,346,-346,0,0,588,-583,793,241,-1034,1435,-1435,1461,27,153,16,60,-50,-1667,1871,7,38,9,-1925,0,0,1953,-1953,0,0,0,0,0,0,0,2109,-2109,0,2,2135,-2135,0,0,0,2183,0,36,2261,-2261,2268,6,30,16,-2320,0,2508,-2506,0,2584,-2584,1,18,10,-9,14,-2701,2750,-2750,2768,-2768,0,2822,14,-2836,0,0,2867,-2867,2884,-2884,0,0,0,0,2969,24,-2993,3059,0,-3058,3202,-3201,3273,-3273,3445,-3445,3556,62
admin_1,my,my-03,,154,0,-154,154,0,-154,154,-154,154,-154,154,0,-154,0,154,-154,154,-154,154,0,-154,0,154,-154,0,0,0,154,-154,0,0,154,-154,154,-154,0,0,155,0,0,0,2,2,-162,164,0,-164,0,165,-165,165,-165,0,165,2,0,-167,167,-167,0,0,171,-2,-169,0,172,-172,173,-173,173,0,0,-173,0,0,174,-174,0,0,180,9,-1,-188,19,-1,3,-233,0,271,-271,285,-321,351,-351,0,364,19,421,-421,0,440,12,1,0,2,-455,458,8,-7,11,-468,475,4,-479,0,0,0,593,-593,645,-645,0,0,815,-1,97,42,43,-993,0,0,0,1367,-1367
admin_1,my,my-04,,0,0,0,0,0,0,0,0,-249,0,0,252,0,0,-252,252,-252,252,0,-252,252,-252,252,-252,252,-252,252,-252,252,0,-252,252,-252,0,252,0,-252,0,253,-253,0,0,257,0,1,0,0,1,-1,-258,260,-260,0,0,266,2,-268,272,1,16,-289,0,0,298,-298,0,0,300,-300,300,0,-300,302,-302,0,0,309,2,6,-317,322,-322,336,-357,363,-3,-1,3,5,0,-367,-372,0,373,-373,378,2,0,0,-387,0,0,414,-414,0,422,-422,536,5,-541,685,9,-694,694,200,-894,0,936,15,9,8,239,-1207,1324,-1323,0,1384,13,-1397,0,0,1563,-1563,0
admin_1,my,my-05,,-1016,0,1016,-1016,0,1016,0,0,-1016,1016,-1016,1016,0,0,0,1019,0,-1019,0,0,1021,0,0,0,0,-1021,0,0,0,1025,1,-1026,1026,-1026,0,1026,-1026,0,1029,1,-1031,0,1034,2,-1036,1039,-1039,0,0,1052,1,0,-1053,0,0,1079,-1079,0,0,1088,-1088,1132,-1132,1237,22,-1259,1439,-94,-1345,1523,20,15,-1558,1615,-1615,1749,-1749,0,0,0,2287,-36,642,3470,-120,-3350,3461,306,-3767,3873,-3873,53,-4690,0,0,0,5117,-5170,5877,-5877,0,0,0,6190,-6190,6450,-6450,1,6604,192,169,58,-7023,7082,-7082,7346,-7346,0,7524,60,34,-7617,0,7877,-4,-7869,0,8220,-8220,1,0,0,0,0
admin_1,my,my-06,,-356,0,0,356,-356,0,356,-356,0,0,0,0,356,-356,357,-357,0,0,0,0,357,0,0,0,-357,0,0,357,-357,357,-357,0,0,357,-357,0,0,359,0,-359,365,2,0,-367,368,-368,0,369,-369,0,371,0,-371,0,372,0,1,0,-373,373,1,2,-376,377,1,0,0,0,-378,378,-378,0,0,381,-381,381,-381,381,-381,0,381,-381,381,-381,0,0,0,381,-381,0,381,-386,389,0,-389,0,0,414,33,120,45,95,-707,814,-814,816,-816,0,0,824,12,12,-848,0,941,-941,0,980,12,288,48,-1328,1359,-1359,1388,33,-1420,1455,-1455,0,1544,41,46,96
admin_1,my,my-07,,0,134,0,0,-134,134,-134,0,134,0,0,-134,0,134,0,-134,134,0,2,-136,136,0,-136,136,0,0,-136,0,0,0,139,1,0,-140,140,-140,140,-140,140,0,0,143,2,-144,0,145,3,-148,157,-157,0,0,191,118,-309,0,0,0,632,26,-6,-652,717,-717,0,869,13,-882,0,0,953,12,48,-1013,958,-957,1272,-1272,1308,34,27,17,100,-1606,1655,11,-25,-1641,1720,12,15,-1840,0,0,2096,78,36,0,0,2389,42,-2431,2560,26,-2586,2617,-2617,2798,-5,67,-2858,2,2925,-2925,0,3032,-3032,3127,-3127,0,0,3435,226,288,-3949,0,0,4244,-4244,1,4701,-4701,5002,317
admin_1,my,my-08,,0,-257,257,0,0,0,-257,257,0,-257,0,0,257,0,0,-257,257,-257,257,-257,257,-257,0,257,0,0,-257,257,-257,257,-257,257,-257,0,257,-257,0,257,0,0,-259,0,0,0,0,266,8,5,1,-280,0,0,303,-303,0,0,371,4,10,18,7,16,-3,-423,449,-449,0,0,0,488,-488,488,16,-504,1,499,-498,0,0,610,12,14,-636,874,16,-886,1,1013,-1013,1117,-1117,268,-1698,1741,-1741,0,1759,0,0,2040,-2040,1,0,2387,-2386,2447,-2447,0,0,0,0,2810,-2810,0,0,0,0,0,3052,-3052,3117,33,51,-3201,1,3320,-3320,3378,-3377,0,0,0,3689,-3688
admin_1,my,my-09,,0,-27,27,0,0,-27,0,0,28,-28,28,-28,28,28,-28,0,0,0,0,0,29,-29,29,0,0,-29,29,-29,0,29,-29,29,-29,29,0,0,0,-29,0,29,32,2,0,-34,0,0,0,0,0,34,0,0,0,0,0,-34,34,0,-34,34,0,-34,0,0,34,-34,34,-34,0,34,0,0,0,-34,34,0,0,-34,34,-34,34,-34,0,0,-37,0,37,0,1,1,0,-39,39,0,-39,0,40,40,-40,0,40,-40,40,-40,0,40,-40,41,0,0,-41,0,41,0,-41,0,0,42,0,-42,0,41,-41,41,0,1,-42,0,42,-42,53,-53,0,0
admin_1,my,my-10,,-2084,2084,1,2,-2087,0,2089,-2089,2093,-2093,2098,2,-2100,2109,0,2,0,-2111,0,0,0,0,2125,2,-2127,0,0,2133,-2133,2136,-2136,2144,-2144,2148,3,0,3,-2154,2158,-2158,0,44,32,31,34,19,-2365,0,0,0,2527,26,76,-7,226,-2848,2966,-2966,0,3309,116,-3425,3619,151,-3770,0,0,4186,126,150,-4462,4372,-4372,0,2,5435,163,247,-5844,0,6366,-6366,6723,0,0,0,7945,962,-8907,0,0,-12768,0,0,14614,-14614,15529,-16118,0,0,17916,-17916,0,0,21178,0,-21178,4,22141,-22141,23675,-23674,0,26343,1026,-27369,28540,392,355,747,472,-30503,0,7,33106,1360,-34457,35922,704,1084,555,729,557,-39524
