region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,my,my-01,,-702,0,702,0,-702,702,0,-702,702,-702,0,702,-702,0,2,0,-704,704,0,0,-704,704,0,0,0,-704,704,-704,704,0,-704,0,704,-704,704,0,1,-705,0,709,0,725,3,-727,737,-737,0,0,762,-762,0,773,-773,0,784,3,-787,0,0,0,0,0,802,-802,0,0,0,0,0,0,855,8,2,-865,0,876,-876,885,-5,10,-890,888,32,968,2,-970,969,-968,0,0,1072,0,0,1322,170,71,83,-1810,0
admin_1,my,my-02,,177,7,0,-184,192,-192,0,201,-201,206,1,-207,0,212,4,1,0,-217,0,0,260,4,14,-278,297,-297,298,1,7,-306,0,318,1,0,15,-334,338,-338,0,0,0,227,-583,793,-793,1038,-1038,0,1461,27,-1488,1657,-1657,1667,-1667,1871,7,-1878,1925,3,21,-1949,1953,78,1,3,4,-2039,0,2073,-2073,2109,-2109,0,2116,21,19,-2154,2172,-2172,2183,0,-2183,0,0,0,2274,30,16,36,14,2508,31,-2537,2584,17,-2600,2686,-2686
admin_1,my,my-03,,0,154,0,0,0,0,-154,0,0,0,154,0,0,154,0,-154,0,0,154,-154,0,154,0,-154,0,0,0,0,0,0,154,-154,154,-154,0,155,-155,0,155,-155,0,-158,0,163,1,-164,0,164,1,-165,165,-165,0,165,-165,0,167,-167,0,0,168,3,-171,0,0,172,-172,173,-173,173,0,-173,0,0,0,0,174,0,-174,180,9,-189,194,19,-231,233,-233,0,0,0,285,-321,351,-351,363,1,19,-428,0
admin_1,my,my-04,,-249,0,249,-249,0,249,-249,249,-249,0,0,252,-252,-252,0,0,252,-252,0,0,252,-252,252,-252,0,0,0,252,0,-252,252,0,-252,252,-252,0,252,-252,253,-253,0,257,-257,0,258,0,0,-258,258,-258,260,-260,263,1,-264,0,0,272,-272,0,0,0,292,-292,0,0,298,2,-300,0,0,300,-300,0,300,-300,309,2,-311,322,-322,0,336,0,0,0,359,3,-362,0,0,373,-373,373,1,4,2,0,0
admin_1,my,my-05,,0,0,0,1016,-1016,1016,0,0,0,-1016,1016,0,-1016,1016,2,-1018,1019,-1019,0,1020,1,0,-1021,0,1021,4,-1025,1025,-1025,1025,-1025,1026,0,0,-1026,0,1026,3,0,1,-1031,1033,-1033,0,1037,-1037,0,0,1052,-1052,0,1053,-1053,0,0,1079,-1079,1081,-1081,0,1097,35,-1132,1237,-1237,0,1439,-94,-1345,0,0,1558,-1558,1615,64,-1679,1794,68,-1862,2287,0,-2287,0,0,3350,134,-23,-3461,0,0,0,1,4831,-4831,5039,59,19,0,0
admin_1,my,my-06,,356,-356,356,0,-356,0,0,356,0,0,0,0,-356,1,0,0,-357,357,-357,0,357,-357,0,0,0,357,-357,357,0,0,0,0,0,-357,0,0,357,2,-359,363,365,-365,367,-367,0,368,0,1,-369,370,1,-371,372,-1,1,-372,373,-373,372,-372,0,376,-376,0,378,-378,0,0,378,0,-378,0,0,0,381,0,-381,0,0,381,-381,0,381,0,-381,0,0,381,-381,381,0,387,2,0,-389,394,-394,0,447
admin_1,my,my-07,,-130,0,0,0,0,134,0,-134,0,0,0,134,-134,-134,134,0,0,-134,0,0,0,136,-136,0,136,-136,0,137,2,-139,0,0,0,0,140,-140,0,140,-140,0,142,1,2,-144,145,-145,0,149,8,3,7,1,23,-191,0,0,0,587,-587,658,-6,24,-676,711,97,61,-869,0,940,35,-22,12,-965,0,958,123,-1080,0,1308,34,-1342,0,1486,33,-1639,0,0,0,1720,12,15,-1840,0,2067,29,78,-2174,-2262,0
admin_1,my,my-08,,-257,0,257,-257,0,0,257,0,-257,0,0,257,-257,0,0,-257,0,0,257,-257,0,257,-257,257,0,-257,0,0,257,0,0,-257,257,0,0,0,0,0,-257,257,259,-259,0,0,0,266,-266,279,1,-280,286,-286,303,-303,359,3,9,4,-375,403,7,16,-3,-423,0,0,0,467,-467,488,-5,5,16,0,-4,-499,516,-515,0,0,622,-622,0,-827,0,906,-901,1013,23,-1036,0,268,-1698,1741,-1741,0,0,0,0
admin_1,my,my-09,,27,-27,0,27,0,-27,0,0,0,0,28,0,0,-28,28,-28,0,28,0,-28,29,-29,0,29,0,-29,0,29,-29,0,0,0,29,0,-29,29,-29,29,0,-29,0,0,34,-34,34,-34,34,0,-34,34,-34,34,-34,34,-34,0,0,0,0,0,34,-34,0,34,-34,0,34,0,-34,0,0,0,34,0,-34,0,34,-34,0,34,0,-34,36,0,0,0,0,-37,38,1,-39,-39,39,0,0,-39,0,-40,0
admin_1,my,my-10,,-2084,0,0,2087,0,-2087,0,2092,-2092,2095,-2095,0,0,2109,0,-2109,2111,-2111,0,0,0,2124,-2124,0,2128,-2128,2128,5,-2133,2136,4,4,4,0,-2148,0,2154,4,0,22,-2205,0,0,0,0,0,0,2440,-2440,2508,-2508,2553,76,-2629,2848,-2848,2966,-2966,3202,-3202,0,0,0,3770,-3770,0,0,0,0,4462,-4462,0,0,0,4980,-4978,1,5844,148,-5992,6366,-6366,0,271,-7783,7963,-18,-7945,9510,-9510,0,0,13474,0,-13474,15294,-15291,-16118,16761
