region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
admin_1,my,my-01,,702,-702,0,0,0,702,-702,702,-702,0,0,0,702,702,2,-704,704,0,0,0,-704,0,704,-704,704,0,0,0,0,-704,704,-704,0,704,0,0,1,-705,707,-707,-719,0,1,735,2,-737,751,-751,0,0,769,-769,783,-9,-774,787,-787,794,1,2,0,-797,802,-802,818,-818,0,837,-837,0,855,8,2,-865,862,14,4,5,-885,890,-890,0,920,0,0,974,-5,24,42,-1034,1072,1268,54,-1322,1492,71,83,-1810,0,2107,100,-2205,0,2472,-2472,2517,-2517,2615,87,-2698,3006,278,167,-3451,3724,-3724,4341,194,218,-4753,5470,194,112,577,0,-6350,4,7815,1103,298,-9213,9830,396,-10223,0,3,0,-3,0,0,416,466,-15302,16105,-5,-16095,1,18924,-18924,20400,1019,-21417,21416,-25410,0,26982,-26982,27872,-27872,28649,-28636,0,2,0,31813,-31815,31815,-31815,33635,-33629,0,0,0,37801,0,-37799,38081,-38080,0,38080
admin_1,my,my-02,,0,0,0,187,-187,0,0,201,-201,206,-206,0,0,0,0,0,0,218,4,-222,0,264,14,-278,297,1,0,-298,306,-306,315,3,-318,0,334,0,-334,0,346,-346,361,227,-583,793,241,4,-1038,0,0,1488,153,16,60,-1717,0,0,0,1916,-1916,1928,-1928,1948,-1948,2031,-2031,2035,-2035,0,0,0,2105,-2105,0,2126,-2124,0,2154,-2154,2172,-2172,2183,-2183,0,-2253,2272,-4,6,30,16,-2320,0,2,0,2537,47,17,-2600,-2668,0,2687,14,-2701,2750,-2750,2768,0,20,34,-2822,0,0,2862,5,-2867,2884,-2884,0,0,0,0,0,0,0,3059,0,98,46,-3201,0,0,0,3516,-3516,3618,97,86,0,-3801,0,4376,0,0,5053,-5053,0,5300,-5300,0,5468,-5468,1,0,5743,0,0,0,6257,107,-6364,0,3,6885,-6885,0,7084,0,0,-7084,0,7443,7625,-7625,7637,-7637,1,7679,25,0,0,-7704
admin_1,my,my-03,,-154,154,0,-154,0,154,0,0,0,0,0,0,0,0,0,-154,154,0,0,-154,154,0,0,-154,154,0,-154,0,154,-154,0,154,0,-154,0,0,155,-155,155,0,0,160,2,-162,164,-164,164,-164,165,-165,0,165,0,-165,0,167,0,-167,167,-167,168,-168,0,0,173,-173,0,173,-173,0,0,173,-173,176,-176,0,174,0,-174,180,9,-189,0,231,-231,233,-233,0,271,-271,0,23,7,-351,363,-363,1,0,423,-423,0,0,453,-453,0,455,-455,466,-7,11,1,6,-475,0,0,0,562,-562,0,0,0,738,53,24,-812,908,42,-950,0,0,0,1272,95,86,-1453,1623,-1623,0,1957,-1957,135,-2494,2733,-2733,0,0,3035,-3034,3070,-3070,1,3219,0,3537,32,30,-3598,0,3752,0,-3749,0,0,0,4077,-4077,4077,0,368,27,-4949,4993,0,-4993,0,0,5141,0,0,-5141
admin_1,my,my-04,,0,-249,0,0,0,249,-249,249,0,-249,0,0,252,0,0,0,0,0,0,-252,252,-252,0,252,0,0,0,-252,252,-252,252,0,0,-252,0,0,252,1,-253,255,0,-256,257,0,-257,0,0,0,0,0,0,0,0,0,266,2,3,-271,0,0,292,-292,0,0,0,297,1,2,0,-300,300,0,-300,0,0,0,309,-309,317,5,0,0,14,-357,0,360,-360,362,5,-367,0,1,-373,373,1,-374,380,-387,387,4,5,3,-399,421,1,0,-422,536,-536,684,1,-685,0,0,894,-894,0,0,951,-951,968,239,-1207,1324,0,-1323,0,1397,11,70,50,-1528,0,1621,72,85,-1778,0,1940,-1940,0,2538,-2538,0,2,0,0,3282,-3282,0,2,1,0,1,0,5106,0,295,-5401,0,5593,-5589,5600,-5600,5648,0,0,0,-5648,5822,0,-5982,0,0,0,6012,-6011,0,6010,-6010
admin_1,my,my-05,,-1016,1016,0,-1016,0,0,1016,-1016,0,1016,-1016,0,0,0,-1016,0,0,1019,-1019,1020,1,0,-1021,1021,-1021,0,1025,-1025,1025,0,1,-1026,0,0,0,0,1026,-1026,0,1030,0,0,0,0,1037,2,7,2,-1048,1052,-1052,0,0,1065,-1065,0,0,1081,3,4,9,-1097,0,1237,-1237,1284,155,-1439,0,0,0,1558,-1558,1615,-1615,1749,45,-1794,2027,260,-2287,0,2893,3470,-120,134,-3484,3767,-3767,0,3932,4691,141,0,-4831,0,5117,-5170,0,5933,-5933,6112,-6112,0,6450,0,-6450,1,6604,-6604,6965,-6965,7080,-7080,7257,-7257,0,0,7524,60,34,-7617,0,0,4,0,8095,125,-8220,1,8720,144,102,-8966,0,1,0,-1,9846,126,-10282,0,0,0,0,0,0,0,11232,-11232,11501,-3,-11495,1,12231,104,-12335,0,0,0,1,0,0,12894,-12894,0,13336,-13336,13819,62,0,-15946,16037,214,-16251,0,0,16385,-16385,0
admin_1,my,my-06,,-356,0,0,356,0,0,-356,356,0,-356,0,0,356,1,0,0,-357,0,0,357,-357,357,-357,357,0,0,-357,0,0,0,0,0,357,0,0,0,0,-357,359,-359,0,0,367,-367,0,0,368,1,-369,370,-370,0,372,-372,372,0,1,0,-373,0,0,376,-376,0,0,0,378,0,-378,378,1,-379,380,1,-381,381,-381,381,0,-381,381,-3,-378,381,-381,381,0,-381,381,0,-381,1,-387,0,390,-390,0,-415,447,-447,0,0,786,-786,816,-816,0,0,802,22,12,12,-848,884,-884,0,0,980,-980,1280,-1280,0,1359,-1359,0,0,1445,11,-1455,0,1544,-1544,0,0,1870,-1870,0,0,0,2263,48,61,75,63,0,-2591,1,2764,0,118,-2882,0,0,46,-3312,0,0,0,0,0,1,3482,10,0,-3492,0,0,3540,129,6,-3799,1,0,0,3876,3,2,0,0,-3880
admin_1,my,my-07,,130,4,0,-134,134,-134,0,134,-134,134,-134,134,-134,-134,134,0,-134,134,-134,0,136,0,-136,0,0,136,0,-136,139,0,0,1,-140,140,0,0,-140,0,0,0,0,-142,1,0,0,0,148,1,8,-157,167,-167,191,118,-309,365,33,189,-587,658,-658,676,41,-6,-711,869,-869,0,0,0,953,12,48,54,-1066,0,1272,18,-1290,0,1369,-1369,0,-1606,0,1666,-25,-1641,1720,-1720,0,167,60,0,29,-2096,0,2317,-2317,2389,-2389,0,2560,-2560,2617,-2617,2651,147,-2796,2858,30,16,-2902,0,3007,-3007,0,3127,90,-3217,3343,-3343,0,0,0,0,4167,77,-4244,4429,-4428,4890,112,317,105,234,0,-5658,0,0,6656,-6656,7020,-7020,7109,-7108,1,0,7520,200,-7720,7789,-7789,-8421,8882,-8882,0,0,0,0,2,9696,55,0,256,-10007,0,10007,518,134,-11700,12037,-12037,12412,0,-12410,0,12627,0,-12627
admin_1,my,my-08,,0,0,0,-257,257,-257,0,257,-257,0,257,0,0,0,0,0,0,0,0,257,-257,0,0,257,-257,0,257,-257,0,257,-257,257,0,0,-257,257,-257,257,0,-257,-259,0,262,2,-264,266,-266,279,-279,0,286,-286,303,-303,0,0,0,0,0,403,-403,0,423,-423,449,8,-457,467,-467,0,0,488,-488,0,500,0,17,37,-552,0,0,636,-636,0,890,16,7,105,23,81,-1117,1699,-1698,0,0,0,1759,0,2024,-2024,0,2221,-2220,2387,61,-2447,2557,-2557,0,0,2789,-2789,2827,-2827,0,2911,26,-2937,0,3069,48,33,51,12,-3212,0,3345,33,59,-3436,3558,80,-3638,1,0,0,0,4209,-4209,4430,-4730,0,0,5366,-5366,5527,-5525,2,5794,185,-5976,6035,0,6703,-6702,6845,0,-6845,7009,0,-7006,7223,84,0,-7307,0,0,7559,1676,144,0,101,-11568,11793,0,-11793,1,11874,-11874,0
admin_1,my,my-09,,-27,0,27,-27,0,27,0,-27,0,28,0,0,0,28,-28,0,0,0,0,0,29,0,0,-29,29,0,-29,29,0,-29,29,0,0,0,-29,29,-29,29,0,-29,0,-32,34,0,-34,0,0,34,-34,34,0,-34,34,-34,34,-34,0,0,0,34,0,-34,0,34,0,0,-34,34,-34,34,-34,0,0,34,0,0,0,0,-34,34,-34,0,36,0,37,-37,37,-37,0,39,0,0,39,-39,0,0,40,0,0,40,0,-40,0,0,40,-40,41,-41,0,0,41,0,-41,0,0,0,41,1,0,-42,41,-41,41,-41,41,1,-42,42,0,-42,0,58,3,0,-61,66,0,14,-80,109,123,13,7,3,0,-146,0,163,-163,0,0,0,171,0,179,-179,183,0,4,0,2,0,0,-189,189,-189,189,0,-189,202,0,0,0,0,234,-234,0,252,-252,0
admin_1,my,my-10,,0,2084,-2084,2087,0,0,2,3,1,2,3,2,-2100,2109,0,-2109,0,0,0,0,2123,-2123,0,0,0,0,0,0,2136,0,4,-2140,2148,0,-2148,0,0,2158,0,-2158,-2205,0,0,0,2346,-2346,0,0,2464,-2464,2527,26,-2553,0,0,0,0,3125,-3125,3309,116,-3425,0,0,3858,177,-4035,0,4312,-4312,4447,-75,505,-4877,2,0,5598,247,-5844,6130,-6130,6309,414,271,-7783,7963,-18,-7945,9510,1203,-10713,304,-13072,13474,-13474,15294,-15291,1,16761,-16761,17916,1472,823,-20211,21178,0,503,1046,-22723,23234,441,1203,-24877,26343,-26343,0,28540,-28540,29287,-29284,0,0,32484,-32477,33106,1360,502,963,704,-36620,9,1,39535,996,-40520,42390,0,2358,1314,1213,7,0,0,0,53497,-53485,3,3,0,0,67045,-1,-67015,-74337,0,0,0,81232,1082,0,2527,-84809,85903,0,-85903,0,89504,-89504,93364,-93322,0,627,-101099,103465,-103455,104171,458,0,0,0
