region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
admin_1,my,my-01,,702,0,-702,702,-702,0,702,0,-702,702,0,0,-702,-702,0,704,0,0,-704,0,0,0,0,0,0,0,0,704,-704,0,0,0,704,0,-704,0,705,-705,707,2,-719,725,-724,0,0,0,0,756,-756,764,5,4,-773,774,-774,787,5,2,-794,797,-797,0,802,4,12,-4,19,4,8,-845,0,863,-863,0,0,876,4,5,-885,0,0,888,32,8,2,4,-5,-968,1034,15,-1049,1268,54,0,170,-1492,2,2,0,0,2207,-2205,2369,-2369,2517,-2517,0,2615,87,-2698,0,3284,167,40,-3491,3929,-3929,4535,218,-4753,0,0,0,3,6350,474,424,571,1103,-8918,9515,318,396,-10223,11200,457,-11654,12911,-12914,13605,14843,466,425,378,-5
admin_1,my,my-02,,177,7,-184,0,192,0,-192,0,206,0,-206,207,0,212,-212,0,0,0,0,0,260,4,14,-278,0,298,0,1,-299,0,315,3,1,0,-319,0,338,-338,0,0,-361,0,5,0,1034,4,397,-1435,0,0,0,1657,60,-50,-1667,0,1878,38,9,-1925,1949,-1,5,78,-2031,2035,-2035,2064,4,-2068,2105,4,-2109,2126,-2124,2135,19,-2154,2172,-2172,2183,-2183,0,2261,11,-4,6,-2274,0,2356,-2356,2508,31,0,47,-2584,2628,18,10,-2696,2701,33,16,-2750,2768,0,20,34,-2822,0,0,2862,-2862,2866,-2866,0,0,2927,11,-2938,0,0,0,1,0,3156,-3155,0,3273,107,-3380,3516,-3516,3618,-3618,0,0,0,4234,142,0,4948,-4948,5138,0
admin_1,my,my-03,,0,0,-154,154,0,-154,154,0,0,-154,154,0,-154,0,-154,154,0,-154,154,-154,154,0,0,0,0,0,-154,154,0,-154,154,-154,0,154,1,0,0,0,0,0,158,-158,0,0,164,0,0,0,1,-165,165,0,0,0,2,0,-167,167,-167,0,0,171,-2,-169,0,0,0,0,173,0,-173,173,-173,0,0,174,0,-174,178,-178,0,0,194,19,-1,-230,0,0,0,280,-280,0,351,-351,0,364,19,0,423,14,-437,452,1,0,-453,0,458,8,-464,0,469,-469,0,0,504,4,54,-562,614,-614,701,-701,791,24,-1,97,-908,0,1059,49,61,103,95,-1367,0,1623,0,-1623,0,2107,2494,161,78,-2733,0
admin_1,my,my-04,,0,-249,0,0,0,249,0,0,-249,252,-252,252,-252,0,0,252,-252,252,0,0,0,0,0,0,-252,252,0,-252,0,0,0,252,-252,0,252,0,0,-252,0,255,256,-256,257,0,-257,0,0,259,-1,-258,260,-260,0,264,-264,268,-268,0,0,289,3,0,0,-292,295,2,-297,300,0,-300,300,-300,302,-302,300,7,2,2,6,-317,322,0,-322,1,5,-363,359,-359,0,0,0,0,373,0,-373,0,380,-387,387,-387,0,399,15,-414,422,0,5,109,-536,684,1,9,9,-703,0,0,0,936,-936,960,-960,1207,23,94,0,40,-1363,0,0,0,1528,35,-1563,1621,72,-1693,0,1880,60,-1940,0,2538,278,-2816,2966
admin_1,my,my-05,,0,0,-1016,1016,0,-1016,1016,-1016,0,1016,0,0,0,0,2,1,-1019,0,0,1020,1,0,0,-1021,1021,-1021,1025,-1025,0,0,1026,-1026,1026,-1026,1026,-1026,1026,3,0,-1029,1031,-1031,0,1036,-1036,1039,7,-1046,1052,0,-1052,1053,2,10,13,-1078,0,0,0,0,0,1132,8,97,-1237,1284,155,-1439,0,1523,20,-1543,1599,16,-1615,1749,45,-1794,2027,260,-2287,2251,642,3470,-120,-3350,0,3767,-3767,0,3932,1,0,4831,-4831,5098,19,5854,-5854,0,0,0,6161,29,-6190,0,6517,-1,-6515,0,6965,58,-7023,0,0,0,0,0,7524,-7523,0,7695,-7695,7877,-4,-7869,8095,125,-8220,8370,-8369,0,0,9051,-9051,1,0,9609,236,126,101,-10383,0,0,0
admin_1,my,my-06,,356,-356,356,0,-356,0,0,0,0,0,356,-356,356,357,-357,357,-357,0,0,0,357,0,-357,357,-357,0,0,357,-357,0,0,0,0,0,0,357,0,2,-359,363,0,367,-367,0,368,-368,368,-368,370,0,-370,371,-371,371,1,0,-372,373,-1,1,-373,376,0,1,1,-378,378,-378,378,-378,0,379,-379,0,0,0,0,0,0,381,-381,378,3,381,-381,0,0,0,0,0,0,387,2,-389,390,-390,0,414,33,120,-567,0,0,0,0,816,-816,0,802,22,12,12,-848,884,57,-941,971,9,-980,0,1328,-1328,1359,29,-1388,1421,24,11,25,28,-1508,1585,-1585,1727,-1727,1983,0,135,61,84,2392,-2392,2528,63,0
admin_1,my,my-07,,0,4,-134,0,134,-134,0,0,0,134,0,0,0,-134,134,-134,0,0,136,0,-136,0,136,-136,0,136,0,-136,139,0,-139,0,140,-140,0,0,0,0,140,-140,0,0,145,1,0,-145,148,-148,157,3,-160,168,23,118,39,-348,0,587,45,26,-6,24,41,-717,0,0,882,-882,0,0,953,12,48,-1013,958,123,-1080,0,1308,-1308,0,0,0,1639,-1639,0,0,0,1720,-1720,1747,167,-2007,0,2096,78,-2174,-2262,0,0,0,2458,-2458,2586,-2586,0,2651,-2649,0,2858,30,16,-2902,2927,-2927,0,3090,37,90,-3217,3343,-3343,3661,-3661,0,4107,-4107,4244,-4244,4429,-4428,0,5002,317,105,234,-5658,0,6092,-6092,171,202,-6858,7110,-1
admin_1,my,my-08,,0,0,0,0,-257,0,257,0,-257,257,0,-257,0,-257,0,257,-257,0,0,0,257,0,-257,0,257,0,0,0,-257,0,257,-257,257,0,0,-257,0,257,0,-257,0,0,262,2,-264,266,-266,0,0,0,286,-286,303,-303,0,362,9,-371,385,18,-403,426,-3,-423,0,457,-457,0,0,0,0,0,504,0,-4,0,-498,0,0,0,0,636,27,874,-874,906,-901,1013,-1013,1117,141,268,-1698,0,0,1781,-1781,0,2024,-2024,0,1,2282,105,-2386,0,2557,-2557,0,2779,10,-2789,2827,-2827,2856,55,-2911,0,3052,17,-3069,0,0,0,1,3320,-3320,3378,-3377,3516,42,-3558,0,3929,61,92,0,128,-4209,0,1,0,0,0,0
admin_1,my,my-09,,0,0,0,0,-27,0,0,28,0,0,0,-28,0,0,28,0,-28,0,28,-28,29,-29,29,0,0,0,0,0,0,-29,29,-29,0,29,-29,0,29,0,-29,29,0,2,0,0,-34,34,0,0,0,-34,0,34,0,0,0,0,0,0,0,0,-34,28,6,0,0,0,0,0,0,-34,34,-34,34,0,0,0,0,-34,0,34,-34,34,-34,0,0,-37,37,0,-37,0,0,-39,39,-39,0,39,1,0,0,0,0,0,0,-40,0,0,0,41,0,-41,0,0,41,0,-41,41,-41,0,42,-42,41,-41,0,41,0,-41,42,0,0,-42,53,5,3,-61,62,-62,0,0,0,109,-115,0,143,3,-146
admin_1,my,my-10,,0,0,0,2087,0,0,2,-2089,2093,-2093,0,0,2100,1,0,-2109,2111,0,2,-2113,2123,-2123,2125,-2125,2128,-2128,2128,5,-2133,0,2140,4,4,0,-2148,0,0,2158,-2158,2180,-2205,2249,32,-2281,2346,-2346,2404,-2404,2464,44,19,26,76,-2629,2848,-2848,0,0,3202,107,-3309,3578,-3578,3770,88,-3858,4161,25,-4186,4462,-4462,4372,-4372,0,4980,457,163,247,-5844,6130,-6130,0,0,7783,225,-8008,7945,962,603,1203,-10713,13072,402,-13474,14614,680,-15291,226,417,-273,1428,-17916,0,20646,-20646,0,0,4,0,0,23675,1203,-24877,0,27369,461,710,392,-28929,0,30503,1205,-31708,33115,-2,1360,502,963,-35918,2,38259,-38249,39535,996,-40520,42390,0,2358,1314,-46062,50363,-50356,52559,950,-12
