region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-01,,0,-702,702,-702,702,-702,702,-702,0,702,-702,0,0,0,2,0,0,-704,704,0,-704,704,0,-704,0,0,0,0,0,0,0,704,-704,0,704,0,1,-705,0,0,0,-719,728,-727,0,0,0,756,-756,0,0,0,0,774,-774,0,0,0,795,2,-797,799,3,-802,0,814,-814,837,-837,854,1,8,-863,874,-874,876,-876,885,-5,-880,0,888,-888,0,970,-970,1,992,42,15,-1049,0,0,1322,-1322,1563,-1561,89,-1899,0,0,2266,105,-2369,2517,0,48,50,87,152,-2850,3284,-3284,3491,-3491,0,4341,-4341,4753,-4753,0,0,5776,-5773,6350,474,-6820,0,0,9216,299,-9509,0,10665,535,-11197,11654,-11657,0,13605,14843,-14836,0,16105,-16100,17140,-17139,18924,-18924,20400,1019,-21417,21416,25995,499,-26492,26982,890,777,0,-28636,0,2,30655,1158,-31815,31815,0,1820,-33629,0,0,37041,-37041,37801,-37799,38081,-38080,38080,0,679,119,118
admin_1,my,my-02,,0,0,184,3,5,0,2,7,-201,0,0,0,0,212,4,-216,0,0,222,22,16,-260,278,-278,297,-297,298,-298,306,-306,315,3,1,0,-319,334,4,8,0,1,-361,588,97,113,241,-1034,1435,-1435,0,0,1641,-1641,1717,-1717,0,1871,-1871,1916,-1916,1928,-1928,1948,5,78,-2031,0,2039,25,4,-2068,0,2109,-2109,0,2,0,2154,-2154,2172,8,-2180,0,2219,-2253,0,0,2274,-2274,2320,36,-2356,-2441,2537,-2537,2584,17,-2600,18,10,-9,14,33,-2734,0,0,2768,20,34,-2822,0,0,0,0,2866,-2866,0,0,2927,11,-2938,0,2993,-2993,1,3058,98,-3155,3243,30,-3273,3445,71,40,62,97,86,0,337,96,142,156,-4782,0,0,0,5300,76,92,-5468,5692,-5691,0,0,64,43,37,-6257,0,0,0,6888,-6885,0,0,7084,-7084,0,7084,-7084,1,0,12,-7637,7672,-1,9,25,-7704,0,0,7778,33,27
admin_1,my,my-03,,0,154,-154,154,-154,0,154,-154,0,154,0,0,-154,154,0,0,-154,0,154,-154,154,-154,154,0,0,-154,0,0,0,0,0,154,-154,0,0,0,0,0,0,0,158,-158,162,-162,164,0,0,-164,165,-165,165,-165,165,-165,0,167,0,-167,167,0,-167,0,0,0,173,-173,173,0,-173,173,-173,173,1,2,-176,0,0,174,4,-178,189,-1,-188,19,-1,3,-8,-225,271,-271,285,23,7,0,12,1,-363,0,0,0,0,452,-452,0,455,0,-455,466,-7,11,-468,0,479,-479,0,508,54,31,21,-614,0,0,0,815,-812,908,-908,993,66,-1059,0,0,1367,-1367,1538,-1538,1623,220,-1843,0,0,0,2733,77,-2810,2975,60,36,-3070,3163,-3162,0,0,61,-3536,0,3598,-3598,3752,0,120,0,-3869,0,4077,-4077,4077,0,368,27,-4949,4993,0,-4993,0,0,0,5141,-5141,0,0,1,5320
admin_1,my,my-04,,0,249,0,0,-249,249,0,-249,0,252,-252,0,0,0,252,0,0,-252,0,0,252,0,-252,252,0,-252,252,0,-252,252,0,-252,252,0,-252,252,-252,253,0,2,0,257,0,-257,0,258,-258,0,0,259,1,3,0,-263,0,268,-268,0,0,289,-289,0,0,298,-298,0,298,-298,0,300,0,-300,302,0,-302,307,2,-309,0,322,-322,322,-322,-357,363,-3,-360,362,5,0,-367,-372,0,373,1,-374,0,387,-387,0,396,3,-399,0,0,422,5,109,5,-541,685,9,9,-9,-694,0,0,936,-936,960,-960,1207,-1207,1,1323,40,21,-1384,1408,70,50,35,37,-1600,0,0,1778,102,60,156,2456,-2456,2816,-2816,2,0,0,3282,-3282,3398,-3396,1,3545,-4121,0,0,0,5401,-5401,5502,91,-5589,0,5600,-5600,0,5648,0,-5648,1,0,5985,-5985,0,0,6012,-6011,6010,0,-6010,6119,4,2
admin_1,my,my-05,,0,-1016,1016,0,-1016,1016,0,0,0,0,0,0,-1016,1016,-1016,1019,0,-1019,0,0,0,0,1021,0,0,4,-1025,1025,-1025,0,0,1026,-1026,0,1026,-1026,1026,-1026,1029,-1029,0,0,1034,-1034,0,1039,-1039,1048,-1048,1052,1,0,-1053,0,1078,-1078,0,0,1084,-1084,1097,35,8,-1140,0,1284,155,-1439,0,0,1543,-1543,0,1615,64,70,45,-1794,0,2287,0,-36,-2251,46,-3470,0,3461,306,-3767,0,3932,4691,-4690,0,0,0,5117,684,23,-5877,6000,112,-6112,6190,-6190,0,6517,-6516,6604,-6604,0,7023,-7023,0,7257,89,-7346,7418,106,-7523,7617,-7617,0,0,4,0,8095,-8095,0,8370,351,144,102,-8966,0,9325,0,-9325,9846,126,-10282,10580,-10580,10848,0,-10848,0,0,11232,227,-11459,11498,-11495,132,-12139,0,0,12591,-12591,12680,175,0,40,0,442,-13336,13336,-13336,13819,-13817,-15946,16037,0,214,0,-16251,0,0,0,16385,-16385,16533,80
admin_1,my,my-06,,0,-356,356,-356,0,0,356,-356,0,0,356,0,-356,-356,0,0,0,357,-357,357,0,0,-357,357,-357,357,0,-357,0,0,0,357,-357,0,0,357,-357,359,0,-359,0,367,0,-367,0,0,0,369,1,0,1,-371,372,-372,372,0,-372,373,-1,1,1,2,0,-376,378,-378,0,0,0,0,379,-379,0,381,0,-381,381,-381,0,0,381,-381,0,0,0,381,0,-381,381,0,-381,387,2,0,1,-390,408,0,0,0,612,95,-707,814,-814,816,-816,840,-840,824,12,12,6,-854,941,-941,0,0,992,-992,1328,-1328,0,0,1388,33,24,-1444,0,0,0,0,0,1727,-1727,1983,-1983,2118,61,84,0,2453,75,-2528,0,2652,-2651,2764,0,118,-2882,0,0,-3266,3346,-3346,3374,46,-3420,0,1,3482,-3482,3492,-3492,3540,0,0,-3540,1,-3799,1,3810,-3810,3876,-3875,0,3880,0,0,20,5,-3905
admin_1,my,my-07,,-130,0,0,0,134,0,-134,134,-134,0,134,-134,0,-134,134,0,0,0,2,-136,0,136,-136,136,-136,136,-136,137,-137,0,0,0,140,-140,0,140,0,-140,140,-140,0,143,2,-144,145,-145,148,-148,0,0,0,0,191,-191,0,365,-365,0,0,658,-6,-652,0,0,0,0,0,0,940,-940,953,-953,1013,-1013,958,-957,0,0,1308,-1308,1369,17,-1386,1639,-1639,1666,-1666,1705,15,-1720,1747,-1840,0,2067,29,78,36,2317,18,54,42,-2431,2560,26,31,-2617,0,2,0,2858,-2858,2,2925,-2925,3007,25,58,37,90,-3217,0,3435,-3435,0,3949,-3949,4167,77,111,74,273,189,-4890,0,0,5658,-5658,0,6092,145,-6485,6858,162,-7020,1,7322,100,-7421,0,0,7789,0,-7789,211,250,-8882,9091,178,-9269,9413,285,-9696,1,9750,-9751,0,0,10007,-10007,10659,-11700,12037,0,375,0,74,143,0,0,0,578,-13205,13501
admin_1,my,my-08,,0,0,-257,257,0,0,0,0,0,-257,257,-257,0,0,257,-257,257,0,0,-257,0,0,0,257,-257,257,-257,0,257,-257,257,0,-257,0,257,-257,257,0,0,0,0,-259,262,-262,0,266,-266,0,0,0,286,1,16,-12,-291,0,0,375,10,18,-403,0,0,443,6,-449,468,-468,478,10,-5,5,-488,0,500,-499,1,552,7,-559,0,0,663,-827,890,16,7,-913,1041,81,-1117,-1430,1741,-1741,0,1781,-1781,54,-1995,2040,-2040,1,2282,-2282,1,0,0,2641,-2641,0,2789,21,17,-2827,0,0,0,2967,-2967,0,3117,-3117,0,3213,-1,-3211,3345,-3344,3436,80,42,80,-3638,1,3989,-3989,4081,-4081,0,0,244,-4974,5320,-5320,5366,161,179,92,0,185,60,-6035,0,-6667,0,6845,-6845,6927,82,-7009,7226,0,-7222,7306,252,-7559,0,0,9235,144,11467,101,-11568,11793,0,-11793,11875,0,-11874,11874,-11874,12242,37
admin_1,my,my-09,,0,0,0,0,0,0,0,1,-28,0,0,0,28,0,-28,0,28,0,0,1,-29,29,-29,0,29,0,0,-29,29,-29,29,-29,29,0,0,0,0,0,-29,0,-32,34,-34,34,-34,34,0,0,0,0,-34,34,-34,34,-34,34,0,-34,34,0,-34,0,0,0,0,34,0,-34,34,-34,34,-34,0,34,-34,0,0,34,0,0,-34,34,2,0,0,37,-37,37,1,1,-39,-39,39,0,0,-39,0,0,-40,40,0,0,-40,0,0,0,0,0,0,41,-41,41,0,-41,41,-41,0,42,0,0,-42,0,0,0,41,1,-42,42,0,3,8,-53,61,0,1,4,0,-66,93,16,8,13,7,3,0,5,-151,0,0,166,5,0,-171,-173,0,183,-183,183,4,0,-187,0,189,-189,0,189,-189,189,9,4,208,-208,0,0,234,-234,0,252,0,-252,315,-315,315
admin_1,my,my-10,,0,-2084,0,2087,-2087,2087,-2087,0,2093,-2093,2098,-2098,2100,1,-2109,2111,-2111,0,2113,9,1,-2123,2125,-2125,0,2128,0,5,-2133,2136,-2136,2144,4,0,3,0,-2151,2158,-2158,0,0,0,2281,-2281,0,2365,39,-2404,2464,44,19,26,76,-7,-2622,0,0,3125,77,107,116,-3425,3619,151,88,177,-4035,0,4312,150,-4462,4372,505,-4877,4980,-4978,1,5844,148,-5992,0,0,6723,-7512,8008,-8008,7945,962,-8907,0,0,13072,-13072,0,0,0,15529,-16118,16761,-273,1428,-17916,20211,-20211,0,0,21681,1046,-582,1093,441,-23674,0,0,27369,461,-27830,0,3,0,30503,-30503,0,33115,-2,1360,502,-34957,36624,-36620,9,38979,557,-39524,41357,1033,-42387,44745,1314,1213,538,-50356,0,53509,-53497,55815,-55812,58205,-58202,0,28,1,0,75818,1606,-77417,78613,2619,-81232,0,84841,-84809,9,85894,-85903,89504,-89504,0,93364,868,-100475,101102,-101099,0,103455,-103445,104629,0,-104623,0,107198,-107191,0
