region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07
admin_1,my,my-01,,0,0,702,-702,702,-702,702,-702,702,-702,702,0,0,702,2,-704,0,0,0,0,0,0,704,0,-704,704,0,0,-704,0,0,0,704,-704,0,704,1,-705,0,0,719,-719,1,0,0,745,6,5,6,2,-764,773,10,-9,-774,0,0,0,0,797,-797,799,-799,0,818,-818,0,837,8,9,1,8,2,-865,0,0,0,885,-5,10,-890,888,-888,0,0,0,969,24,-992,0,1072,-1194,1322,0,170,-1492,1646,2,0,0,0,2,0,2472,-2472,2517,48,50,87,-2698,3006,278,-3284,0,0,0,4341,-4341,4753,-4753,0,5664,-5664,6353,0,474,424,571
admin_1,my,my-02,,177,7,-184,187,-187,0,0,201,5,0,1,0,-207,212,-212,0,0,0,222,22,-244,264,-264,0,0,0,0,299,-299,0,0,0,319,0,-319,0,0,346,0,-346,361,-361,5,0,0,0,0,0,1461,-1461,0,0,0,1667,91,-1758,1878,-1878,0,0,1949,-1,-1948,0,2032,-2032,2039,25,-2064,2073,32,4,-2109,2126,-10,21,-2135,0,2172,8,-2180,2183,36,0,2272,-4,-2268,2304,-2304,2356,-2356,65,-2506,2537,-2537,0,1,0,2696,-9,14,-2701,0,2763,5,-2768,0,0,2836,-2836,2859,3,-2862,0,2884,-2884,0,0,0,0,0,0,0,1,3058,98,-3155,3243
admin_1,my,my-03,,-154,0,0,0,154,0,-154,154,-154,154,0,-154,0,0,154,0,0,0,0,-154,0,154,0,0,-154,0,154,-154,154,-154,154,0,0,0,1,-155,155,-155,155,-155,158,2,2,1,1,-164,0,164,-164,0,0,0,165,0,-165,167,-167,0,0,167,1,3,-171,0,173,-173,0,0,173,0,0,-173,174,2,-176,174,-174,174,4,2,9,-189,0,-212,0,0,225,-225,271,9,-280,0,351,-351,363,-363,383,-428,423,-423,440,12,-452,453,2,-455,458,8,-7,11,-468,475,4,12,13,4,-508,0,0,0,701,37,-738,2,812,97,-908,0
admin_1,my,my-04,,0,249,0,-249,0,249,-249,0,0,252,0,-252,252,0,-252,0,252,0,-252,252,-252,252,0,-252,0,252,0,0,0,0,-252,252,-252,252,0,-252,0,253,-253,255,256,-256,257,-257,258,0,-258,0,258,-258,260,3,0,-263,0,268,-268,0,273,-273,292,0,-292,0,295,2,-297,0,0,300,-300,0,302,0,-302,0,0,311,-311,0,0,322,-322,0,0,360,-360,362,5,0,-367,-372,0,373,1,-374,380,0,-387,0,396,3,-399,0,0,422,-422,536,-536,684,1,9,9,-703,0,908,-908,0,0,960,8,239,23,94,-1323,1363,21,-1384
admin_1,my,my-05,,0,-1016,1016,-1016,1016,-1016,1016,0,0,0,-1016,1016,0,0,1018,1,0,-1019,0,0,1021,0,-1021,1021,0,-1021,1025,-1025,0,0,0,1026,0,0,-1026,1026,0,-1026,0,0,1031,-1031,1034,2,1,-1037,0,0,0,0,1053,-1053,1055,-1055,1078,1,1,-1080,1084,4,9,-1097,0,1237,22,-1259,0,0,0,0,1543,-1543,1599,-1599,0,1749,45,-1794,0,0,0,2251,642,-3424,3350,-3350,0,3767,65,41,59,53,141,-4831,0,5098,19,5854,-5854,5933,67,112,49,-6161,0,0,6517,-1,89,-6604,0,7023,-7023,7082,-7082,0,0,7418,106,60,34,-7617,7746,131,-7873,7997,-7997,0
admin_1,my,my-06,,0,356,0,0,0,-356,356,-356,0,356,0,-356,0,1,-357,0,0,0,0,357,-357,0,357,-357,357,0,-357,0,357,-357,0,0,0,0,0,357,0,-357,0,0,365,2,0,0,-367,0,368,-368,0,370,-370,0,372,-1,1,-372,0,0,0,0,374,2,-376,377,1,-378,378,-378,378,0,1,-379,0,381,-381,0,381,-381,381,-381,0,378,-378,0,-381,381,0,-381,381,0,0,1,-387,0,390,4,14,-415,447,120,-567,0,0,0,816,0,-816,840,-38,-802,836,-836,0,884,57,-941,971,-971,992,-992,1328,15,16,29,-1388,0,1,1455
admin_1,my,my-07,,0,-130,0,134,-134,134,-134,0,134,-134,0,134,0,-134,0,0,0,0,136,-136,0,0,0,136,0,-136,0,0,139,-139,0,0,140,0,0,0,0,0,-140,0,0,-142,1,0,145,-145,148,1,-149,160,7,-167,191,-191,0,0,0,0,632,-632,0,0,0,0,0,0,882,45,13,35,-22,12,-965,0,958,-957,1272,18,18,-1308,1369,-1369,0,33,-1639,1666,-25,-1641,0,0,1747,-1840,0,0,2096,-2096,0,55,-2317,2389,42,27,102,-2560,0,0,2651,-2649,0,2858,30,-2886,2925,2,80,-3007,3090,37,90,-3217,3343,-3343,0,0,3949,158,60,77
admin_1,my,my-08,,0,0,0,-257,0,0,0,0,257,-257,0,0,0,0,0,0,0,257,0,0,0,0,0,0,-257,257,-257,257,-257,0,257,-257,0,0,0,257,0,-257,0,0,0,0,0,264,2,-266,0,279,-279,282,-282,0,0,291,-291,0,0,0,0,403,-403,426,-3,-423,449,8,11,-1,-467,0,483,-483,0,504,-503,499,-498,552,7,51,12,-622,0,-827,890,16,-901,1013,23,81,-1117,1699,43,0,47,-1788,1759,1995,29,-2024,2155,66,-2220,0,2448,0,-2447,0,0,2779,-2779,0,2827,-2827,2856,-2856,2937,30,-2967,3069,48,-3117,0,0,1,0,3345,33
admin_1,my,my-09,,0,-27,0,0,0,0,0,28,0,-28,28,-28,0,0,0,-28,28,-28,28,-28,29,0,-29,29,-29,29,0,0,-29,29,-29,29,0,-29,0,0,29,-29,0,29,-32,0,0,34,-34,34,-34,34,-34,0,34,0,0,-34,34,0,-34,34,0,-34,34,-6,6,0,0,0,0,-34,34,0,-34,34,0,0,0,0,0,-34,0,0,34,0,-34,37,0,-37,0,0,38,1,-39,-39,0,0,0,39,-39,40,0,-40,0,0,40,0,0,0,-40,0,41,-41,41,0,-41,41,-41,0,0,42,0,0,-42,41,-41,0,41,1,0,0
admin_1,my,my-10,,-2084,2084,-2084,2087,-2087,0,0,0,0,2095,-2095,2100,-2100,1,0,-2109,2111,-2111,0,2122,1,1,1,2,1,0,-2128,2133,3,-2136,2140,4,4,0,-2148,2151,-2151,2158,-2158,2180,0,-2205,2281,-2281,2346,-2346,0,0,2464,-2464,2527,26,-2553,2622,-2622,2916,-2916,3125,77,107,116,-3425,0,3770,88,177,-4035,0,0,0,0,0,4877,129,-26,-4978,1,0,0,0,0,6309,-6309,271,-7783,0,0,0,0,0,12274,304,402,-13474,14614,680,235,226,-16344,16488,-16488,0,20211,435,532,0,-21178,4,0,0,23675,-23674,25891,-25891,27369,461,710,-28540,3,30031,-30031,0,32484,631,-2,1360,502,-34957
