region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_1,my,my-01,,-702,0,702,-702,0,702,-702,0,702,0,-702,0,0,702,2,-704,0,0,704,-704,704,-704,0,0,0,0,0,704,-704,704,-704,0,0,0,704,-704,705,2,-707,0,0,-719,728,-727,737,-737,0,756,6,2,-764,773,-773,0,0,787,-787,0,795,2,0,-797,802,-802,818,-818,0,0,0,854,1,-855,0,0,0,0,880,-880,0,890,-890,888,-888,0,970,-970,969,-968,0,0,0,0,0,0,0,1563,-1561,1901,-1899,0,2207,59,105,-2369,2517,-2517,2565,-2562,1,0,3006,278,167,40,-3491,3929,-3929,0,0,4863,607,194,112,577,-6350,6824,-6820,7815,-7815,0,3,3,10223,442,535,-11197,11654,1257,362,329,416,-14836,15727,-15727,16100,1045,1068,-18207,18924,-18924,21419,-1,-21416,25995,-25993,0,26982,-26982,0,28649,-28636,0,2,0,-2,31815,0,-31815,0,33840,0,-36786,0,0,0,37919,164,-38080,0,0,38759,119,-38876,39254,-39254,1,39252,-39252,0,39888,-39888,0,0,40313
admin_1,my,my-02,,0,0,184,3,5,0,-192,201,-201,206,-206,207,-207,0,216,-216,217,-217,0,244,16,-260,0,0,297,-297,298,1,-299,0,0,0,0,0,0,334,4,8,0,-346,0,588,97,113,241,-1034,0,1451,10,27,-1488,0,0,1667,-1667,1871,-1871,1916,9,3,-1928,1948,5,-1953,2032,-2032,2039,-2039,2068,-2068,2105,4,-2109,0,2,0,0,0,0,0,2183,-2183,0,0,2272,-2272,0,2304,16,36,-2356,-2441,2537,-2537,2584,-2584,2628,2686,-2686,2687,14,-2701,2750,13,5,0,-2768,2822,14,-2836,0,2862,-2862,0,2884,0,16,-2900,2938,-2938,0,2993,20,-3012,0,3156,-3155,0,3273,107,65,71,-3516,3618,-3618,3801,-3801,0,4234,142,156,-4782,5053,85,0,-5138,5376,92,-5468,5692,-5691,0,0,-6113,6220,-6220,6257,-6257,0,0,3,6885,92,-6977,0,7084,-7084,7084,334,-7417,0,12,0,35,-1,9,25,-7704,0,7704,-7704,7811,27,-7838,7896,0,-7896,0,7895,166,-8060,0,8204,0
admin_1,my,my-03,,154,0,0,0,-154,154,0,0,0,-154,154,0,0,0,0,0,-154,0,154,-154,0,154,-154,0,0,154,0,-154,154,-154,154,0,-154,154,1,-155,155,0,0,-155,0,0,0,0,164,-164,164,-164,0,0,165,0,-165,165,2,-167,167,-167,167,0,1,3,-2,3,-172,172,1,-173,173,0,-173,173,-173,0,174,0,-174,0,178,-178,189,-189,0,19,-1,3,-8,-225,0,0,285,23,-344,0,0,0,1,-7,2,14,3,12,1,0,2,0,-455,2,0,0,469,6,4,12,-491,508,-508,593,21,31,-645,738,-738,2,812,97,42,43,-993,0,0,0,1367,-1367,0,0,1623,-1623,1957,-1957,-2359,0,0,2810,-2810,2975,-2975,1,0,3163,-3162,0,3219,1,0,3598,0,-3598,0,3752,120,0,-3869,3957,120,-4077,4077,-4077,4445,-4444,0,-4949,0,0,5097,-5097,5141,0,-5141,5141,130,-5270,0,0,0,5405,0,-5404,5404,-5404,0,0,0,5790
admin_1,my,my-04,,0,0,0,0,0,-249,0,0,0,0,252,-252,252,252,0,0,-252,0,0,0,252,0,0,-252,0,252,-252,252,-252,252,-252,0,0,0,0,0,0,253,0,2,0,0,257,-257,258,0,-258,0,0,0,0,0,263,-263,266,2,3,-271,273,16,3,0,-292,298,-298,0,0,0,0,0,300,-300,0,0,300,7,2,-309,0,322,-322,322,14,0,0,0,0,0,367,0,-1,373,0,0,-373,0,0,0,0,0,396,3,15,-414,422,-422,427,109,5,143,-684,694,9,-9,200,-894,913,-913,0,960,8,239,23,-1229,1323,40,-1363,0,0,0,1528,-1528,1600,-1600,0,0,0,0,0,2096,0,2538,-2538,2968,-2966,0,3209,-3209,0,0,3549,-1,0,328,-4449,0,0,5401,-5401,5502,-5498,0,0,5600,48,-5648,5648,-5648,5809,-5808,0,5985,0,-5985,6008,-6008,6011,-6010,6010,0,-6010,0,0,0,0,6146,-6146,6146,0,102,0,0,-6248,6377
admin_1,my,my-05,,1016,0,-1016,0,0,0,0,1016,-1016,0,1016,-1016,1016,0,-1016,0,1019,-1019,1019,-1019,0,0,1021,-1021,1021,4,-1025,0,0,1025,1,-1026,1026,-1026,1026,0,0,3,-1029,0,-1031,1033,-1033,1036,1,2,7,2,4,-1052,1053,-1053,0,1065,-1065,0,1080,-1080,1084,4,9,35,8,97,-1237,1284,-1284,1345,155,-1500,1543,15,41,16,64,-1679,0,0,2027,260,-2287,0,2893,46,-3470,0,3461,306,-3767,0,3932,1,4831,-4831,5039,-5039,1,0,0,0,6000,112,-6112,6190,-6190,0,6517,-1,-6515,6796,-6796,0,0,7082,175,89,33,39,-7417,0,0,7695,51,-7746,7873,-7869,0,0,0,8370,-8369,0,8966,85,-9051,9325,0,285,-9610,0,101,197,-10580,0,10848,224,-11072,11232,0,-11232,0,3,0,1,12231,-12231,12335,256,-12591,12680,-12679,0,0,0,0,0,0,0,0,2,0,16037,-16037,0,0,16340,45,0,0,-16385,0,0,0,0,0,16676,-16676,16676,0,151,-16826,0,16944,0
admin_1,my,my-06,,0,0,0,0,-356,0,0,356,-356,356,-356,356,0,357,-357,357,0,-357,357,-357,357,0,-357,0,357,0,-357,357,-357,0,0,0,0,357,-357,357,-357,0,359,4,0,2,0,0,-367,368,-368,0,370,0,1,-371,372,-1,-371,372,1,-373,372,1,1,2,0,-376,378,0,-378,0,0,378,-378,379,-379,0,0,381,0,-381,0,0,0,0,0,0,0,0,0,0,0,381,-381,387,2,-389,0,0,0,414,-414,567,45,-612,0,0,816,0,8,16,-38,22,-824,848,6,-854,0,0,971,9,12,288,48,-1328,1359,-1359,0,1421,24,11,-1455,0,1544,41,-1585,0,1870,-1870,1983,-1983,2179,84,0,2453,-2453,0,2591,-2591,1,2764,0,-2764,2956,-2956,0,3314,34,-3346,3374,46,21,0,42,-3482,3492,0,48,0,-3540,0,0,1,-3799,3811,0,-3810,3876,-3875,3880,0,0,0,-3880,3905,-3905,0,3927,-3927,3927,-3927,3927,-3926,0,0,4099,-4099
admin_1,my,my-07,,-130,0,134,-134,0,0,0,0,0,0,0,134,-134,0,134,0,-134,134,2,-136,136,-136,136,0,-136,136,0,1,-137,139,-139,140,0,0,-140,0,0,0,0,140,0,143,-142,145,-145,0,0,149,8,3,7,-167,191,118,39,17,33,-398,0,658,-658,0,717,-6,-711,0,0,927,-927,0,0,965,48,54,-109,123,-1080,0,0,0,1369,-1369,1486,33,-1639,1666,-1666,1705,15,-1720,1747,2009,60,-2067,2096,78,-2174,55,18,54,42,-2431,2560,-2560,0,2617,-2617,2,0,2858,-2858,2,0,2927,80,-3007,0,0,0,0,0,0,0,3949,0,-3949,0,0,4355,-4354,4701,189,-4890,5319,-5319,5658,-5658,0,0,0,-6485,0,0,7110,-1,-7108,7422,99,-7520,0,7789,0,-7789,8632,-8632,0,9091,-9091,0,0,9698,0,55,-9750,10006,-10007,10007,-10007,0,10659,0,337,0,-12037,0,12486,-12484,0,0,0,0,0,0,0,13745,0,0,0,0,906,-14650,14650,-14650,0
admin_1,my,my-08,,0,-257,257,-257,0,0,257,0,-257,0,257,-257,0,-257,0,0,0,257,0,-257,0,257,0,0,0,0,-257,0,0,0,0,0,0,257,0,0,-257,0,0,0,0,262,-262,0,266,0,8,5,1,-280,0,0,303,-12,68,3,9,-371,0,403,7,-410,0,443,-443,457,-457,0,0,0,483,5,16,-504,1,0,516,-515,0,610,12,14,-636,0,890,16,7,-913,5,1117,141,-1430,1741,-1741,1788,-1788,0,0,2024,-2024,0,1,2282,-2282,1,0,2557,84,-2641,2779,10,-2789,0,2822,34,55,-2911,0,0,3069,-3069,0,0,0,3212,-3211,0,3378,59,80,42,80,-3638,1,0,0,4081,-4081,0,0,1,0,0,5366,0,-5366,5706,-5702,5794,185,-5976,1,6034,6703,-6702,0,6845,-6845,0,0,3,7223,84,-7306,-1,0,0,7559,1676,144,11467,-11467,0,11793,0,49,33,0,0,-11874,0,1,0,12338,-12338,0,12338,0,-1,270,0,0,-12606,0
admin_1,my,my-09,,27,0,0,0,0,-27,27,-27,28,-28,28,0,-28,0,-28,0,28,-28,0,29,0,0,0,0,-29,29,-29,0,29,-29,29,-29,29,0,-29,0,29,0,0,-29,-32,34,0,-34,34,-34,34,-34,0,0,0,34,-34,34,0,-34,34,-34,34,0,0,-6,-28,34,0,0,-34,0,34,-34,0,0,0,34,0,0,-34,0,0,34,0,-34,0,0,-37,0,37,0,-37,0,39,39,0,-39,0,39,1,-40,40,0,-40,0,0,0,40,-40,41,-41,0,41,-41,0,41,0,-41,0,0,0,42,0,-42,0,41,0,0,-41,42,0,0,-42,53,-53,0,0,0,0,66,-66,0,0,8,-123,0,146,-146,151,-151,0,163,3,5,0,0,-173,0,0,0,0,187,-187,189,-189,0,189,-189,0,0,189,-189,202,0,-208,0,0,0,0,252,0,0,0,-252,315,0,-315,0,0,316,0,0,5,0,-321,321,-321
admin_1,my,my-10,,-2084,2084,-2084,2087,0,-2087,2089,-2089,0,2095,-2095,2100,0,0,0,2111,-2111,2111,2,-2113,0,0,2125,2,1,0,-2128,2133,3,-2136,0,2144,-2144,2148,3,-2151,2154,4,-2158,2180,-2205,2249,32,31,-2312,0,2404,36,-2440,2508,19,-2527,0,0,0,0,0,0,3202,107,116,-3425,3619,-3619,0,0,4161,25,-4186,0,0,4372,505,129,-5004,0,1,0,5992,-5992,0,6309,414,0,0,7963,-18,962,603,1203,-10713,304,402,0,1140,-14614,3,16345,-16344,16488,-16488,19388,-19388,20646,-20646,0,21681,-21677,0,23234,-23234,24878,1014,452,1026,461,710,-28540,29287,747,-30031,31708,-31708,7,33106,-33104,34966,-34957,2,37706,-37695,1,0,40531,-40520,3,0,44745,-44748,0,50363,782,-51138,0,12,55815,-55812,3,0,64613,-64585,1,0,75818,-75811,0,0,81232,1082,-82314,32,84809,-84800,85894,3601,-89504,89504,0,3860,-93322,0,3,0,103465,-103455,104171,-104165,0,104623,0,-104623,7,0,108962,-108962,2,108958,-108958,108955,-108952,111064,0,1471,0
