region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13
admin_1,my,my-01,,-702,0,702,0,-702,702,0,0,0,0,-702,702,-702,0,-702,0,0,704,0,0,0,-704,0,704,-704,704,0,-704,704,0,0,0,-704,704,0,0,1,2,0,-707,-719,0,728,-727,737,-737,751,5,6,2,5,4,10,-783,0,787,5,2,1,2,-797,0,802,-802,818,-4,19,4,8,-845,855,8,2,9,-874,876,4,5,-5,-880,0,0,920,-960,0,0,1,0,1034,15,23,1268,54,0,-1322,1563,-1561,1901,-1899,0,2207,-2205,2369,-2369,0,2517,48,-2562,2699,-2698,3006,278,-3284,3491,233,205,-3929,0,4753,110,607,-5470,0,3,0,6824,-6820,0,8918,-8918,9515,318,-9827,0
admin_1,my,my-02,,177,7,0,3,5,-192,194,-194,206,0,1,0,-207,0,0,217,-217,218,4,-222,0,0,0,0,297,-297,298,1,-299,0,0,318,1,-319,0,0,338,8,-346,0,361,227,97,113,-793,0,0,0,0,1488,153,16,-1657,1667,-1667,1871,7,-1878,1925,-1925,1949,-1,5,-1953,0,0,0,2064,-2064,2073,-2073,0,0,2126,-2124,2135,19,-2154,0,0,2183,-2183,0,-2253,2272,-4,6,-2274,2320,36,-2356,65,31,-2537,0,0,1,2686,-2686,2687,-2687,2734,16,-2750,2768,-2768,2788,34,14,17,-2853,2862,5,-1,-2866,2884,-2884,2927,-2927,0,2969,24,20,46,-3058,3156,46,-3201,3273,-3273,0,0,3556,-3556
admin_1,my,my-03,,0,0,-154,0,0,0,154,-154,154,0,0,0,-154,-154,0,154,-154,154,-154,154,0,-154,154,-154,154,0,-154,0,154,0,-154,154,0,0,1,-155,0,155,-155,0,158,2,2,1,1,0,0,0,-164,165,-165,165,0,0,2,-167,0,0,167,0,-167,0,169,-169,173,-1,1,0,-173,173,0,-173,174,2,-176,0,0,0,0,180,9,-1,6,19,-231,233,-233,0,0,0,285,0,0,351,-351,364,-363,421,2,14,-437,452,-452,453,2,0,3,8,-464,468,-468,0,0,0,504,-504,0,0,614,31,56,37,53,24,-1,-811,0,993,-993,0,1169,-1169,0,0
admin_1,my,my-04,,0,-249,249,0,0,-249,0,249,-249,252,0,-252,0,252,0,-252,252,0,-252,0,0,0,0,252,0,-252,0,252,0,-252,252,0,-252,0,252,-252,252,-252,253,2,0,257,0,0,-257,258,0,1,-1,1,-259,0,263,-263,266,-266,0,272,-272,289,-289,292,-292,0,295,-295,298,2,-300,300,-300,300,-300,0,300,7,2,-309,0,0,0,0,0,358,-358,360,-1,-359,0,0,366,373,0,-373,374,-374,0,-387,387,4,5,-396,414,-414,422,0,-422,0,541,-541,685,-685,0,694,-694,908,-908,936,15,-951,968,-968,0,1324,-1323,0,0,1397,11,70,50,-1528,0,0
admin_1,my,my-05,,-1016,1016,0,-1016,0,0,1016,0,0,-1016,1016,0,0,0,2,1,-1019,1019,-1019,1020,1,-1021,0,0,0,0,0,0,1025,0,1,-1026,0,1026,-1026,1026,0,-1026,1029,1,0,0,1034,2,-1036,1039,-1039,0,1052,0,-1052,0,0,1065,13,-1078,1080,1,-1081,1088,-1088,0,1140,97,-1237,0,0,1345,-1345,0,0,0,0,1615,64,70,45,-1794,2027,260,-2287,2251,642,46,-3470,3484,-3484,3767,65,41,59,-4637,4831,-4831,0,5098,19,684,23,-5877,6000,-6000,0,6190,260,0,67,-1,89,-6604,6965,-6965,0,0,0,7346,-7346,0,7524,60,34,78,-7695,7877,-4,-7869,0,0,8283,-8282,0,8864,102,-8966
admin_1,my,my-06,,0,-356,356,-356,356,-356,356,-356,0,356,0,-356,0,1,-357,357,-357,357,-357,0,0,0,357,-357,0,0,0,357,0,0,-357,357,-357,0,357,0,0,-357,359,-359,365,2,-367,0,368,0,-368,369,-369,0,0,371,-371,0,372,-372,373,0,-373,0,0,376,0,1,-377,0,378,0,0,-378,379,0,1,1,0,0,0,0,0,0,-381,378,3,-381,0,381,0,0,0,0,-381,1,2,0,1,-390,0,-415,447,-447,0,0,0,0,0,0,0,840,-38,-802,836,-836,0,884,57,-941,971,9,12,-992,1328,15,16,29,-1388,1421,24,-1444,0,1508,-1508,0,0,1727
admin_1,my,my-07,,130,-130,0,134,0,0,0,-134,134,-134,0,134,0,0,0,134,0,-134,136,0,0,0,-136,0,136,0,-136,137,-137,0,139,-139,0,0,140,-140,0,0,140,0,142,-142,145,-144,0,145,3,1,8,-157,167,1,-168,309,-309,365,33,-398,632,26,-6,-652,717,-717,808,-808,882,-882,940,-940,0,965,48,-1013,1,0,1272,18,-1290,0,1369,-1369,1486,33,16,-1655,1641,-1641,0,0,1747,-1840,0,0,2096,78,-2174,2317,18,-2335,0,2458,-2458,2586,-2586,0,0,2798,-2796,0,0,2,0,2927,-2927,0,3090,37,90,57,-3274,3435,-3435,0,3949,-3949,0,0,4355,-4354,4701,189,-4890,0
admin_1,my,my-08,,-257,0,257,-257,257,-257,0,257,0,-257,0,0,257,0,0,0,257,-257,0,257,-257,0,257,-257,0,257,-257,257,0,0,0,-257,257,0,-257,257,-257,0,0,257,0,262,-262,0,0,266,8,-274,280,-280,0,0,303,-12,68,-359,0,0,385,18,-403,426,-426,0,449,-449,0,467,11,10,-488,0,0,0,1,0,516,37,-552,610,12,-622,0,874,16,16,-901,-5,1041,81,-1117,268,-1698,1741,-1741,0,0,1995,-1995,2040,-2040,1,0,2387,61,-2447,0,2641,-9,-2632,2789,-2789,2827,-5,-2822,2911,-2911,2967,-2967,0,3117,33,51,12,-3212,3320,-3320,3378,59,80,-3516,3638,-3638,1
admin_1,my,my-09,,0,0,0,0,-27,27,0,1,0,0,-28,0,0,-28,0,28,-28,28,-28,0,29,0,0,-29,29,0,-29,29,0,0,0,-29,29,-29,29,0,0,-29,29,0,-32,0,34,0,-34,34,0,-34,34,-34,34,-34,34,0,-34,34,0,-34,34,-34,0,0,0,34,0,-34,0,34,0,0,-34,0,34,-34,34,0,-34,34,0,-34,34,-34,0,0,-37,0,37,-37,0,39,0,39,0,0,0,0,-39,40,-40,40,0,0,0,0,-40,40,-40,0,0,0,0,41,-41,41,0,0,-41,0,42,0,-42,41,-41,41,0,1,0,-42,42,3,-45,58,-58,61
admin_1,my,my-10,,0,0,1,-2085,0,0,2089,-2089,2093,-2093,2098,-2098,2100,2109,-2109,2111,0,-2111,2113,9,-2122,0,2125,2,-2127,0,0,2133,-2133,0,2140,4,4,-2148,0,0,2154,4,0,-2158,2205,44,32,-2281,2346,-2346,2404,-2404,0,0,2527,26,-2553,2622,-2622,2916,-2916,3125,77,107,-3309,0,0,3770,88,-3858,0,0,4312,150,-15,-4447,4877,-4877,4980,457,-5434,5844,148,138,236,-6366,6723,-7512,8008,-45,-18,962,-8907,10713,1561,0,0,0,14614,680,235,16345,-16344,16488,1428,-17916,20211,435,-20646,0,0,22727,-22723,0,23675,-23674,0,0,0,0,0,0,3,0,30503,-30503,0,33115,-2,1360,-34457,2,36624,-36620,9,38979,-38978,40531
