region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18
admin_1,my,my-01,,0,-702,0,0,0,702,0,-702,702,-702,0,702,0,-702,704,-704,704,-704,704,0,0,-704,704,0,-704,0,0,0,0,0,0,0,0,704,0,0,-704,707,0,-707,719,-719,728,-727,0,0,0,0,0,764,5,-769,783,-783,784,3,-787,794,-794,0,797,-797,0,0,0,814,19,4,8,9,-854,863,2,9,-12,-862,0,885,-885,0,898,-10,32,0,0,0,1,992,-992,0,0,74,54,-1322,0,0,2,1901,108,-2007,0,2266,-2264,2472,-2472,0,0,2615
admin_1,my,my-02,,3,7,-184,187,5,-192,194,-194,206,-206,0,0,0,212,4,1,-217,218,4,-222,0,0,278,5,-283,298,0,-298,306,0,-306,0,0,0,334,0,4,-338,346,1,361,227,97,113,241,-1034,1435,-1435,0,1488,153,16,60,-50,91,-1758,1878,-1878,0,1928,-1928,1948,-1948,2031,-2031,2035,-2035,0,2068,5,-2073,2109,-2109,0,2116,21,19,-2154,0,2180,3,-2183,2219,0,2272,-4,-2268,2304,-2304,0,0,65,-2506,0,0,2601,-2600,2686,-2686,2687,-2687,2734,-2734,2763,-2763,2768,20,34
admin_1,my,my-03,,-154,0,0,154,-154,154,0,-154,154,-154,0,154,-154,154,-154,0,0,154,-154,0,0,154,0,0,-154,154,0,-154,154,-154,0,0,154,-154,0,0,155,-155,0,155,0,160,-160,0,164,0,0,-164,165,-165,0,0,165,-165,0,0,0,0,167,0,1,-168,169,3,-172,172,-172,0,173,-173,0,0,0,176,-176,0,0,174,-174,0,0,188,6,231,-1,3,-233,256,15,-271,285,344,-344,351,-351,364,-363,421,-421,437,3,-440,453,-453,0,455,-455,2
admin_1,my,my-04,,249,0,-249,249,0,0,-249,249,-249,0,0,0,252,0,0,252,-252,0,0,252,0,-252,252,-252,0,252,0,0,0,0,-252,0,252,-252,252,0,-252,0,253,2,-256,0,257,0,-257,258,-258,259,-1,1,1,-260,0,0,0,268,3,1,-272,289,-289,292,-292,0,0,0,298,-298,300,0,0,-300,302,0,-2,-300,309,-309,317,5,0,0,14,1,5,-363,359,-359,0,0,366,1,0,0,1,-374,0,387,-387,391,5,-396,414,7,1,0,-422,536
admin_1,my,my-05,,-1016,1016,-1016,1016,-1016,0,1016,0,-1016,1016,-1016,1016,-1016,-1016,1018,1,-1019,0,0,0,1021,0,0,0,0,-1021,1025,0,-1025,0,1026,0,0,0,0,-1026,0,0,0,1030,-1031,1033,1,-1034,0,1039,-1039,1048,-1048,0,1053,0,-1053,1065,13,1,1,1,3,-1084,1097,35,-1132,1237,-1237,1284,155,-1439,0,0,0,1558,41,-1599,1679,-1679,1794,-1794,0,2287,-2287,0,2893,-3424,0,0,3461,306,65,-3832,0,4691,-4690,0,0,5098,19,0,5877,56,-5933,6112,-6112,6190,-6190,6450,67,-6516
admin_1,my,my-06,,-356,356,0,-356,356,-356,0,356,-356,356,-356,0,0,-356,357,-357,0,357,-357,0,0,0,0,0,357,-357,0,0,0,0,0,0,0,357,0,0,-357,0,0,0,365,2,0,-367,368,-368,368,1,1,0,1,-371,0,371,-371,372,-372,0,372,1,-373,0,376,1,1,0,0,-378,378,-378,379,0,-379,381,0,0,0,-381,381,0,-381,0,381,0,381,0,-381,0,381,-381,381,0,0,0,390,4,-394,414,33,120,-567,707,79,28,-814,816,8,16
admin_1,my,my-07,,0,4,0,0,0,-134,0,134,0,-134,0,134,-134,0,0,134,0,0,2,0,0,0,-136,136,0,0,-136,137,2,-139,0,0,140,-140,140,0,0,0,0,-140,0,143,2,-144,0,0,148,-148,0,0,0,168,23,118,39,-348,0,0,632,-632,652,-652,717,-6,-711,0,0,0,940,-940,0,965,-965,1067,-1066,0,0,1290,18,-1308,1369,-1369,0,0,0,1666,-25,64,-1705,1732,-1732,167,60,0,-2067,0,2210,0,2335,54,42,27,-2458,2586,31,0,34,147
admin_1,my,my-08,,-257,0,0,0,257,0,-257,0,257,-257,0,257,0,0,257,0,0,0,0,-257,257,-257,0,257,0,-257,0,0,257,0,-257,0,257,0,0,0,0,-257,0,0,0,0,0,264,2,-266,0,0,280,-280,286,-286,303,-12,68,3,9,4,10,18,-403,0,423,20,6,8,11,-1,-467,0,483,-483,504,-504,1,499,17,37,7,-559,622,14,-636,-827,0,4,909,105,-1013,1117,-1117,1,0,0,1788,-7,-22,0,0,0,2155,66,62,105,61,0,-2447,2641
admin_1,my,my-09,,0,0,-27,0,27,-27,0,28,-28,28,0,-28,28,0,0,0,0,-28,0,29,-29,29,0,0,0,-29,29,-29,29,0,0,-29,29,-29,0,0,0,29,0,0,32,-32,34,-34,0,34,-34,0,0,34,0,-34,0,0,34,0,-34,34,-34,0,0,28,6,0,0,-34,34,0,-34,0,34,-34,34,-34,34,0,-34,34,-34,34,-34,0,36,0,37,-37,37,0,1,1,-39,-39,39,0,-39,39,1,0,-40,40,0,-40,0,40,0,-40,0,41
admin_1,my,my-10,,-2084,0,2085,2,0,0,2,3,-2092,2095,3,-2098,2100,0,2109,2,-2111,0,0,2122,-2122,2124,-2124,0,0,2128,0,-2128,0,0,2140,4,-2144,2148,-2148,0,0,2158,0,22,-2205,2249,-2249,0,2346,19,-2365,0,2464,-2464,0,0,0,0,0,2916,-2916,0,3202,107,116,153,41,-3619,3858,-3858,4161,-4161,4312,-4312,4447,-4447,0,0,4980,457,-5434,5844,148,-5992,6366,-6366,6723,-7512,8008,-8008,0,8907,603,-9510,12274,304,-13072,0,14614,680,235,-16118,16761,-273,1428,-17916,20211,435,532,0,503,1046
