region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-01,,-702,0,0,702,0,0,-702,702,-702,702,-702,0,702,702,2,-704,0,704,-704,0,0,704,-704,0,704,-704,0,0,704,0,0,0,0,-704,704,0,1,-705,0,0,719,-719,1,0,0,0,0,0,762,2,5,-769,783,-783,784,-784,792,-792,795,-795,797,2,-799,0,818,-818,0,837,8,-845,855,8,-863,874,-12,14,-876,0,0,0,898,-10,-888,968,-968,0,1,992,-992,1049,-1049,1268,-1268,1322,-1322,0,1646,1901,108,100,100,-2205,2369,-2369,2517,0,-2517,3,1,2850,-2850,0,0,0,0,0,4341,194,-4535,4863,607,-5470,5776,577,0,474,-6820,7815,-7815,9216,299,318,-9827,10665,-10665,3,0,12911,-12914,13605,416,466,425,-15727,5,17140,-17139,18924,-18924,0,21419,-21417,0,583,499,490,0,890,-27872,0,13,0,30657,0,-30657,31815,-31815,0,33635,-33629,36786,255,-37041,0,37801,118,-37916,0,38080,0,679,-38757,0,39254,-39254,39253,-39252
admin_1,my,my-02,,3,-177,184,3,-187,192,-192,201,5,0,-206,0,0,0,4,-216,217,1,-218,244,16,-260,0,0,0,0,0,0,306,-306,315,-315,319,-319,0,334,-334,346,0,1,-361,0,5,793,241,-1034,0,0,0,0,1641,16,-1657,1667,-1667,0,0,1916,-1916,1928,-1928,0,0,2031,-2031,0,2039,25,4,5,32,4,-2109,0,2116,-2114,2154,-2154,2172,8,-2180,0,0,0,2272,-4,-2268,0,0,0,0,2508,-2506,0,2584,-2584,2628,-2668,0,0,2701,33,16,13,-2763,0,2788,-2788,0,2853,6,-2859,2867,-2867,0,0,2900,27,11,8,-2946,0,0,3059,-3058,3156,-3155,3243,-3243,0,3445,71,40,62,-3618,3801,0,-3801,0,0,4782,-4782,0,5138,-5138,0,0,0,0,5692,-5691,0,5743,64,-6177,6257,-6257,6364,228,-6592,3,0,6977,0,-6977,7084,0,0,-7084,1,-7625,0,7637,35,-7671,0,0,0,7704,0,74,-7778,7838,58,0,-7896,7896
admin_1,my,my-03,,0,-154,0,154,0,-154,0,154,-154,154,-154,154,0,0,-154,154,-154,0,0,0,154,0,-154,154,0,-154,154,-154,0,154,-154,0,154,0,1,0,0,-155,155,0,-158,0,162,1,-163,0,164,-164,0,165,0,-165,165,-165,167,0,0,0,-167,167,-167,0,0,0,173,-1,-172,0,173,-173,173,-173,174,2,-2,-174,0,0,178,-178,0,188,6,0,0,0,0,256,-256,280,5,0,351,0,-351,0,383,0,0,0,0,452,1,0,-453,455,-455,466,-464,0,0,475,-475,491,-491,0,0,0,614,-614,0,0,0,2,1,0,0,993,66,49,61,-1169,1367,86,85,85,0,-1623,0,2107,0,0,2733,-2733,2810,-2810,0,1,0,0,3220,0,-3219,-3475,0,0,3598,-3598,3752,0,-3749,3869,88,0,-3957,0,4077,-4077,0,4472,0,4993,0,-4993,5097,28,16,-5141,5141,-5141,5271,-5270,5320,-5320,5406,-1,0
admin_1,my,my-04,,-249,249,0,0,0,0,0,-249,0,252,0,-252,252,0,-252,252,-252,252,0,0,-252,0,252,0,0,-252,252,0,-252,0,252,-252,0,0,0,0,0,253,0,-253,0,1,-257,0,258,-258,0,0,258,-258,260,-260,0,264,2,-266,271,-271,0,289,-289,292,-292,0,0,0,0,0,300,-300,300,-300,302,0,-2,-300,309,2,-311,322,0,-322,336,0,0,0,0,362,-362,367,-367,-372,373,-373,0,0,380,-387,387,4,-391,399,15,-414,0,0,427,-427,0,684,-684,694,-694,694,-694,0,913,23,-936,960,8,-968,0,1324,-1323,0,1384,13,11,70,-1478,0,0,1621,72,-1693,0,1880,60,156,2456,82,-2538,2968,-2966,3146,-3146,3282,-3282,3398,-3396,3546,-3545,328,-4449,0,5106,-5106,0,5502,-5498,5589,-5589,5600,-5600,0,5648,0,-5648,1,5982,3,-5985,6008,0,-6008,1,6010,0,0,-6010,0,0,0,0,6146,-6146
admin_1,my,my-05,,1016,-1016,1016,0,-1016,0,1016,0,0,-1016,1016,0,0,0,2,-1018,1019,0,0,1,1,0,-1021,1021,-1021,1025,0,-1025,0,1025,-1025,0,1026,-1026,1026,0,-1026,1029,0,1,0,2,1,-1034,1037,2,7,2,4,-1052,0,1053,2,-1055,1078,-1078,1080,1,3,4,-1088,0,1140,97,22,25,155,-1439,1500,-1500,0,1558,-1558,1615,-1615,0,0,0,0,0,2287,-2287,0,3470,-3470,3484,-23,306,65,-3832,3932,53,141,-4831,5039,59,19,0,0,0,6000,112,49,-6161,6450,-6450,0,6516,89,192,169,58,-7023,7082,-7082,0,0,7418,106,60,34,78,51,131,-4,-7869,8095,125,63,-8282,8720,144,-8864,9051,106,-9156,0,9609,236,-9846,10384,-10383,10688,-10688,0,11072,-11072,0,0,11459,-11459,3,0,132,92,104,-12335,0,0,0,12855,-12854,0,12894,-12894,13336,0,0,483,62,15946,-15946,0,0,0,0,0,16385,0,-16385,0,16533,-16533,0,0,16676,-16676
admin_1,my,my-06,,0,356,0,0,0,0,0,-356,356,0,0,-356,356,0,0,357,-357,357,0,-357,0,0,0,357,0,-357,357,0,0,-357,0,0,0,357,-357,357,-357,0,0,0,-365,367,0,-367,368,0,-368,0,370,-370,371,0,1,-1,1,0,1,-373,372,-372,374,2,-376,377,-377,378,-378,0,378,0,1,0,1,1,0,0,-381,0,0,0,381,-3,-378,381,-381,0,381,0,-381,0,0,1,-387,0,390,4,14,-415,0,567,45,95,79,-786,816,0,-816,840,-840,0,836,12,-848,0,941,-941,0,980,12,-992,0,0,1359,-1359,0,1421,24,11,25,-1480,1544,-1544,1631,96,-1727,1983,0,135,-2118,0,48,-2392,0,0,0,2652,-2651,2764,0,-2764,0,2956,0,2,3346,-3346,3374,-3374,0,0,1,0,0,0,3540,0,0,-3540,0,1,0,12,0,67,-1,-3875,0,3880,-3880,3880,-3880,0,0,3927,0,-3927,3927
admin_1,my,my-07,,-130,134,0,-134,0,134,-134,134,0,-134,0,0,0,134,-134,0,134,0,2,-136,136,0,-136,0,136,-136,136,-136,139,0,-139,140,-140,0,0,140,-140,140,0,0,0,-142,1,0,0,0,148,1,8,-157,167,-167,0,309,-309,0,398,-398,0,0,652,-652,717,-6,97,-808,882,-882,0,0,0,0,1013,54,-109,-957,1272,-1272,0,1342,27,-1369,0,0,1655,11,-1666,1705,15,-1720,0,2009,-2007,0,0,2174,36,2317,-2317,2389,-2389,0,0,2586,31,0,34,-2649,2791,67,-2858,2904,23,2,-2927,3032,58,-3090,0,3274,-3274,0,3661,288,0,-3949,4167,77,111,-4354,4701,189,112,317,-5319,0,5658,314,-5972,6237,171,202,-6858,0,7109,214,100,99,-7520,0,0,7789,-7789,211,-8632,0,9091,-9091,0,0,9698,-9696,1,0,10006,-10007,10007,0,-10007,10659,-11700,0,12037,375,0,74,143,-12627,12627,0,-12627,13359,-13359,13745,0,0,-13745
admin_1,my,my-08,,0,0,0,257,0,0,0,0,-257,257,0,0,0,257,0,-257,0,0,0,0,257,-257,0,257,0,0,0,0,0,0,-257,0,257,-257,0,0,0,0,0,257,0,3,-262,0,266,-266,0,279,-279,0,286,1,-287,291,-291,362,-362,0,385,-385,410,16,-426,0,449,8,11,-1,-467,0,0,0,504,-504,1,0,516,-515,559,51,12,-622,663,-827,890,-886,1,-5,1041,-1036,0,268,-1698,0,1788,-1788,1759,0,2024,-2024,0,1,2282,105,-2386,2447,110,84,-2641,2779,10,-2789,0,0,2856,55,-2911,2967,-2967,0,3117,33,51,-3201,3212,-3211,3345,-3344,0,3516,-3516,0,3689,240,-3928,0,0,0,4316,-4316,244,138,-5112,0,5366,161,-5525,5796,0,-5794,6039,-6035,6034,-6667,0,0,0,0,7009,0,217,-7223,1,0,7558,-7559,7559,-7559,0,9379,0,-11467,0,11793,-11793,11842,-11841,0,0,0,0,1,12278,60,0,-12338,0
admin_1,my,my-09,,27,0,0,-27,0,27,-27,0,28,-28,28,0,0,0,-28,28,0,0,-28,0,29,-29,0,29,0,0,0,0,0,-29,29,0,-29,29,0,0,-29,29,0,0,-32,34,-34,0,34,0,0,0,0,0,-34,34,0,0,-34,34,-34,34,0,0,0,-34,0,0,34,0,0,0,0,0,0,-34,34,0,0,0,0,0,0,-34,34,0,-34,37,0,-37,0,37,-37,0,0,39,0,-39,39,-39,0,-40,0,40,-40,0,40,0,0,0,-40,0,0,41,0,0,0,-41,0,0,0,42,-42,42,-42,0,41,-41,41,1,0,-42,42,-42,0,58,3,-61,0,66,-66,0,93,16,123,13,-136,146,0,5,-151,0,0,166,-166,0,171,-173,0,0,183,-183,0,0,0,189,-189,189,-189,189,0,0,9,-198,0,0,0,234,0,-234,252,-252,252,0,-252,315,-315,0,0,0,316
admin_1,my,my-10,,0,0,1,2,0,0,2,-2089,0,2095,3,2,0,0,0,0,0,2111,-2111,2122,1,-2123,2125,-2125,0,0,0,0,0,0,0,2144,4,-2148,2151,0,3,-2154,2158,-2158,0,44,32,31,-2312,0,0,2440,-2440,0,0,0,2629,-7,-2622,2916,-2916,3125,77,-3202,0,3578,-3578,3770,88,177,-4035,4186,126,150,-4462,0,0,0,2,5435,163,-5597,5992,-5992,6366,-57,-6309,0,0,0,0,0,9510,-9510,0,-12768,13474,-13474,0,0,15529,1,16761,-273,-16488,0,0,20646,-20646,0,0,4,0,0,0,1,25891,452,1026,461,710,392,355,747,472,1205,-31708,33115,-33106,34464,502,963,-35918,37706,-37695,38979,557,-39524,41357,1033,-42387,44745,1314,-46062,7,51138,-51138,53509,-12,2330,819,-56628,58202,-58202,28,1,67015,1474,1606,1196,0,2619,1082,-82314,32,0,9,0,89495,0,0,-89504,0,42,-100475,3,0,0,10,104171,458,-104623,0,0,107198,570,-107761,108962,0,-2,0
