region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
admin_1,my,my-01,,702,0,-702,0,0,702,0,-702,702,-702,702,0,0,-702,704,-704,0,0,0,0,0,704,-704,0,704,0,0,-704,704,0,0,-704,0,0,0,704,1,-705,0,0,719,-719,728,-727,0,0,0,756,6,2,5,4,-773,0,0,787,5,-792,795,2,-797,799,-799,0,0,814,19,4,-837,854,1,8,2,-865,0,876,-876,885,-885,0,898,-10,32,0,970,4,-973,0,0,1049,23,1268,54,0,-1322,1563,-1561,1901,-1899,2107,100,59,105,103,45,0,48,50,87,-2698,0,0,0,0,0,3929,-3929,0,4753,-4753,0,5664,112,-5773,6350,-6350,4,0,8918,298,299,-9509,0,0,11200,457,0,1257,-12914,0,7,0,0,16105,-16100,0,18208,-18207,18924,1476,-20399,21417,-21416,583,-25993,0,26982,890,777,0,1531,0,-30165,30655,-30657,0,31815,0,1820,-33629,-36786,37041,0,-37041,0,37919,-37916,0,0
admin_1,my,my-02,,177,-177,0,0,0,192,-192,201,-201,206,-206,207,-207,212,-212,0,0,0,222,-222,0,264,14,-278,297,-297,0,299,-299,0,315,-315,319,0,15,0,4,8,0,-346,361,227,-583,793,241,4,-1038,0,0,1488,153,-1641,0,1667,-1667,0,1878,-1878,1925,3,-1928,1948,5,-1953,0,0,2039,-2039,0,2073,-2073,2109,-2109,0,2116,21,19,15,3,-2172,0,0,0,0,0,0,2274,30,-2304,2356,-2356,2508,-2506,0,2584,-2584,2628,2686,-2686,2687,14,33,16,13,5,0,20,-2788,2836,17,-2853,2862,-2862,2866,18,0,16,27,11,-2938,0,0,0,3059,0,-3058,1,3243,30,107,65,-3445,3556,62,97,-3715,3801,337,96,142,4782,-4782,0,5138,0,162,-5300,0,5468,224,52,-5743,5743,0,0,0,0,0,0,6592,296,-6885,0,6977,107,-7084,7084,0,334,-7417,0,-7625,7637,35,-1,-7670,7704,-7704,0
admin_1,my,my-03,,0,-154,0,0,154,0,0,0,0,0,-154,0,154,0,0,-154,154,0,-154,154,0,-154,0,0,0,0,154,0,0,0,-154,0,154,0,1,-155,155,-155,155,-155,-158,160,2,1,-163,164,-164,0,165,-165,0,0,165,-165,167,0,0,-167,167,0,1,3,-171,172,-172,0,0,173,-173,0,173,0,-173,176,-2,-174,174,0,4,2,9,-189,194,231,-231,0,0,0,271,-271,285,23,7,-351,363,1,-363,421,-421,0,440,12,-452,0,0,0,458,-456,457,11,-468,0,0,0,0,508,-508,0,0,0,0,0,0,2,1,0,0,993,66,-1059,1169,-1169,1367,-1367,0,1623,-1623,1843,-1843,2107,135,161,78,-2733,0,2975,60,36,-3070,0,1,3219,0,-3475,3568,30,-3598,3704,-3704,3752,120,-3869,0,0,4077,-4077,0,4077,368,27,0,44,-4993,0,5097,28,16,0,0
admin_1,my,my-04,,0,249,-249,0,0,0,249,0,0,3,0,-252,252,0,0,0,0,0,0,0,0,0,-252,0,252,0,-252,252,0,0,-252,0,0,0,252,0,0,-252,0,0,0,-256,257,0,1,-258,0,0,258,1,1,3,-263,0,266,-266,271,1,1,16,-289,0,292,-292,295,2,-297,300,-300,0,0,300,2,-302,0,307,2,-309,317,5,0,-322,0,0,363,-3,-1,3,5,-367,0,1,-373,373,-373,0,380,0,0,4,-391,0,0,0,0,422,5,-427,541,-541,0,694,9,-9,-694,0,0,936,-936,0,968,239,23,-1229,0,1363,-1363,1397,-1397,1478,50,-1528,0,1621,-1621,0,1778,102,-1880,2096,0,2538,278,152,-2966,3146,-3146,0,3282,-3282,3549,-3546,3545,4450,-4449,5106,0,295,-5401,5502,91,-5589,0,5600,48,0,-5648,0,5809,13,0,0,5985,-5985,6008,4,-6011,6010,-6010
admin_1,my,my-05,,0,-1016,1016,-1016,1016,0,0,-1016,1016,0,-1016,0,1016,1016,2,-1018,1019,0,0,1,1,-1021,1021,0,-1021,1025,-1025,0,1025,-1025,0,1026,0,-1026,0,1026,-1026,1029,-1029,0,0,1033,1,-1034,0,1039,-1039,1048,4,0,1,-1053,1055,-1055,1078,1,1,-1080,1084,4,-1088,0,1140,-1140,1259,-1259,0,1345,155,-1500,1543,15,-1558,1615,-1615,0,0,0,0,0,0,0,2893,0,0,0,3461,-3461,0,0,0,4691,-4690,0,5039,59,19,684,23,56,67,112,-6112,0,6450,0,-6450,6516,-6515,0,6965,-6965,7080,-7080,7257,-7257,7379,39,-7417,0,0,0,7746,131,-4,-7869,0,8220,-8220,8370,351,144,-8864,0,0,1,0,-1,9846,-9846,1,0,0,0,0,0,0,0,0,0,11501,-11498,0,-12007,0,0,0,0,12680,0,-12679,12854,40,0,-12894,13336,-13336,13336,-13336,2,-15946,0,0,16251,-16251,16340,-16340,0,16385
admin_1,my,my-06,,356,0,-356,356,0,0,0,0,-356,356,0,-356,356,-356,357,0,-357,0,357,0,-357,357,-357,0,0,357,-357,0,357,-357,357,-357,357,0,0,-357,357,2,0,4,0,2,0,-367,0,368,-368,369,-369,370,1,0,-371,0,372,0,-372,0,372,1,1,2,-376,0,378,0,-378,0,0,0,379,0,1,1,-381,0,0,0,381,0,-381,378,3,0,0,0,0,381,-381,0,0,387,-387,389,1,4,-394,-1,33,-447,612,95,79,-786,816,-816,824,16,-840,824,12,12,-848,0,941,-941,0,980,-980,1280,-1280,0,1359,29,-1388,0,1,0,0,0,1544,41,-1585,1727,-1727,0,1983,-1983,2179,84,48,-2392,2528,63,0,-2591,1,0,2764,-2764,2956,-2956,2956,46,34,-3346,0,3420,-3420,0,1,0,0,3492,48,-3540,0,3540,-3540,1,3799,-3798,0,3877,-1,-3875,3880,-3880,3880
admin_1,my,my-07,,0,4,0,-134,0,134,0,0,-134,0,134,0,-134,134,-134,0,0,134,-134,0,0,136,0,0,0,0,0,1,2,-139,0,140,-140,0,0,0,0,0,140,0,0,0,1,0,0,0,148,1,-149,0,167,1,23,-191,0,0,398,-398,632,26,-658,676,-676,0,0,869,-869,0,0,975,-22,-953,1013,-1013,1,0,1272,18,-1290,0,1369,-1369,0,-1606,1655,-1655,0,1705,15,-1720,0,2,2067,-2067,2096,78,-2174,2317,18,54,-2389,2458,102,-2560,0,0,2651,-2649,2791,-2791,0,2904,23,-2925,0,0,0,0,0,0,0,0,3661,288,-3949,0,0,0,0,4429,273,189,112,317,-5319,5658,0,-5658,0,6237,-6485,6858,-6858,7110,-7109,0,1,7520,0,-7520,7789,0,-7789,211,250,-8882,9091,-9091,9413,-9413,9698,0,55,0,-9751,10007,0,-10007,10525,-10524,0,-11700,12037,-12037,0,2,0,12627,-12627
admin_1,my,my-08,,257,-257,257,0,-257,0,0,257,-257,257,0,-257,257,-257,257,0,-257,257,-257,0,257,0,0,0,-257,257,0,-257,0,257,0,-257,0,257,-257,257,0,-257,257,0,259,-259,262,2,2,0,8,-274,0,282,4,1,-287,0,0,362,-362,375,10,-385,410,-410,0,0,0,457,-457,0,0,0,483,-483,504,0,-503,499,-498,0,559,51,12,14,27,874,16,-886,1,-5,5,1117,-1117,-1430,0,1741,47,-1788,1759,-1941,2024,-2024,2155,66,-2220,2387,-2386,2447,-2447,2641,-2641,0,0,0,0,2822,34,55,26,30,85,-3052,3117,33,51,12,-1,109,-3320,3378,-3377,3516,42,-3558,0,3929,61,92,0,-4081,0,4430,4975,138,208,-5320,5366,161,-5525,5796,-5794,5979,60,-6035,6034,-6667,6773,72,-6845,6927,-6927,7009,-7006,0,7307,-7306,7558,0,0,-7559,0,9379,0,0,11568,225,-11793,0,1,0,0
admin_1,my,my-09,,0,-27,27,0,-27,27,0,-27,28,0,0,-28,0,-28,0,0,28,0,-28,0,29,0,-29,29,-29,29,0,0,0,-29,0,29,0,0,0,0,-29,29,0,0,32,2,0,0,0,0,-34,0,34,0,-34,34,0,0,0,0,-34,0,34,0,0,-34,0,0,0,34,-34,34,0,0,-34,34,0,0,0,0,0,-34,0,34,0,-34,0,-37,37,-37,37,-37,0,0,0,-39,0,39,-39,0,0,0,0,0,-40,40,-40,40,-40,40,1,-41,41,0,-41,0,41,0,-41,41,-41,42,0,-42,0,41,-41,0,0,42,0,0,-42,45,8,5,-58,61,1,4,-66,0,0,0,8,13,-136,146,-146,151,3,9,-163,166,5,-171,0,177,2,-179,183,0,-183,0,0,0,189,0,-189,189,0,-189,0,202,208,-208,209,-209,234,-234,0,0,252
admin_1,my,my-10,,0,-2084,0,0,0,0,0,2092,1,2,-2095,2100,0,-2108,2109,2,-2111,2111,-2111,0,0,2124,-2124,2127,1,0,-2128,0,0,2136,-2136,0,0,2148,-2148,0,0,2158,-2158,2180,-2205,0,0,2312,-2312,0,2404,36,-2440,0,0,2553,-2553,0,0,2916,50,159,-3125,0,3425,153,41,151,-3770,0,4161,25,-4186,4462,-15,-4447,4877,129,-26,457,-5434,0,0,0,0,0,6723,-7512,0,0,7945,-7945,0,10713,1561,304,-13072,13474,-13474,0,3,1,0,0,0,19388,-19388,20646,-20646,21178,503,-21677,22141,1093,441,-23674,25891,-25891,0,0,0,0,29287,747,-30031,0,0,33115,-33106,0,34966,963,-35918,37706,555,-38249,39535,-39524,41357,1033,-42387,-3,0,47275,538,782,1421,-52559,12,0,3,58205,-58202,64613,2432,-67016,0,75818,-75811,78613,-78613,81232,-81232,82314,2527,-84809,9,0,89495,-89504,0,89504,3860,868,-100475,101102,-101099,103465,-103455,0,6,0,104623
