region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23
admin_1,my,my-01,,0,0,702,-702,0,702,-702,702,0,-702,702,0,0,-702,0,0,0,0,0,0,0,0,704,-704,0,704,0,-704,704,0,-704,704,-704,0,0,0,0,707,0,2,0,6,3,8,2,8,-745,0,0,0,0,0,783,-9,-774,787,-787,794,1,-795,0,0,0,806,12,-4,-814,0,845,-845,855,8,-863,874,-874,0,0,0,0,890,-890,0,0,968,-968,974,-973,0,0,0,1072,-1194,1322,-1322,0,1563,83,-1810,0,2107,100,-2205,0,2472,45,-2517,0,3,1,0,3006,-3006,0
admin_1,my,my-02,,0,0,184,-184,192,0,-192,0,206,-206,0,0,207,0,216,1,-217,218,-218,0,0,0,0,0,0,0,298,-298,306,0,9,3,1,0,-319,334,4,-338,346,-346,361,227,-583,0,0,1038,-1038,1451,10,-1461,1641,-1641,1717,-1717,0,1871,7,-1878,0,0,0,0,1953,78,-2031,2035,-2035,0,0,0,0,0,0,0,2,2135,-2135,2169,3,-2172,2183,0,36,8,-2261,2268,-2268,2304,-2304,2356,14,65,31,-2537,2584,17,27,-2668,2696,-9,14,33,16,-2750,2768,-2768,0,2822,14,-2836,0,2862,5
admin_1,my,my-03,,154,-154,0,0,154,0,-154,0,154,-154,0,154,0,154,-154,0,154,-154,0,154,0,-154,0,0,154,0,0,0,0,0,-154,154,0,0,1,-155,155,-155,155,0,0,2,-160,0,164,-164,164,-164,0,165,0,0,-165,165,-165,167,0,0,-167,167,-167,0,169,3,-172,0,0,173,0,-173,0,0,0,0,174,-174,0,174,4,-178,189,-189,0,0,230,3,-233,256,-256,280,-280,0,351,-351,363,-363,383,-7,-421,0,440,-440,0,453,2,0,-455,466,-7,-457,0,0,479
admin_1,my,my-04,,-249,249,-249,249,-249,249,-249,249,-249,252,0,0,-252,0,252,0,0,0,0,-252,0,252,0,0,-252,0,252,0,-252,0,252,-252,0,0,252,0,-252,0,0,0,0,0,257,-257,0,0,0,0,0,259,1,-260,263,-263,266,-266,271,-271,273,16,-289,0,0,298,-3,-295,298,2,0,0,-300,300,2,0,-302,0,309,2,6,5,0,0,-322,358,5,-363,359,3,5,-367,0,373,0,0,1,4,2,0,0,391,-391,0,414,7,-421,0,0,536,-536,0,685,-685,0
admin_1,my,my-05,,0,-1016,1016,0,0,-1016,1016,0,-1016,1016,-1016,1016,-1016,1016,2,1,-1019,1019,-1019,0,0,0,1021,-1021,0,1025,-1025,1025,-1025,1025,1,0,0,-1026,1026,-1026,1026,-1026,0,0,0,1033,1,2,-1036,1039,-1039,0,0,0,0,1053,-1053,0,1078,-1078,0,0,0,0,0,1132,-1132,1237,-1237,0,1439,-1439,0,0,0,1558,-1558,0,1679,70,-1749,1862,-1862,0,2287,-2287,0,3470,-120,-3350,0,3767,65,41,59,1,4831,0,208,-5039,5117,0,0,5933,-5933,6112,49,29,260,0,-6450,1,0,6796,-6796,0,0
admin_1,my,my-06,,-356,356,-356,0,356,0,0,0,0,0,-356,0,356,1,0,0,-357,0,357,0,-357,0,357,0,0,-357,357,0,-357,0,0,357,0,-357,0,0,0,0,359,-359,0,2,-367,0,368,0,-368,0,0,0,0,371,-371,0,0,0,0,0,0,0,374,-374,0,0,378,0,0,-378,0,378,-378,379,1,-380,0,381,0,-381,381,0,-381,0,381,0,0,0,0,381,-381,0,381,387,-387,0,0,394,14,414,-414,0,0,0,786,28,-814,0,824,16,-38,22,-824,848,-848
admin_1,my,my-07,,-130,134,0,0,-134,134,-134,134,0,-134,134,-134,134,134,-134,134,-134,0,136,0,-136,136,-136,136,-136,0,0,137,2,0,0,1,-140,0,0,140,-140,0,0,140,0,1,2,1,-145,0,148,-148,157,-157,167,-167,0,309,39,17,33,-398,0,658,-658,676,41,-6,-711,869,-869,927,13,-940,0,965,-965,1067,-109,-957,1272,-1272,1308,-1308,0,1386,100,1639,-1639,0,0,1705,15,-1720,1747,-1840,0,0,0,0,0,0,0,0,2431,-2431,2560,26,-2586,2617,34,147,-2796,2858,-2858,2904,23
admin_1,my,my-08,,0,257,-257,257,-257,0,0,257,0,0,0,0,-257,0,-257,0,257,-257,257,-257,257,-257,257,-257,0,257,0,-257,257,-257,0,0,257,-257,257,-257,0,0,0,257,0,-259,0,0,0,0,0,279,1,2,4,1,-287,0,359,3,-362,375,-375,403,-403,0,423,20,-443,0,0,0,0,488,-488,0,504,0,-503,0,516,37,7,-559,622,14,-636,0,890,16,-901,1013,-1013,0,0,1699,-1698,0,0,1781,-22,0,0,2040,-2040,2221,-2220,0,1,2447,110,-2557,2632,-2632,0,0,2827
admin_1,my,my-09,,0,0,-27,27,-27,0,0,0,28,0,0,-28,0,0,-28,28,-28,28,0,-28,29,0,-29,29,-29,0,0,29,0,-29,0,0,29,-29,0,0,29,-29,0,0,0,2,-34,0,0,34,-34,34,-34,34,-34,34,0,-34,0,34,0,-34,0,0,0,28,-28,34,0,-34,0,0,0,0,0,0,0,34,0,0,0,0,0,-34,34,-34,36,0,0,37,-37,0,38,-38,0,0,0,-39,0,0,0,0,40,-40,0,0,40,0,0,0,-40,0,41,-41,41,-41,0
admin_1,my,my-10,,2084,-2084,2085,-2085,2087,-2087,0,2092,-2092,0,2098,-2098,2100,0,0,2111,0,-2111,0,2122,1,-2123,0,0,2128,-2128,0,0,2136,0,4,-2140,2148,-2148,0,0,0,2158,-2158,2180,0,44,-2249,0,0,0,2404,-2404,0,2508,19,-2527,2629,-2629,2848,68,50,-2966,3202,107,-3309,0,3619,-3619,0,0,4161,25,126,-4312,0,4372,-4372,5006,-26,-4978,5598,247,-5844,0,0,0,6723,0,8008,-45,-18,-7945,0,10713,-10713,13072,-13072,0,14614,680,235,16345,-16344,16488,1428,1472,-19388,0,21178,0,503,1046,-22723,0,0,1,0
