region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14
admin_1,my,my-01,,702,-702,702,0,-702,702,-702,0,702,-702,0,702,-702,702,-702,0,0,704,0,-704,0,704,-704,0,0,0,0,704,-704,704,-704,704,-704,704,-704,0,705,2,0,2,0,6,3,8,2,8,6,-751,762,-762,0,0,0,774,-774,787,5,2,-794,797,0,2,-799,0,818,-4,19,-833,845,9,1,8,2,-865,862,14,-876,0,0,890,-890,888,-888,0,0,974,-973,0,0,1049,23,1268,54,0,170,-1492,1646,2,2007,100,-2107,2,0,2472,-2472,2517,-2517,2615,87,-2698,0,0,0,0,3724,-3724,4341,-4341,4753,-4753,0,0,0,6353,0,474,-6820,7815,1103,298,-9213,3,10223,442,535,457,-11654,-3,13276,-13276,-14420,0,15727,-15727,16100,-16095,1,18924,-18924,0,21419,-1,0,25995,-25993,26982,-26982,0,0,28649,1531
admin_1,my,my-02,,177,7,-184,187,5,0,-192,201,5,0,-206,0,207,0,-212,0,217,1,4,-222,260,-260,0,0,297,-297,0,0,306,-306,0,318,1,0,-319,334,4,-338,0,347,361,227,97,-680,0,0,1435,-1435,0,1488,-1488,0,0,1667,91,-1758,1878,-1878,0,0,0,1948,5,78,1,-2032,0,2064,4,5,-2073,0,0,2126,-10,21,19,15,-2169,0,2183,0,-2183,0,0,0,0,0,0,2356,-2356,65,-2506,0,2584,17,-2600,18,10,-2696,0,0,0,2763,-2763,2768,20,34,14,17,-2853,0,2867,-1,18,-2884,0,2927,-2927,0,0,0,3013,-3012,3058,98,-3155,3243,-3243,3380,-3380,0,0,3618,97,86,-3801,0,4234,142,0,0,0,0,5138,-5138,5376,-5376,5468,-5468,1,5743,0,6177,43,-6220,0,0,6592,0,-6589
admin_1,my,my-03,,0,0,0,0,-154,154,-154,0,0,0,0,0,154,154,-154,154,0,-154,0,154,-154,154,0,-154,0,154,0,-154,0,154,0,-154,154,0,-154,0,0,0,155,-155,0,0,0,0,164,0,0,-164,165,0,0,-165,165,0,2,0,0,0,0,-167,168,-168,169,3,1,-1,1,-173,173,0,0,0,-173,176,-176,174,0,-174,0,0,189,-189,0,0,0,0,0,256,15,-271,0,23,-344,351,-351,364,19,0,0,0,0,0,453,-453,0,455,3,8,-7,-457,469,6,4,-479,504,4,54,-562,0,0,0,0,0,2,1,0,950,43,66,-1059,0,1272,-1272,0,1538,85,0,220,114,-1957,0,0,0,2810,-2810,2975,60,36,0,93,57,-3219,3219,61,-3536,3598,0,106,48,-3752,3872
admin_1,my,my-04,,249,-249,249,-249,249,-249,0,249,0,-249,252,0,0,0,-252,0,0,252,-252,252,0,0,0,0,-252,252,0,-252,252,-252,0,252,0,0,-252,252,0,1,0,-253,0,0,0,0,258,0,0,1,-1,-258,0,263,0,-263,0,0,0,272,1,-273,292,0,0,-292,295,2,-297,300,-300,300,0,-300,302,0,-302,0,0,311,6,5,-322,322,14,1,5,-3,-1,-359,367,0,-367,-372,373,-373,374,-374,380,387,-387,391,-391,0,0,421,1,-422,0,0,0,684,1,-685,0,694,-694,0,0,0,0,0,968,-968,0,1,0,1363,-1363,0,1408,-1408,1528,-1528,0,1621,-1621,0,1778,102,-1880,0,-2350,2538,278,152,-2966,3146,63,-3209,0,3398,151,-1,-3545,328,-4449,0,0,5401,-5401,5502,91
admin_1,my,my-05,,0,0,0,0,0,-1016,0,0,1016,0,0,-1016,1016,0,2,-1018,1019,-1019,0,1020,-1020,1021,-1021,1021,0,-1021,0,0,1025,0,-1025,1026,0,-1026,1026,-1026,0,0,1029,1,-1031,0,1034,2,-1036,1039,-1039,1048,-1048,0,1053,0,-1053,1065,13,-1078,0,1081,-1081,1088,-1088,1132,-1132,0,1259,-1259,0,0,0,0,1543,15,-1558,1615,-1615,1749,45,68,-1862,2287,0,-36,-2251,3470,-120,-3350,3461,-3461,0,3873,59,53,-4690,0,5039,59,19,684,23,56,67,112,-6112,6190,260,0,-6450,6516,89,192,-6796,7023,-7023,0,0,7346,33,-7379,1,7583,34,78,-7695,0,4,7997,98,-8095,0,1,0,8864,-8864,9051,106,-9156,9324,-9325,9846,-9846,-10282,10580,108,-10688,0,11072,112,-11184,0,0,11501,-3,-11495,1,12231,-12231,12335,256,89,-12680,12855
admin_1,my,my-06,,356,0,0,-356,356,-356,356,-356,0,0,0,356,-356,1,0,0,0,0,-357,357,-357,357,0,0,-357,0,0,0,357,-357,0,0,357,0,0,-357,357,2,0,-359,0,2,0,0,-367,0,368,1,1,0,1,0,1,-372,372,0,1,-373,372,1,1,-374,376,-376,378,0,-378,0,0,378,-378,379,1,1,-381,0,381,-381,0,0,0,378,3,0,0,381,0,0,0,-381,0,0,0,389,1,-390,0,414,-414,0,612,95,-707,0,0,0,824,16,-38,22,12,12,6,30,57,-941,971,9,-980,1280,48,15,16,-1359,1388,33,-1420,1455,-1455,1508,36,41,46,96,-1727,0,1983,-1983,2179,84,2392,61,75,63,0,-2591,1,0,0,0,0,0,2956,2,0,0,3374,46,21,-3441,1
admin_1,my,my-07,,0,134,0,0,-134,0,134,-134,0,134,-134,134,-134,-134,0,0,0,134,2,0,-136,0,0,136,0,-136,136,-136,0,0,139,-139,0,140,0,-140,0,0,140,-140,0,143,2,-144,145,-145,148,1,8,3,7,-167,191,118,-309,0,398,189,-587,658,-658,0,0,0,808,61,-869,0,0,0,953,12,-965,0,1,0,0,0,0,0,1369,-1369,0,33,-1639,1666,-1666,0,1720,-1720,1747,2,0,0,0,2174,-2174,-2262,0,0,2431,27,-2458,2586,-2586,0,0,2798,-2796,0,2888,-2886,2925,2,80,-3007,3090,-3090,0,3274,69,92,-3435,0,0,0,4167,-4167,0,4429,273,189,112,-5002,5424,234,0,-5658,6092,145,171,-6656,7020,-7020,7109,-7108,1,7520,0,-7520,0,7789,-7789,0,8882,209,-9091,9269,-9269,0,2
admin_1,my,my-08,,-257,0,257,-257,257,-257,257,0,0,0,-257,257,0,257,-257,257,0,-257,0,0,257,0,0,0,-257,257,0,-257,257,-257,0,257,0,-257,257,-257,0,0,0,0,0,0,262,-262,266,-266,0,279,-279,282,-282,0,303,-12,-291,362,9,4,-375,0,410,-410,0,0,0,0,468,-1,11,-478,483,5,16,-504,500,-499,516,37,7,-559,622,-622,663,47,-874,4,909,-913,5,0,0,1699,43,-1741,0,0,1759,0,0,2040,115,-2154,0,0,2448,-2447,2557,-2557,0,0,2789,-2789,2827,-2827,2856,55,-2911,0,0,0,3117,33,51,-3201,1,3320,25,-3344,3436,-3436,3558,-3558,0,1,3989,-3989,4081,-4081,0,4430,1,5112,-5112,0,5366,161,179,92,-5794,5979,-5976,6035,0,1,6773,72,-6845,6927,82,0,217
admin_1,my,my-09,,0,0,-27,0,0,27,-27,28,-28,28,-28,0,28,0,28,0,-28,0,0,0,29,0,0,0,0,0,0,0,-29,0,0,29,-29,0,0,0,0,29,-29,29,0,0,0,34,0,-34,34,0,0,0,0,0,0,0,-34,34,0,-34,34,-34,0,28,-28,34,-34,34,0,0,0,-34,34,-34,34,0,-34,0,34,-34,0,34,0,-34,0,0,37,0,0,0,-37,39,-39,-39,0,0,0,39,-39,-40,0,40,0,0,-40,40,0,0,-40,41,0,-41,41,-41,41,0,0,-41,41,-41,42,-42,0,41,-41,0,41,1,0,0,-42,45,8,5,3,0,1,-62,0,0,0,0,0,0,143,-143,146,-146,154,9,-163,166,-166,0,171,0,179,4,0,0,4,-187,0
admin_1,my,my-10,,0,0,2085,2,-2087,0,2089,3,-2092,2095,3,2,0,2109,-2109,2111,0,-2111,0,0,0,0,2125,2,-2127,2128,0,5,-2133,0,2140,4,-2144,0,2151,0,-2151,0,2158,22,2205,44,32,-2281,0,0,0,2440,24,-2464,2527,26,-2553,0,0,0,2966,159,77,-3202,3425,153,-3578,0,0,0,4161,-4161,0,4462,-15,-75,-4372,0,2,0,5598,-5597,0,0,0,6309,414,0,8008,-8008,0,8907,603,-9510,0,0,0,0,0,0,15529,226,-16344,0,0,19388,-19388,20646,532,-21178,21681,1046,-582,-22141,0,24878,-24877,0,0,0,28540,392,-28929,30031,-30031,0,0,33115,-33106,0,34966,-34957,36624,1084,-37695,38979,557,996,-40520,3,0,-3,46062,1213,7,0,52559,950,-53497,0,3,58205,-58202,64613,2432,-67016,67015,-74337,77417,-77417,0,81232,-81232,82314,-82282
admin_1,my,my-11,,0,-112,0,112,-112,0,112,0,0,0,-112,0,0,-112,112,0,0,-112,112,0,0,0,0,-112,112,-112,112,-112,112,0,0,-112,112,-112,0,0,112,2,0,-114,0,123,9,-132,0,137,1,-138,0,0,152,-152,0,154,1,0,-155,156,4,1,-161,0,0,162,-162,167,-167,0,0,189,1,-15,-175,0,0,211,8,-219,221,-221,0,0,213,226,-226,0,224,4,4,-232,232,-234,235,-235,0,0,236,236,0,-236,0,0,248,-248,0,269,-269,276,3,4,2,-285,0,277,-277,285,-285,290,-290,0,304,17,14,16,-351,0,372,19,-391,435,16,29,41,20,-541,0,657,172,-829,0,57,178,131,179,-1526,0,1747,80,0,222,83,-2131,2130,-2491,2576,30,-2606,0,0,2690,-2688
