region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06
admin_1,my,my-01,,702,-702,702,-702,0,702,-702,0,702,-702,0,702,-702,-702,0,0,0,0,0,0,704,-704,704,-704,0,704,0,0,0,-704,0,0,704,0,-704,0,0,707,0,-707,719,6,-724,0,0,0,751,-751,0,764,-764,0,0,0,0,787,-787,794,-794,797,-797,0,802,4,12,-818,833,4,-837,0,0,0,0,874,-874,876,-876,0,880,-880,898,-898,0,968,-968,974,-973,0,0,1049,-1049,-1194,0,0,1492,-1492,1646,89,108,-2007,0,2266,105,-2369,0,0,2565,-2562,2699,-2698,0,0,0,0,3724,-3724,4341,194,-4535,4863,-4863,5664,-5664,3,6350,-6350,4,7815,-7815,9216,-9213,9830,396,442,535,457,-11654,-3,0,13605,416,-14836,0,0,5,17140,-17139,0,0,20400,-20399,21417,0,25995,499,490,0,-26982,28649,0,1531,0,490,-30655,31813,0,-31815,31815,1820,205,0,-36786
admin_1,my,my-02,,-174,0,184,-184,0,192,-192,0,206,0,1,-207,0,212,-212,0,0,218,4,-222,260,-260,278,5,14,-297,0,0,0,0,0,318,1,-319,334,-334,338,8,0,-346,-361,588,97,113,241,-1034,0,0,1461,27,-1488,0,1717,-1717,1758,113,7,38,9,3,21,-1,-1948,0,2032,-2032,0,0,2068,-2068,2105,4,4,13,-2124,2135,-2135,2169,-2169,0,2183,0,36,2261,-2261,0,2274,30,-2304,0,2370,2508,31,-2537,2584,-2584,2628,0,0,2687,-2687,0,2750,-2750,2768,-2768,0,0,0,0,2859,-2859,0,2866,-2866,2884,16,27,-2927,0,2969,24,20,46,-3058,3156,-3155,0,3273,-3273,0,3516,-3516,3618,-3618,0,3801,-3801,4234,-4234,-4626,4948,-4948,0,0,5300,76,-5376,0,0,1,0,0,64,43,37,-6257,0,6592,0,-6589,6885,-6885,6977,107,-7084,7084,0,-7084,7443,-7625,0
admin_1,my,my-03,,154,-154,154,0,-154,0,154,-154,154,-154,0,154,0,154,-154,154,0,0,-154,154,0,0,-154,0,154,0,-154,154,0,0,-154,154,0,0,-154,155,-155,155,0,-155,0,0,162,1,-163,164,0,0,1,-165,0,165,-165,0,167,-167,167,-167,167,0,-167,171,-171,172,-172,0,0,0,0,0,0,173,-173,0,174,0,0,0,4,2,-180,0,0,231,-231,0,225,-225,0,0,0,-321,351,-351,0,364,19,0,0,437,3,-440,453,0,-453,0,458,8,-464,0,469,6,4,-479,0,0,562,31,21,31,-645,0,0,2,1,0,950,43,66,-1059,1169,-1169,1367,-1367,1538,-1538,1623,-1623,0,0,135,161,-2655,0,0,0,3035,36,-3070,0,3220,-3219,0,61,-3536,0,0,3704,-3704,3752,-3749,3869,88,-3957,0,4077,-4077,0,4445,27,0,4993
admin_1,my,my-04,,249,0,0,0,-249,0,249,0,0,3,-252,252,0,0,-252,252,-252,0,252,0,0,0,0,0,0,0,-252,0,252,0,-252,0,252,-252,252,0,-252,253,-253,255,0,1,-257,257,-257,0,258,1,-1,1,1,-260,263,1,-264,268,3,-271,0,289,3,0,-292,298,-298,297,-297,300,0,-300,0,300,-300,0,300,-300,309,2,6,-317,0,322,14,358,-358,0,0,362,-362,367,-367,1,0,-373,374,4,-378,-387,0,391,-391,0,0,0,422,-422,427,109,5,143,1,9,-694,0,0,0,913,-913,951,9,-960,0,1230,94,-1323,0,1384,13,-1397,1478,-1478,0,0,1621,-1621,0,0,1880,-1880,2096,106,82,-2538,2968,-2,182,63,-3209,3282,-3282,3549,-1,-3545,-4121,4762,344,-5106,0,5502,0,-5498,0,5600,0,-5600,5648,0,0,-5648,5822,-5982,0
admin_1,my,my-05,,0,-1016,0,1016,0,0,0,0,0,0,0,-1016,1016,0,-1016,0,0,0,0,1020,1,-1021,0,0,1021,-1021,1025,0,-1025,0,1026,0,-1026,0,0,1026,0,3,-1029,0,-1031,1033,1,2,-1036,1039,7,2,-1048,1052,-1052,1053,2,10,13,-1078,0,1081,3,-1084,0,0,0,1237,22,25,155,-94,-1345,0,0,0,1599,-1599,0,1749,-1749,0,2027,-2027,2287,-2287,2893,0,3350,134,-3484,0,3832,41,-3873,53,141,0,208,59,-5097,-5170,0,0,0,6112,49,-6161,6450,0,-6450,1,6604,192,169,-6965,0,0,7257,-7257,0,0,7524,-7523,0,0,0,7877,-7873,0,0,8220,-8220,1,8720,-8720,8966,-8966,0,9325,0,-9325,9846,-9846,10384,197,108,-10688,0,11072,112,-11184,11232,-11232,0,3,11495,-12007,12231,104,-12335,12591,89,0,-12679,0,12894,0,-12894,0,13336,-13336,13819,-13817,0,0
admin_1,my,my-06,,-356,356,-356,0,356,-356,356,0,0,0,0,0,0,1,0,0,0,-357,0,357,-357,357,-357,0,357,0,-357,357,0,-357,357,0,-357,357,0,0,-357,0,359,-359,0,367,0,-367,0,368,-368,369,-369,370,1,0,1,-1,-371,372,1,0,-1,-372,0,376,-376,377,1,-378,378,0,0,-378,379,-379,380,1,-381,0,0,0,381,-381,381,-381,381,0,381,0,0,-381,0,0,0,0,389,0,1,4,14,-415,447,-447,612,-612,786,-786,816,-816,0,0,0,824,-824,848,-848,0,941,-941,0,980,-980,0,0,0,1359,29,0,33,-1420,1455,-1455,0,1544,-1544,0,1727,143,-1870,0,2118,61,-2179,2392,-2392,0,0,0,2652,-2651,0,2764,118,-2882,2956,-2956,-3266,0,3374,-3374,3420,21,-3441,1,3482,-3482,3492,-3492,3540,-3540,3540,-3540,3675,3799,12
admin_1,my,my-07,,0,0,0,0,134,0,-134,134,-134,0,0,134,0,134,-134,0,134,-134,0,136,-136,0,136,-136,0,0,136,-136,0,139,0,1,-140,140,0,0,-140,0,0,0,0,143,-142,145,-145,0,148,1,-149,160,-160,168,-168,309,-309,0,398,189,45,26,-6,24,-676,0,808,-808,882,-882,940,35,-22,-953,0,0,1,1080,-1080,0,0,1342,27,17,100,1639,-1639,1666,-25,-1641,0,1732,-1732,2009,-2007,0,2096,78,-2174,2317,18,54,-2389,0,2560,-2560,0,0,2651,-2649,0,0,2888,16,-2902,2927,80,25,58,37,-3127,0,3343,-3343,0,0,3949,158,60,77,-4244,4429,273,189,112,317,105,234,0,-5658,6092,145,171,202,162,90,-1,214,100,99,0,200,-7720,0,7789,0,0,0,0,0,0,0,2,9696,55,-9750,-1,0,0,0,10525,-10524,0,0
admin_1,my,my-08,,0,257,0,-257,0,257,0,-257,257,0,-257,257,0,0,0,0,0,0,0,0,257,0,-257,0,0,257,0,0,-257,257,-257,257,-257,0,257,0,-257,0,257,-257,0,0,0,264,2,0,8,5,-279,0,0,0,0,0,0,0,0,375,10,18,7,16,-426,443,-443,0,468,-468,478,-478,0,0,504,-504,1,0,1,552,-552,610,-610,636,27,47,16,16,-901,1013,23,81,-1117,1699,43,0,-1741,1781,-1781,1995,29,-2024,2155,-2154,0,0,2448,0,-2447,2641,-2641,0,0,2810,-2810,2822,-2822,0,0,2967,-2967,3069,-3069,0,0,0,3212,109,-3320,3378,-3377,0,0,0,0,3929,61,92,-4081,4209,-4209,0,244,-4974,0,0,0,5527,-5525,2,0,5979,-5976,6035,-6034,6703,71,72,0,-6845,7009,-7009,7226,0,84,0,-7307,7559,0,0,1676,-9231,0,11568
admin_1,my,my-09,,0,-27,0,0,0,27,-27,0,28,0,-28,28,0,0,0,-28,28,-28,28,1,0,-29,29,-29,29,-29,29,-29,0,0,29,-29,29,-29,29,-29,29,-29,29,-29,32,2,0,-34,34,-34,34,0,0,-34,34,0,0,0,-34,0,34,-34,34,0,-34,28,6,-34,34,-34,0,34,-34,0,0,34,-34,34,-34,34,-34,0,0,0,34,0,-34,0,0,0,-37,0,0,39,-39,-39,39,0,-39,39,1,0,-40,40,0,0,0,0,-40,40,-40,0,0,41,-41,41,-41,0,0,0,41,1,0,0,-42,0,0,0,41,-41,42,0,-42,0,0,58,-58,61,-61,66,0,-66,0,109,-115,136,-136,146,0,-146,0,163,0,3,-166,0,171,177,-177,0,0,183,-183,0,189,-189,189,-189,189,0,-189,0,198,-198,0,209
admin_1,my,my-10,,0,-2084,0,0,0,2087,2,-2089,2093,-2093,0,0,2100,2109,0,-2109,0,2111,-2111,0,2123,1,1,-2125,0,2128,0,-2128,2136,0,4,-2140,0,0,0,2151,-2151,2158,0,22,0,2249,32,31,-2312,0,0,0,2464,-2464,0,2553,-2553,2622,226,68,-2916,3125,77,-3202,0,0,0,3770,88,177,126,25,126,-4312,4447,-4447,0,5006,-26,457,-5434,5844,148,-5992,0,6309,-6309,0,0,7963,-18,962,603,-9510,0,0,13474,-13474,14614,680,-15291,16345,417,-16761,17916,1472,823,-20211,21178,-21178,0,22727,-582,-22141,23675,1203,1014,452,1026,461,710,-28540,3,30031,472,-30503,0,33115,-2,1360,502,963,704,-36620,38259,-38249,39535,996,-40520,3,0,-3,0,47275,50363,-50356,0,53509,-12,-53485,56634,-56628,0,64613,-64585,67016,0,1474,1606,1196,0,2619,1082,-82314,84841,-84809,9,85894,-85903,89504,0,-89504,0,42,0,627
