region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
admin_1,my,my-01,,0,702,0,0,0,-702,0,702,0,0,0,0,0,0,2,0,-704,0,0,0,0,704,0,-704,0,704,0,-704,0,704,0,-704,704,-704,0,0,705,-705,0,709,0,725,3,-727,737,8,-745,0,0,0,769,-769,0,0,0,0,792,-792,0,0,0,0,802,-802,818,-818,0,0,845,9,1,-855,865,9,-874,0,0,0,0,890,-890,888,32,-960,970,4,-5,-968,1034,15,-1049,1268,54,0,170,-1492,1646,89,108,100,-2107,2266,105,103,-2472,0,0,2615,-2611,2850,156,278,-3284,0,3724,-3724,4341,194,-4535,0,5470,-5470,0,3,6350,-6350,4,7815,1103,298,-9213,9830,396,442,535,457,0,-11657,0,13605,-14420,0,0,0,5,17140,-17139,0,0,20400,-20399,1,21416,-25410,0,0,26982,890,777,-28649,13,0,2,0,-2,31815,0,-31815,33635,205,0,-36786,37041,-37041,37801,118,164,-38080,0,38080,679,119,118,-38994,39254,-39253,0,0,0,39888,-39888,0,40313,-40313,0
admin_1,my,my-02,,3,7,0,3,5,0,-192,201,-201,0,207,0,-207,-212,0,217,-217,218,4,-222,0,264,-264,0,297,1,-298,0,306,0,9,-315,0,0,334,-334,338,8,0,-346,0,-361,5,793,241,-1034,0,0,1461,27,-1488,0,0,0,0,0,1878,-1878,0,1928,21,-1,5,78,-2031,0,0,0,0,2073,-2073,2109,-2109,0,2,0,2154,-2154,2172,8,3,-2183,2219,8,11,-4,6,30,-2304,2356,-2356,2,0,2537,-2537,0,2628,-2668,2696,-2696,2701,33,-2734,2763,5,0,20,-2788,2836,17,-2853,2862,5,-2867,0,0,0,2927,-2927,2946,23,24,20,46,0,98,-3155,3243,30,107,-3380,3516,-3516,0,3715,-3715,3801,337,96,-4234,-4626,4948,-4948,0,0,5300,-5300,5468,0,-5468,5744,0,-5743,-6113,0,6257,0,-6257,6592,-6592,3,6885,-6885,0,0,7084,0,0,-7084,1,-7625,7637,-7637,7672,-1,9,25,0,-7704,0,0,0,7838,58,0,0,0,0,-1,-7894,0,8060,-8060,8204,-8204
admin_1,my,my-03,,0,0,-154,0,154,-154,0,154,0,0,-154,0,154,0,154,-154,154,-154,154,-154,154,-154,0,0,154,0,0,-154,0,154,0,-154,0,0,0,0,155,-155,155,-155,158,-158,0,0,164,-164,164,-164,165,0,-165,0,0,165,2,0,0,0,-167,167,1,3,-171,172,-172,172,-172,173,-173,0,0,0,0,0,0,174,0,-174,0,180,9,-1,6,19,-231,233,-8,-225,0,280,-280,344,-344,351,-351,364,-363,421,-421,437,-437,0,453,-453,0,455,3,8,-7,11,1,-469,479,-479,504,-504,0,593,21,31,56,-701,0,2,812,97,42,43,-993,0,0,0,0,0,0,1623,-1623,1843,114,150,-2359,0,0,0,2810,-2810,0,1,3070,93,-3162,3219,0,-3475,3568,-3568,3598,-3598,3752,0,-3749,3869,-3869,3957,120,0,-4077,4077,368,-4444,0,44,-4993,5097,0,-5097,0,5141,0,0,130,25,25,86,-5406,1,5404,0,0,-5404,0,0,5790,-5790,5790
admin_1,my,my-04,,249,0,-249,0,0,0,249,0,0,-249,252,-252,252,0,0,0,252,-252,0,0,252,0,0,-252,0,252,0,-252,252,0,0,-252,252,0,-252,0,0,0,253,2,0,-256,0,0,258,-258,0,0,0,0,260,-260,0,264,2,-266,0,272,1,16,3,-292,0,298,-3,2,1,2,-300,300,-300,300,-300,0,0,307,2,-309,317,5,0,-322,336,-357,0,0,359,-359,367,-367,366,1,0,0,1,4,-378,387,-387,0,396,-396,414,7,-421,422,5,109,-536,0,0,0,0,694,-694,0,0,0,0,960,-960,1207,23,94,-1323,0,0,1397,-1397,0,1528,35,-1563,0,0,0,1778,102,-1880,2096,2456,82,278,-2816,2966,182,63,-3209,0,0,3549,-1,0,-4121,4762,-4762,0,5401,-5401,0,4,5589,11,0,48,-5648,5648,0,-5648,5822,0,5985,-5985,0,0,0,1,0,0,6010,-6010,6123,-6123,6146,-6146,6146,-6146,6146,-6146,0,6248,0,129,0,0
admin_1,my,my-05,,1016,-1016,1016,0,0,0,-1016,1016,-1016,1016,0,0,0,-1016,1018,-1018,0,1019,0,-1019,0,0,0,0,1021,4,-1025,0,0,0,0,1026,0,0,0,0,-1026,1029,0,-1029,-1031,0,1034,-1034,1037,-1037,1046,-1046,0,0,1053,-1053,1055,-1055,1078,-1078,1080,1,3,4,9,-1097,0,1237,-1237,1284,-1284,0,0,0,0,0,0,1615,64,70,-1749,0,0,0,0,0,2893,3470,-3470,0,0,0,0,0,3932,4691,141,-4831,5039,-5039,5117,0,5877,-5877,0,6112,-6112,0,6450,0,67,-6516,6604,-6604,0,7023,-7023,7082,-7082,0,0,0,7524,-7523,7617,-7617,0,0,4,7997,98,-8095,0,1,8720,144,102,85,-9051,9325,-9324,9609,236,126,101,197,108,-10688,0,0,0,0,11232,-11232,0,3,11495,132,92,104,-12335,0,12680,-12680,12855,0,40,0,442,-13336,13336,-13336,0,2,0,16037,-16037,0,16251,89,45,0,0,0,-16385,0,16613,-16613,16676,0,-16676,0,16676,-16675,0,0,0,16944,0
admin_1,my,my-06,,0,0,356,-356,0,0,356,-356,0,0,356,-356,356,-356,0,357,-357,0,0,0,0,0,357,0,-357,0,357,0,0,0,-357,0,0,357,0,-357,357,2,0,4,-365,0,367,-367,368,0,0,1,1,0,1,0,-371,0,372,0,-372,373,-373,0,374,2,0,-376,378,0,-378,0,378,-378,0,379,1,1,0,-381,0,381,0,0,-381,0,381,0,0,0,0,-381,381,0,0,387,-387,0,390,-390,408,414,-414,0,0,707,-707,0,0,0,0,0,802,22,12,12,6,30,57,-941,0,980,12,288,48,-1328,1359,-1359,0,0,1445,11,-1455,0,1544,-1544,0,1727,143,-1870,1983,135,61,84,-2344,2453,-2453,0,2591,-2591,1,0,2764,118,74,0,-2956,46,34,-3346,3374,-3374,3441,-3441,1,3482,10,0,48,-3540,3540,-3540,3669,6,0,-3798,3810,-3810,1,0,0,0,3880,-3880,3900,-3900,3922,5,0,-3927,0,3927,0,-3926,4008,-4008,0,0,4099
admin_1,my,my-07,,0,0,0,134,-134,134,0,-134,0,0,134,0,-134,134,-134,134,0,0,2,0,0,0,-136,0,0,0,136,-136,0,139,0,1,0,-140,0,0,140,0,-140,140,0,-142,145,1,-145,145,3,1,8,-157,167,-167,0,0,348,17,-365,0,0,658,-6,-652,717,-717,0,0,0,0,940,35,-22,12,-965,1067,-1066,0,0,0,1308,34,27,17,-1386,-1606,1655,11,-1666,1705,15,-1720,0,-1840,2067,0,29,78,36,55,-2317,2389,42,27,102,-2560,0,0,2651,-2649,0,0,0,2,0,2927,-2927,3032,58,37,-3127,0,3343,92,226,288,0,158,-4107,4244,111,-4354,0,4890,112,-5002,0,0,0,5972,-5972,6237,6656,-6656,7020,-7020,7109,-7108,1,7520,0,-7520,0,0,7789,8632,-8632,0,9091,-9091,9413,-9413,2,0,1,0,10006,-10007,10007,-10007,0,10659,-11700,0,12037,375,-12412,12486,-12484,12627,0,0,-12627,13359,-13359,13745,0,0,0,0,-13745,14651,-14650,14650,-14650,14962,0
admin_1,my,my-08,,257,-257,257,-257,0,0,0,257,-257,0,257,-257,257,0,257,0,-257,257,0,0,0,0,0,0,-257,0,0,257,0,-257,0,0,0,0,0,257,-257,257,0,-257,0,262,-262,264,2,-266,274,5,-279,0,286,-286,0,291,-291,0,0,375,10,-385,410,-410,0,443,-443,0,0,467,11,10,-5,-483,0,504,-4,0,17,37,-552,0,0,636,-636,-827,0,906,-901,1013,23,81,-1117,-1430,1741,0,-1741,0,1759,-1941,0,2040,115,-2154,2282,105,-2386,2447,110,84,-2641,2779,10,21,17,-2827,2856,55,-2911,2967,85,17,48,33,-3150,3213,-1,-3211,3345,33,59,80,-3516,0,0,3929,61,92,0,-4081,4316,-4316,1,0,0,5366,0,-5366,2,2,0,5979,60,-1,0,1,6773,-6773,0,6927,-6927,0,3,7223,84,0,252,0,-7559,0,9235,-9231,0,-11467,11568,225,-11793,0,11875,0,-11874,0,12142,100,-12241,12338,0,-12338,0,12338,-12337,0,0,0,0,12723,-12723
admin_1,my,my-09,,27,-27,27,-27,0,0,0,28,-28,0,0,0,28,0,0,-28,0,0,0,29,-29,0,0,29,-29,0,29,0,0,-29,29,-29,29,-29,0,0,29,0,0,0,0,34,0,-34,34,-34,34,0,0,-34,0,0,34,0,-34,34,0,0,-34,0,0,28,-28,0,34,-34,0,34,-34,0,0,34,-34,34,0,0,-34,34,-34,34,0,0,2,-37,37,0,0,0,1,1,0,-39,39,-39,0,39,-39,0,-40,40,-40,40,-40,40,-40,40,1,0,0,-41,0,0,0,41,0,-41,41,1,0,0,-1,-41,0,41,-41,42,0,0,0,-42,53,5,-58,61,-61,66,-66,80,-80,0,0,0,143,3,0,-146,154,-154,0,0,171,0,-171,-173,0,183,0,0,-183,187,-187,189,0,-189,189,-189,0,0,0,0,0,209,-209,0,0,0,0,252,0,0,63,-315,315,-315,316,-316,316,0,0,5,0,0,-321,0,0
admin_1,my,my-10,,0,-2084,2085,2,-2087,0,0,0,0,2095,3,2,-2100,0,2109,-2109,2111,-2111,2113,-2113,0,2124,1,2,1,0,-2128,2133,3,0,4,4,4,0,-2148,0,2154,-2154,2158,22,0,-2205,0,2312,-2312,0,2404,-2404,0,2508,-2508,0,2629,-7,226,-2848,0,3125,77,107,116,153,41,-3619,0,0,4161,25,126,150,-15,-4447,0,0,4980,457,-5434,5844,-5844,6130,-6130,6309,414,271,-7783,0,7945,962,-8907,10713,-10713,0,13474,0,-13474,15294,235,-16118,16761,-273,-16488,19388,823,435,-20646,0,21681,1046,-582,-22141,23675,1203,-24877,0,27369,-27369,0,28932,-28929,0,0,31708,-31708,33115,-33106,34464,-34457,2,2,37706,555,-38249,39535,996,837,1033,-42387,-3,46062,-46062,538,-50356,0,0,53497,-53485,3,3,58202,-58202,28,1,0,-74337,77417,-77417,0,81232,-81232,0,32,84809,1094,0,-85903,89504,-89504,89504,-89504,94232,100475,627,0,2366,-10,-103445,6,104623,0,-104623,107198,570,-107761,0,0,108960,-108958,0,108955,2112,0,-111064,112535,-112535,0
