region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30
admin_1,my,my-01,,0,702,0,0,-702,702,0,0,0,-702,0,0,0,0,0,704,0,0,-704,0,0,704,0,0,-704,0,704,0,0,0,-704,0,0,704,0,-704,0,0,707,-707,719,-719,728,8,2,-737,751,5,-756,764,5,4,-773,0,0,787,-787,0,795,2,-797,0,0,0,0,814,19,-833,845,9,1,-855,0,874,-12,14,4,-880,0,0,0,888,32,0,970,-970,1,992,-992,1049,-1049,1268,-1268,0,0,1563,83,-1810,0,0,0,2,0,0,0,2517,-2517,3,1,2850,-2850,3284,167,-3451,0,0,4341,194,-4535,0,5470,-5470,5776,-5773,0,0,7248,-7244,0,9216,299,-9509,0,10665,-10665,3,11654,1257,-12914,0,7,0,0,16105,-5,-16095,1,18924,0
admin_1,my,my-02,,0,184,-184,0,0,0,0,201,5,0,-206,0,0,-212,0,0,217,-217,222,-222,0,0,0,283,-283,0,0,299,7,0,-306,318,1,0,-319,0,0,0,346,1,361,-361,685,-680,0,0,0,1451,-1451,1488,-1488,0,0,0,0,0,0,1916,-1916,0,0,0,0,2031,1,3,-2035,0,0,0,2105,-2105,0,0,2116,-2114,0,0,2172,-2172,2183,0,36,-2253,0,2268,6,30,16,36,14,2508,31,-2537,0,2601,-2600,0,2696,-2696,0,2734,-2734,2763,-2763,0,2788,-2788,0,2853,-2853,2862,-2862,0,2884,0,16,-2900,2938,-2938,0,0,0,3059,0,98,-3155,0,0,0,3445,-3445,3556,62,-3618,3801,-3801,0,4234,142,0,4948,-4948,5138,0,-5138,5376,92,0
admin_1,my,my-03,,0,0,154,0,-154,154,0,0,0,0,0,0,0,0,0,0,0,-154,154,0,0,0,0,-154,154,0,0,-154,154,0,0,-154,154,0,1,-155,155,-155,155,-155,0,0,162,-162,164,0,-164,0,0,0,165,-165,0,165,2,0,-167,0,0,167,1,3,-2,3,-172,0,0,0,173,-173,0,0,174,2,-176,174,-174,0,178,-178,0,188,-188,-212,0,233,-233,0,0,0,0,23,-344,0,363,-363,383,-428,0,0,0,452,1,-453,0,0,458,-456,0,0,469,6,4,-479,0,0,0,593,21,31,56,-701,0,2,1,908,-908,993,-993,1108,61,-1169,1367,-1367,1538,85,0,-1623,0,2107,-2359,0,0,0,0,0,0,3071,0
admin_1,my,my-04,,0,0,-249,0,0,0,0,0,0,252,0,0,0,0,0,0,252,0,-252,0,252,0,-252,252,0,0,0,-252,0,252,-252,0,252,-252,252,-252,0,253,0,2,256,1,-257,257,-257,258,-258,259,-1,1,1,-260,263,-263,0,0,271,-271,0,289,-289,292,0,6,-3,-295,298,-298,0,300,0,-300,302,0,-2,7,2,2,6,5,-322,0,336,0,0,360,-1,-359,367,0,-367,0,0,0,374,-374,0,0,0,391,-391,399,-399,421,-421,422,-422,536,-536,684,1,-685,703,-703,0,908,-908,936,15,-951,0,0,0,1324,-1323,1363,21,13,11,-1408,1528,35,37,-1600,1693,85,-1778,1880,-1880,2096,2456,82,278,-2816,2966,-2964,3209,73,-3282
admin_1,my,my-05,,0,1016,0,0,0,0,0,0,-1016,1016,0,0,0,1016,2,-1018,1019,-1019,0,0,1021,-1021,0,0,0,1025,0,-1025,0,0,1026,0,0,0,-1026,0,1026,3,0,-1029,1031,-1031,1034,-1034,1037,-1037,0,1048,-1048,0,1053,0,2,10,-1065,0,1080,-1080,0,0,0,1132,-1132,0,0,0,1439,-1439,0,1523,20,-1543,1599,-1599,1679,70,-1749,0,0,2287,-2287,0,2893,46,-3470,0,3461,-3461,3832,-3832,0,53,141,-4831,5039,-5039,1,-5170,0,0,0,6112,-6112,6190,260,-6450,0,6516,89,-6604,6965,58,57,-7080,7257,-7257,7379,39,106,-7523,0,0,7746,-7746,4,7997,98,-8095,8283,-8282,0,0,8966,85,106,-9156,9324,285,-9610,9972,-10282,0,0,10848,0,224,-11072,0,0
admin_1,my,my-06,,0,0,0,0,0,-356,356,-356,0,356,0,0,0,0,0,0,0,357,-357,0,357,0,0,-357,357,-357,0,357,-357,0,357,-357,357,-357,357,-357,0,359,-359,363,0,-365,367,0,-367,0,0,369,-369,0,371,-371,372,-1,1,0,1,-373,372,1,1,-374,0,0,378,0,-378,378,-378,0,0,379,1,1,-381,0,0,0,381,0,-381,378,-378,0,381,-381,0,0,0,381,-381,-386,389,0,-389,394,-394,-1,33,120,-567,707,-707,814,2,-816,824,-824,0,824,12,-836,854,30,57,11,19,9,12,-992,0,1343,-1343,0,0,1421,-1420,0,1480,-1480,1544,41,46,96,143,113,-1983,0,2179,-2179,0,0,0,0,0,0,2693,-2692,2764
admin_1,my,my-07,,-130,0,134,0,-134,0,0,0,0,0,134,-134,134,-134,0,0,0,134,2,0,0,0,0,0,-136,0,0,137,-137,0,0,0,140,-140,140,0,0,0,-140,0,142,1,-142,0,0,0,0,149,-149,0,167,1,-168,0,0,365,-365,587,-587,658,-658,676,41,-717,808,61,-869,0,940,-940,953,-953,0,0,1,1080,-1080,1290,-1290,1342,27,17,100,1639,-1639,0,0,1705,-1705,0,1747,-1840,2067,-2067,2096,78,36,55,18,-2335,0,2458,-2458,0,2617,0,-2617,2,0,2858,-2858,2904,-2902,2927,80,-3007,3090,37,90,-3217,3343,-3343,0,0,0,4107,60,77,-4244,4429,273,189,112,-5002,0,0,5658,-5658,6092,-6092,171,-6656,7020,90,-1,-7108,7422,99,0
admin_1,my,my-08,,0,-257,257,-257,0,257,-257,257,0,0,0,0,0,257,0,0,-257,0,257,0,0,0,-257,0,257,0,-257,257,-257,0,257,-257,257,0,0,0,-257,257,0,-257,259,-259,0,0,266,-266,0,279,1,2,-282,287,-287,0,0,0,371,4,10,-385,0,426,-3,20,6,8,11,-1,-467,0,0,0,0,504,-503,0,516,37,-552,0,622,14,-636,-827,890,16,7,105,23,81,-1117,-1430,1741,0,-1741,0,1759,0,0,0,2155,66,62,-2282,2448,-2447,2557,-2557,0,0,2789,-2789,2827,-5,34,55,-2911,0,0,3069,-3069,0,0,3213,-1,-3211,0,3378,-3377,3516,42,-3558,3689,-3688,0,4081,-4081,4209,-4209,0,-4730,0,0,0,5366,-5366,2,2,5794
admin_1,my,my-09,,0,0,27,0,0,0,-27,0,28,0,0,0,0,0,28,0,0,-28,0,29,-29,0,29,-29,0,29,0,0,0,0,0,0,-29,29,0,0,0,0,0,-29,0,-32,0,0,34,0,0,0,-34,0,0,34,0,0,0,-34,0,34,-34,34,-34,28,6,0,0,0,-34,0,0,34,0,0,0,-34,34,0,-34,0,0,34,-34,34,2,37,0,-37,37,0,1,-38,0,0,39,-39,39,-39,0,0,0,0,0,0,0,0,40,-40,41,-41,41,0,0,0,0,-41,41,0,-41,42,-42,42,-42,0,0,0,0,0,42,0,0,-42,0,0,0,61,1,4,0,-66,93,16,123,13,7,3,0,-146,0,0,163
admin_1,my,my-10,,0,0,0,2087,0,0,-2087,2092,1,-2093,0,2100,-2100,2109,0,-2109,0,0,0,0,0,0,2125,2,-2127,2128,-2128,2133,3,0,4,4,4,-2148,2151,0,-2151,0,0,2180,0,-2205,0,2312,34,-2346,0,2440,24,-2464,2527,-2527,0,0,2848,-2848,2966,-2966,3202,107,116,-3425,3619,-3619,3858,177,-4035,0,4312,150,-4462,0,4877,-4877,4980,457,163,247,-5844,6130,-6130,6309,414,7783,225,-45,-7963,0,9510,-9510,12274,304,-13072,0,14614,680,-15291,226,417,-273,-16488,19388,-19388,0,0,21178,503,1046,-22723,23234,441,-23674,0,26343,-26343,0,0,0,29287,-29284,30503,-30503,32484,631,-33106,34464,-34457,35922,-35918,2,38259,-38249,0,40531,-40520,42390,0,2358,1314,-46062,538,782,1421,950,-53497,0,56634,-56628,0
