region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12
admin_1,my,my-01,,-702,702,-702,702,-702,0,702,-702,0,702,-702,702,0,702,2,-704,704,-704,704,-704,704,0,0,0,0,0,0,-704,704,0,0,-704,0,704,0,-704,0,0,0,0,719,6,3,-727,737,-737,0,756,-756,0,0,773,10,-783,0,787,5,-792,795,-795,797,-797,0,0,818,-4,19,4,-837,854,-854,863,-863,874,-874,876,-876,0,0,890,8,-898,920,8,2,4,-973,992,-992,1049,23,0,0,1322,-1322,1563,-1561,89,-1899,0,2207,59,-2264,2472,45,-2517,0,2615,-2611,0,3006,278,-3284,0,0,3929,412,194,218,-4753,0,5664,112,-5773,6350,474,424,-7244,0,9216,299,318,-9827,0,0,11657,0,-11657,0,13605,14843,-14836,0,0,16100,-16095,1,18924,-18924,0,1,21417,-21416,2,26492,490,-26982,0,0
admin_1,my,my-02,,0,184,0,3,-187,0,0,0,0,206,-206,207,-207,0,-212,0,217,1,-218,0,0,264,-264,0,297,-297,0,299,7,-306,315,-315,319,0,15,-334,338,-338,0,347,0,-361,5,0,1034,4,-1038,0,0,1488,153,-1641,1717,-50,-1667,0,1878,-1878,1925,-1925,0,1948,-1948,2031,1,-2032,0,2064,4,-2068,0,0,2113,13,-10,21,-2135,2169,3,8,-2180,2183,36,8,11,-2272,0,2304,16,-2320,0,2,0,2537,-2537,2601,27,2686,-2686,0,0,0,2750,13,5,0,-2768,0,2836,-2836,2859,3,5,-2867,0,0,0,2927,-2927,2946,-2946,0,0,3059,0,98,-3155,0,0,3380,65,71,-3516,3618,-3618,3801,0,-3801,0,0,0,4948,-4948,0,5138,162,76,92,0,-5468,1,5743,0,-6113,0,0,6257,-6257,0
admin_1,my,my-03,,-154,0,154,0,-154,0,154,-154,154,-154,154,0,0,0,0,-154,154,-154,154,-154,154,-154,154,-154,154,-154,0,154,0,0,-154,0,154,0,-154,155,0,0,0,-155,-158,160,-160,163,1,-164,0,164,1,-165,165,0,-165,165,-165,167,-167,0,167,0,-167,0,0,0,0,0,173,0,0,-173,0,0,0,0,174,-174,0,174,4,-178,0,0,0,19,-1,-230,225,31,-256,0,0,23,-344,351,-351,364,-363,-428,423,-423,440,-440,453,0,2,0,-455,466,-7,-457,0,0,479,12,13,4,-508,593,-593,0,0,738,-738,2,812,97,-908,993,-993,1108,61,-1169,1367,-1367,0,0,0,0,1957,-1957,0,2655,-2655,2810,0,-2810,3035,-3034,3070,93,57,-3219,3219,1,3568,30,-3598,0,3752
admin_1,my,my-04,,249,0,-249,249,-249,0,0,249,0,3,-252,252,0,0,0,252,-252,252,0,-252,252,-252,0,252,0,0,0,0,0,-252,252,-252,252,-252,252,-252,0,0,0,255,0,-256,257,0,-257,0,258,1,-259,0,0,0,263,-263,0,0,271,1,1,16,3,0,0,-292,295,2,-297,300,-300,0,300,0,2,0,-302,307,2,-309,317,5,0,-322,0,358,5,-363,359,-359,367,-367,0,-372,0,0,0,0,380,0,0,4,5,3,-399,421,1,-422,427,-427,541,-541,0,694,9,-9,-694,908,5,23,-936,0,968,239,-1207,1,1323,40,21,13,-1397,0,1528,35,-1563,0,0,0,0,1880,-1880,2096,106,-2456,0,0,2966,182,-3146,3282,0,-3282,2,3546,0,-4121,4762,-4762,5106,-5106,5502
admin_1,my,my-05,,0,1016,0,-1016,1016,-1016,0,0,0,1016,0,-1016,0,-1016,1018,-1018,0,0,1019,-1019,1021,0,-1021,0,1021,4,0,0,0,0,-1025,0,1026,0,0,-1026,1026,3,-1029,0,0,0,1034,2,1,-1037,0,0,1052,0,-1052,1053,-1053,1065,13,-1078,0,0,0,1088,-1088,1132,-1132,1237,-1237,0,0,0,0,1523,-1523,0,0,1615,64,70,-1749,0,2027,-2027,2287,-2287,0,-3424,0,0,3461,306,65,-3832,0,53,-4690,4831,-4831,0,1,684,23,-5877,0,6112,49,29,260,-6450,0,1,0,0,6965,58,57,2,-7082,7346,-7346,0,1,0,7617,78,51,131,-7873,7997,98,-8095,0,1,0,8864,102,-8966,9157,-9156,0,-1,0,9972,-10282,0,10688,160,0,-10848,11184,-11184,11232,227,-11459,11498,0,132,-12139,12335,0,256,89
admin_1,my,my-06,,-356,356,0,-356,0,356,0,-356,356,-356,0,0,0,0,357,-357,0,0,357,-357,0,0,357,-357,0,357,-357,357,0,0,-357,357,-357,357,-357,0,0,359,-359,0,0,367,0,0,-367,0,0,0,370,0,1,-371,372,-372,372,0,1,-373,372,1,-373,376,-376,377,-377,0,0,0,0,0,379,0,-379,0,381,0,0,-381,381,-381,0,0,0,381,-381,381,-381,381,0,-381,0,1,-387,0,0,0,408,-415,447,-447,0,0,786,28,-814,816,8,16,-38,-802,836,-836,854,-854,941,11,19,9,-980,0,1328,15,-1343,0,1388,33,24,11,25,-1480,0,1585,46,96,143,113,-1983,2118,61,84,48,-2392,2528,-2528,0,0,1,2764,0,-2764,0,2956,0,-3266,3346,28,-3374,0,3441
admin_1,my,my-07,,-130,0,134,0,0,-134,0,0,0,0,0,134,0,0,134,0,0,0,2,0,-136,0,0,0,136,0,-136,0,0,139,0,1,0,0,-140,140,-140,0,0,0,-142,143,2,-144,0,0,148,1,8,-157,167,-167,0,0,0,0,398,189,45,-632,652,24,-676,0,808,-808,882,-882,0,0,0,0,1013,-1013,958,123,-1080,0,0,0,0,1386,100,1639,16,-1655,0,1705,15,12,-1732,2009,60,-2067,2096,-2096,0,0,2335,54,42,27,102,-2560,0,2617,34,-2649,0,0,2888,16,-2902,2927,80,-3007,0,3127,-3127,3274,-3274,0,0,0,0,0,0,4244,-4244,1,4701,-4701,5002,-5002,0,5658,0,-5658,6092,-6092,171,-6656,0,7110,-1,-7108,1,7520,-7520,0,0,7789,-7789,211,250,-8882,0,0,0
admin_1,my,my-08,,0,0,0,0,257,0,-257,257,-257,0,0,257,-257,257,0,-257,257,-257,0,0,0,257,-257,257,0,-257,257,0,-257,0,0,257,0,-257,0,257,0,-257,0,0,0,262,-262,264,-264,0,274,-274,0,0,0,0,303,-12,-291,362,-362,375,10,-385,410,16,-3,20,6,8,11,-1,-467,0,483,5,16,0,-4,-499,516,37,7,51,12,-622,663,0,0,906,7,105,-1013,1117,141,-1430,1741,0,-1741,0,0,1995,29,-2024,2155,-2154,0,2387,61,0,-2447,0,0,2779,10,-2789,0,2822,-2822,0,0,0,3052,17,48,33,51,12,-3212,3320,25,-3344,3436,-3436,3558,-3558,3689,-3688,3989,92,0,-4081,0,4430,-4730,0,0,5366,-5366,5527,179,92,0,185,60,-1,0,1,6773,72,-6845,0,7009
admin_1,my,my-09,,0,27,-27,27,-27,27,0,1,-28,0,28,-28,28,0,28,0,-28,28,-28,0,29,-29,0,0,0,29,0,0,0,0,-29,29,0,-29,0,29,-29,0,29,0,32,2,0,-34,34,-34,0,0,0,0,34,0,0,-34,34,0,-34,0,34,-34,0,0,34,0,-34,34,-34,0,34,0,0,0,-34,34,0,0,0,0,0,-34,34,-34,0,0,-37,0,0,0,38,-38,0,-39,39,0,-39,39,-39,-40,0,40,0,-40,40,0,0,0,-40,0,0,0,0,41,-41,0,41,-41,41,-41,0,42,-1,0,-41,0,41,1,0,-42,42,-42,0,58,-58,0,62,-62,66,14,-80,0,8,-123,0,0,0,0,0,163,-163,166,-166,171,-171,-173,179,4,0,0,-183
admin_1,my,my-10,,0,2084,1,2,0,-2087,2089,-2089,0,0,0,2100,-2100,-2108,2109,2,0,-2111,0,0,0,2124,1,2,-2127,0,2128,-2128,2136,0,-2136,2144,4,0,3,0,-2151,2158,-2158,2180,2205,44,-2249,2312,-2312,0,0,0,2464,-2464,2527,26,-2553,0,2848,-2848,2966,159,-3125,0,0,3578,-3578,0,0,0,4161,-4161,4312,150,-4462,0,0,5006,-5004,5435,-5434,0,0,0,6366,-57,414,0,0,7963,-18,-7945,9510,1203,-10713,304,-13072,13474,-13474,0,15529,-16118,16761,-273,-16488,0,20211,435,532,-21178,0,22727,-582,-22141,0,1,25891,-25891,27369,-27369,0,28932,-28929,0,0,0,32484,631,-33106,34464,502,-34957,2,37706,555,729,-38978,11,0,42390,0,-42390,46062,1213,538,782,-51138,0,12,0,3,58205,-58202,64613,2432,-67016,0,7,77417,-77417,0,81232,1082
