region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
admin_1,my,my-01,,0,-702,702,-702,702,-702,702,-702,0,702,0,0,0,0,2,0,0,-704,704,0,-704,704,-704,0,0,704,0,0,0,-704,0,0,704,0,-704,0,705,2,0,-707,0,725,3,8,2,-737,0,756,-756,764,-764,0,0,0,784,-784,792,2,-794,0,797,-797,802,4,-806,0,833,4,8,-845,0,863,2,-865,862,-862,880,5,-885,0,0,888,-888,0,0,0,969,-968,1034,15,-1049,74,-1268,0,1492,-1492,2,-1810,0,0,0,2,2369,103,45,0,-2517,2615,87,152,156,278,-3284,3491,233,205,-3929,4535,-4535,4863,-4863,5664,112,-5773,6350,474,-6820,7815,1103,298,-9213,9830,-9827,10665,535,457,-11654,12911,362,329,-14420,15302,425,-15727,5,17140,-17139,0,18924,1476,-20399,1,0,25995,-25993,0,0,27872,-27872,0,13,30167,-30165,30655,-30657,31815,-31815,31815,1820,-33629,-36786,37041,-37041,0,0,37919,-37916,0,38080,0,679,119,118,260,-39254,1,0,0,39252,636,0,0,-39888
admin_1,my,my-02,,0,184,-184,0,0,0,194,7,-201,0,0,207,-207,0,216,1,-217,218,4,-222,0,264,-264,0,297,-297,298,-298,0,306,-306,318,-318,0,334,-334,0,346,-346,0,0,0,685,113,241,-1034,0,1451,-1451,0,1641,-1641,0,0,1758,-1758,1878,-1878,0,1928,21,-1,5,-1953,2032,-2032,0,0,2068,-2068,2105,4,-2109,0,2,0,2154,-2154,2172,8,-2180,0,2219,0,0,2268,6,-2274,0,2356,14,-2441,2537,0,47,-2584,2628,18,10,-2696,0,2734,-2734,2763,-2763,0,0,2822,-2822,2853,-2853,2862,-2862,2866,-2866,2884,-2884,2927,-2927,2946,23,-2969,0,1,3058,-3058,1,0,3273,-3273,3445,71,-3516,0,3715,86,0,-3801,0,4376,0,4948,-4948,0,5138,162,76,-5376,5468,-5468,1,5743,-5743,0,6220,-6220,0,6364,-6364,0,3,6885,92,0,-6977,7084,-7084,7084,334,25,7625,12,-7637,7672,-7671,7679,-7679,0,7704,-7704,7778,-7778,0,0,7896,-7896,7896,-7896,7895,166,0,-8060,0
admin_1,my,my-03,,0,154,-154,154,0,-154,0,154,0,-154,154,0,-154,0,-154,154,0,-154,0,154,-154,154,0,-154,154,0,-154,154,-154,0,0,154,0,-154,155,-155,0,0,0,155,-158,160,2,1,1,0,0,0,1,-165,0,0,0,165,-165,0,167,0,0,-167,0,0,169,-169,173,-173,0,0,0,173,0,0,-173,176,-176,174,0,-174,178,-178,0,0,0,0,0,233,-8,31,15,-271,285,23,7,0,12,1,19,0,0,437,3,-440,453,0,-453,455,3,8,-7,-457,469,-469,479,12,-491,508,-508,0,614,31,-645,738,-738,815,-1,97,-908,0,0,0,1169,103,95,86,85,-1538,1623,-1623,0,0,135,161,-2655,0,0,2975,-2975,3071,0,93,-3162,0,0,1,0,3598,-3598,0,0,3752,120,-3869,0,0,4077,-4077,0,4077,368,-4444,0,0,4993,-4993,0,0,5141,-5141,5141,-5141,0,5296,25,86,0,-1,0,0,-5404,5613,-5613,0,0
admin_1,my,my-04,,0,249,0,0,0,-249,249,0,0,3,0,-252,252,252,0,0,-252,0,252,-252,252,-252,0,252,0,0,-252,252,0,0,0,-252,252,-252,0,252,-252,0,0,255,256,-256,0,0,258,-258,258,-258,258,-258,260,-260,263,1,2,-266,271,-271,0,289,3,0,-292,0,295,2,-297,0,300,-300,0,300,2,0,-302,307,2,-309,0,0,0,322,-322,1,-358,0,0,362,5,0,-367,-372,0,0,374,-374,0,387,0,-387,396,3,-399,421,1,0,-422,0,0,684,-684,694,9,-9,200,14,-908,936,-936,0,0,0,1230,-1229,1323,40,21,13,-1397,1478,50,35,-1563,0,1693,85,-1778,0,0,2096,2456,82,-2538,2968,-2,182,-3146,0,0,0,2,3546,-3545,4450,-4449,0,0,5401,101,-5502,4,0,5600,-5600,5648,0,-5648,0,0,1,0,3,0,23,0,-6008,6011,0,-6010,0,6119,4,2,21,-6146,0,0,0,0,6248,-6248,6248,-6248
admin_1,my,my-05,,1016,0,0,0,0,0,-1016,0,1016,0,0,0,0,0,0,1019,0,0,-1019,0,0,1021,0,0,0,4,-1025,0,0,1025,1,-1026,1026,-1026,1026,0,-1026,1029,0,1,-1031,1033,-1033,0,1037,2,7,-1046,0,0,0,0,0,0,1078,-1078,1080,1,-1081,0,1097,-1097,0,1237,-1237,0,0,1345,-1345,1523,-1523,1558,-1558,0,1679,-1679,0,1862,-1862,0,2287,-36,-2251,3470,-120,-3350,0,3767,65,41,-3873,53,141,0,208,-5039,5117,0,5877,-5877,0,0,6161,-6161,0,6450,67,-1,-6515,0,0,7023,57,-7080,7257,-7257,0,7418,106,-7523,7617,78,-7695,0,4,0,8095,125,-8220,8370,-8369,8864,102,-8966,0,9325,0,285,236,126,101,197,108,160,0,-10848,11184,-11184,11232,-11232,11501,-11498,0,132,92,-12231,12335,256,-12591,0,1,12854,-12854,0,13336,-13336,0,0,0,2,0,16037,0,-16037,0,16340,-16340,0,16385,0,-16385,16533,-16533,0,16676,0,0,0,-16676,16827,-16826,0,0
admin_1,my,my-06,,356,-356,356,0,0,-356,356,0,-356,356,0,0,0,357,-357,357,0,-357,357,-357,0,0,0,0,357,-357,357,0,0,-357,0,357,-357,357,0,-357,0,359,-359,363,-365,0,0,367,-367,0,368,-368,0,370,-370,0,0,371,1,0,1,0,-373,373,1,-374,376,1,1,-378,0,378,0,-378,0,379,-379,0,0,381,0,-381,0,0,381,-381,381,0,0,0,0,-381,0,381,-381,387,-387,0,390,4,-394,-1,33,120,45,95,-707,0,0,816,8,16,-840,824,-824,848,6,30,57,-941,971,9,12,288,-1280,0,0,1388,0,33,-1420,1455,25,-1480,0,0,0,0,0,1983,0,135,61,84,48,-2392,0,0,2591,61,41,-2692,0,0,2956,0,0,46,-3312,3374,-3374,0,3441,-3441,1,0,3492,0,48,0,0,-3540,0,1,3799,-3798,3810,67,-1,3,-3878,3880,-3880,0,0,0,3922,-3922,0,0,3927,0,0,82,0,0,-4008
admin_1,my,my-07,,-130,0,134,-134,0,134,0,0,-134,134,0,0,0,0,-134,0,134,0,2,-136,136,-136,136,-136,0,0,136,-136,139,-139,0,140,-140,140,0,0,0,0,-140,140,0,143,2,-144,145,0,3,1,-149,0,167,-167,0,0,0,0,398,189,-587,658,-6,24,-676,0,0,869,-869,927,13,-940,953,12,48,54,-109,-957,0,0,1308,-1308,1369,-1369,0,33,-1639,1666,-25,64,15,-1720,1747,-1840,2067,-2067,2096,78,36,2317,-2317,2389,42,-2431,0,2586,-2586,0,2651,-2649,0,2858,30,16,23,-2925,3007,-3007,3090,37,-3127,3274,-3274,0,0,0,0,0,4167,-4167,4355,74,273,189,-4890,0,5424,-5424,5658,-5658,6092,-6092,6656,-6656,7020,-7020,1,7322,-7321,7520,-7520,7720,69,0,-7789,8632,250,209,-9091,0,0,0,2,0,1,9750,-9751,10007,-10007,10007,518,134,11700,337,-12037,12412,-12412,12486,-12484,12627,0,0,578,-13205,0,0,0,0,13745,0,0,-13744,0,14650,312
admin_1,my,my-08,,0,-257,257,-257,257,-257,257,0,0,0,-257,0,0,257,0,-257,257,-257,0,257,0,-257,0,0,0,257,-257,0,257,0,0,-257,257,0,0,-257,0,0,0,257,259,3,0,2,2,0,-266,0,0,0,286,1,-287,0,0,362,9,4,-375,0,0,426,-426,443,-443,0,0,0,0,0,483,5,-488,0,500,0,-498,0,0,610,12,-622,663,874,16,16,7,105,-1013,0,1258,1,1741,-1741,0,1781,-1781,1995,29,-2024,2155,66,62,105,61,-2447,2557,-2557,0,2779,10,-2789,0,0,0,2911,-2911,2967,-2967,3069,48,33,-3150,3213,-1,-3211,0,1,3436,-3436,0,0,3689,240,61,-3989,0,0,0,0,1,0,5320,-5320,5366,-5366,5706,-5702,5794,185,60,-1,0,1,6773,-6773,0,6927,82,-7009,3,7223,-7222,7306,-7307,7559,-7559,7559,1676,144,0,-11467,11568,-11568,11793,49,33,-11874,0,11874,268,100,37,60,-12338,12338,-12338,0,12337,270,0,-12606,12723
admin_1,my,my-09,,-27,27,0,-27,27,0,0,-27,28,-28,28,-28,28,0,-28,28,0,-28,0,0,0,0,0,29,-29,29,0,0,0,-29,29,0,-29,29,0,-29,29,-29,0,0,32,2,0,0,0,-34,0,0,34,-34,34,-34,34,-34,0,0,0,34,0,-34,34,-6,-28,34,0,-34,34,0,-34,0,34,-34,0,34,0,-34,34,0,-34,34,0,-34,36,37,-37,0,37,0,-37,0,39,39,0,-39,0,0,0,40,0,-40,40,0,0,0,-40,40,1,0,-41,41,-41,0,0,0,0,0,41,1,0,-42,0,0,41,-41,41,-41,0,42,-42,45,-45,0,0,61,1,4,-66,0,93,16,8,13,7,-143,146,-146,154,-154,0,166,5,-171,171,177,-177,0,183,0,4,-187,189,0,-189,189,0,0,-189,0,0,202,208,1,-209,234,-234,251,-251,0,0,0,315,0,-315,316,0,0,-316,0,316,5,-321,0,321
admin_1,my,my-10,,0,0,0,0,0,0,0,0,2093,2,-2095,0,2100,0,2109,-2109,0,0,0,2122,1,-2123,2125,-2125,0,0,0,0,2136,0,4,4,-2144,2148,3,-2151,2154,-2154,2158,22,0,0,2281,31,-2312,0,0,0,2464,-2464,0,2553,-2553,0,0,0,2966,159,77,-3202,3425,153,-3578,3770,88,-3858,0,4186,126,150,-15,-4447,4877,-4877,2,5435,-5434,0,5992,-5992,6366,-57,-6309,-7512,0,7963,-18,-7945,9510,-9510,0,13072,402,0,1140,-14614,15529,226,417,-273,-16488,19388,823,-20211,0,21178,-21178,4,0,23234,-23234,24878,-24877,0,27369,461,-27830,28932,-28929,0,30503,1205,-31708,33115,-2,1360,-34457,35922,-35918,2,9,1,39535,-39524,41357,-41354,0,-3,0,47275,50363,-50356,52559,-52559,12,0,56634,-56628,0,0,28,1,0,7,0,0,78613,-78613,82314,0,2527,-84809,9,85894,3601,-89504,89504,0,-89504,94232,0,-100472,0,0,103455,726,458,0,-104623,104623,-104623,7,0,0,0,108960,-108958,108958,-108955,111064,0,0,1471
