region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_1,my,my-01,,0,702,-702,702,0,-702,0,0,0,0,702,-702,702,0,-702,0,0,0,704,0,-704,0,0,0,0,704,-704,704,0,0,0,-704,704,-704,0,0,705,-705,707,2,0,725,3,8,2,8,6,-751,762,-762,0,0,783,-783,784,3,5,-792,0,0,0,799,3,4,12,-4,-814,837,-837,854,1,-855,865,-865,0,876,4,5,-5,10,-890,0,920,-960,0,974,-973,0,1034,-1034,0,1268,-1268,1322,-1322,0,2,2,0,2107,100,59
admin_1,my,my-02,,177,-177,184,3,-187,192,2,-194,0,206,-206,207,0,-212,216,-216,0,0,0,244,-244,264,-264,0,0,298,0,1,-299,0,0,318,-318,319,15,0,-334,0,346,-346,-361,588,97,113,241,-1034,1435,16,10,-1461,1641,16,60,-50,91,-1758,1878,-1878,0,1928,21,-1,-1948,0,0,0,0,2064,-2064,2073,32,4,4,13,-2124,0,2154,-2154,0,0,0,2183,36,2261,-2261,0,0,0,2320,-2320,2370,2508,31,0,47,17,27,18,10,-2696,0,0
admin_1,my,my-03,,154,0,-154,0,154,0,-154,154,0,0,0,0,0,-154,0,154,0,0,-154,0,0,0,0,154,-154,154,-154,0,154,-154,154,-154,0,0,155,0,-155,155,-155,0,0,-158,0,163,1,0,-164,0,165,0,-165,0,0,0,0,167,-167,0,167,0,1,-168,0,0,173,-1,1,-173,0,173,0,0,-173,176,-2,-174,174,0,-174,0,189,-1,6,0,230,-230,0,256,15,9,-280,-321,351,0,12,1,-363,421,2,14,3,12
admin_1,my,my-04,,0,0,249,-249,0,0,0,249,-249,0,0,0,252,0,0,0,0,0,0,-252,252,-252,0,252,0,0,0,0,0,0,-252,0,252,-252,252,-252,252,-252,0,255,0,257,-257,0,0,0,258,-258,258,-258,260,3,0,-263,266,-266,0,0,0,0,0,0,292,-292,0,0,0,300,0,-300,0,300,-300,0,0,307,2,2,-311,322,-322,322,-322,1,-358,360,-1,-359,0,367,-1,0,373,0,-373,378,-378,0,-387,391,5,3
admin_1,my,my-05,,-1016,1016,-1016,1016,0,-1016,0,0,1016,-1016,1016,-1016,1016,0,2,1,0,-1019,1019,-1019,0,1021,-1021,1021,-1021,0,1025,-1025,0,1025,-1025,0,0,1026,0,0,0,3,0,1,0,2,1,2,1,-1037,1046,-1046,0,1052,-1052,0,1055,-1055,0,0,1080,-1080,1084,-1084,0,1132,8,-1140,1259,25,155,-94,-1345,0,1543,-1543,1599,-1599,0,1749,45,-1794,2027,260,0,-36,-2251,3470,-120,134,-3484,0,0,3873,59,53,-4690,4831,-4831,5098,-5097,-5170,5877,56,-5933,0
admin_1,my,my-06,,0,0,-356,0,0,356,0,0,-356,0,356,0,-356,357,-357,0,357,-357,0,0,0,0,0,357,0,-357,0,0,357,0,-357,357,0,-357,0,357,-357,359,-359,363,-365,367,0,0,1,0,-368,0,0,0,0,0,372,-372,372,0,1,-373,372,-372,374,2,0,1,-377,378,0,-378,378,0,-378,0,0,381,-381,381,0,0,0,-381,381,-381,381,0,381,0,0,-381,0,381,0,1,-387,389,-389,394,-394,-415,447,-447,0,0
admin_1,my,my-07,,0,4,0,-134,0,0,134,0,0,0,0,0,0,0,-134,0,0,134,-134,0,0,136,0,-136,136,0,0,1,-137,139,0,-139,140,-140,0,140,0,0,-140,0,0,143,2,-144,145,-145,148,1,8,-157,0,168,23,118,39,-348,398,189,-587,658,-658,676,-676,0,808,-808,0,0,940,35,-975,0,0,1067,-109,-957,0,0,0,1342,-1342,1386,100,0,0,0,1641,64,15,12,15,2,0,2067,-2067,2174,36,55,18,-2335,0,2458
admin_1,my,my-08,,257,-257,257,-257,0,0,0,257,0,-257,0,257,-257,-257,0,257,-257,0,0,257,-257,0,0,0,257,0,-257,257,-257,0,257,0,0,-257,257,0,0,0,-257,257,0,3,0,2,2,0,-266,0,0,282,-282,0,0,291,68,3,-362,0,0,403,7,16,-3,-423,449,8,11,-468,478,-478,0,0,0,504,-503,499,-498,552,-552,0,622,14,27,0,890,16,-901,-5,1041,81,141,268,-1698,0,1788,-1788,0,54,29,16,115,-2154
admin_1,my,my-09,,0,27,0,0,-27,27,-27,28,0,-28,0,28,0,-28,28,-28,0,0,28,-28,0,0,29,0,-29,0,0,0,0,0,0,0,0,29,0,-29,0,29,0,-29,32,-32,0,34,0,0,0,-34,34,0,0,0,0,-34,0,34,0,0,0,-34,34,-6,-28,34,0,-34,34,0,-34,34,0,0,-34,34,-34,0,0,34,-34,34,-34,34,2,37,-37,37,-37,37,-37,0,39,-39,0,39,0,0,-39,0,-40,40,0,-40
admin_1,my,my-10,,-2084,2084,1,2,-2087,0,2089,3,-2092,0,0,0,2100,0,2109,-2109,2111,-2111,0,2122,-2122,2124,-2124,0,0,2128,0,-2128,0,0,0,0,2148,-2148,0,2151,-2151,0,0,2180,0,-2205,2281,31,34,-2346,2404,36,-2440,2508,-2508,0,0,2622,-2622,0,2966,159,77,-3202,0,3578,-3578,0,0,4035,-4035,4186,126,-4312,4447,-75,-4372,5006,-5004,0,1,5844,-5844,6130,-6130,0,0,-7512,8008,-45,-18,962,-8907,10713,-10713,0,13474,-13474,14614,-14614,3,16345,-16344,16488,-16488,19388
admin_1,my,my-11,,112,0,0,-112,0,112,-112,0,112,-112,112,0,-112,0,0,-112,112,-112,112,-112,112,0,-112,0,0,112,-112,0,0,0,112,0,-112,0,112,0,-112,0,114,1,0,123,9,-132,0,0,0,143,-143,0,152,-152,0,0,0,0,0,0,0,0,161,1,1,-163,171,-171,0,185,-185,0,190,-15,15,17,-207,211,-211,222,-1,-221,221,-11,-210,0,228,-7,3,-224,0,0,0,0,235,-235,0,0,236,236,-236,0,0,0
admin_1,my,my-12,,-402,0,0,0,0,0,0,403,0,-403,0,403,-403,412,-412,418,-418,419,53,-472,538,-538,0,0,825,25,-850,923,8,-931,1030,36,49,-1115,1309,0,63,-1372,1533,222,1863,-1863,2242,-2235,0,2491,-2491,2981,285,277,-3543,0,0,0,0,5769,-5769,0,7411,-7411,0,0,9790,-9790,0,0,0,0,0,14139,-114,-178,-13847,16167,12,-16062,18536,-18524,0,6,20372,-20359,20888,-22481,23396,-23383,23486,1518,323,289,212,27720,326,0,496,359,170,30051,271,-30318,30857,-30849
admin_1,my,my-13,,0,0,-338,0,344,-344,0,0,0,0,353,1,-354,0,0,355,-355,355,-355,0,0,356,-356,356,-356,356,0,-356,357,0,0,0,0,-357,0,0,359,1,-360,362,369,0,1,-368,0,0,683,-683,696,-696,0,0,713,1,4,3,-721,0,730,-730,0,732,1,7,10,-1,25,18,-792,0,818,-818,854,-854,887,3,-890,0,944,-944,0,940,25,-988,1005,-1005,0,0,1012,-1012,0,8,2,-1026,1027,1,-1028,0,1033,-1,1,3
admin_1,my,my-14,,4,3,0,3,-2508,0,2514,-2514,0,0,2519,-2519,2527,0,2546,7,0,-2553,0,0,0,2570,0,2,-2572,2574,0,5,-2579,0,0,2587,3,0,-2590,0,2604,-2604,2612,-2612,0,-2626,2645,3,7,-2655,2672,12,-2684,0,2703,-2703,0,2746,20,12,-2778,0,2810,-2810,0,0,2861,-2861,2902,-2902,2930,14,11,-2955,2978,15,19,-3012,3055,26,-3080,0,3137,0,-3137,3174,-3174,152,144,-4626,4619,-4619,0,0,5092,-5304,5685,-5685,5796,531,250,7159,-7159,7223,-7223,1
admin_1,my,my-15,,-22,23,0,-23,0,23,0,-23,23,0,-23,0,0,-23,23,-23,0,23,0,0,-23,23,0,-23,0,0,23,0,-23,0,23,-23,0,25,-25,0,0,26,0,-26,0,1,-29,34,-34,38,1,10,-49,42,10,-52,76,-76,0,0,111,9,-120,0,0,0,0,0,243,1,96,-340,0,0,0,0,0,0,2,0,785,-785,901,63,-963,0,0,-1113,0,1168,6,28,23,-1225,1226,1310,-1310,1340,-1340,1349,-2,0,0,0,1387,-220
admin_1,my,my-16,,0,0,0,-97,97,0,-97,0,0,97,0,0,-97,0,-97,0,97,-97,0,0,97,-97,97,0,-97,0,0,0,0,0,97,-97,0,97,0,0,-97,97,-97,0,-98,103,2,0,2,-107,108,-108,110,3,2,0,0,2,-117,119,-119,0,123,3,-126,0,133,4,-137,137,1,-138,139,1,0,0,-140,0,155,5,9,-169,0,176,3,0,-179,0,193,0,0,-193,193,-193,190,2,-201,202,-202,202,-201,195,1,0,1,-197
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
