region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12
admin_1,my,my-01,,-702,0,0,702,0,-702,0,702,-702,702,-702,702,-702,0,704,-704,704,0,0,0,0,-704,0,0,0,704,0,-704,704,0,0,-704,0,0,704,0,1,-705,0,709,0,6,3,-727,0,745,6,5,6,-762,769,-769,783,-783,0,0,0,0,795,2,-797,799,3,4,12,-818,833,4,8,-845,0,863,2,-865,0,876,-876,0,0,890,-890,0,0,0,0,0,969,24,-992,1049,23,1268,-1268,1322,170,-1492,1646,-1810,0,0,2207,-2205,0,0,2517,-2517,0,3,2699,152,-2850,0,3451,40,233,-3724,0,4535,218,-4753,0,5664,-5664,3,6350,474,424,571,-7815,9216,-9213,3,10223
admin_1,my,my-02,,177,7,-184,187,-187,0,194,-194,206,-206,0,0,207,0,0,0,217,1,4,22,16,-260,278,-278,297,1,-298,299,-299,0,0,0,319,0,15,-334,0,0,0,0,361,227,-583,0,0,1038,-1038,1451,10,27,153,-1641,1717,-50,-1667,1871,-1871,0,0,0,1949,-1,-1948,2031,-2031,0,0,2064,4,-2068,0,2109,-2109,2126,-2124,2135,-2135,0,0,2180,3,0,36,2261,11,-4,6,-2274,0,0,0,65,31,-2537,2584,-2584,2628,2686,-2686,0,0,2734,-2734,2763,5,-2768,2788,-2788,0,0,0,2862,5,-2867,2884,0,-2884,2927,11,8,23,-2969,3013,-3012,3058,98,-3155,3243,30,107,65,-3445,0
admin_1,my,my-03,,-154,0,0,154,0,0,0,-154,0,154,0,0,0,0,0,-154,154,0,0,0,0,0,-154,0,0,154,0,0,-154,154,0,-154,154,-154,155,0,-155,0,0,155,158,2,-160,0,164,0,0,0,1,-165,165,0,0,0,-165,0,0,167,0,0,1,3,-171,172,-172,172,-172,173,-173,173,0,-173,0,0,174,0,-174,174,-174,0,0,188,-188,-212,0,0,0,0,0,280,5,344,-344,0,0,364,19,-7,2,14,-437,452,-452,453,2,0,-455,2,457,11,-468,0,479,12,-491,508,54,-562,614,-614,701,37,53,24,-812,908,42,43,-993,1108,61,103,-1272
admin_1,my,my-04,,0,0,0,0,249,-249,0,0,0,252,-252,0,252,-252,252,-252,0,252,0,0,0,0,0,0,0,-252,252,0,0,0,0,0,-252,0,0,252,-252,0,0,255,-256,257,0,0,1,0,-258,0,258,1,-259,263,-263,0,0,268,-268,0,273,-273,292,-292,292,-292,295,2,-297,0,0,0,0,0,302,-302,300,-300,309,-309,317,-317,0,322,-322,358,5,-363,0,0,0,367,-1,0,0,373,-373,378,2,0,0,4,5,-396,0,421,-421,422,5,109,5,-541,0,694,-694,0,0,0,913,-913,951,9,8,-968,0,1324,-1323,1363,-1363,0,0,1478,-1478,1563,37
admin_1,my,my-05,,0,0,0,0,0,0,0,-1016,1016,-1016,1016,0,-1016,-1016,0,1019,0,0,-1019,1020,-1020,1021,-1021,1021,0,4,-1025,1025,-1025,1025,1,0,0,-1026,1026,0,-1026,0,0,0,-1031,1033,1,-1034,1037,2,-1039,1048,4,-1052,0,0,0,1065,13,-1078,0,0,0,0,1097,-1097,1140,97,22,25,155,-94,155,23,-1523,0,0,1615,-1615,0,0,1862,165,-2027,0,2251,-2251,46,-120,-3350,3461,306,-3767,0,3932,4691,141,0,-4831,0,1,5854,23,-5877,6000,112,-6112,6190,260,0,67,-1,89,192,169,58,-7023,7082,175,-7257,0,0,7524,60,-7583,0,0,0,7873,-7869,0,0,0,1,8720,144,102
admin_1,my,my-06,,356,0,0,0,-356,0,0,0,356,-356,0,0,356,-356,0,357,0,-357,357,-357,0,357,0,0,0,-357,0,0,0,0,357,-357,0,357,-357,357,-357,0,359,-359,0,0,367,-367,0,0,368,-368,370,0,1,-371,372,-1,1,0,1,-373,372,1,-373,0,0,377,-377,0,0,378,-378,0,379,-379,0,381,-381,0,381,0,0,-381,381,-381,381,0,381,0,0,-381,0,0,0,1,2,-389,390,4,14,0,447,120,-567,0,786,-786,816,0,8,16,-38,22,-824,848,6,30,57,11,19,9,-980,0,1328,-1328,1359,-1359,0,1421,-1420,1455,-1455,0,0,1585,-1585
admin_1,my,my-07,,0,-130,134,0,-134,0,0,134,0,-134,0,0,0,0,0,-134,134,0,-134,0,136,0,0,0,-136,0,0,137,-137,0,0,140,0,0,-140,0,140,-140,0,0,-142,0,1,0,145,0,-145,0,157,3,-160,168,23,118,-309,365,-365,0,632,26,-6,-652,717,-717,0,869,13,-882,0,0,953,12,-965,1067,-109,123,-1080,0,0,1342,27,17,100,1639,16,-1655,1641,64,15,-1720,1747,167,-2007,2067,29,78,36,-2262,2335,-2335,2431,27,102,-2560,0,0,2651,-2649,0,2858,30,16,-2902,2927,-2927,0,3090,-3090,0,0,0,0,0,3949,0,-3949,0,4244,-4244,1,4701,-4701,0
admin_1,my,my-08,,-257,257,-257,0,0,0,257,-257,0,0,0,257,-257,257,-257,257,-257,257,0,0,-257,0,257,-257,0,257,0,-257,0,0,0,257,-257,257,-257,0,0,0,257,-257,0,0,262,-262,266,0,8,-274,280,2,4,1,16,-12,-291,0,371,4,10,18,-403,0,0,0,0,457,-457,467,-467,0,0,488,16,0,-4,-499,1,552,7,-559,622,-622,0,47,16,16,7,-913,5,0,0,-1430,0,0,0,0,0,54,29,16,-2040,1,0,2387,61,0,-2447,2641,-9,-2632,2789,-2789,2827,-2827,0,2911,-2911,0,0,3069,-3069,0,0,0,1,3320,-3320,1,3436,80,-3516,0,3689
admin_1,my,my-09,,-27,27,-27,27,0,-27,27,1,0,0,-28,28,0,28,0,0,0,0,-28,29,-29,29,0,-29,0,29,0,0,0,0,0,0,-29,0,0,0,0,0,29,0,32,-32,0,0,34,0,-34,34,0,0,-34,34,0,0,-34,34,0,-34,34,0,0,-34,34,-34,34,0,0,0,0,-34,0,0,0,34,0,-34,0,34,0,0,0,0,-34,-37,0,0,37,-37,38,1,-39,39,0,0,0,0,-39,-40,40,0,-40,40,0,0,-40,40,-40,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,0,0,-41,42,0,0,0,-42,53,-53,0
admin_1,my,my-10,,2084,-2084,2085,2,-2087,0,2089,3,-2092,0,0,2100,-2100,-2108,2109,-2109,2111,-2111,0,0,0,2124,-2124,2127,-2127,2128,0,5,-2133,2136,-2136,0,2148,-2148,2151,0,-2151,0,2158,-2158,0,2249,32,31,-2312,2365,-2365,2440,-2440,2508,19,-2527,2629,-2629,2848,-2848,0,3125,77,-3202,3425,153,41,151,88,177,-4035,4186,-4186,0,0,0,0,5006,-5004,5435,-5434,5844,148,138,236,-57,414,0,0,0,0,8907,-8907,10713,-10713,304,-13072,0,0,0,15529,-16118,0,0,0,0,0,20646,-20646,0,21681,1046,-22723,23234,-23234,24878,1014,452,1026,-27369,28540,-28540,29287,747,472,-30503,32484,631,-2,1360,502,-34957,2,2,9,38979,-38978
