region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23
admin_1,my,my-01,,702,-702,0,702,-702,702,0,-702,0,702,0,0,-702,0,0,0,0,0,704,-704,704,-704,704,-704,0,704,-704,704,-704,704,-704,0,0,0,0,0,0,0,0,709,-719,725,-724,735,2,8,-745,0,762,-762,769,-769,0,0,0,0,792,2,1,2,0,2,-799,0,0,814,19,4,-837,854,1,8,2,-865,862,-862,880,5,-885,890,8,-10,-888,0,0,974,-5,-968,0,1049,-1049,1268,-1268,0,1492,-1492,2,-1810,0,2107,100,-2205,2369,-2369,2517,0,-2517,2615,-2611,0,3006,278,167,-3451,0,0,4341,194,-4535,0,0,0,0,6353,-6350,0,7248,571,1103,298,299,318,396,442,535,-11197,11654,-11657,13276,-13276,7,0
admin_1,my,my-02,,-174,184,-184,0,192,-192,0,201,5,-206,207,-207,207,-212,216,1,-217,0,0,0,0,264,-264,283,-283,0,298,-298,0,0,315,3,1,-319,0,0,0,346,-346,0,-361,588,97,-680,1034,-1034,0,0,0,1488,-1488,1657,60,-1717,1758,113,-1871,0,0,0,0,0,1953,78,-2031,0,2039,25,4,5,-2073,0,0,2126,-10,-2114,2154,-2154,2172,8,3,-2183,0,2261,11,-2272,2274,30,16,36,14,-2441,0,2537,47,-2584,2628,2686,10,-2696,2701,33,-2734,0,2768,-2768,0,0,0,0,2859,3,-2862,0,2884,-2884,0,2927,-2927,2946,-2946,0,0,3059,0,-3058,1,0,0,3380,65,-3445,3556,62,-3618,3801,-3801,4138,96,-4234,0,0
admin_1,my,my-03,,0,0,0,0,-154,0,0,154,0,-154,154,-154,0,-154,154,0,0,0,0,0,0,-154,0,154,-154,154,0,0,-154,0,154,0,0,0,-154,0,0,0,0,0,-158,160,-160,0,164,0,-164,0,0,165,-165,0,165,-165,167,0,-167,167,-167,0,0,0,0,0,173,-173,173,-173,173,-173,173,0,-173,176,-2,0,0,0,-174,180,9,-189,194,0,230,-230,225,31,15,-271,0,-321,0,351,-351,0,383,-428,0,0,440,12,-452,453,2,0,-455,466,-7,11,1,-469,479,-479,504,-504,0,0,0,645,56,-701,791,-789,812,97,42,-950,0,1108,61,103,-1272,0,1538,-1538,0,0,1957,-1957,2494,161
admin_1,my,my-04,,0,249,0,-249,249,0,-249,249,0,3,0,0,0,252,0,0,-252,252,0,-252,252,-252,252,0,0,0,0,0,-252,0,0,0,252,-252,0,0,252,1,0,2,-256,257,-257,0,258,0,-258,0,0,259,-259,263,-263,0,266,-266,271,-271,273,16,3,-292,0,0,0,0,0,0,0,0,300,-300,0,302,-302,307,-307,0,317,5,-322,0,0,0,0,0,0,0,367,-367,0,0,0,0,374,4,-378,-387,387,-387,396,-396,0,421,1,0,-422,0,0,684,1,9,-694,0,894,-894,0,0,0,960,-960,0,1230,94,-1323,1363,21,-1384,0,0,0,1563,-1563,0,1693,85,-1778,0,0,2096,0,0
admin_1,my,my-05,,0,0,-1016,1016,-1016,0,1016,0,0,-1016,0,1016,0,0,1018,-1018,1019,0,0,1,1,0,-1021,0,1021,-1021,0,1025,-1025,0,1026,0,0,-1026,1026,-1026,1026,3,-1029,1030,0,-1031,0,0,0,0,0,0,0,1052,1,0,-1053,1065,13,1,-1079,1081,3,4,9,-1097,1140,97,22,-1259,0,1345,155,23,20,15,41,16,64,-1679,1794,68,-1862,0,0,2251,642,3470,-3470,3484,-3484,0,0,0,0,1,4831,0,-4831,0,5117,684,-5854,0,6000,112,-6112,6190,260,-6450,6517,-1,89,192,-6796,7023,-7023,0,7257,-7257,7379,-7379,1,0,0,7695,-7695,0,7873,128,98,125,63,87,351,-8720,0,9051,-9051,9325,0,-9325,0,0,101,197
admin_1,my,my-06,,0,-356,356,0,-356,0,356,0,-356,356,0,-356,356,-356,357,-357,0,357,-357,357,-357,0,0,0,0,0,0,0,0,357,0,0,-357,357,-357,0,0,0,0,0,-365,367,-367,367,-367,0,0,369,-369,0,0,371,1,-1,1,0,1,-373,372,1,1,-374,0,377,-377,0,0,0,378,-378,0,0,380,1,0,0,-381,381,-381,381,-381,378,3,0,381,-381,381,-381,0,0,0,0,0,389,-389,394,14,-1,33,120,-567,0,786,28,2,-816,0,840,-840,0,0,848,-848,884,57,-941,0,0,0,1280,-1280,0,0,0,0,1421,24,-1444,0,0,0,0,0,1727,143,113,-1983,0,2179,-2179,2392,61
admin_1,my,my-07,,0,4,-134,0,0,134,0,0,0,0,0,-134,0,-134,0,134,0,0,2,0,0,0,-136,136,0,0,-136,137,2,-139,0,0,0,0,0,140,-140,140,-140,0,0,-142,145,1,-145,0,0,0,0,0,167,-167,191,118,-309,0,0,587,45,26,-658,0,0,0,0,0,882,-882,940,35,-22,12,48,54,-109,123,192,-1272,0,1342,-1342,1386,100,1639,16,-1655,0,1705,15,12,15,2009,60,-2067,2096,78,36,-2262,2335,54,-2389,0,0,2586,31,0,-2617,2798,-5,-2791,2888,-2886,2925,-2925,3007,25,-3032,0,3217,57,69,92,-3435,3949,-3949,4107,-4107,4244,-4244,1,4701,189,112,-5002,0,5658,0,314,120,145,-6485,0
admin_1,my,my-08,,257,-257,257,0,0,-257,0,257,-257,0,257,0,-257,257,0,0,-257,0,0,0,257,-257,257,0,-257,0,257,0,0,-257,257,-257,257,-257,257,0,-257,257,0,-257,-259,0,262,2,2,0,8,-274,0,0,0,287,-287,291,68,-359,0,0,385,18,-403,0,423,-423,449,-449,468,-468,0,488,-5,5,-488,504,-4,-499,1,552,-552,0,622,14,27,47,16,16,-901,-5,1041,81,-1117,268,43,-1741,1788,-7,-1781,1995,29,-2024,0,2221,62,105,61,0,110,84,-9,-2632,0,2810,-2810,2822,-2822,2911,26,30,85,17,-3069,3150,51,12,-1,-3211,3345,33,59,80,42,-3558,3689,-3688,3989,-3989,4081,128,-4209,4430,1,5112
admin_1,my,my-09,,-27,0,27,0,0,0,0,1,0,0,-28,0,0,0,28,0,-28,28,0,-28,0,0,29,0,-29,29,-29,0,29,0,0,-29,0,0,0,29,-29,29,-29,29,0,0,0,0,34,-34,34,-34,0,34,0,-34,34,0,0,-34,34,-34,34,0,0,-6,-28,0,0,0,0,0,0,34,0,-34,34,0,0,0,0,-34,34,-34,0,0,0,-37,37,0,-37,37,1,1,0,-39,0,0,0,0,40,-40,40,-40,40,-40,0,40,0,0,-40,0,0,0,41,-41,41,-41,0,41,-41,42,-42,42,-42,0,41,-41,41,1,-42,42,-42,0,53,-53,61,-61,0,66,-66,80,13,16,8,-123
admin_1,my,my-10,,2084,-2084,2085,-2085,0,2087,-2087,0,0,0,0,2100,0,2109,0,2,-2111,2111,-2111,0,2123,-2123,2125,2,1,0,-2128,2133,-2133,2136,-2136,0,0,2148,3,-2151,0,2158,-2158,0,2205,44,32,-2281,0,2365,39,36,24,-2464,2527,-2527,2629,-7,226,-2848,2966,-2966,0,3309,-3309,3578,-3578,3770,88,-3858,4161,25,-4186,0,0,4372,505,129,-5004,0,5598,247,-5844,0,0,6309,414,0,8008,-8008,0,0,9510,1203,1561,304,402,0,1140,-14614,15529,16345,-16344,16488,-16488,0,0,20646,-20646,0,21681,1046,-582,-22141,0,24878,1014,-25891,27369,461,-27830,0,3,0,30503,-30503,0,7,33106,-33104,7,35922,704,1084,555,729,-38978,40531,-40520,3,0,-3,0,0,538,782
