region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-01,,702,-702,702,0,0,-702,702,0,0,-702,702,-702,702,-702,0,0,0,0,0,704,-704,0,704,-704,704,0,0,0,0,-704,0,0,0,704,-704,0,705,-705,707,-707,719,6,-724,735,-735,745,6,5,-756,0,0,0,783,-783,784,3,-787,794,1,2,-797,799,3,-802,818,-4,-814,0,0,854,-854,863,2,9,-874,876,4,-880,880,-880,898,-898,920,0,0,974,-973,0,0,0,1072,74,54,-1322,0,0,1646,1901,-1899,0,2207,59,105,103,45,-2517,2565,50,-2611,2850,156,-3006,0,3491,233,205,-3929,0,4753,110,-4863,5664,-5664,6353,-6350,0,4,0,8918,-8918,3,9830,-9827,10665,535,457,-11654,12911,-12914,13605,-14420,0,0,0,5,17140,-17139,18924,0,1476,1019,-1,-21416,2,26492,490,-26982,0,28649,-28649,30180,-30167,2,30655,1158,0,0,0,-31815,33840,-36786,0,37041
admin_1,my,my-02,,177,7,0,3,5,0,2,7,-201,206,-206,207,0,0,0,217,0,-217,0,244,-244,0,278,-278,0,0,298,1,-299,306,9,-315,319,-319,334,-334,0,0,0,0,361,-361,685,113,-793,1038,-1038,1451,10,-1461,0,0,0,1667,-1667,0,0,0,0,1928,21,-1,-1948,0,2032,-2032,2039,-2039,0,2073,-2073,2109,-2109,0,2,2135,19,-2154,2172,-2172,2183,0,36,8,-2261,0,0,2304,-2304,0,2370,-2441,0,0,2584,-2584,1,-2668,2696,-2696,2701,-2701,2750,-2750,2768,-2768,0,0,2836,-2836,0,0,0,0,2884,-2884,0,0,0,0,2969,-2969,0,1,3058,98,-3155,0,3273,-3273,0,0,3556,-3556,0,0,3801,-3801,4234,142,-4626,0,5053,85,-5138,5300,76,-5376,0,0,1,0,0,0,6220,37,-6257,6364,-6364,0,6888,0,92,0,107,0,-7084,7084,334,25,-7625,7637,-7637
admin_1,my,my-03,,0,-154,0,0,154,0,-154,154,0,0,-154,0,0,0,0,-154,154,0,0,-154,0,154,-154,0,0,0,0,0,0,154,0,0,0,-154,0,155,-155,0,155,0,158,-158,0,0,164,0,-164,164,-164,0,165,0,-165,165,-165,167,0,-167,167,0,1,3,-2,-169,0,172,-172,0,0,0,173,0,1,-174,174,-174,0,174,4,2,9,-189,194,0,230,-230,0,256,-256,0,285,344,-344,351,12,1,-363,-428,0,437,-437,0,453,-453,455,0,-455,2,457,-457,0,475,-475,491,13,4,54,-562,0,0,0,0,0,815,-812,908,42,-950,0,1108,61,-1169,0,0,1538,85,-1623,0,1957,150,0,2655,78,-2733,0,2975,-2975,3071,0,-3070,3220,0,-3219,1,3568,-3568,3598,-3598,3752,0,120,0,-3869,0,0,0,0,0,0,4472,0,44,0
admin_1,my,my-04,,-249,0,0,0,249,-249,0,0,0,252,0,-252,0,252,-252,252,-252,252,-252,0,252,0,0,0,-252,0,0,0,0,0,252,0,-252,252,-252,252,0,1,0,-253,0,-256,0,0,258,-258,0,0,0,0,0,263,-263,264,-264,0,271,1,1,16,3,0,0,6,-3,2,-297,300,-300,0,0,300,-300,0,300,7,2,-309,317,5,-322,0,0,-357,0,360,-360,0,0,367,-367,0,373,-373,374,4,-378,0,387,-387,0,399,15,7,1,0,-422,0,541,143,-684,0,0,0,894,14,5,23,15,9,-960,0,0,1,0,1363,21,-1384,0,0,0,0,0,0,1693,85,0,-1778,1940,-1940,-2350,0,0,0,2966,182,-3146,0,3282,-3282,3549,-1,0,328,313,-4762,0,0,0,0,5593,0,11,-5600,0,0,0,0,5809,13,0,0,5985
admin_1,my,my-05,,0,-1016,1016,0,0,0,-1016,1016,-1016,0,0,1016,0,0,-1016,0,0,0,0,1020,-1020,1021,0,0,0,-1021,1025,-1025,0,0,1026,-1026,1026,-1026,1026,-1026,0,0,1029,-1029,0,1033,-1033,1036,1,2,7,2,4,0,-1052,0,1055,-1055,1078,-1078,0,1081,3,4,-1088,1132,8,97,22,25,-1284,0,0,1523,20,-1543,1599,-1599,0,1749,45,-1794,0,0,0,0,2893,46,-3470,0,0,3767,-3767,3873,-3873,-4637,4831,-4831,0,0,5117,-5170,5877,56,-5933,0,6161,-6161,6450,0,-6450,6516,89,192,-6796,0,7080,2,175,-7257,0,7418,-7417,7583,34,78,-7695,7877,-7873,0,0,8220,-8220,1,8720,144,-8864,9051,106,-9156,0,-1,0,9972,1,0,0,0,10848,-10848,11184,-11184,0,0,11501,-11498,0,12140,92,104,-12335,0,0,0,1,12854,-12854,0,0,13336,0,0,-13336,13881,-15946,0,0
admin_1,my,my-06,,356,0,-356,356,0,-356,0,356,0,-356,0,356,-356,1,-357,0,0,0,0,0,357,-357,357,0,0,-357,357,-357,357,-357,0,357,0,0,-357,357,0,-357,359,-359,0,2,0,0,-367,0,0,369,1,0,1,0,1,-372,372,0,1,-373,372,-372,374,-374,0,377,1,-378,378,-378,0,378,-378,379,-379,0,381,-381,0,0,0,381,0,-3,3,0,381,0,-381,0,381,-381,0,387,2,0,-389,394,14,0,0,567,-567,0,786,28,2,-816,824,16,-38,22,12,-836,0,884,57,-941,0,980,-980,0,0,0,0,0,1388,-1388,1445,11,-1455,0,0,0,1631,-1631,1870,-1870,0,0,0,0,0,2453,75,63,0,-2591,1,0,0,2882,-2882,0,2956,3314,34,-3346,3374,46,-3420,3441,-3440,3482,-3482,0,3540,-3540,0,0,0,1,3799,-3798,3810
admin_1,my,my-07,,130,4,-134,0,0,134,0,0,-134,0,0,0,0,0,-134,0,0,134,2,-136,0,0,136,0,0,-136,136,-136,0,0,139,1,0,0,-140,140,0,-140,0,140,0,-142,1,0,145,-145,0,0,0,160,7,-167,191,-191,348,-348,398,-398,632,-632,652,-652,717,-6,97,61,13,-882,0,975,-22,12,-965,1067,-1066,0,1272,-1272,1308,34,-1342,0,1486,33,-1639,0,0,0,1720,-1720,1747,2009,-2007,0,2096,-2096,0,-2262,0,2389,-2389,0,0,2586,31,-2617,0,2,0,0,2888,16,23,2,80,-3007,0,0,3217,-3217,3343,-3343,3661,-3661,0,4107,60,77,111,74,273,-4701,5002,-5002,0,0,0,0,6092,145,0,0,0,7110,-7109,7322,-7321,7520,-7520,0,0,7789,-7789,8632,-8632,0,9091,178,144,-9413,2,9696,-9695,0,10006,-10007,0,10007,518,134,0,337,0
admin_1,my,my-08,,-257,0,0,257,-257,0,0,0,257,-257,257,-257,257,-257,0,257,-257,0,257,-257,0,257,0,0,-257,257,-257,257,0,0,0,-257,0,257,0,0,0,0,0,0,-259,0,0,0,266,0,8,-274,280,2,-282,0,0,291,68,-359,371,4,-375,403,7,16,-3,-423,0,0,0,467,-467,0,0,0,504,-504,500,-499,516,-515,559,-559,0,636,27,0,0,906,-901,1013,23,-1036,1258,1,1741,-1741,0,0,0,54,-1995,0,2155,-2154,2282,105,-2386,2447,110,84,-9,147,10,21,-2810,2822,-2822,2911,26,30,-2967,3069,48,-3117,3201,12,-3212,0,3345,-3344,3436,80,42,80,-3638,3929,61,-3989,0,0,4316,-4316,4975,138,208,46,0,161,179,-5702,5794,185,-5976,1,6034,1,0,6845,-6845,6927,-6927,7009,-7006,7223,-7222,0,7558,-7559,7559,0,1676,-9231,11467,101,-11568
admin_1,my,my-09,,-27,27,0,0,-27,27,-27,28,-28,28,-28,0,28,0,0,28,-28,28,-28,29,-29,0,0,0,0,29,-29,29,0,0,0,-29,29,0,0,0,-29,29,-29,29,32,-32,34,-34,0,0,34,0,0,-34,34,-34,0,34,0,-34,34,-34,34,0,0,-34,0,34,-34,0,0,34,0,-34,34,0,0,0,-34,34,-34,0,34,0,-34,34,2,-37,37,0,-37,0,0,39,-39,39,-39,39,-39,39,-39,40,-40,0,40,0,-40,40,-40,0,0,41,-41,0,41,-41,0,41,-41,0,41,-41,42,-42,41,-41,41,-41,41,-41,0,42,0,3,-45,58,3,-61,62,-62,66,-66,93,-93,123,-123,0,0,146,5,-151,163,-163,166,-166,0,0,177,2,-179,183,-183,0,0,189,-189,0,189,0,0,-189,189,9,-198,208,-208,209
admin_1,my,my-10,,0,-2084,2085,2,0,0,-2087,2092,-2092,0,2098,-2098,0,1,0,2,0,-2111,0,2122,1,-2123,2125,2,-2127,0,0,0,0,2136,-2136,0,0,2148,-2148,2151,3,4,-2158,0,2205,44,32,31,-2312,0,0,0,2464,44,19,26,-2553,0,0,2916,50,-2966,3202,107,-3309,0,0,3770,-3770,4035,126,-4161,4312,-4312,4447,-75,505,-4877,4980,-4978,1,0,0,6130,236,-57,414,-7512,8008,-8008,7945,962,603,-9510,0,0,13474,0,1140,-14614,3,226,-16344,0,0,19388,-19388,20646,-20646,21178,503,1046,-582,1093,-23234,1,0,0,27369,-27369,0,0,29287,-29284,30503,-30503,0,7,2,34464,502,-34957,2,37706,555,729,-38978,40531,837,-41354,0,-3,0,0,538,-50356,0,0,53497,2330,-55812,3,58202,6411,2432,-1,-67015,7,77417,-77417,78613,-78613,82314,-82314,32,84809,-84800,85894,3601,-89504,0,0,0,94232,100475,627,-101099
